id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en
414,A2,12,D,main,deshalb,,,Other,,,therefore / that's why
415,A2,12,D,main,deutlich,,,Other,,,clear / distinct
416,A2,12,D,main,dick,,,Other,,,fat / thick
417,A2,12,D,main,Ding,das,-e,Noun,,,thing
418,A2,12,D,main,direkt,,,Other,,,direct / directly
419,A2,12,D,main,Disco,die,-s /,Noun,,,disco / club
420,A2,12,D,main,diskutieren,,,Verb,diskutiert,hat diskutiert,to discuss
421,A2,12,D,main,Doppelzimmer,das,-,Noun,,,double room
422,A2,12,D,main,Dorf,das,¨-er,Noun,,,village
423,A2,12,D,main,draußen,,,Verb,,,outside
424,A2,12,D,main,dringend,,,Other,,,urgent
425,A2,12,D,main,drinnen,,,Verb,,,inside
426,A2,12,D,main,drüben,,,Verb,drückt,hat gedrückt,over there / across
427,A2,12,C,main,Café,das,-s,Noun,,,café
428,A2,12,C,main,Cafeteria,die,-s,Noun,,,cafeteria
429,A2,12,C,main,chatten,,,Verb,chattet,hat gechattet,to chat (online)
430,A2,12,C,main,Chef,der,-s /,Noun,,,boss / manager
431,A2,12,C,main,Chefin,die,-nen,Noun,,,boss / manager (female)
432,A2,12,C,main,Club,der,-s /,Noun,,,club
433,A2,12,C,main,Computer,der,-,Noun,,,computer
434,A2,12,D,main,da,,,Other,,,there / then
435,A2,12,D,main,dafür/dagegen,,,Verb,,,for it / against it
436,A2,12,D,main,damals,,,Other,,,back then / at that time
437,A2,12,D,main,Dame,die,-n,Noun,,,lady
438,A2,12,D,main,daneben,,,Verb,wo die,,next to it / beside it
439,A2,12,D,main,Dank,der,,Noun,,,thanks / gratitude
440,A2,12,D,main,danken,,,Verb,dankt,hat gedankt,to thank
441,A2,12,D,main,Datei,die,-en,Noun,,,file (computer)
442,A2,13,E,main,Einkaufs-,das,,Noun,,,shopping (compound prefix)
443,A2,13,E,main,einladen,,,Verb,lädt ein,hat eingela,to invite
444,A2,13,E,main,Einladung,die,-en,Noun,,,invitation
445,A2,13,E,main,einpacken,,,Verb,packt ein,,to pack
446,A2,13,E,main,einsteigen,,,Verb,steigt ein,,to board / get in (vehicle)
447,A2,13,E,main,eintragen,,,Verb,trägt ein,,to enter / register (in a form)
448,A2,13,E,main,Eintritt,der,-e,Noun,,,admission / entry
449,A2,13,E,main,einverstanden,,,Verb,,,agreed / in agreement
450,A2,13,S,main,sein,,,Verb,bin) einverstanden. ist,,to be
451,A2,13,E,main,einzel-,,,Other,,,single- (prefix)
452,A2,13,E,main,einziehen,,,Verb,zieht ein,,to move in
453,A2,13,E,main,Eis,das,,Noun,,,ice cream / ice
454,A2,13,E,main,empfehlen,,,Verb,empfiehlt,hat empfohlen,to recommend
455,A2,13,E,main,Ende,das,-n,Noun,,,end
456,A2,13,E,main,enden,,,Verb,endet,hat geendet,to end
457,A2,13,E,main,endlich,,,Other,,,finally / at last
458,A2,13,E,main,eng,,,Other,,,narrow / tight
459,A2,13,E,main,entschuldigen,,,Verb,,,to excuse / apologize
460,A2,13,I,main,Ich,,,Verb,hat entschuldigt,,I (pronoun)
461,A2,13,E,main,Entschuldi-,die,,Noun,,,excuse me / apology
462,A2,13,D,main,Drucker,der,-,Noun,,,printer
463,A2,13,D,main,dunkel,,,Other,,,dark
464,A2,13,D,main,dünn,,,Other,,,thin
465,A2,13,D,main,durch,,,Other,,,through / by
466,A2,13,D,main,dürfen,,,Verb,darf,,may / to be allowed to
467,A2,13,D,main,Durst,der,,Noun,,,thirst
468,A2,13,E,main,E-Book,das,-s,Noun,,,e-book
469,A2,13,E,main,echt,,,Other,,,real / genuine / really
470,A2,13,E,main,Ecke,die,-n,Noun,,,corner
471,A2,13,E,main,egal,,,Other,,,it doesn't matter / all the same
472,A2,13,E,main,Ehefrau,die,-en /,Noun,,,wife
473,A2,13,E,main,Ehemann,der,¨-er/,Noun,,,husband
474,A2,13,E,main,Ei,das,-er,Noun,,,egg
475,A2,13,E,main,eilig,,,Other,,,urgent / in a hurry
476,A2,13,E,main,Eingang,der,¨-e,Noun,,,entrance
477,A2,13,E,main,einkaufen,,,Verb,kauft ein,hat eingekauft,to go shopping
478,A2,14,F,main,falsch,,,Other,,,wrong / false
479,A2,14,F,main,Familie,die,-n,Noun,,,family
480,A2,14,F,main,Familien-,der,,Noun,,,family (compound prefix)
481,A2,14,F,main,Fan,der,-s,Noun,,,fan
482,A2,14,F,main,fantastisch,,,Other,,,fantastic
483,A2,14,F,main,Farbe,die,-n,Noun,,,color
484,A2,14,F,main,fast,,,Other,,,almost / nearly
485,A2,14,F,main,faul,,,Other,,,lazy
486,A2,14,F,main,fehlen,,,Verb,fehlt,hat gefehlt,to be missing / lack
487,A2,14,F,main,Fehler,der,-,Noun,,,mistake / error
488,A2,14,F,main,feiern,,,Verb,feiert,hat gefeiert,to celebrate
489,A2,14,F,main,Fenster,das,-,Noun,,,window
490,A2,14,F,main,fernsehen,,,Verb,sieht fern,hat ferngesehen,to watch TV
491,A2,14,F,main,Fernseher,der,-,Noun,,,television set / TV
492,A2,14,F,main,Fest,das,-e,Noun,,,festival / celebration
493,A2,14,F,main,Festival,das,-s,Noun,,,festival
494,A2,14,F,main,Firma,die,-en,Noun,,,company / firm
495,A2,14,E,main,Erfahrung,die,-en,Noun,,,experience
496,A2,14,E,main,erklären,,,Verb,erklärt,hat erklärt,to explain
497,A2,14,E,main,erlauben,,,Verb,erlaubt,hat erlaubt,to allow / permit
498,A2,14,E,main,Erlaubnis,die,,Noun,,,permission
499,A2,14,E,main,erreichen,,,Verb,erreicht,,to reach / achieve
500,A2,14,E,main,erst,,,Other,,,first / only / not until
501,A2,14,E,main,Erwachsene,der,-n,Noun,,,adult
502,A2,14,E,main,erzählen,,,Verb,erzählt,hat erzählt,to tell / narrate
503,A2,14,E,main,essen,,,Verb,isst,hat gegessen,to eat
504,A2,14,E,main,Essen,das,-,Noun,,,food / meal
505,A2,14,E,main,etwas,,,Other,,,something / a little
506,A2,14,F,main,Fach,das,¨-er,Noun,,,subject / compartment
507,A2,14,A,main,Abfahrt,die,-en,Noun,,,departure
508,A2,14,F,main,Fahrplan,der,¨-e,Noun,,,timetable / schedule
509,A2,15,F,main,früher,,,Other,,,earlier / formerly
510,A2,15,F,main,Frühstück,das,,Noun,,,breakfast
511,A2,15,F,main,fühlen,,,Verb,fühlt,hat gefühlt,to feel
512,A2,15,F,main,Führer-,der,,Noun,,,driving license (compound)
513,A2,15,F,main,Führung,die,-en,Noun,,,guided tour / leadership
514,A2,15,F,main,für,,,Other,,,for
515,A2,15,F,main,furchtbar,,,Other,,,terrible / awful
516,A2,15,F,main,Fuß,der,¨-e,Noun,,,foot
517,A2,15,F,main,Fußball,der,¨-e,Noun,,,football / soccer
518,A2,15,G,main,Gabel,die,-n,Noun,,,fork
519,A2,15,G,main,Garage,die,-n,Noun,,,garage
520,A2,15,G,main,geboren,,,Verb,,,born
521,A2,15,G,main,gefallen,,,Verb,gefällt,hat gefallen,to like / please
522,A2,15,G,main,gegen,,,Verb,,,against / around (time)
523,A2,15,F,main,Fleisch,das,,Noun,,,meat
524,A2,15,F,main,Flohmarkt,der,¨-e,Noun,,,flea market
525,A2,15,F,main,Flug,der,¨-e,Noun,,,flight
526,A2,15,F,main,Flughafen,der,¨,Noun,,,airport
527,A2,15,F,main,Fluss,der,¨-e,Noun,,,river
528,A2,15,F,main,Foto,das,-s,Noun,,,photo
529,A2,15,F,main,Frau,die,-en,Noun,,,woman / wife / Mrs.
530,A2,15,F,main,freiwillig,,,Other,,,voluntary
531,A2,15,F,main,freuen,,,Verb,freut,hat gefreut,to be happy / look forward to
532,A2,15,F,main,Freund,der,"-e,",Noun,,,friend / boyfriend
533,A2,15,F,main,Freundin,die,-nen,Noun,,,friend / girlfriend
534,A2,15,F,main,freundlich,,,Other,,,friendly / kind
535,A2,15,F,main,frisch,,,Other,,,fresh
536,A2,15,F,main,früh,,,Other,,,early
537,A2,16,G,main,gewinnen,,,Verb,gewinnt,,to win
538,A2,16,G,main,Gewitter,das,-,Noun,,,thunderstorm
539,A2,16,G,main,glauben,,,Verb,glaubt,hat geglaubt,to believe
540,A2,16,G,main,gleich,,,Other,,,same / immediately
541,A2,16,G,main,Gleis,das,-e,Noun,,,track / platform (rail)
542,A2,16,G,main,glücklich,,,Other,,,happy / lucky
543,A2,16,G,main,Glück-,der,,Noun,,,congratulations (compound)
544,A2,16,G,main,gratulieren,,,Verb,gratuliert,hat gratuliert,to congratulate
545,A2,16,G,main,grillen,,,Verb,grillt,hat gegrillt,to grill / barbecue
546,A2,16,G,main,Grippe,die,,Noun,,,flu / influenza
547,A2,16,G,main,groß,,,Other,,,big / tall
548,A2,16,G,main,Größe,die,-n,Noun,,,size / height
549,A2,16,G,main,Gruß,der,¨-e,Noun,,,greeting
550,A2,16,G,main,günstig,,,Other,,,cheap / favorable
551,A2,16,A,main,am,,,Other,,,at the / on the
552,A2,16,H,main,Haar,das,-e,Noun,,,hair
553,A2,16,H,main,Hähnchen,das,-,Noun,,,chicken
554,A2,16,G,main,Gehalt,das,¨-er,Noun,,,salary / wage
555,A2,16,G,main,gehören,,,Verb,gehört,hat gehört,to belong to
556,A2,16,G,main,Geld,das,,Noun,,,money
557,A2,16,G,main,Geldbörse,die,-n,Noun,,,purse / wallet
558,A2,16,G,main,genug,,,Other,,,enough
559,A2,16,G,main,Gepäck,das,,Noun,,,luggage
560,A2,16,G,main,gerade,,,Other,,,just / straight / at the moment
561,A2,16,A,main,am,,,Other,,,at the / on the
562,A2,16,G,main,Geschäft,das,-e,Noun,,,shop / store / business
563,A2,16,G,main,Geschirr,das,,Noun,,,dishes / crockery
564,A2,16,G,main,Gespräch,das,-e,Noun,,,conversation / talk
565,A2,16,G,main,gestern,,,Verb,,,yesterday
566,A2,16,G,main,Getränk,das,-e,Noun,,,drink / beverage
567,A2,17,H,main,herein/rein,,,Other,,,come in / inside
568,A2,17,H,main,Herd,der,-e,Noun,,,stove / cooker
569,A2,17,H,main,Herr,der,-en,Noun,,,Mr. / gentleman
570,A2,17,H,main,herunterladen,,,Verb,lädt herunter,hat heruntergela,to download
571,A2,17,H,main,herzlich,,,Other,,,heartfelt / warm / cordial
572,A2,17,H,main,Hilfe,die,,Noun,,,help / assistance
573,A2,17,H,main,Himmel,der,,Noun,,,sky / heaven
574,A2,17,H,main,hin/hin-/-hin,,,Other,,,there / towards (directional prefix)
575,A2,17,H,main,hinten,,,Verb,,,at the back / behind
576,A2,17,H,main,hinter,,,Other,,,behind
577,A2,17,H,main,Hobby,das,-s,Noun,,,hobby
578,A2,17,H,main,Hochzeit,die,-en,Noun,,,wedding
579,A2,17,H,main,hoffen,,,Verb,hofft,hat gehofft,to hope
580,A2,17,H,main,Homepage,die,-s,Noun,,,homepage / website
581,A2,17,H,main,hören,,,Verb,hört,,to hear / listen
582,A2,17,H,main,Hose,die,-n,Noun,,,trousers / pants
583,A2,17,H,main,Hunger,der,,Noun,,,hunger
584,A2,17,H,main,hallo,,,Other,,,hello
585,A2,17,H,main,Hals,der,¨-e,Noun,,,throat / neck
586,A2,17,H,main,halten,,,Verb,hält,hat gehalten,to hold / stop
587,A2,17,H,main,Haltestelle,die,-n,Noun,,,bus stop / tram stop
588,A2,17,H,main,hängen,,,Verb,hängt,,to hang
589,A2,17,B,main,Bild,das,,Noun,,,picture / image
590,A2,17,H,main,hart,,,Other,,,hard
591,A2,17,H,main,hässlich,,,Other,,,ugly
592,A2,17,H,main,Hauptstadt,die,¨-e,Noun,,,capital city
593,A2,17,H,main,Haushalt,der,-e,Noun,,,household
594,A2,17,H,main,Heft,das,-e,Noun,,,notebook / exercise book
595,A2,17,H,main,Heimat,die,,Noun,,,home / homeland
596,A2,17,H,main,heiraten,,,Verb,heiratet,,to marry
597,A2,17,H,main,heißen,,,Verb,heißt,hat geheißen,to be called / named
598,A2,17,H,main,Heizung,die,-en,Noun,,,heating
599,A2,17,H,main,hell,,,Other,,,bright / light
600,A2,17,H,main,Hemd,das,-en,Noun,,,shirt
601,A2,17,H,main,her/her-/-her,,,Other,,,here / from there (directional prefix)
602,A2,17,H,main,heraus/raus,,,Other,,,out / outside
603,A2,18,J,main,jung,,,Other,,,young
604,A2,18,J,main,Junge,der,-n,Noun,,,boy
605,A2,18,K,main,Kaffee,der,-s,Noun,,,coffee
606,A2,18,K,main,Kalender,der,-,Noun,,,calendar
607,A2,18,K,main,kalt,,,Other,,,cold
608,A2,18,K,main,Kamera,die,-s,Noun,,,camera
609,A2,18,K,main,Kartoffel,die,-n,Noun,,,potato
610,A2,18,K,main,Kaufhaus,das,-¨er,Noun,,,department store
611,A2,18,K,main,Keller,der,-,Noun,,,cellar / basement
612,A2,18,K,main,kennen,,,Verb,kennt,hat gekannt,to know (a person or place)
613,A2,18,K,main,kennenlernen,,,Verb,lernt kennen,,to get to know / meet
614,A2,18,K,main,Kenntnisse,die,,Noun,,,knowledge / skills
615,A2,18,K,main,Kette,die,-n,Noun,,,chain / necklace
616,A2,18,K,main,Kind,das,-er,Noun,,,child
617,A2,18,I,main,immer,,,Other,,,always
618,A2,18,I,main,Information,die,-en,Noun,,,information
619,A2,18,I,main,informieren,,,Verb,,,to inform
620,A2,18,I,main,Insel,die,-n,Noun,,,island
621,A2,18,I,main,Instrument,das,-e,Noun,,,instrument
622,A2,18,I,main,interessieren,,,Verb,interessiert,,to interest
623,A2,18,I,main,international,,,Other,,,international
624,A2,18,I,main,Internet,das,,Noun,,,internet
625,A2,18,I,main,Interview,das,-s,Noun,,,interview
626,A2,18,J,main,ja,,,Other,,,yes
627,A2,18,J,main,Jacke,die,-n,Noun,,,jacket
628,A2,18,J,main,jemand,,,Other,,,someone / somebody
629,A2,18,J,main,joggen,,,Verb,joggt,,to jog / go jogging
630,A2,18,J,main,Jugend-,die,,Noun,,,youth hostel (compound)
631,A2,19,K,main,kostenlos,,,Other,,,free of charge
632,A2,19,K,main,krank,,,Other,,,sick / ill
633,A2,19,K,main,Kranken-,das,,Noun,,,hospital (compound)
634,A2,19,K,main,Kranken-,die,,Noun,,,health insurance / nurse (compound)
635,A2,19,K,main,Krankheit,die,-en,Noun,,,illness / disease
636,A2,19,K,main,Kreuzung,die,-en,Noun,,,crossroads / intersection
637,A2,19,K,main,Krimi,der,-s,Noun,,,crime novel / thriller
638,A2,19,K,main,Küche,die,-n,Noun,,,kitchen
639,A2,19,K,main,Kuchen,der,- kühl,Noun,,,cake
640,A2,19,K,main,Kühl-,der,,Noun,,,refrigerator (compound)
641,A2,19,K,main,Kultur,die,-en,Noun,,,culture
642,A2,19,K,main,kümmern,,,Verb,kümmert,hat gekümmert,to take care of / look after
643,A2,19,K,main,Kunde,der,-n /,Noun,,,customer (male)
644,A2,19,K,main,Kundin,die,-nen,Noun,,,customer (female)
645,A2,19,K,main,kündigen,,,Verb,kündigt,hat gekündigt,to quit / give notice
646,A2,19,K,main,Kunst,die,¨-e,Noun,,,art
647,A2,19,K,main,Kurs,der,-e,Noun,,,course / class
648,A2,19,L,main,lachen,,,Verb,lacht,hat gelacht,to laugh
649,A2,19,L,main,Laden,der,¨-,Noun,,,shop / store
650,A2,19,L,main,Lampe,die,-n,Noun,,,lamp / light
651,A2,19,W,main,wohnen?,,,Other,,,to live / reside
652,A2,19,L,main,Landschaft,die,-en,Noun,,,landscape / scenery
653,A2,19,K,main,Kirche,die,-n,Noun,,,church
654,A2,19,K,main,Klavier,das,-e,Noun,,,piano
655,A2,19,K,main,Kleid,das,-er,Noun,,,dress
656,A2,19,U,main,und,,,Other,,,and
657,A2,19,K,main,klein,,,Other,,,small / little
658,A2,19,K,main,klug,,,Other,,,clever / smart
659,A2,19,K,main,kochen,,,Verb,kocht,,to cook
660,A2,19,K,main,Koffer,der,-,Noun,,,suitcase
661,A2,19,K,main,Kollegin,die,-nen,Noun,,,colleague (female)
662,A2,19,K,main,komisch,,,Other,,,strange / funny / odd
663,A2,19,K,main,komisch,,,Other,,,strange / funny / odd
664,A2,19,K,main,kommen,,,Verb,kommt,,to come
665,A2,19,K,main,können,,,Verb,kann,hat gekonnt,can / to be able to
666,A2,19,K,main,Kontakt,der,-e,Noun,,,contact
667,A2,19,K,main,Konto,das,-en,Noun,,,bank account
668,A2,19,K,main,kontrollieren,,,Verb,,,to check / control
669,A2,19,K,main,Konzert,das,-e,Noun,,,concert
670,A2,19,K,main,Kopf,der,¨-e,Noun,,,head
671,A2,19,T,main,tun,,,Verb,z.,,to do
672,A2,19,K,main,Kosmetik,die,,Noun,,,cosmetics / beauty products
673,A2,19,I,main,interessant.,,,Other,,,interesting
674,A2,20,L,main,Link,der,-s,Noun,,,link (web)
675,A2,20,L,main,Lust,die,,Noun,,,desire / mood / inclination
676,A2,20,L,main,lustig,,,Other,,,funny / amusing
677,A2,20,M,main,machen,,,Verb,macht,hat gemacht,to make / do
678,A2,20,E,main,Essen,das,,Noun,,,food / meal
679,A2,20,M,main,Mädchen,das,-,Noun,,,girl
680,A2,20,M,main,Magen,der,¨-,Noun,,,stomach
681,A2,20,M,main,malen,,,Verb,malt,hat gemalt,to paint
682,A2,20,M,main,man,,,Other,,,one / you (impersonal)
683,A2,20,M,main,manch-,,,Other,,,some- (prefix)
684,A2,20,M,main,Mann,der,¨-er,Noun,,,man / husband
685,A2,20,M,main,Maschine,die,-n,Noun,,,machine
686,A2,20,M,main,meinen,,,Verb,meint,hat gemeint,to think / mean / believe
687,A2,20,M,main,Meinung,die,-en,Noun,,,opinion
688,A2,20,M,main,meist-,,,Other,,,most- (prefix)
689,A2,20,L,main,lange,,,Other,,,for a long time / long
690,A2,20,L,main,laufen,,,Verb,läuft,ist gelaufen,to run / walk
691,A2,20,L,main,Leben,das,-,Noun,,,life
692,A2,20,M,main,mittel,,,Other,,,medium / average
693,A2,20,L,main,leihen,,,Verb,leiht,hat geliehen,to borrow / lend
694,A2,20,L,main,lesen,,,Verb,liest,hat gelesen,to read
695,A2,20,L,main,letzt-,,,Other,,,last- (prefix)
696,A2,20,L,main,Leute,die,,Noun,,,people
697,A2,20,L,main,lieben,,,Verb,liebt,hat geliebt,to love
698,A2,20,L,main,liegen,,,Verb,liegt,,to lie / be located
699,A2,21,M,main,Moment,der,-e,Noun,,,moment
700,A2,21,M,main,morgen,,,Verb,,,tomorrow
701,A2,21,M,main,Motor,der,-en,Noun,,,engine / motor
702,A2,21,M,main,Mund,der,¨-er,Noun,,,mouth
703,A2,21,M,main,Museum,das,-een,Noun,,,museum
704,A2,21,M,main,Musik,die,,Noun,,,music
705,A2,21,M,main,müssen,,,Verb,muss,,must / to have to
706,A2,21,M,main,musste,,,Other,,,had to (past)
707,A2,21,M,main,Mütze,die,-n,Noun,,,hat / cap
708,A2,21,N,main,nach,,,Other,,,to / after / according to
709,A2,21,N,main,Nachbar,der,"-n,",Noun,,,neighbor
710,A2,21,N,main,Nachricht,die,-en,Noun,,,message / news
711,A2,21,N,main,Nähe,die,,Noun,,,vicinity / nearness
712,A2,21,N,main,Name,der,-n,Noun,,,name
713,A2,21,N,main,nass,,,Other,,,wet
714,A2,21,N,main,Natur,die,,Noun,,,nature
715,A2,21,N,main,natürlich,,,Other,,,of course / naturally
716,A2,21,N,main,neben,,,Verb,,,next to / beside
717,A2,21,M,main,Mensch,der,-en,Noun,,,person / human being
718,A2,21,M,main,merken,,,Verb,merkt,hat gemerkt,to notice / realize
719,A2,21,M,main,Messe,die,-n,Noun,,,trade fair / mass (church)
720,A2,21,M,main,Messer,das,-,Noun,,,knife
721,A2,21,M,main,Miete,die,-n,Noun,,,rent
722,A2,21,M,main,mieten,,,Verb,mietet,hat gemietet,to rent
723,A2,21,M,main,Milch,die,,Noun,,,milk
724,A2,21,M,main,Mineral-,das,,Noun,,,mineral water (compound)
725,A2,21,M,main,mit,,,Other,,,with / by
726,A2,21,M,main,Mitarbeiter,der,-,Noun,,,employee / staff member
727,A2,21,M,main,Mittagessen,das,-,Noun,,,lunch
728,A2,21,M,main,Mittel,das,-,Noun,,,means / remedy
729,A2,21,M,main,Möbel,die,,Noun,,,furniture
730,A2,21,M,main,Mobil-,das,,Noun,,,mobile phone (compound)
731,A2,21,M,main,möchten,,,Verb,möchte,hat gemocht,would like to
732,A2,21,M,main,Mode,die,-n,Noun,,,fashion
733,A2,21,M,main,möglich,,,Other,,,possible
734,A2,22,O,main,offen,,,Verb,,,open
735,A2,22,Ö,main,öffnen,,,Verb,öffnet,hat geöffnet,to open
736,A2,22,O,main,oft,,,Other,,,often
737,A2,22,O,main,Ohr,das,-en,Noun,,,ear
738,A2,22,Ö,main,Öl,das,-e,Noun,,,oil
739,A2,22,O,main,online,,,Other,,,online
740,A2,22,O,main,Orange,die,-n,Noun,,,orange (fruit)
741,A2,22,O,main,Ordnung,die,-en,Noun,,,order / tidiness
742,A2,22,O,main,organisieren,,,Verb,,,to organize
743,A2,22,O,main,Ort,der,-e,Noun,,,place / location
744,A2,22,P,main,Paar,das,-e,Noun,,,pair / couple
745,A2,22,E,main,ein,,,Other,,,a / one
746,A2,22,P,main,packen,,,Verb,packt,hat gepackt,to pack
747,A2,22,P,main,Paket,das,-e,Noun,,,package / parcel
748,A2,22,P,main,Partner,der,-,Noun,,,partner (male)
749,A2,22,P,main,Partnerin,die,-nen,Noun,,,partner (female)
750,A2,22,P,main,Party,die,-s,Noun,,,party
751,A2,22,P,main,passieren,,,Verb,passiert,,to happen / occur
752,A2,22,N,main,nennen,,,Verb,nennt,,to name / call
753,A2,22,N,main,nervös,,,Other,,,nervous
754,A2,22,N,main,neu,,,Other,,,new
755,A2,22,N,main,nicht,,,Other,,,not
756,A2,22,N,main,nichts,,,Other,,,nothing
757,A2,22,N,main,nie,,,Other,,,never
758,A2,22,N,main,niemand,,,Other,,,nobody / no one
759,A2,22,N,main,nirgends,,,Other,,,nowhere
760,A2,22,N,main,noch,,,Other,,,still / yet
761,A2,22,N,main,normal,,,Other,,,normal
762,A2,22,N,main,Note,die,-n,Noun,,,grade / mark
763,A2,22,N,main,Notiz,die,-en,Noun,,,note / memo
764,A2,22,N,main,Nudel,die,-n,Noun,,,noodle / pasta
765,A2,22,N,main,Nummer,die,-n,Noun,,,number
766,A2,22,N,main,nur,,,Other,,,only / just
767,A2,22,N,main,nützlich,,,Other,,,useful
768,A2,22,O,main,oben,,,Verb,,,above / upstairs
769,A2,22,O,main,oder,,,Other,,,or
770,A2,23,P,main,Projekt,das,-e,Noun,,,project
771,A2,23,P,main,Prospekt,der,-e,Noun,,,brochure / leaflet
772,A2,23,P,main,prüfen,,,Verb,prüft,hat geprüft,to check / test
773,A2,23,P,main,Prüfung,die,-en,Noun,,,exam / test
774,A2,23,P,main,putzen,,,Verb,putzt,hat geputzt,to clean
775,A2,23,Q,main,Qualität,die,-en,Noun,,,quality
776,A2,23,Q,main,Quiz,das,,Noun,,,quiz
777,A2,23,R,main,Radio,das,-s,Noun,,,radio
778,A2,23,R,main,Rathaus,das,¨-er,Noun,,,town hall / city hall
779,A2,23,R,main,Rätsel,das,-,Noun,,,puzzle / riddle
780,A2,23,R,main,rauchen,,,Verb,raucht,hat geraucht,to smoke
781,A2,23,R,main,Raum,der,¨-e,Noun,,,room / space
782,A2,23,R,main,Rechnung,die,-en,Noun,,,bill / invoice
783,A2,23,R,main,Regen,der,,Noun,,,rain
784,A2,23,R,main,Reinigung,die,-en,Noun,,,cleaning / dry cleaner's
785,A2,23,P,main,Pause,die,-n,Noun,,,break / pause
786,A2,23,P,main,Person,die,-en,Noun,,,person
787,A2,23,P,main,Pizza,die,-s/-en,Noun,,,pizza
788,A2,23,P,main,Plakat,das,-e,Noun,,,poster
789,A2,23,P,main,Plan,der,¨-e,Noun,,,plan
790,A2,23,P,main,Platz,der,¨-e,Noun,,,place / seat / square
791,A2,23,P,main,plötzlich,,,Other,,,suddenly
792,A2,23,P,main,Polizei,die,,Noun,,,police
793,A2,23,P,main,Portion,die,-en,Noun,,,portion / serving
794,A2,23,P,main,Poster,das,-,Noun,,,poster
795,A2,23,P,main,Praktikum,das,-a,Noun,,,internship
796,A2,23,P,main,Praxis,die,-en,Noun,,,practice / doctor's office
797,A2,23,P,main,Preis,der,-e,Noun,,,price
798,A2,23,P,main,preiswert,,,Other,,,good value / affordable
799,A2,23,P,main,pro,,,Other,,,per
800,A2,23,P,main,probieren,,,Verb,probiert,,to try / taste
801,A2,23,P,main,Problem,das,-e,Noun,,,problem
802,A2,24,R,main,rund,,,Other,,,round / about
803,A2,24,R,main,Rundgang,der,¨-e,Noun,,,tour / round trip
804,A2,24,S,main,Sache,die,-n,Noun,,,thing / matter
805,A2,24,S,main,Saft,der,¨-e,Noun,,,juice
806,A2,24,S,main,sagen,,,Verb,sagt,hat gesagt,to say / tell
807,A2,24,S,main,Salat,der,-e,Noun,,,salad
808,A2,24,S,main,Salz,das,-e,Noun,,,salt
809,A2,24,S,main,sammeln,,,Verb,sammelt,,to collect
810,A2,24,S,main,Satz,der,¨-e,Noun,,,sentence / set
811,A2,24,S,main,Schalter,der,-,Noun,,,counter / switch / ticket window
812,A2,24,S,main,scharf,,,Other,,,sharp / spicy
813,A2,24,S,main,scheinen,,,Verb,scheint,,to shine / seem
814,A2,24,S,main,schenken,,,Verb,schenkt,hat geschenkt,to give (as a gift)
815,A2,24,S,main,Schere,die,-n,Noun,,,scissors
816,A2,24,S,main,schicken,,,Verb,schickt,hat geschickt,to send
817,A2,24,S,main,Schiff,das,-e,Noun,,,ship
818,A2,24,S,main,Schirm,der,,Noun,,,umbrella / screen
819,A2,24,R,main,Reise,die,-n,Noun,,,journey / trip
820,A2,24,R,main,Reisebüro,das,-s,Noun,,,travel agency
821,A2,24,R,main,Reiseführer,der,-,Noun,,,travel guide
822,A2,24,R,main,reisen,,,Verb,reist,,to travel
823,A2,24,R,main,reiten,,,Verb,reitet,ist geritten,to ride (horse)
824,A2,24,R,main,renovieren,,,Verb,renoviert,hat renoviert,to renovate
825,A2,24,R,main,Rentnerin,die,-nen,Noun,,,pensioner (female)
826,A2,24,R,main,Reparatur,die,-en,Noun,,,repair
827,A2,24,R,main,reservieren,,,Verb,reserviert,,to reserve
828,A2,24,R,main,Rest,der,-e,Noun,,,rest / remainder
829,A2,24,R,main,Restaurant,das,-s,Noun,,,restaurant
830,A2,24,R,main,Rezeption,die,en,Noun,,,reception (desk)
831,A2,24,R,main,richtig,,,Other,,,correct / right
832,A2,24,R,main,riechen,,,Verb,riecht,hat gerochen,to smell
833,A2,24,R,main,Rind,das,,Noun,,,beef / cattle
834,A2,24,R,main,Rose,die,-n,Noun,,,rose
835,A2,24,R,main,Rücken,der,-,Noun,,,back (body)
836,A2,24,R,main,rufen,,,Verb,ruft,hat gerufen,to call / shout
837,A2,24,R,main,Ruhe,die,,Noun,,,quiet / peace / rest
838,A2,24,R,main,ruhig,,,Other,,,quiet / calm
839,A2,25,S,main,Schüler,der,- /,Noun,,,pupil / school student (male)
840,A2,25,S,main,Schülerin,die,-nen,Noun,,,pupil / school student (female)
841,A2,25,S,main,schwach,,,Other,,,weak
842,A2,25,S,main,schwierig,,,Other,,,difficult
843,A2,25,S,main,schwimmen,,,Verb,schwimmt,ist geschwommen,to swim
844,A2,25,S,main,See,der,-n,Noun,,,lake
845,A2,25,S,main,See,die,,Noun,,,sea
846,A2,25,S,main,sehen,,,Verb,sieht,hat gesehen,to see
847,A2,25,S,main,Sehens-,die,,Noun,,,tourist attraction (compound)
848,A2,25,S,main,sehr,,,Other,,,very
849,A2,25,S,main,Seife,die,-n,Noun,,,soap
850,A2,25,S,main,Service,der,,Noun,,,service
851,A2,25,S,main,setzen,,,Verb,setzt,hat gesetzt,to sit down / place
852,A2,25,S,main,schlecht,,,Other,,,bad / poor
