id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
238,A2,7,zahlen,main,vierzehn,,,Number,,,fourteen,on dört,четырнадцать,чотирнадцять,چهارده
239,A2,7,zahlen,main,fünfzehn,,,Number,,,fifteen,on beş,пятнадцать,п'ятнадцять,پانزده
240,A2,7,zahlen,main,sechzehn,,,Number,,,sixteen,on altı,шестьнадцать,шістнадцять,شانزده
241,A2,7,zahlen,main,siebzehn,,,Number,,,seventeen,on yedi,семнадцать,сімнадцять,هفده
242,A2,7,zahlen,main,achtzehn,,,Number,,,eighteen,on sekiz,восемнадцать,вісімнадцять,هجده
243,A2,7,zahlen,main,neunzehn,,,Number,,,nineteen,on dokuz,девятнадцать,дев'ятнадцять,نوزده
244,A2,7,zahlen,main,zwanzig,,,Number,,,twenty,yirmi,двадцать,двадцять,بیست
245,A2,7,zahlen,main,einundzwanzig,,,Number,,,twenty-one,yirmi bir,двадцать один,двадцять один,بیست و یک
246,A2,7,zahlen,main,dreißig,,,Number,,,thirty,otuz,тридцать,тридцять,سی
247,A2,7,zahlen,main,vierzig,,,Number,,,forty,kırk,сорок,сорок,چهل
248,A2,7,zahlen,main,fünfzig,,,Number,,,fifty,elli,пятьдесят,п'ятдесят,پنجاه
249,A2,7,zahlen,main,sechzig,,,Number,,,sixty,altmış,шестьдесят,шістдесят,شصت
250,A2,7,zahlen,main,siebzig,,,Number,,,seventy,yetmiş,семьдесят,сімдесят,هفتاد
251,A2,7,zahlen,main,achtzig,,,Number,,,eighty,seksen,восемьдесят,вісімдесят,هشتاد
252,A2,7,zahlen,main,neunzig,,,Number,,,ninety,doksan,девяносто,дев'яносто,نود
253,A2,7,zahlen,main,hundert,,,Number,,,hundred,yüz,сто,сто,صد
254,A2,7,zahlen,main,hunderteins,,,Number,,,one hundred and one,yüz bir,сто один,сто один,صد و یک
255,A2,7,zahlen,main,zweihundert,,,Number,,,two hundred,iki yüz,двести,двісті,دویست
256,A2,7,zahlen,main,tausend,,,Number,,,thousand,bin,тысяча,тисяча,هزار
257,A2,7,zahlen,main,zweitausendeins,,,Number,,,two thousand and one,iki bin bir,две тысячи один,дві тисячі один,دو هزار و یک
258,A2,7,zahlen,main,Million,die,-en,Noun,,,million,milyon,миллион,мільйон,میلیون
259,A2,7,zahlen,main,erste,,,Number,,,first,birinci,первый,перший,اول
260,A2,7,zahlen,main,zweite,,,Number,,,second,ikinci,второй,другий,دوم
261,A2,7,zahlen,main,dritte,,,Number,,,third,üçüncü,третий,третій,سوم
262,A2,7,zahlen,main,vierte,,,Number,,,fourth,dördüncü,четвёртый,четвертий,چهارم
263,A2,7,zahlen,main,erstens,,,Adverb,,,firstly,birincisi,во-первых,по-перше,اولاً
264,A2,7,zahlen,main,zweitens,,,Adverb,,,secondly,ikincisi,во-вторых,по-друге,ثانیاً
265,A2,7,zahlen,main,drittens,,,Adverb,,,thirdly,üçüncüsü,в-третьих,по-третє,ثالثاً
266,A2,7,zahlen,main,viertens,,,Adverb,,,fourthly,dördüncüsü,в-четвёртых,по-четверте,رابعاً
267,A2,7,zahlen,main,einmal,,,Adverb,,,once,bir kere,один раз,один раз,یک بار
268,A2,7,zahlen,main,zweimal,,,Adverb,,,twice,iki kere,два раза,двічі,دو بار
269,A2,7,zahlen,main,dreimal,,,Adverb,,,three times,üç kez,три раза,тричі,سه بار
270,A2,7,zahlen,main,viermal,,,Adverb,,,four times,dört kere,четыре раза,чотири рази,چهار بار
271,A2,7,uhrzeit,section_title,Uhrzeit,die,,Noun,,,time of day,günün zamanı,время суток,час доби,ساعت / زمان
272,A2,7,uhrzeit,main,Sekunde,die,-n,Noun,,,second,saniye,секунда,секунда,ثانیه
273,A2,7,uhrzeit,main,Minute,die,-n,Noun,,,minute,dakika,минута,хвилина,دقیقه
274,A2,7,uhrzeit,main,Stunde,die,-n,Noun,,,hour,saat,час,година,ساعت
275,A2,7,woche,section_title,Wochentag,der,-e,Noun,,,weekday,hafta günü,день недели,день тижня,روز هفته
276,A2,7,woche,main,Wochenende,das,-n,Noun,,,weekend,hafta sonu,выходные,вихідні,آخر هفته
277,A2,7,woche,main,Montag,der,,Noun,,,Monday,Pazartesi,понедельник,понеділок,دوشنبه
278,A2,7,woche,main,Dienstag,der,,Noun,,,Tuesday,Salı,вторник,вівторок,سه‌شنبه
279,A2,7,woche,main,Mittwoch,der,,Noun,,,Wednesday,Çarşamba,среда,середа,چهارشنبه
280,A2,7,woche,main,Donnerstag,der,,Noun,,,Thursday,Perşembe,четверг,четвер,پنج‌شنبه
281,A2,7,woche,main,Freitag,der,,Noun,,,Friday,Cuma,пятница,п'ятниця,جمعه
282,A2,7,woche,main,Samstag,der,,Noun,,,Saturday,Cumartesi,суббота,субота,شنبه
283,A2,7,woche,main,Sonntag,der,,Noun,,,Sunday,Pazar,воскресенье,неділя,یکشنبه
284,A2,7,woche,sub,montags,,,Adverb,,,on Mondays,Pazartesileri,по понедельникам,по понеділках,دوشنبه‌ها
285,A2,7,woche,sub,dienstags,,,Adverb,,,on Tuesdays,Salı günleri,по вторникам,по вівторках,سه‌شنبه‌ها
286,A2,7,woche,sub,mittwochs,,,Adverb,,,on Wednesdays,Çarşamba günleri,по средам,по середах,چهارشنبه‌ها
287,A2,7,woche,sub,donnerstags,,,Adverb,,,on Thursdays,Perşembe günleri,по четвергам,по четвергах,پنج‌شنبه‌ها
288,A2,7,woche,sub,freitags,,,Adverb,,,on Fridays,Cuma günleri,по пятницам,по п'ятницях,جمعه‌ها
289,A2,7,woche,sub,samstags,,,Adverb,,,on Saturdays,Cumartesi günleri,по субботам,по суботах,شنبه‌ها
290,A2,7,woche,sub,sonntags,,,Adverb,,,on Sundays,Pazar günleri,по воскресеньям,по неділях,یکشنبه‌ها
291,A2,7,woche,main,Arbeitstag,der,-e,Noun,,,working day,çalışма günü,рабочий день,робочий день,روز کاری
292,A2,7,woche,sub,Werktag,der,-e,Noun,,,weekday / working day,hafta içi günü,будний день / рабочий день,будній день / робочий день,روز کاری / روز غیرتعطیل
293,A2,7,zeitmaße,section_title,Zeitmaß,das,-e,Noun,,,unit of time,zaman ölçüsü,единица времени,одиниця часу,واحد زمان
294,A2,7,zeitmaße,main,Woche,die,-n,Noun,,,week,hafta,неделя,тиждень,هفته
295,A2,7,zeitmaße,main,Jahr,das,-e,Noun,,,year,yıl,год,рік,سال
296,A2,8,A,main,Angebot,das,-e,Noun,,,offer / deal,teklif,предложение / акция,пропозиція / акція,پیشنهاد / تخفیف
297,A2,8,Ä,main,ändern,,,Verb,ändert,hat geändert,to change / alter,değiştirmek,менять / изменять,міняти / змінювати,تغییر دادن
298,A2,8,A,main,anders,,,Other,,,differently / otherwise,farklı,по-другому / иначе,по-іншому / інакше,به شکلی دیگر / متفاوت
299,A2,8,A,main,anfangen,,,Verb,fängt an,hat angefangen,to begin / start,başlamak,начинать,починати,شروع کردن
300,A2,8,A,main,Anfang,der,¨-e,Noun,,,beginning,başlangıç,начало,початок,آغاز
301,A2,8,A,main,Angst,die,¨-e,Noun,,,fear / anxiety,korku,страх / тревога,страх / тривога,ترس / اضطراب
302,A2,8,A,main,ankommen,,,Verb,kommt an,,to arrive,varmak,прибывать,прибувати,رسیدن
303,A2,8,A,main,anmachen,,,Verb,macht an,hat angemacht,to turn on / switch on,açmak,включать,включати,روشن کردن
304,A2,8,A,main,anmelden,,,Verb,,hat angemeldet,to register / log in,kaydolmak / giriş yapmak,регистрироваться / входить в систему,реєструватися / входити в систему,ثبت‌نام کردن / وارد شدن
305,A2,8,A,main,Anmeldung,die,-en,Noun,,,registration,kayıt,регистрация,реєстрація,ثبت‌نام
306,A2,8,A,main,anrufen,,,Verb,ruft an,hat angerufen,to call / phone,telefonla aramak,звонить,дзвонити,تلفن کردن
307,A2,8,A,main,Anruf,der,-e,Noun,,,phone call,telefon araması,телефонный звонок,телефонний дзвінок,تماس تلفنی
308,A2,8,A,main,ansehen,,,Verb,sieht an,hat angesehen,to look at / watch,bakmak / izlemek,смотреть / смотреть на,дивитися / переглядати,نگاه کردن به / تماشا کردن
309,A2,8,A,main,antworten,,,Verb,antwortet,hat geantwortet,to answer,cevap vermek,отвечать,відповідати,پاسخ دادن
310,A2,8,A,main,Anzeige,die,-n,Noun,,,advertisement / notice,ilan / duyuru,объявление / уведомление,оголошення / повідомлення,آگهی / اعلان
311,A2,8,A,main,abgeben,,,Verb,gibt ab,,to hand in / submit,teslim etmek,сдавать / подавать,здавати / подавати,تحویل دادن
312,A2,8,A,main,abholen,,,Verb,holt ab,hat abgeholt,to pick up / collect,almak,забирать / получать,забирати / отримувати,تحویل گرفتن / برداشتن
313,A2,8,A,main,abschließen,,,Verb,,hat abgeschlossen,to lock / conclude,kilitlemek / sonuçlandırmak,запирать / завершать,запирати / завершувати,قفل کردن / به پایان رساندن
314,A2,8,A,main,Adresse,die,-n,Noun,,,address,adres,адрес,адреса,نشانی
315,A2,8,A,main,aktiv,,,Other,,,active,aktif,активный,активний,فعال
316,A2,8,A,main,als,,,Other,,,as / when / than,olarak,как / когда / чем,як / коли / ніж,به عنوان / وقتی که / از
317,A2,8,A,main,alt,,,Other,,,old,eski,старый,старий,پیر / قدیمی
318,A2,8,A,main,Alter,das,,Noun,,,age,yaş,возраст,вік,سن
319,A2,8,A,main,an,,,Other,,,at / on / to,-de / -e,на / у / к,на / у / до,در / روی / به
320,A2,8,A,main,anbieten,,,Verb,bietet an,,to offer,teklif etmek,предлагать,пропонувати,پیشنهاد کردن
321,A2,9,A,main,aus,,,Other,,,from / out of,den / dışarı,из / изнутри,з / із,از / بیرون از
322,A2,9,A,main,Ausbildung,die,-en,Noun,,,training / apprenticeship,eğitim / çıraklık,обучение / профессиональная подготовка,навчання / професійна підготовка,آموزش حرفه‌ای / کارآموزی
323,A2,9,A,main,Ausflug,der,¨-e,Noun,,,excursion / day trip,gezi / piknik,экскурсия / поездка на день,екскурсія / поїздка на день,گردش / سفر یک‌روزه
324,A2,9,A,main,ausfüllen,,,Verb,,,to fill in,doldurmak,заполнять,заповнювати,پر کردن
325,A2,9,A,main,Ausgang,der,¨-e,Noun,,,exit,çıkış,выход,вихід,خروجی
326,A2,9,A,main,ausgehen,,,Verb,geht aus,,to go out,dışarı çıkmak,выходить / гулять,виходити / гуляти,بیرون رفتن
327,A2,9,A,main,Auskunft,die,¨-e,Noun,,,information,bilgi,информация,інформація,اطلاعات
328,A2,9,A,main,Ausland,das,,Noun,,,abroad,yurt dışı,за границей,за кордоном,خارج از کشور
329,A2,9,A,main,auspacken,,,Verb,packt aus,hat ausgepackt,to unpack,açmak (paketi),распаковывать,розпаковувати,باز کردن بسته / از بسته درآوردن
330,A2,9,A,main,ausruhen,,,Verb,ruht aus,,to rest / relax,dinlenmek,отдыхать / расслабляться,відпочивати / розслаблятися,استراحت کردن / آرام گرفتن
331,A2,9,A,main,aussehen,,,Verb,sieht aus,,to look / appear,görünmek,выглядеть / казаться,виглядати / здаватися,به نظر رسیدن
332,A2,9,A,main,außer,,,Other,,,except / besides,dışında / hariç,кроме / помимо,окрім / крім,به جز / علاوه بر
333,A2,9,A,main,aussprechen,,,Verb,spricht aus,hat ausgesprochen,to pronounce,telaffuz etmek,произносить,вимовляти,تلفظ کردن
334,A2,9,A,main,aussteigen,,,Verb,steigt aus,,to get off (vehicle),inmek (taşıttan),выходить (из транспорта),виходити (з транспорту),پیاده شدن
335,A2,9,A,main,Ausstellung,die,-en,Noun,,,exhibition,sergi,выставка,виставка,نمایشگاه
336,A2,9,A,main,Ausweis,der,-e,Noun,,,ID card,kimlik,удостоверение личности,посвідчення особи,کارت شناسایی
337,A2,9,A,main,Auto,das,-s,Noun,,,car,araba,автомобиль,автомобіль,ماشین
338,A2,9,A,main,arbeiten,,,Verb,arbeitet,hat gearbeitet,to work,çalışmak,работать,працювати,کار کردن
339,A2,9,A,main,Arbeit,die,-en,Noun,,,work / job,iş / meslek,работа / труд,робота / праця,کار / شغل
340,A2,9,Ä,main,ärgern,,,Verb,arm,,to annoy / get angry,kızdırmak / sinirlendirmek,злиться / раздражать,дратувати / злитися,عصبانی کردن / عصبانی شدن
341,A2,9,A,main,auch,,,Other,,,also / too,de / ayrıca,также / тоже,також / теж,همچنین / هم
342,A2,9,A,main,auf,,,Other,,,on / onto / open,üzerinde / üzerine / açık,на / на поверхность / открытый,на / на поверхню / відкритий,روی / به روی / باز
343,A2,9,A,main,auf,,,Other,,,on / up (prefix),üstünde / -e (önek),на / вверх (приставка),на / вгору (префікс),بالا / بر
344,A2,9,A,main,aufhören,,,Verb,,,to stop / quit,bırakmak / durmak,прекращать / бросать,припиняти / кидати,متوقف کردن / دست کشیدن
345,A2,9,A,main,aufmachen,,,Verb,macht auf,hat aufgemacht,to open,açmak,открывать,відкривати,باز کردن
346,A2,9,A,main,aufpassen,,,Verb,passt auf,hat aufgepasst,to pay attention / watch out,dikkat etmek,быть внимательным / остерегаться,уважно стежити / остерігатися,توجه کردن / مواظب بودن
347,A2,9,A,main,aufräumen,,,Verb,räumt auf,hat aufgeräumt,to tidy up,toparlamak / temizlemek,убирать / приводить в порядок,прибирати / наводити порядок,مرتب کردن / جمع‌وجور کردن
348,A2,9,A,main,aufregend,,,Other,,,exciting,heyecan verici,захватывающий,захоплюючий,هیجان‌انگیز
349,A2,9,A,main,aufstehen,,,Verb,steht auf,ist aufgestan,to get up,kalkmak,вставать,вставати,از جا بلند شدن
350,A2,9,A,main,Aufzug,der,¨-e,Noun,,,elevator / lift,asansör,лифт,ліфт,آسانسور
351,A2,9,A,main,Auge,das,-n,Noun,,,eye,göz,глаз,око,چشم
352,A2,10,B,main,beenden,,,Verb,beendet,hat beendet,to end / finish,bitirmek,заканчивать,закінчувати / завершувати,تمام کردن / پایان دادن
353,A2,10,B,main,beginnen,,,Verb,beginnt,hat begonnen,to begin,başlamak,начинаться,починати,شروع کردن
354,A2,10,B,main,begründen,,,Verb,begründet,hat begründet,to give reasons / justify,gerekçelendirmek,обосновывать / оправдывать,обґрунтовувати / виправдовувати,دلیل آوردن / توجیه کردن
355,A2,10,B,main,bei,,,Other,,,at / near / with,yanında / ile,у / около / с,біля / з / при,نزد / کنار / با
356,A2,10,B,main,beide,,,Other,,,both,her ikisi,оба,обидва / обидві,هر دو
357,A2,10,B,main,Bein,das,-e,Noun,,,leg,bacak,нога,нога,پا
358,A2,10,B,main,bekannt,,,Other,,,known / familiar,tanınmış / bilinen,известный / знакомый,відомий / знайомий,شناخته‌شده / آشنا
359,A2,10,B,main,bekommen,,,Verb,bekommt,hat benutzt,to get / receive,almak / elde etmek,получать,отримувати,دریافت کردن / گرفتن
360,A2,10,B,main,bequem,,,Other,,,comfortable,rahat,удобный,зручний,راحت
361,A2,10,B,main,beraten,,,Verb,berät,,to advise,tavsiye etmek,советовать,радити,مشاوره دادن / راهنمایی کردن
362,A2,10,B,main,Berg,der,-e,Noun,,,mountain,dağ,гора,гора,کوه
363,A2,10,B,main,berichten,,,Verb,berichtet,hat berichtet,to report,rapor etmek / bildirmek,сообщать / докладывать,повідомляти / доповідати,گزارش دادن / اطلاع دادن
364,A2,10,B,main,Beruf,der,-e,Noun,,,profession / job,meslek / iş,профессия / работа,професія / робота,حرفه / شغل
365,A2,10,B,main,beschreiben,,,Verb,,,to describe,tanımlamak,описывать,описувати,توصیف کردن
366,A2,10,B,main,beschweren,,,Verb,beschwert,,to complain,şikayet etmek,жаловаться,скаржитися,شکایت کردن
367,A2,10,B,main,Baby,das,-s,Noun,,,baby,bebek,малыш,малюк,نوزاد
368,A2,10,B,main,backen,,,Verb,,hat gebacken,to bake,fırınlamak / pişirmek,печь,пекти,پختن
369,A2,10,B,main,Bäckerei,die,-en,Noun,,,bakery,fırın (ekmekçi),пекарня,пекарня,نانوایی
370,A2,10,B,main,baden,,,Verb,badet,hat gebadet,to bathe,yıkanmak,купаться,купатися,حمام کردن / شنا کردن
371,A2,10,B,main,Bahn,die,-en,Noun,,,train / railway,tren / demiryolu,поезд / железная дорога,поїзд / залізниця,قطار / راه‌آهن
372,A2,10,B,main,Bahnhof,der,¨-e,Noun,,,train station,tren garı,вокзал,вокзал,ایستگاه قطار
373,A2,10,B,main,Balkon,der,-e,Noun,,,balcony,balkon,балкон,балкон,بالکن
374,A2,10,B,main,Bank,die,-en,Noun,,,bank (financial),banka,банк,банк,بانک
375,A2,10,B,main,Bank,die,¨-e,Noun,,,bench,oturak / bank,скамейка,лавка,نیمکت
376,A2,10,B,main,Bauch,der,¨-e,Noun,,,stomach / belly,göbek / karın,живот / брюхо,живіт / черево,شکم
377,A2,10,B,main,Baum,der,¨-e,Noun,,,tree,ağaç,дерево,дерево,درخت
378,A2,10,B,main,Baustelle,die,-n,Noun,,,construction site,inşaat alanı,стройка,будівельний майданчик,محل ساخت‌وساز
379,A2,10,B,main,bedanken,,,Verb,bedankt,,to thank / express gratitude,teşekkür etmek,благодарить / выражать благодарность,дякувати / висловлювати подяку,تشکر کردن / قدردانی کردن
380,A2,10,B,main,bedeuten,,,Verb,bedeutet,hat bedeutet,to mean,anlamına gelmek,значить,означати,معنی دادن / به معنی بودن
381,A2,10,B,main,beeilen,,,Verb,beeilt,,to hurry,acele etmek,торопиться,поспішати,عجله کردن
382,A2,11,B,main,bleiben,,,Verb,bleibt,,to stay / remain,kalmk / kalmak,оставаться,залишатися,ماندن
383,A2,11,B,main,Bleistift,der,-e,Noun,,,pencil,kurşun kalem,карандаш,олівець,مداد
384,A2,11,B,main,braten,,,Verb,brät,,to fry / roast,kızartmak / kavurmak,жарить / запекать,смажити / запікати,سرخ کردن / بریان کردن
385,A2,11,B,main,brauchen,,,Verb,braucht,,to need,ihtiyaç duymak,нуждаться,потребувати,نیاز داشتن
386,A2,11,B,main,Brief,der,-e,Noun,,,letter,mektup,письмо,лист,نامه
387,A2,11,B,main,bringen,,,Verb,bringt,,to bring,getirmek,приносить,приносити,آوردن
388,A2,11,B,main,Brot,das,-e,Noun,,,bread,ekmek,хлеб,хліб,نان
389,A2,11,B,main,Brötchen,das,-,Noun,,,bread roll,poğaça / küçük ekmek,булочка,булочка,نان کوچک / نان گرد
390,A2,11,B,main,Buch,das,¨-er,Noun,,,book,kitap,книга,книга,کتاب
391,A2,11,B,main,buchen,,,Verb,bucht,hat gebucht,to book / reserve,rezerve etmek,бронировать / заказывать,бронювати / резервувати,رزرو کردن
392,A2,11,B,main,Buchstabe,der,-n,Noun,,,letter (of the alphabet),harf,буква,буква,حرف
393,A2,11,B,main,bunt,,,Other,,,colorful,renkli,разноцветный,барвистий,رنگارنگ
394,A2,11,B,main,Büro,das,-s,Noun,,,office,ofis,офис,офіс,دفتر / اداره
395,A2,11,B,main,Bus,der,-se,Noun,,,bus,otobüs,автобус,автобус,اتوبوس
396,A2,11,B,main,besonders,,,Other,,,especially / particularly,özellikle,особенно / в особенности,особливо / зокрема,به‌ویژه / مخصوصاً
397,A2,11,B,main,bestätigen,,,Verb,bestätigt,hat bestätigt,to confirm,onaylamak,подтверждать,підтверджувати,تأیید کردن
398,A2,11,B,main,bestehen,,,Verb,besteht,hat bestan,to pass (exam) / consist of,başarmak / oluşmak,сдавать (экзамен) / состоять из,скласти (іспит) / складатися з,قبول شدن / تشکیل شدن از
399,A2,11,B,main,bestellen,,,Verb,bestellt,,to order,sipariş etmek,заказывать,замовляти,سفارش دادن
400,A2,11,B,main,Besuch,der,-e,Noun,,,visit,ziyaret,визит / посещение,візит / відвідування,دیدار / ملاقات
401,A2,11,B,main,besuchen,,,Verb,besucht,,to visit,ziyaret etmek,посещать,відвідувати,دیدن / ملاقات کردن
402,A2,11,B,main,Bett,das,-en,Noun,,,bed,yatak,кровать,ліжко,تخت
403,A2,11,B,main,bewölkt,,,Other,,,cloudy / overcast,bulutlu,облачно / пасмурно,хмарно / похмуро,ابری
404,A2,11,W,main,Wolke,die,-n,Noun,,,cloud,bulut,облако,хмара,ابر
405,A2,11,B,main,bezahlen,,,Verb,bezahlt,hat bezahlt,to pay,ödemek,платить,платити,پرداخت کردن
406,A2,11,B,main,Bibliothek,die,-en,Noun,,,library,kütüphane,библиотека,бібліотека,کتابخانه
407,A2,11,B,main,Birne,die,-n,Noun,,,pear,armut,груша,груша,گلابی
408,A2,11,B,main,bisschen,,,Verb,,,a little / a bit,biraz,немного / чуть-чуть,трохи / трішки,کمی / یک‌کم
409,A2,11,B,main,bitte,,,Other,,,please / you're welcome,lütfen / rica ederim,пожалуйста / не за что,будь ласка / прошу,لطفاً / خواهش می‌کنم
410,A2,11,B,main,Bitte,die,-n,Noun,,,request,rica,просьба,прохання,درخواست
411,A2,12,D,main,Datum,das,-en,Noun,,,date,tarih,дата,дата,تاریخ
412,A2,12,D,main,dauern,,,Verb,dauert,,to last / take (time),sürmek,длиться / занимать (время),тривати / займати (час),طول کشیدن
413,A2,12,D,main,denken,,,Verb,denkt,hat gedacht,to think,düşünmek,думать,думати,فکر کردن
414,A2,12,D,main,deshalb,,,Other,,,therefore / that's why,bu yüzden,поэтому / вот почему,тому / тому що,به همین دلیل
415,A2,12,D,main,deutlich,,,Other,,,clear / distinct,açık / net,ясный / отчётливый,виразний / чіткий,واضح / مشخص
416,A2,12,D,main,dick,,,Other,,,fat / thick,şişman / kalın,толстый / плотный,товстий / щільний,چاق / ضخیم
417,A2,12,D,main,Ding,das,-e,Noun,,,thing,şey,вещь,річ,چیز
418,A2,12,D,main,direkt,,,Other,,,direct / directly,direkt / doğrudan,прямой / напрямую,прямий / безпосередньо,مستقیم / مستقیمًا
419,A2,12,D,main,Disco,die,-s /,Noun,,,disco / club,disko / kulüp,дискотека / клуб,дискотека / клуб,دیسکو / کلوب
420,A2,12,D,main,diskutieren,,,Verb,diskutiert,hat diskutiert,to discuss,tartışmak / görüşmek,обсуждать,обговорювати,بحث کردن
421,A2,12,D,main,Doppelzimmer,das,-,Noun,,,double room,çift kişilik oda,двухместный номер,двомісний номер,اتاق دونفره
422,A2,12,D,main,Dorf,das,¨-er,Noun,,,village,köy,деревня,село,روستا
423,A2,12,D,main,draußen,,,Verb,,,outside,dışarıda,снаружи,надворі / зовні,بیرون
424,A2,12,D,main,dringend,,,Other,,,urgent,acil,срочный,терміново / невідкладно,فوری
425,A2,12,D,main,drinnen,,,Verb,,,inside,içeride,внутри,всередині,داخل
426,A2,12,D,main,drüben,,,Verb,drückt,hat gedrückt,over there / across,orada / karşı tarafta,вон там / напротив,он там / навпроти,آنجا / آن طرف
427,A2,12,C,main,Café,das,-s,Noun,,,café,kafe,кафе,кафе,کافه
428,A2,12,C,main,Cafeteria,die,-s,Noun,,,cafeteria,kantin,кафетерий,кафетерій,کافه‌تریا
429,A2,12,C,main,chatten,,,Verb,chattet,hat gechattet,to chat (online),sohbet etmek (çevrimiçi),чатиться / общаться онлайн,спілкуватися онлайн / чатитися,چت کردن
430,A2,12,C,main,Chef,der,-s /,Noun,,,boss / manager (male),patron (erkek) / yönetici (erkek),шеф / начальник (муж.),шеф / начальник (чол.),رئیس / مدیر مرد
431,A2,12,C,main,Chefin,die,-nen,Noun,,,boss / manager (female),patron (kadın) / yönetici (kadın),шеф / начальница (жен.),шефиня / начальниця,رئیس / مدیر زن
432,A2,12,C,main,Club,der,-s /,Noun,,,club,kulüp,клуб,клуб,باشگاه / کلوب
433,A2,12,C,main,Computer,der,-,Noun,,,computer,bilgisayar,компьютер,комп'ютер,رایانه
434,A2,12,D,main,da,,,Other,,,there / then,orada / sonra,там / тогда,там / тоді,آنجا / آن وقت
435,A2,12,D,main,dafür,,,Verb,,,for it / for that / in favor,bunun için / lehinde,за это / для этого / в пользу,для цього / за це / на користь,برای آن / موافق آن
436,A2,12,D,main,dagegen,,,Verb,,,against it / against that / on the other hand,buna karşı / aleyhinde / öte yandan,против этого / против того / с другой стороны,проти цього / проти того / натомість,برخلاف آن / در مقابل آن
437,A2,12,D,main,damals,,,Other,,,back then / at that time,o zamanlar,тогда / в то время,тоді / у той час,آن زمان
438,A2,12,D,main,Dame,die,-n,Noun,,,lady,hanımefendi,дама,дама / пані,بانو
439,A2,12,D,main,daneben,,,Verb,wo die,,next to it / beside it,yanıbaşında / yanında,рядом с этим / возле этого,поруч / поряд з цим,کنار آن
440,A2,12,D,main,Dank,der,,Noun,,,thanks / gratitude,teşekkür / minnettarlık,благодарность / спасибо,подяка,تشکر / قدردانی
441,A2,12,D,main,danken,,,Verb,dankt,hat gedankt,to thank,teşekkür etmek,благодарить,дякувати,تشکر کردن
442,A2,12,D,main,Datei,die,-en,Noun,,,file (computer),dosya,файл,файл,فایل
443,A2,13,E,main,Einkaufs-,das,,Noun,,,shopping (compound prefix),alışveriş- (önek),покупки- (часть сложного слова),покупки- (частина складного слова),خرید-
444,A2,13,E,main,einladen,,,Verb,lädt ein,hat eingela,to invite,davet etmek,приглашать,запрошувати,دعوت کردن
445,A2,13,E,main,Einladung,die,-en,Noun,,,invitation,davet,приглашение,запрошення,دعوت‌نامه
446,A2,13,E,main,einpacken,,,Verb,packt ein,,to pack, paketlemek,упаковывать,пакувати / упаковувати,بسته‌بندی کردن
447,A2,13,E,main,einsteigen,,,Verb,steigt ein,,to board / get in (vehicle),binek / binmek (taşıta),садиться / входить (в транспорт),сідати (у транспорт) / заходити,سوار شدن
448,A2,13,E,main,eintragen,,,Verb,trägt ein,,to enter / register (in a form),form doldurmak / kaydetmek,вносить / записывать (в форму),вносити / записувати (у форму),ثبت کردن / وارد کردن
449,A2,13,E,main,Eintritt,der,-e,Noun,,,admission / entry,giriş,вход / допуск,вхід / вступ,ورود / بلیت ورود
450,A2,13,E,main,einverstanden,,,Verb,,,agreed / in agreement,kabul / hemfikir,согласен / согласна,згоден / згодна,موافق
451,A2,13,S,main,sein,,,Verb,bin) einverstanden. ist,,to be,olmak,быть,бути,بودن
452,A2,13,E,main,einzel-,,,Other,,,single- (prefix),tek- (önek),одиночный- (приставка),одинарний- (префікс),تک-
453,A2,13,E,main,einziehen,,,Verb,zieht ein,,to move in,taşınmak,въезжать / заселяться,в'їжджати / заселятися,اسباب‌کشی کردن / ساکن شدن
454,A2,13,E,main,Eis,das,,Noun,,,ice cream / ice,dondurma / buz,мороженое / лёд,морозиво / лід,بستنی / یخ
455,A2,13,E,main,empfehlen,,,Verb,empfiehlt,hat empfohlen,to recommend,tavsiye etmek,рекомендовать,рекомендувати,توصیه کردن
456,A2,13,E,main,Ende,das,-n,Noun,,,end,son,конец,кінець,پایان
457,A2,13,E,main,enden,,,Verb,endet,hat geendet,to end,sona ermek,заканчиваться,закінчуватися,تمام شدن
458,A2,13,E,main,endlich,,,Other,,,finally / at last,nihayet / sonunda,наконец / в конце концов,нарешті / врешті-решт,سرانجام / بالاخره
459,A2,13,E,main,eng,,,Other,,,narrow / tight,dar,узкий / тесный,вузький / тісний,تنگ
460,A2,13,E,main,entschuldigen,,,Verb,,,to excuse / apologize,özür dilemek,извинять / извиняться,вибачати / вибачатися,عذرخواهی کردن / بخشیدن
461,A2,13,I,main,Ich,,,Verb,hat entschuldigt,,I (pronoun),ben,я,я,من
462,A2,13,E,main,Entschuldi-,die,,Noun,,,excuse me / apology,afedersiniz / özür,извинение / простите,вибачення / вибачте,ببخشید / عذرخواهی
463,A2,13,D,main,Drucker,der,-,Noun,,,printer,yazıcı,принтер,принтер,چاپگر
464,A2,13,D,main,dunkel,,,Other,,,dark,karanlık,тёмный,темний,تاریک
465,A2,13,D,main,dünn,,,Other,,,thin,inç / ince,тонкий,тонкий,نازک
466,A2,13,D,main,durch,,,Other,,,through / by,vasıtasıyla / aracılığıyla,через / посредством,через / за допомогою,از طریق / از میان
