id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr
347,A2,9,A,main,aufräumen,,,Verb,räumt auf,hat aufgeräumt,to tidy up,toparlamak / temizlemek
348,A2,9,A,main,aufregend,,,Other,,,exciting,heyecan verici
349,A2,9,A,main,aufstehen,,,Verb,steht auf,ist aufgestan,to get up,kalkmak
350,A2,9,A,main,Aufzug,der,¨-e,Noun,,,elevator / lift,asansör
351,A2,9,A,main,Auge,das,-n,Noun,,,eye,göz
352,A2,10,B,main,beenden,,,Verb,beendet,hat beendet,to end / finish,bitirmek
353,A2,10,B,main,beginnen,,,Verb,beginnt,hat begonnen,to begin,başlamak
354,A2,10,B,main,begründen,,,Verb,begründet,hat begründet,to give reasons / justify,gerekçelendirmek
355,A2,10,B,main,bei,,,Other,,,at / near / with,yanında / ile
356,A2,10,B,main,beide,,,Other,,,both,her ikisi
357,A2,10,B,main,Bein,das,-e,Noun,,,leg,bacak
358,A2,10,B,main,bekannt,,,Other,,,known / familiar,tanınmış / bilinen
359,A2,10,B,main,bekommen,,,Verb,bekommt,hat benutzt,to get / receive,almak / elde etmek
360,A2,10,B,main,bequem,,,Other,,,comfortable,rahat
361,A2,10,B,main,beraten,,,Verb,berät,,to advise,tavsiye etmek
362,A2,10,B,main,Berg,der,-e,Noun,,,mountain,dağ
363,A2,10,B,main,berichten,,,Verb,berichtet,hat berichtet,to report,rapor etmek / bildirmek
364,A2,10,B,main,Beruf,der,-e,Noun,,,profession / job,meslek / iş
365,A2,10,B,main,beschreiben,,,Verb,,,to describe,tanımlamak
366,A2,10,B,main,beschweren,,,Verb,beschwert,,to complain,şikayet etmek
367,A2,10,B,main,Baby,das,-s,Noun,,,baby,bebek
368,A2,10,B,main,backen,,,Verb,,hat gebacken,to bake,fırınlamak / pişirmek
369,A2,10,B,main,Bäckerei,die,-en,Noun,,,bakery,fırın (ekmekçi)
370,A2,10,B,main,baden,,,Verb,badet,hat gebadet,to bathe,yıkanmak
371,A2,10,B,main,Bahn,die,-en,Noun,,,train / railway,tren / demiryolu
372,A2,10,B,main,Bahnhof,der,¨-e,Noun,,,train station,tren garı
373,A2,10,B,main,Balkon,der,-e,Noun,,,balcony,balkon
374,A2,10,B,main,Bank,die,-en,Noun,,,bank (financial),banka
375,A2,10,B,main,Bank,die,¨-e,Noun,,,bench,oturak / bank
376,A2,10,B,main,Bauch,der,¨-e,Noun,,,stomach / belly,göbek / karın
377,A2,10,B,main,Baum,der,¨-e,Noun,,,tree,ağaç
378,A2,10,B,main,Baustelle,die,-n,Noun,,,construction site,inşaat alanı
379,A2,10,B,main,bedanken,,,Verb,bedankt,,to thank / express gratitude,teşekkür etmek
380,A2,10,B,main,bedeuten,,,Verb,bedeutet,hat bedeutet,to mean,anlamına gelmek
381,A2,10,B,main,beeilen,,,Verb,beeilt,,to hurry,acele etmek
382,A2,11,B,main,bleiben,,,Verb,bleibt,,to stay / remain,kalmk / kalmak
383,A2,11,B,main,Bleistift,der,-e,Noun,,,pencil,kurşun kalem
384,A2,11,B,main,braten,,,Verb,brät,,to fry / roast,kızartmak / kavurmak
385,A2,11,B,main,brauchen,,,Verb,braucht,,to need,ihtiyaç duymak
386,A2,11,B,main,Brief,der,-e,Noun,,,letter,mektup
387,A2,11,B,main,bringen,,,Verb,bringt,,to bring,getirmek
388,A2,11,B,main,Brot,das,-e,Noun,,,bread,ekmek
389,A2,11,B,main,Brötchen,das,-,Noun,,,bread roll,poğaça / küçük ekmek
390,A2,11,B,main,Buch,das,¨-er,Noun,,,book,kitap
391,A2,11,B,main,buchen,,,Verb,bucht,hat gebucht,to book / reserve,rezerve etmek
392,A2,11,B,main,Buchstabe,der,-n,Noun,,,letter (of the alphabet),harf
393,A2,11,B,main,bunt,,,Other,,,colorful,renkli
394,A2,11,B,main,Büro,das,-s,Noun,,,office,ofis
395,A2,11,B,main,Bus,der,-se,Noun,,,bus,otobüs
396,A2,11,B,main,besonders,,,Other,,,especially / particularly,özellikle
397,A2,11,B,main,bestätigen,,,Verb,bestätigt,hat bestätigt,to confirm,onaylamak
398,A2,11,B,main,bestehen,,,Verb,besteht,hat bestan,to pass (exam) / consist of,başarmak / oluşmak
399,A2,11,B,main,bestellen,,,Verb,bestellt,,to order,sipariş etmek
400,A2,11,B,main,Besuch,der,-e,Noun,,,visit,ziyaret
401,A2,11,B,main,besuchen,,,Verb,besucht,,to visit,ziyaret etmek
402,A2,11,B,main,Bett,das,-en,Noun,,,bed,yatak
403,A2,11,B,main,bewölkt,,,Other,,,cloudy / overcast,bulutlu
404,A2,11,W,main,Wolke,die,-n,Noun,,,cloud,bulut
405,A2,11,B,main,bezahlen,,,Verb,bezahlt,hat bezahlt,to pay,ödemek
406,A2,11,B,main,Bibliothek,die,-en,Noun,,,library,kütüphane
407,A2,11,B,main,Birne,die,-n,Noun,,,pear,armut
408,A2,11,B,main,bisschen,,,Verb,,,a little / a bit,biraz
409,A2,11,B,main,bitte,,,Other,,,please / you're welcome,lütfen / rica ederim
410,A2,11,B,main,Bitte,die,-n,Noun,,,request,rica
411,A2,12,D,main,Datum,das,-en,Noun,,,date,tarih
412,A2,12,D,main,dauern,,,Verb,dauert,,to last / take (time),sürmek
413,A2,12,D,main,denken,,,Verb,denkt,hat gedacht,to think,düşünmek
414,A2,12,D,main,deshalb,,,Other,,,therefore / that's why,bu yüzden
415,A2,12,D,main,deutlich,,,Other,,,clear / distinct,açık / net
416,A2,12,D,main,dick,,,Other,,,fat / thick,şişman / kalın
417,A2,12,D,main,Ding,das,-e,Noun,,,thing,şey
418,A2,12,D,main,direkt,,,Other,,,direct / directly,direkt / doğrudan
419,A2,12,D,main,Disco,die,-s /,Noun,,,disco / club,disko / kulüp
420,A2,12,D,main,diskutieren,,,Verb,diskutiert,hat diskutiert,to discuss,tartışmak / görüşmek
421,A2,12,D,main,Doppelzimmer,das,-,Noun,,,double room,çift kişilik oda
422,A2,12,D,main,Dorf,das,¨-er,Noun,,,village,köy
423,A2,12,D,main,draußen,,,Verb,,,outside,dışarıda
424,A2,12,D,main,dringend,,,Other,,,urgent,acil
425,A2,12,D,main,drinnen,,,Verb,,,inside,içeride
426,A2,12,D,main,drüben,,,Verb,drückt,hat gedrückt,over there / across,orada / karşı tarafta
427,A2,12,C,main,Café,das,-s,Noun,,,café,kafe
428,A2,12,C,main,Cafeteria,die,-s,Noun,,,cafeteria,kantin
429,A2,12,C,main,chatten,,,Verb,chattet,hat gechattet,to chat (online),sohbet etmek (çevrimiçi)
430,A2,12,C,main,Chef,der,-s /,Noun,,,boss / manager,patron / yönetici
431,A2,12,C,main,Chefin,die,-nen,Noun,,,boss / manager (female),patron (kadın) / yönetici (kadın)
432,A2,12,C,main,Club,der,-s /,Noun,,,club,kulüp
433,A2,12,C,main,Computer,der,-,Noun,,,computer,bilgisayar
434,A2,12,D,main,da,,,Other,,,there / then,orada / sonra
435,A2,12,D,main,dafür/dagegen,,,Verb,,,for it / against it,lehinde / aleyhinde
436,A2,12,D,main,damals,,,Other,,,back then / at that time,o zamanlar
437,A2,12,D,main,Dame,die,-n,Noun,,,lady,hanımefendi
438,A2,12,D,main,daneben,,,Verb,wo die,,next to it / beside it,yanıbaşında / yanında
439,A2,12,D,main,Dank,der,,Noun,,,thanks / gratitude,teşekkür / minnettarlık
440,A2,12,D,main,danken,,,Verb,dankt,hat gedankt,to thank,teşekkür etmek
441,A2,12,D,main,Datei,die,-en,Noun,,,file (computer),dosya
442,A2,13,E,main,Einkaufs-,das,,Noun,,,shopping (compound prefix),alışveriş- (önek)
443,A2,13,E,main,einladen,,,Verb,lädt ein,hat eingela,to invite,davet etmek
444,A2,13,E,main,Einladung,die,-en,Noun,,,invitation,davet
445,A2,13,E,main,einpacken,,,Verb,packt ein,,to pack, paketlemek
446,A2,13,E,main,einsteigen,,,Verb,steigt ein,,to board / get in (vehicle),binek / binmek (taşıta)
447,A2,13,E,main,eintragen,,,Verb,trägt ein,,to enter / register (in a form),form doldurmak / kaydetmek
448,A2,13,E,main,Eintritt,der,-e,Noun,,,admission / entry,giriş
449,A2,13,E,main,einverstanden,,,Verb,,,agreed / in agreement,kabul / hemfikir
450,A2,13,S,main,sein,,,Verb,bin) einverstanden. ist,,to be,olmak
451,A2,13,E,main,einzel-,,,Other,,,single- (prefix),tek- (önek)
452,A2,13,E,main,einziehen,,,Verb,zieht ein,,to move in,taşınmak
453,A2,13,E,main,Eis,das,,Noun,,,ice cream / ice,dondurma / buz
454,A2,13,E,main,empfehlen,,,Verb,empfiehlt,hat empfohlen,to recommend,tavsiye etmek
455,A2,13,E,main,Ende,das,-n,Noun,,,end,son
456,A2,13,E,main,enden,,,Verb,endet,hat geendet,to end,sona ermek
457,A2,13,E,main,endlich,,,Other,,,finally / at last,nihayet / sonunda
458,A2,13,E,main,eng,,,Other,,,narrow / tight,dar
459,A2,13,E,main,entschuldigen,,,Verb,,,to excuse / apologize,özür dilemek
460,A2,13,I,main,Ich,,,Verb,hat entschuldigt,,I (pronoun),ben
461,A2,13,E,main,Entschuldi-,die,,Noun,,,excuse me / apology,afedersiniz / özür
462,A2,13,D,main,Drucker,der,-,Noun,,,printer,yazıcı
463,A2,13,D,main,dunkel,,,Other,,,dark,karanlık
464,A2,13,D,main,dünn,,,Other,,,thin,inç / ince
465,A2,13,D,main,durch,,,Other,,,through / by,vasıtasıyla / aracılığıyla
466,A2,13,D,main,dürfen,,,Verb,darf,,may / to be allowed to,izinli olmak / -ebilir
467,A2,13,D,main,Durst,der,,Noun,,,thirst,susuzluk
468,A2,13,E,main,E-Book,das,-s,Noun,,,e-book,e-kitap
469,A2,13,E,main,echt,,,Other,,,real / genuine / really,gerçek
470,A2,13,E,main,Ecke,die,-n,Noun,,,corner,köşe
471,A2,13,E,main,egal,,,Other,,,it doesn't matter / all the same,farketmez
472,A2,13,E,main,Ehefrau,die,-en /,Noun,,,wife,eş (kadın) / karı
473,A2,13,E,main,Ehemann,der,¨-er/,Noun,,,husband,eş (erkek) / koca
474,A2,13,E,main,Ei,das,-er,Noun,,,egg,yumurta
475,A2,13,E,main,eilig,,,Other,,,urgent / in a hurry,acele / acil
476,A2,13,E,main,Eingang,der,¨-e,Noun,,,entrance,giriş
477,A2,13,E,main,einkaufen,,,Verb,kauft ein,hat eingekauft,to go shopping,alışveriş yapmak
478,A2,14,F,main,falsch,,,Other,,,wrong / false,yanlış
479,A2,14,F,main,Familie,die,-n,Noun,,,family,aile
480,A2,14,F,main,Familien-,der,,Noun,,,family (compound prefix),aile- (önek)
481,A2,14,F,main,Fan,der,-s,Noun,,,fan,taraftar
482,A2,14,F,main,fantastisch,,,Other,,,fantastic,harika
483,A2,14,F,main,Farbe,die,-n,Noun,,,color,renk
484,A2,14,F,main,fast,,,Other,,,almost / nearly,neredeyse
485,A2,14,F,main,faul,,,Other,,,lazy,tembel
486,A2,14,F,main,fehlen,,,Verb,fehlt,hat gefehlt,to be missing / lack,eksik olmak
487,A2,14,F,main,Fehler,der,-,Noun,,,mistake / error,hata
488,A2,14,F,main,feiern,,,Verb,feiert,hat gefeiert,to celebrate,kutlamak
489,A2,14,F,main,Fenster,das,-,Noun,,,window,pencere
490,A2,14,F,main,fernsehen,,,Verb,sieht fern,hat ferngesehen,to watch TV,televizyon izlemek
491,A2,14,F,main,Fernseher,der,-,Noun,,,television set / TV,televizyon
492,A2,14,F,main,Fest,das,-e,Noun,,,festival / celebration,festival / kutlama
493,A2,14,F,main,Festival,das,-s,Noun,,,festival,festival
494,A2,14,F,main,Firma,die,-en,Noun,,,company / firm,firma / şirket
495,A2,14,E,main,Erfahrung,die,-en,Noun,,,experience,deneyim
496,A2,14,E,main,erklären,,,Verb,erklärt,hat erklärt,to explain,açıklamak
497,A2,14,E,main,erlauben,,,Verb,erlaubt,hat erlaubt,to allow / permit,izin vermek
498,A2,14,E,main,Erlaubnis,die,,Noun,,,permission,izin
499,A2,14,E,main,erreichen,,,Verb,erreicht,,to reach / achieve,ulaşmak
500,A2,14,E,main,erst,,,Other,,,first / only / not until,ilk / ancak
501,A2,14,E,main,Erwachsene,der,-n,Noun,,,adult,yetişkin
502,A2,14,E,main,erzählen,,,Verb,erzählt,hat erzählt,to tell / narrate,anlatmak
503,A2,14,E,main,essen,,,Verb,isst,hat gegessen,to eat,yemek yemek
504,A2,14,E,main,Essen,das,-,Noun,,,food / meal,yemek / yiyecek
505,A2,14,E,main,etwas,,,Other,,,something / a little,biraz / biraz şey
506,A2,14,F,main,Fach,das,¨-er,Noun,,,subject / compartment,alan / ders
507,A2,14,A,main,Abfahrt,die,-en,Noun,,,departure,kalkış
508,A2,14,F,main,Fahrplan,der,¨-e,Noun,,,timetable / schedule,sefer tarifesi
509,A2,15,F,main,früher,,,Other,,,earlier / formerly,eskiden
510,A2,15,F,main,Frühstück,das,,Noun,,,breakfast,kahvaltı
511,A2,15,F,main,fühlen,,,Verb,fühlt,hat gefühlt,to feel,hissetmek
512,A2,15,F,main,Führerschein,der,-e,Noun,,,driving license,ehliyet
513,A2,15,F,main,Führung,die,-en,Noun,,,guided tour / leadership,rehberlik / tur
514,A2,15,F,main,für,,,Other,,,for,için
515,A2,15,F,main,furchtbar,,,Other,,,terrible / awful,korkunç
516,A2,15,F,main,Fuß,der,¨-e,Noun,,,foot,ayak
517,A2,15,F,main,Fußball,der,¨-e,Noun,,,football / soccer,futbol
518,A2,15,G,main,Gabel,die,-n,Noun,,,fork,çatal
519,A2,15,G,main,Garage,die,-n,Noun,,,garage,garaj
520,A2,15,G,main,geboren,,,Verb,,,born,doğmak
521,A2,15,G,main,gefallen,,,Verb,gefällt,hat gefallen,to like / please,hoşlanmak
522,A2,15,G,main,gegen,,,Verb,,,against / around (time),karşı / civarında
523,A2,15,F,main,Fleisch,das,,Noun,,,meat,et
524,A2,15,F,main,Flohmarkt,der,¨-e,Noun,,,flea market,bit pazarı
525,A2,15,F,main,Flug,der,¨-e,Noun,,,flight,uçuş
526,A2,15,F,main,Flughafen,der,¨,Noun,,,airport,havaalanı
527,A2,15,F,main,Fluss,der,¨-e,Noun,,,river,nehir
528,A2,15,F,main,Foto,das,-s,Noun,,,photo,fotoğraf
529,A2,15,F,main,Frau,die,-en,Noun,,,woman / wife / Mrs.,kadın / eş / bayan
530,A2,15,F,main,freiwillig,,,Other,,,voluntary,gönüllü
531,A2,15,F,main,freuen,,,Verb,freut,hat gefreut,to be happy / look forward to,sevinmek
532,A2,15,F,main,Freund,der,"-e,",Noun,,,friend / boyfriend,arkadaş / erkek arkadaş
533,A2,15,F,main,Freundin,die,-nen,Noun,,,friend / girlfriend,arkadaş (kız) / kız arkadaş
534,A2,15,F,main,freundlich,,,Other,,,friendly / kind,dostça / nazik
535,A2,15,F,main,frisch,,,Other,,,fresh,taze
536,A2,15,F,main,früh,,,Other,,,early,erken
537,A2,16,G,main,gewinnen,,,Verb,gewinnt,,to win,kazanmak
538,A2,16,G,main,Gewitter,das,-,Noun,,,thunderstorm,gök gürültülü fırtına
539,A2,16,G,main,glauben,,,Verb,glaubt,hat geglaubt,to believe,inanmak
540,A2,16,G,main,gleich,,,Other,,,same / immediately,aynı / hemen
541,A2,16,G,main,Gleis,das,-e,Noun,,,track / platform (rail),peron
542,A2,16,G,main,glücklich,,,Other,,,happy / lucky,mutlu
543,A2,16,G,main,Glück-,der,,Noun,,,congratulations (compound),tebrik- (önek)
544,A2,16,G,main,gratulieren,,,Verb,gratuliert,hat gratuliert,to congratulate,tebrik etmek
545,A2,16,G,main,grillen,,,Verb,grillt,hat gegrillt,to grill / barbecue,mangal yapmak
546,A2,16,G,main,Grippe,die,,Noun,,,flu / influenza,grip
547,A2,16,G,main,groß,,,Other,,,big / tall,büyük
548,A2,16,G,main,Größe,die,-n,Noun,,,size / height,büyüklük
549,A2,16,G,main,Gruß,der,¨-e,Noun,,,greeting,selam
550,A2,16,G,main,günstig,,,Other,,,cheap / favorable,uygun fiyatlı
551,A2,16,A,main,am,,,Other,,,at the / on the,-de / -da
552,A2,16,H,main,Haar,das,-e,Noun,,,hair,saç
553,A2,16,H,main,Hähnchen,das,-,Noun,,,chicken,tavuk
554,A2,16,G,main,Gehalt,das,¨-er,Noun,,,salary / wage,maaş
555,A2,16,G,main,gehören,,,Verb,gehört,hat gehört,to belong to,ait olmak
556,A2,16,G,main,Geld,das,,Noun,,,money,para
557,A2,16,G,main,Geldbörse,die,-n,Noun,,,purse / wallet,cüzdan
558,A2,16,G,main,genug,,,Other,,,enough,yeterli
559,A2,16,G,main,Gepäck,das,,Noun,,,luggage,eşya / bavul
560,A2,16,G,main,gerade,,,Other,,,just / straight / at the moment,şu anda / tam
561,A2,16,A,main,am,,,Other,,,at the / on the,-de / -da
562,A2,16,G,main,Geschäft,das,-e,Noun,,,shop / store / business,mağaza / işyeri
563,A2,16,G,main,Geschirr,das,,Noun,,,dishes / crockery,çanak çömlek
564,A2,16,G,main,Gespräch,das,-e,Noun,,,conversation / talk,sohbet / konuşma
565,A2,16,G,main,gestern,,,Verb,,,yesterday,dün
566,A2,16,G,main,Getränk,das,-e,Noun,,,drink / beverage,içecek
567,A2,17,H,main,herein/rein,,,Other,,,come in / inside,içeri gir / içeri
568,A2,17,H,main,Herd,der,-e,Noun,,,stove / cooker,ocak
569,A2,17,H,main,Herr,der,-en,Noun,,,Mr. / gentleman,Bey / efendi
570,A2,17,H,main,herunterladen,,,Verb,lädt herunter,hat heruntergela,to download,indirmek
571,A2,17,H,main,herzlich,,,Other,,,heartfelt / warm / cordial,samimi / içten
572,A2,17,H,main,Hilfe,die,,Noun,,,help / assistance,yardım
573,A2,17,H,main,Himmel,der,,Noun,,,sky / heaven,gökyüzü / cennet
574,A2,17,H,main,hin/hin-/-hin,,,Other,,,there / towards (directional prefix),orada / -e (yönelme eki)
575,A2,17,H,main,hinten,,,Verb,,,at the back / behind,arkada
576,A2,17,H,main,hinter,,,Other,,,behind,arkasında
577,A2,17,H,main,Hobby,das,-s,Noun,,,hobby,hobi
578,A2,17,H,main,Hochzeit,die,-en,Noun,,,wedding,düğün
579,A2,17,H,main,hoffen,,,Verb,hofft,hat gehofft,to hope,ummak / ümit etmek
580,A2,17,H,main,Homepage,die,-s,Noun,,,homepage / website,ana sayfa / web sitesi
581,A2,17,H,main,hören,,,Verb,hört,,to hear / listen,duymak / dinlemek
582,A2,17,H,main,Hose,die,-n,Noun,,,trousers / pants,pantolon
583,A2,17,H,main,Hunger,der,,Noun,,,hunger,açlık
584,A2,17,H,main,hallo,,,Other,,,hello,merhaba
585,A2,17,H,main,Hals,der,¨-e,Noun,,,throat / neck,boğaz / boyun
586,A2,17,H,main,halten,,,Verb,hält,hat gehalten,to hold / stop,tutmak / durdurmak
587,A2,17,H,main,Haltestelle,die,-n,Noun,,,bus stop / tram stop,durak
588,A2,17,H,main,hängen,,,Verb,hängt,,to hang,asılı durmak / asmak
589,A2,17,B,main,Bild,das,,Noun,,,picture / image,resim
590,A2,17,H,main,hart,,,Other,,,hard,sert
591,A2,17,H,main,hässlich,,,Other,,,ugly,çirkin
592,A2,17,H,main,Hauptstadt,die,¨-e,Noun,,,capital city,başkent
593,A2,17,H,main,Haushalt,der,-e,Noun,,,household,hane / ev işi
594,A2,17,H,main,Heft,das,-e,Noun,,,notebook / exercise book,defter
595,A2,17,H,main,Heimat,die,,Noun,,,home / homeland,yurt / vatan
596,A2,17,H,main,heiraten,,,Verb,heiratet,,to marry,evlenmek
597,A2,17,H,main,heißen,,,Verb,heißt,hat geheißen,to be called / named,adlandırılmak / isim olmak
598,A2,17,H,main,Heizung,die,-en,Noun,,,heating,kalorifer / ısınma
599,A2,17,H,main,hell,,,Other,,,bright / light,parlak
600,A2,17,H,main,Hemd,das,-en,Noun,,,shirt,gömlek
601,A2,17,H,main,her/her-/-her,,,Other,,,here / from there (directional prefix),burada / oradan (önek)
602,A2,17,H,main,heraus/raus,,,Other,,,out / outside,dışarı / dışarıya
603,A2,18,J,main,jung,,,Other,,,young,genç
604,A2,18,J,main,Junge,der,-n,Noun,,,boy,erkek çocuk
605,A2,18,K,main,Kaffee,der,-s,Noun,,,coffee,kahve
606,A2,18,K,main,Kalender,der,-,Noun,,,calendar,takvim
607,A2,18,K,main,kalt,,,Other,,,cold,soğuk
608,A2,18,K,main,Kamera,die,-s,Noun,,,camera,kamera
609,A2,18,K,main,Kartoffel,die,-n,Noun,,,potato,patates
610,A2,18,K,main,Kaufhaus,das,-¨er,Noun,,,department store,alışveriş merkezi / büyük mağaza
611,A2,18,K,main,Keller,der,-,Noun,,,cellar / basement,kiler / bodrum
612,A2,18,K,main,kennen,,,Verb,kennt,hat gekannt,to know (a person or place),tanımak
613,A2,18,K,main,kennenlernen,,,Verb,lernt kennen,,to get to know / meet,tanışmak
614,A2,18,K,main,Kenntnisse,die,,Noun,,,knowledge / skills,bilgiler / yetkinlikler
615,A2,18,K,main,Kette,die,-n,Noun,,,chain / necklace,zincir / kolye
616,A2,18,K,main,Kind,das,-er,Noun,,,child,çocuk
617,A2,18,I,main,immer,,,Other,,,always,her zaman
618,A2,18,I,main,Information,die,-en,Noun,,,information,bilgi
619,A2,18,I,main,informieren,,,Verb,,,to inform,bilgilendirmek
620,A2,18,I,main,Insel,die,-n,Noun,,,island,ada
621,A2,18,I,main,Instrument,das,-e,Noun,,,instrument,enstrüman
622,A2,18,I,main,interessieren,,,Verb,interessiert,,to interest,ilgilendirmek
623,A2,18,I,main,international,,,Other,,,international,uluslararası
624,A2,18,I,main,Internet,das,,Noun,,,internet,internet
625,A2,18,I,main,Interview,das,-s,Noun,,,interview,röportaj / mülakat
626,A2,18,J,main,ja,,,Other,,,yes,evet
627,A2,18,J,main,Jacke,die,-n,Noun,,,jacket,ceket
628,A2,18,J,main,jemand,,,Other,,,someone / somebody,biri
629,A2,18,J,main,joggen,,,Verb,joggt,,to jog / go jogging,jog yapmak / koşmak
630,A2,18,J,main,Jugend-,die,,Noun,,,youth hostel (compound),gençlik- (önek)
631,A2,19,K,main,kostenlos,,,Other,,,free of charge,ücretsiz
632,A2,19,K,main,krank,,,Other,,,sick / ill,hasta
633,A2,19,K,main,Kranken-,das,,Noun,,,hospital (compound),hastane- (önek)
634,A2,19,K,main,Kranken-,die,,Noun,,,health insurance / nurse (compound),sağlık- (önek)
635,A2,19,K,main,Krankheit,die,-en,Noun,,,illness / disease,hastalık
636,A2,19,K,main,Kreuzung,die,-en,Noun,,,crossroads / intersection,kavşak
637,A2,19,K,main,Krimi,der,-s,Noun,,,crime novel / thriller,polisiye roman
638,A2,19,K,main,Küche,die,-n,Noun,,,kitchen,mutfak
639,A2,19,K,main,Kuchen,der,- kühl,Noun,,,cake,pasta / kek
640,A2,19,K,main,Kühl-,der,,Noun,,,refrigerator (compound),soğutma- (önek)
641,A2,19,K,main,Kultur,die,-en,Noun,,,culture,kültür
642,A2,19,K,main,kümmern,,,Verb,kümmert,hat gekümmert,to take care of / look after,ilgilenmek / bakmak
643,A2,19,K,main,Kunde,der,-n /,Noun,,,customer (male),müşteri (erkek)
644,A2,19,K,main,Kundin,die,-nen,Noun,,,customer (female),müşteri (kadın)
645,A2,19,K,main,kündigen,,,Verb,kündigt,hat gekündigt,to quit / give notice,işten ayrılmak / feshetmek
646,A2,19,K,main,Kunst,die,¨-e,Noun,,,art,sanat
647,A2,19,K,main,Kurs,der,-e,Noun,,,course / class,kurs
648,A2,19,L,main,lachen,,,Verb,lacht,hat gelacht,to laugh,gülmek
649,A2,19,L,main,Laden,der,¨-,Noun,,,shop / store,mağaza
650,A2,19,L,main,Lampe,die,-n,Noun,,,lamp / light,lamba
651,A2,19,W,main,wohnen,,,Other,,,to live / reside,ikamet etmek / yaşamak
652,A2,19,L,main,Landschaft,die,-en,Noun,,,landscape / scenery,manzara
653,A2,19,K,main,Kirche,die,-n,Noun,,,church,kilise
654,A2,19,K,main,Klavier,das,-e,Noun,,,piano,piyano
655,A2,19,K,main,Kleid,das,-er,Noun,,,dress,elbise
656,A2,19,U,main,und,,,Other,,,and,ve
657,A2,19,K,main,klein,,,Other,,,small / little,küçük
658,A2,19,K,main,klug,,,Other,,,clever / smart,zeki
659,A2,19,K,main,kochen,,,Verb,kocht,,to cook,yemek pişirmek
660,A2,19,K,main,Koffer,der,-,Noun,,,suitcase,valiz
661,A2,19,K,main,Kollegin,die,-nen,Noun,,,colleague (female),iş arkadaşı (kadın)
662,A2,19,K,main,komisch,,,Other,,,strange / funny / odd,garip / tuhaf
663,A2,19,K,main,komisch,,,Other,,,strange / funny / odd,garip / tuhaf
664,A2,19,K,main,kommen,,,Verb,kommt,,to come,gelmek
665,A2,19,K,main,können,,,Verb,kann,hat gekonnt,can / to be able to,yapabilmek
666,A2,19,K,main,Kontakt,der,-e,Noun,,,contact,iletişim / temas
667,A2,19,K,main,Konto,das,-en,Noun,,,bank account,hesap
668,A2,19,K,main,kontrollieren,,,Verb,,,to check / control,denetlemek / kontrol etmek
669,A2,19,K,main,Konzert,das,-e,Noun,,,concert,konser
670,A2,19,K,main,Kopf,der,¨-e,Noun,,,head,baş
671,A2,19,T,main,tun,,,Verb,z.,,to do,yapmak
672,A2,19,K,main,Kosmetik,die,,Noun,,,cosmetics / beauty products,kozmetik
673,A2,19,I,main,interessant.,,,Other,,,interesting,ilginç
674,A2,20,L,main,Link,der,-s,Noun,,,link (web),bağlantı (web)
675,A2,20,L,main,Lust,die,,Noun,,,desire / mood / inclination,istek / canı çekme
676,A2,20,L,main,lustig,,,Other,,,funny / amusing,komik
677,A2,20,M,main,machen,,,Verb,macht,hat gemacht,to make / do,yapmak
678,A2,20,E,main,Essen,das,,Noun,,,food / meal,yemek
679,A2,20,M,main,Mädchen,das,-,Noun,,,girl,kız
680,A2,20,M,main,Magen,der,¨-,Noun,,,stomach,mide
681,A2,20,M,main,malen,,,Verb,malt,hat gemalt,to paint,resim yapmak
682,A2,20,M,main,man,,,Other,,,one / you (impersonal),insan / biri
683,A2,20,M,main,manch-,,,Other,,,some- (prefix),bazı- (önek)
684,A2,20,M,main,Mann,der,¨-er,Noun,,,man / husband,adam / koca
685,A2,20,M,main,Maschine,die,-n,Noun,,,machine,makine
686,A2,20,M,main,meinen,,,Verb,meint,hat gemeint,to think / mean / believe,düşünmek / demek istemek
687,A2,20,M,main,Meinung,die,-en,Noun,,,opinion,görüş
688,A2,20,M,main,meist-,,,Other,,,most- (prefix),çoğunlukla- (önek)
689,A2,20,L,main,lange,,,Other,,,for a long time / long,uzun süre / uzun
690,A2,20,L,main,laufen,,,Verb,läuft,ist gelaufen,to run / walk,yürümek / koşmak
691,A2,20,L,main,Leben,das,-,Noun,,,life,hayat
692,A2,20,M,main,mittel,,,Other,,,medium / average,orta
693,A2,20,L,main,leihen,,,Verb,leiht,hat geliehen,to borrow / lend,ödünç vermek / almak
694,A2,20,L,main,lesen,,,Verb,liest,hat gelesen,to read,okumak
695,A2,20,L,main,letzt-,,,Other,,,last- (prefix),son- (önek)
696,A2,20,L,main,Leute,die,,Noun,,,people,insanlar
697,A2,20,L,main,lieben,,,Verb,liebt,hat geliebt,to love,sevmek
698,A2,20,L,main,liegen,,,Verb,liegt,,to lie / be located,uzanmak / bulunmak
699,A2,21,M,main,Moment,der,-e,Noun,,,moment,an
700,A2,21,M,main,morgen,,,Verb,,,tomorrow,yarın
701,A2,21,M,main,Motor,der,-en,Noun,,,engine / motor,motor
702,A2,21,M,main,Mund,der,¨-er,Noun,,,mouth,ağız
703,A2,21,M,main,Museum,das,-een,Noun,,,museum,müze
704,A2,21,M,main,Musik,die,,Noun,,,music,müzik
705,A2,21,M,main,müssen,,,Verb,muss,,must / to have to,meli / malı (zorunluluk)
706,A2,21,M,main,musste,,,Other,,,had to (past),zorunda kaldı
