id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category
207,A1,11,B,main,Banane,die,-n,Noun,banana,muz,банан,банан,موز,موز,3,Food & Drink
208,A1,11,B,main,Bank,die,,Noun,bank,banka,банк,банк,بانک,بنك,1,Shopping & Finance
209,A1,11,B,main,bar,,,Other,cash,peşin / nakit,наличными,готівка,نقدی,نقداً,4,Grammar & Function Words
210,A1,11,B,main,Bauch,der,,Noun,stomach / belly,karın,живот,живіт,شکم,معدة / بطن,2,Body & Health
211,A1,11,B,main,Baum,der,"-ä, e",Noun,tree,ağaç,дерево,дерево,درخت,شجرة,1,"Nature, Weather & Animals"
212,A1,11,B,main,Beamte,der,-n,Noun,civil servant,memur,чиновник,державний службовець,کارمند دولتی,موظف حكومي,8,Work & Careers
213,A1,11,B,main,bedeuten,,,Verb,to mean,anlamına gelmek,значить / означать,означати,معنی دادن,يعني,9,Grammar & Function Words
214,A1,11,B,main,beginnen,,,Verb,to begin,başlamak,начинать,починати,شروع کردن,يبدأ,7,Time & Calendar
215,A1,11,B,main,bei,,,Other,at / near / with,yanında / ile,у / при / возле,біля / поруч / з,در/نزدیک/با,عند / قرب / مع,1,Grammar & Function Words
216,A1,11,B,main,beide,,,Other,both,her ikisi,оба,обидва,هر دو,كلاهما,4,Grammar & Function Words
217,A1,11,B,main,Bein,das,-e,Noun,leg,bacak,нога,нога,پا,ساق,1,Body & Health
218,A1,11,B,main,Beispiel,das,-e,Noun,example,örnek,пример,приклад,مثال,مثال,7,"Language, Communication & Media"
219,A1,11,B,main,bekannt,,,Other,known / familiar,tanınmış / bilinen,известный,відомий,شناخته شده,معروف / مألوف,6,Family & Relationships
220,A1,11,D,main,der,,,Other,the (masculine article),belirli artikel (eril),определённый артикль der,означений артикль (чоловічий),آرتیکل معین (مذکر) 'der',الـ (أداة التعريف المذكر),1,Grammar & Function Words
221,A1,11,D,main,die,,,Other,the (feminine article),belirli artikel (dişил),определённый артикль die,означений артикль (жіночий),آرتیکل معین (مؤنث) 'die',الـ (أداة التعريف المؤنث),1,Grammar & Function Words
222,A1,11,D,main,das,,,Other,the (neuter article) / that,"belirli artikel (nötr) / şu, o",определённый артикль das / то,означений артикль (середній) / той,آرتیکل معین (نُتر) 'das',الـ (أداة التعريف المحايد) / ذلك,1,Grammar & Function Words
223,A1,11,B,main,bekommen,,,Verb,to get / receive,almak / teslim almak,получать,отримувати,گرفتن,يحصل على / يتلقى,7,Grammar & Function Words
224,A1,11,B,main,benutzen,,,Verb,to use,kullanmak,использовать,використовувати,استفاده کردن,يستخدم,9,Grammar & Function Words
225,A1,11,B,main,Beruf,der,-e,Noun,profession / occupation,meslek,профессия,професія,شغل,مهنة / وظيفة,8,Work & Careers
226,A1,11,B,main,besetzt,,,Other,occupied / busy,meşgul / dolu,занято / занятый,зайнятий,مشغول,مشغول / مأخوذ,6,Grammar & Function Words
227,A1,11,B,main,besichtigen,,,Verb,to visit (a sight),gezilecek yerleri gezmek,осматривать (достопримечательности),оглядати (пам'ятки),بازدید کردن,يزور (معلماً سياحياً),10,Travel & Tourism
228,A1,11,B,main,besser,,,Other,better,daha iyi,лучше,краще,بهتر,أفضل,5,Grammar & Function Words
229,A1,11,B,main,best-,,,Other,best- (prefix),en iyi- (önek),лучший- (приставка),най- (префікс),بهترین-,الأفضل- (بادئة),4,Grammar & Function Words
230,A1,11,B,main,bestellen,,,Verb,to order,sipariş vermek,заказывать,замовляти,سفارش دادن,يطلب,9,Food & Drink
231,A1,11,B,main,besuchen,,,Verb,to visit,ziyaret etmek,посещать,відвідувати,ملاقات کردن,يزور,9,Grammar & Function Words
232,A1,11,B,main,Bett,das,-en,Noun,bed,yatak,кровать,ліжко,تخت,سرير,1,Home & Living
233,A1,11,B,main,bezahlen,,,Verb,to pay,ödemek,платить,платити,پرداخت کردن,يدفع,9,Shopping & Finance
234,A1,11,B,main,Bier,das,,Noun,beer,bira,пиво,пиво,آبجو,بيرة,1,Food & Drink
235,A1,11,B,main,Bild,das,-er,Noun,picture / image,resim / görüntü,изображение / картина,зображення,تصویر,صورة / لقطة,1,Arts & Culture
236,A1,11,B,main,billig,,,Other,cheap,ucuz,дешёвый,дешевий,ارزان,رخيص,5,Shopping & Finance
237,A1,12,B,main,Birne,die,-n,Noun,pear,armut,груша,груша,گلابی,كمثرى,4,Food & Drink
238,A1,12,B,main,bis,,,Other,until / up to,kadar,до,до,تا,حتى / إلى,1,Grammar & Function Words
239,A1,12,B,main,bisschen,,,Other,a little / a bit,biraz,немного,трохи,کمی,قليلاً / بعض الشيء,7,Grammar & Function Words
240,A1,12,B,main,bitte,,,Other,please / you're welcome,lütfen / rica ederim,пожалуйста / не за что,будь ласка / нема за що,لطفاً / خواهش می‌کنم,من فضلك / عفواً,2,Grammar & Function Words
241,A1,12,B,sub,Bitte,die,-n,Noun,request,rica / talep,просьба,прохання,درخواست,طلب,2,Grammar & Function Words
242,A1,12,B,sub,bitten,,,Verb,to ask / request,rica etmek / istemek,просить,просити,درخواست کردن,يطلب,5,Grammar & Function Words
243,A1,12,B,main,bitter,,,Other,bitter,acı,горький,гіркий,تلخ,مُرّ,5,Food & Drink
244,A1,12,B,main,bleiben,,,Verb,to stay / remain,kalmak,оставаться,залишатися,ماندن,يبقى / يظل,6,Grammar & Function Words
245,A1,12,B,main,Bleistift,der,-e,Noun,pencil,kurşun kalem,карандаш,олівець,مداد,قلم رصاص,9,Education & Learning
246,A1,12,B,main,Blick,der,,Noun,look / glance,bakış,взгляд,погляд,نگاه,نظرة / لمحة,8,Grammar & Function Words
247,A1,12,B,main,Blume,die,-n,Noun,flower,çiçek,цветок,квітка,گل,زهرة,2,"Nature, Weather & Animals"
248,A1,12,B,main,Bogen,der,,Noun,sheet,kağıt yaprağı,лист,аркуш,برگه,ورقة,8,"Language, Communication & Media"
249,A1,12,B,main,böse,,,Other,angry / mean,kızgın / kötü,злой / сердитый,злий / сердитий,عصبانی / بدجنس,غاضب / شرير,4,Emotions & Personal Traits
250,A1,12,B,main,brauchen,,,Verb,to need,ihtiyacı olmak / gerek duymak,нуждаться,потребувати,نیاز داشتن,يحتاج,7,Grammar & Function Words
251,A1,12,B,main,breit,,,Other,wide / broad,geniş,широкий,широкий,پهن / عریض,واسع / عريض,4,Grammar & Function Words
252,A1,12,B,main,Brief,der,-e,Noun,letter,mektup,письмо,лист,نامه,رسالة,4,"Language, Communication & Media"
253,A1,12,B,main,Briefmarke,die,-n,Noun,stamp,posta pulu,почтовая марка,поштова марка,تمبر,طابع بريدي,9,"Language, Communication & Media"
254,A1,12,B,main,bringen,,,Verb,to bring,getirmek,приносить,приносити,آوردن,يحضر,6,Grammar & Function Words
255,A1,12,B,main,Brot,das,-e,Noun,bread,ekmek,хлеб,хліб,نان,خبز,1,Food & Drink
256,A1,12,B,main,Brötchen,das,-,Noun,bread roll,küçük ekmek / sandviç ekmeği,булочка,булочка,نان کوچک,خبز صغير,9,Food & Drink
257,A1,12,B,main,Bruder,der,¨-er,Noun,brother,erkek kardeş,брат,брат,برادر,أخ,3,Family & Relationships
258,A1,12,B,main,Buch,das,"-ü, er",Noun,book,kitap,книга,книга,کتاب,كتاب,1,"Language, Communication & Media"
259,A1,12,B,main,Buchstabe,der,-n,Noun,letter (alphabet),harf,буква,літера,حرف,حرف (أبجدية),9,Education & Learning
260,A1,12,B,main,buchstabieren,,,Verb,to spell,harf harf söylemek,произносить по буквам,вимовляти по літерах,هجی کردن,يُهجّئ,10,"Language, Communication & Media"
261,A1,12,B,main,Bus,der,-se,Noun,bus,otobüs,автобус,автобус,اتوبوس,حافلة,1,Transportation
262,A1,12,B,main,Butter,die,,Noun,butter,tereyağı,масло,масло,کره,زبدة,3,Food & Drink
263,A1,12,C,main,Café,das,-s,Noun,cafe,kafe,кафе,кафе,کافه,مقهى,1,Food & Drink
264,A1,12,C,main,CD,die,-s,Noun,CD,CD,компакт-диск,компакт-диск,سی‌دی,قرص مضغوط,1,Arts & Culture
265,A1,12,C,main,Chef,der,,Noun,boss / manager,patron / yönetici,начальник / шеф,начальник / шеф,رئیس,رئيس / مدير,1,Work & Careers
266,A1,12,C,main,circa,,,Other,approximately,yaklaşık olarak,приблизительно,приблизно,تقریباً,تقريباً,4,Numbers & Quantities
267,A1,12,C,main,ca.,,,Other,approx.,yaklaşık,прибл.,прибл.,حدوداً,تقريباً,4,"Language, Communication & Media"
268,A1,12,C,main,Computer,der,-,Noun,computer,bilgisayar,компьютер,комп'ютер,رایانه,حاسوب,7,Technology & Devices
269,A1,12,D,main,da,,,Other,there,orada,там,там,آنجا,هناك,1,Grammar & Function Words
270,A1,12,D,main,Dame,die,-n,Noun,lady,hanım,дама,пані,بانو,سيدة,4,Family & Relationships
271,A1,13,D,main,daneben,,,Other,next to it / beside,yanında,рядом / рядом с этим,поруч / біля цього,کنار آن,بجانبه / إلى جانبه,8,Grammar & Function Words
272,A1,13,D,main,danken,,,Verb,to thank,teşekkür etmek,благодарить,дякувати,تشکر کردن,يشكر,5,Grammar & Function Words
273,A1,13,D,sub,Dank,der,,Noun,thanks,teşekkür,благодарность,подяка,تشکر,شكر,1,Grammar & Function Words
274,A1,13,D,sub,danke,,,Other,thanks,teşekkürler,спасибо,дякую,ممنون,شكراً,1,Grammar & Function Words
275,A1,13,D,main,dann,,,Other,then,sonra / o zaman,тогда,тоді,سپس,ثم / بعد ذلك,1,Grammar & Function Words
276,A1,13,D,main,Datum,das,,Noun,date,tarih,дата,дата,تاریخ,تاريخ,8,Numbers & Quantities
277,A1,13,D,main,dauern,,,Verb,to last / take time,sürmek,длиться,тривати,طول کشیدن,يستغرق / يدوم,5,Time & Calendar
278,A1,13,D,main,dein-,,,Other,your,senin / senin-,твой,твій,مال تو / تو-,خاصتك / الـ- (ملكية للمفرد),4,Grammar & Function Words
279,A1,13,D,main,denn,,,Other,because / then,çünkü / öyleyse,потому что / же,тому що / ж,زیرا / پس,لأن / إذن,4,Grammar & Function Words
280,A1,13,D,main,der,,,Other,the (masculine article),belirli artikel (eril),определённый артикль der,означений артикль (чоловічий),آرتیکل معین (مذکر) 'der',الـ (أداة التعريف المذكر),1,Grammar & Function Words
281,A1,13,D,main,die,,,Other,the (feminine article),belirli artikel (dişil),определённый артикль die,означений артикль (жіночий),آرتیکل معین (مؤنث) 'die',الـ (أداة التعريف المؤنث),1,Grammar & Function Words
282,A1,13,D,main,das,,,Other,the (neuter article) / that,"belirli artikel (nötr) / şu, o",определённый артикль das / то,означений артикль (середній) / той,آرتیکل معین (نُتر) 'das',الـ (أداة التعريف المحايد) / ذلك,1,Grammar & Function Words
283,A1,13,D,main,dich,,,Other,you (accusative),seni,тебя,тебе,تو را,إياك (مفعول به),1,Grammar & Function Words
284,A1,13,D,main,dies-,,,Other,this-,bu-,этот-,цей-,این-,هذا- / هذه-,2,Grammar & Function Words
285,A1,13,D,main,dir,,,Other,to you,sana,тебе,тобі,به تو,لك / إليك,1,Grammar & Function Words
286,A1,13,D,main,Disco,die,,Noun,disco / club,disko,дискотека,дискотека,دیسکو,ديسكو / نادٍ,4,Sports & Leisure
287,A1,13,D,main,Doktor,der,,Noun,doctor,doktor,доктор,лікар / доктор,دکتر,دكتور,5,Work & Careers
288,A1,13,D,main,Doppelzimmer,das,,Noun,double room,çift kişilik oda,двухместный номер,двомісний номер,اتاق دونفره,غرفة مزدوجة,10,Travel & Tourism
289,A1,13,D,main,Dorf,das,"-ö, er",Noun,village,köy,деревня,село,روستا,قرية,4,Places & Geography
290,A1,13,D,main,dort,,,Other,there,orada,там,там,آنجا,هناك,1,Grammar & Function Words
291,A1,13,D,main,draußen,,,Other,outside,dışarıda,снаружи / на улице,надворі / зовні,بیرون,خارج,6,Grammar & Function Words
292,A1,13,D,main,drucken,,,Verb,to print,yazdırmak,печатать,друкувати,چاپ کردن,يطبع,6,Technology & Devices
293,A1,13,D,sub,Drucker,der,-,Noun,printer,yazıcı,принтер,принтер,چاپگر,طابعة,8,Technology & Devices
294,A1,13,D,main,drücken,,,Verb,to press,basmak,нажимать,натискати,فشار دادن,يضغط,8,Grammar & Function Words
295,A1,13,D,main,durch,,,Other,through,içinden / boyunca,через,через,از میان / از طریق,عبر / من خلال,2,Grammar & Function Words
296,A1,13,D,main,Durchsage,die,-n,Noun,announcement,anons,объявление,оголошення,اعلام,إعلان,9,"Language, Communication & Media"
297,A1,13,D,main,dürfen,,,Verb,to be allowed to / may,izinli olmak / -ebilmek,мочь / иметь право,мати дозвіл / могти,اجازه داشتن,يُسمح له / يجوز,5,Grammar & Function Words
298,A1,13,D,main,Durst,der,,Noun,thirst,susuzluk,жажда,спрага,تشنگی,عطش,4,Food & Drink
299,A1,13,D,main,duschen,,,Verb,to shower,duş almak,принимать душ,приймати душ,دوش گرفتن,يستحم (بالدش),8,Grammar & Function Words
300,A1,13,D,sub,Dusche,die,,Noun,shower,duş,душ,душ,دوش,دش,8,Home & Living
301,A1,13,E,main,Ecke,die,-n,Noun,corner,köşe,угол,кут,گوشه,زاوية,8,Places & Geography
302,A1,13,E,main,Ehefrau,die,-en/,Noun,wife,eş,жена,дружина,همسر,زوجة,8,Family & Relationships
303,A1,13,E,main,Ehemann,der,¨-er/,Noun,husband,koca / eş,муж,чоловік,شوهر,زوج,8,Family & Relationships
304,A1,13,E,main,Ei,das,-er,Noun,egg,yumurta,яйцо,яйце,تخم‌مرغ,بيضة,1,Food & Drink
305,A1,13,E,main,eilig,,,Other,hurried / urgent,acelesi olan / acil,спешный / срочный,терміновий / поспішний,عجول / فوری,مستعجل / عاجل,4,Grammar & Function Words
306,A1,13,E,main,ein-,,,Other,a / an,bir,неопределённый артикль ein,неозначений артикль ein,یک / آرتیکل نامعین ein,أداة التنكير (نكرة),1,Grammar & Function Words
307,A1,13,E,main,einfach,,,Other,simple / easy,basit / kolay,простой / лёгкий,простий / легкий,ساده / آسان,بسيط / سهل,6,Grammar & Function Words
308,A1,13,E,main,Eingang,der,,Noun,entrance,giriş,вход,вхід,ورودی,مدخل,6,Home & Living
309,A1,13,E,main,einkaufen,,,Verb,to shop,alışveriş yapmak,делать покупки,робити покупки,خرید کردن,يتسوق,9,Shopping & Finance
310,A1,13,E,main,einladen,,,Verb,to invite,davet etmek,приглашать,запрошувати,دعوت کردن,يدعو,9,Grammar & Function Words
311,A1,13,E,sub,Einladung,die,,Noun,invitation,davetiye / davet,приглашение,запрошення,دعوت,دعوة,9,Grammar & Function Words
312,A1,14,E,main,einmal,,,Other,once / one time,bir kez,один раз,один раз,یک بار,مرة واحدة,5,Numbers & Quantities
313,A1,14,E,main,einsteigen,,,Verb,to get on / board,binmek,садиться (в транспорт),сідати (в транспорт),سوار شدن,يصعد إلى / يركب,9,Transportation
314,A1,14,E,main,Eintritt,der,-e,Noun,entry / admission,giriş,вход,вхід,ورود,دخول / قبول,9,Travel & Tourism
315,A1,14,E,main,Einzelzimmer,das,,Noun,single room,tek kişilik oda,одноместный номер,одномісний номер,اتاق یک‌نفره,غرفة فردية,10,Travel & Tourism
316,A1,14,E,main,Eltern,die,,Noun,parents,ebeveynler / anne baba,родители,батьки,والدین,والدان,5,Family & Relationships
317,A1,14,E,main,E-Mail,die,-s,Noun,e-mail,e-posta,электронная почта,електронна пошта,ایمیل,بريد إلكتروني,5,"Language, Communication & Media"
318,A1,14,E,main,Empfänger,der,-,Noun,recipient,alıcı,получатель,одержувач,گیرنده,مُستلِم,9,"Language, Communication & Media"
319,A1,14,E,main,empfehlen,,,Verb,to recommend,tavsiye etmek,рекомендовать,рекомендувати,توصیه کردن,يوصي,9,Grammar & Function Words
320,A1,14,E,main,enden,,,Verb,to end,bitmek,заканчиваться,закінчуватися,تمام شدن,ينتهي,4,Time & Calendar
321,A1,14,E,sub,Ende,das,,Noun,end,son,конец,кінець,پایان,نهاية,4,Time & Calendar
322,A1,14,E,main,entschuldigen,,,Verb,to excuse / apologize,affetmek / özür dilemek,извинять / извиняться,вибачати / вибачатися,معذرت خواستن / بخشیدن,يعتذر / يعفو,10,Emotions & Personal Traits
323,A1,14,E,sub,Entschuldigung,die,,Noun,apology / excuse me,özür / afedersiniz,извинение / извините,вибачення / вибачте,عذرخواهی / ببخشید,اعتذار / عفواً,10,Grammar & Function Words
324,A1,14,E,main,er,,,Other,he,o,он,він,او,هو,1,Grammar & Function Words
325,A1,14,E,main,Ergebnis,das,-se,Noun,result,sonuç,результат,результат,نتیجه,نتيجة,9,Grammar & Function Words
326,A1,14,E,main,erklären,,,Verb,to explain,açıklamak,объяснять,пояснювати,توضیح دادن,يشرح / يوضح,9,Education & Learning
327,A1,14,E,main,erlauben,,,Verb,to allow,izin vermek,разрешать,дозволяти,اجازه دادن,يسمح,9,"Society, Law & Politics"
328,A1,14,E,main,Erwachsene,der,-n,Noun,adult,yetişkin,взрослый,дорослий,بزرگسال,بالغ,9,Family & Relationships
329,A1,14,E,main,erzählen,,,Verb,to tell / narrate,anlatmak,рассказывать,розповідати,تعریف کردن,يحكي / يروي,9,"Language, Communication & Media"
330,A1,14,E,main,es,,,Other,it,o,оно,воно,آن,هو / هي / هو,1,Grammar & Function Words
331,A1,14,E,main,essen,,,Verb,to eat,yemek yemek,есть,їсти,غذا خوردن,يأكل,2,Food & Drink
332,A1,14,E,sub,Essen,das,,Noun,food / meal,yemek,еда,їжа,غذا,طعام / وجبة,2,Food & Drink
333,A1,14,E,main,euer,,,Other,your (plural),sizin,ваш,ваш,مال شما / شما,خاصتكم / مال جمعكم,4,Grammar & Function Words
334,A1,14,F,main,fahren,,,Verb,to drive / go,gitmek / sürmek,ехать / водить,їхати / керувати,رفتن / راندن,يقود / يذهب,3,Transportation
335,A1,14,F,sub,Fahrer,der,,Noun,driver,sürücü,водитель,водій,راننده,سائق,5,Work & Careers
336,A1,14,F,main,Fahrkarte,die,-n,Noun,ticket,bilet,билет,квиток,بلیت,تذكرة,9,Transportation
337,A1,14,F,main,Fahrrad,das,"-ä, er",Noun,bicycle,bisiklet,велосипед,велосипед,دوچرخه,دراجة هوائية,8,Transportation
338,A1,14,F,main,falsch,,,Other,wrong / incorrect,yanlış,неправильный,неправильний,غلط / نادرست,خاطئ / غير صحيح,5,Grammar & Function Words
339,A1,14,F,main,Familie,die,-n,Noun,family,aile,семья,сім'я,خانواده,عائلة,2,Family & Relationships
340,A1,14,F,sub,Familienname,der,,Noun,last name / family name,soyadı,фамилия,прізвище,نام خانوادگی,لقب / اسم العائلة,10,Family & Relationships
341,A1,14,F,sub,Familienstand,der,,Noun,marital status,medeni durum,семейное положение,сімейний стан,وضعیت تأهل,الحالة الاجتماعية,10,Family & Relationships
342,A1,14,F,main,Farbe,die,-n,Noun,color,renk,цвет,колір,رنگ,لون,2,Grammar & Function Words
343,A1,14,F,main,Fax,das,-e,Noun,fax,faks,факс,факс,فکس,فاكس,4,"Language, Communication & Media"
344,A1,14,F,main,Feierabend,,,Noun,end of workday,mesai bitimi,конец рабочего дня,кінець робочого дня,پایان روز کاری,نهاية يوم العمل,9,Work & Careers
345,A1,14,F,main,Feiertag,,,Noun,public holiday,resmî tatil,праздничный день,святковий день,روز تعطیل,عطلة رسمية,9,Time & Calendar
346,A1,14,F,main,feiern,,,Verb,to celebrate,kutlamak,праздновать,святкувати,جشن گرفتن,يحتفل,5,Grammar & Function Words
347,A1,14,F,main,fehlen,,,Verb,to be missing / lack,eksik olmak,отсутствовать / не хватать,бракувати / бути відсутнім,کم بودن / کمبود داشتن,يغيب / ينقص,5,Grammar & Function Words
348,A1,14,F,main,Fehler,der,-,Noun,mistake / error,hata,ошибка,помилка,اشتباه / خطا,خطأ,5,Grammar & Function Words
349,A1,14,F,main,fernsehen,,,Verb,to watch TV,televizyon izlemek,смотреть телевизор,дивитися телевізор,تلویزیون تماشا کردن,يشاهد التلفاز,9,"Language, Communication & Media"
350,A1,14,F,main,fertig,,,Other,ready / finished,hazır / bitmiş,готовый / законченный,готовий / завершений,آماده / تمام شده,جاهز / منتهٍ,5,Grammar & Function Words
351,A1,14,F,main,Feuer,das,,Noun,fire,ateş,огонь,вогонь,آتش,نار,4,"Nature, Weather & Animals"
352,A1,14,F,main,Fieber,das,,Noun,fever,ateş / humma,жар / температура,гарячка / температура,تب,حُمّى,5,Body & Health
353,A1,14,F,main,Film,der,-e,Noun,film / movie,film,фильм,фільм,فیلم,فيلم,4,Arts & Culture
354,A1,14,F,main,finden,,,Verb,to find,bulmak,находить,знаходити,پیدا کردن,يجد,3,Grammar & Function Words
355,A1,14,F,main,Firma,die,,Noun,company / firm,şirket,фирма / компания,фірма / компанія,شرکت,شركة,8,Work & Careers
356,A1,14,F,main,Fisch,der,-e,Noun,fish,balık,рыба,риба,ماهی,سمكة,4,"Nature, Weather & Animals"
357,A1,15,F,main,Flasche,die,-n,Noun,bottle,şişe,бутылка,пляшка,بطری,زجاجة,8,Food & Drink
358,A1,15,F,main,Fleisch,das,,Noun,meat,et,мясо,м'ясо,گوشت,لحم,6,Food & Drink
359,A1,15,F,main,fliegen,,,Verb,to fly,uçmak,летать,літати,پرواز کردن,يطير,6,Transportation
360,A1,15,F,sub,abfliegen,,,Verb,to depart (by plane),uçakla kalkmak,вылетать,відлітати,پرواز کردن / از زمین برخاستن,يغادر (بالطائرة),9,Grammar & Function Words
361,A1,15,F,sub,Abflug,der,,Noun,departure (flight),kalkış,вылет,виліт,پرواز خروج,رحلة مغادرة,8,Transportation
362,A1,15,F,main,Flughafen,der,,Noun,airport,havaalanı,аэропорт,аеропорт,فرودگاه,مطار,9,Transportation
363,A1,15,F,main,Flugzeug,das,,Noun,airplane,uçak,самолёт,літак,هواپیما,طائرة,9,Transportation
364,A1,15,F,main,Formular,das,-e,Noun,form,form,бланк / формуляр,формуляр / бланк,فرم,استمارة,9,"Language, Communication & Media"
365,A1,15,F,main,Foto,das,-s,Noun,photo,fotoğraf,фотография,фото,عکس,صورة,4,Arts & Culture
366,A1,15,F,main,fragen,,,Verb,to ask,sormak,спрашивать,питати,پرسیدن,يسأل,3,"Language, Communication & Media"
367,A1,15,F,sub,Frage,die,-n,Noun,question,soru,вопрос,питання,سؤال,سؤال,2,"Language, Communication & Media"
368,A1,15,F,main,Frau,die,-en,Noun,woman / Mrs.,kadın / bayan,женщина / госпожа,жінка / пані,زن / خانم,امرأة / سيدة,1,Family & Relationships
369,A1,15,F,main,frei,,,Other,free / available,boş / serbest,свободный,вільний,آزاد / خالی,حر / متاح,1,Grammar & Function Words
370,A1,15,F,main,Freizeit,die,,Noun,free time,boş zaman,свободное время,вільний час,اوقات فراغت,وقت فراغ,9,Sports & Leisure
371,A1,15,F,main,fremd,,,Other,foreign / strange,yabancı / garip,чужой / иностранный,чужий / іноземний,بیگانه / خارجی,أجنبي / غريب,8,Grammar & Function Words
372,A1,15,F,main,freuen,,,Verb,to be glad / look forward,sevinmek / dört gözle beklemek,радоваться / ждать с нетерпением,радіти / чекати з нетерпінням,خوشحال شدن / مشتاق بودن,يفرح / يتطلع,8,Emotions & Personal Traits
373,A1,15,F,main,Freund,der,-e,Noun,friend,boy friend / arkadaş,друг,друг,دوست,صديق,3,Family & Relationships
374,A1,15,F,main,früher,,,Other,earlier / in the past,daha önce / eskiden,раньше,раніше,قبلاً / در گذشته,سابقاً / في الماضي,5,Time & Calendar
375,A1,15,F,main,frühstücken,,,Verb,to have breakfast,kahvaltı yapmak,завтракать,снідати,صبحانه خوردن,يتناول الإفطار,10,Food & Drink
376,A1,15,F,sub,Frühstück,das,,Noun,breakfast,kahvaltı,завтрак,сніданок,صبحانه,إفطار,9,Food & Drink
377,A1,15,F,main,Führung,die,,Noun,guided tour / leadership,rehberli tur / yönetim,экскурсия / руководство,екскурсія / керівництво,تور راهنما / مدیریت,جولة إرشادية / قيادة,8,Travel & Tourism
378,A1,15,F,main,für,,,Other,for,için,для,для,برای,لـ / من أجل,1,Grammar & Function Words
379,A1,15,F,main,Fuß,der,"-ü, e",Noun,foot / leg,ayak,нога / ступня,нога / ступня,پا,قدم / رجل,1,Body & Health
380,A1,15,F,main,Fußball,der,,Noun,football / soccer,futbol,футбол,футбол,فوتبال,كرة القدم,6,Sports & Leisure
381,A1,15,G,main,Garten,der,,Noun,garden,bahçe,сад,сад,باغ,حديقة,5,Home & Living
382,A1,15,G,main,Gast,der,"-ä, e",Noun,guest,misafir,гость,гість,مهمان,ضيف,4,Grammar & Function Words
383,A1,15,G,main,geben,,,Verb,to give,vermek,давать,давати,دادن,يعطي,1,Grammar & Function Words
384,A1,15,G,main,geboren,,,Other,born,doğmuş,родившийся,народжений,متولد,مولود,6,Grammar & Function Words
385,A1,15,G,main,Geburtsjahr,das,,Noun,year of birth,doğum yılı,год рождения,рік народження,سال تولد,سنة الميلاد,10,Time & Calendar
386,A1,15,G,main,Geburtsort,der,,Noun,place of birth,doğum yeri,место рождения,місце народження,محل تولد,مكان الميلاد,9,Places & Geography
387,A1,15,G,main,Geburtstag,der,,Noun,birthday,doğum günü,день рождения,день народження,تولد / روز تولد,عيد الميلاد,9,Time & Calendar
388,A1,15,G,main,gefallen,,,Verb,to please / like,hoşuna gitmek,нравиться,подобатися,خوش آمدن,يُعجب / يُروق,7,Grammar & Function Words
389,A1,15,G,main,gegen,,,Other,against / toward,karşı,против / около,проти / близько,علیه / به سمت,ضد / نحو,4,Grammar & Function Words
390,A1,15,G,main,gehen,,,Verb,to go,gitmek,идти,йти,رفتن,يذهب,1,Grammar & Function Words
391,A1,15,G,main,gehören,,,Verb,to belong (to),ait olmak,принадлежать,належати,متعلق بودن,ينتمي إلى,6,Grammar & Function Words
392,A1,15,G,main,Geld,das,,Noun,money,para,деньги,гроші,پول,مال,1,Shopping & Finance
393,A1,15,G,main,Gemüse,das,,Noun,vegetables,sebze,овощи,овочі,سبزیجات,خضراوات,8,Food & Drink
394,A1,16,G,main,Gepäck,das,,Noun,luggage,bagaj,багаж,багаж,چمدان / بار,أمتعة,8,Travel & Tourism
395,A1,16,G,main,gerade,,,Other,just / straight,tam şimdi / düz,только что / прямо,щойно / прямо,همین حالا / مستقیم,للتو / مستقيم,5,Grammar & Function Words
396,A1,16,G,main,geradeaus,,,Other,straight ahead,dümdüz / düz ileri,прямо,прямо,مستقیم,مباشرة إلى الأمام,9,Grammar & Function Words
397,A1,16,G,main,gern,,,Other,gladly,seve seve / memnuniyetle,охотно,охоче,با میل / با خوشحالی,بسعادة / بكل سرور,4,Grammar & Function Words
398,A1,16,G,main,Geschäft,das,-e,Noun,shop / business,mağaza / iş,магазин / дело,магазин / справа,مغازه / کسب‌وکار,متجر / عمل,7,Shopping & Finance
399,A1,16,G,main,Geschenk,das,-e,Noun,gift / present,hediye,подарок,подарунок,هدیه,هدية,7,Grammar & Function Words
400,A1,16,G,main,Geschwister,die,,Noun,siblings,kardeşler,братья и сёстры,брати і сестри,خواهر و برادر,إخوة وأخوات,10,Family & Relationships
401,A1,16,G,main,Gespräch,das,-e,Noun,conversation / talk,konuşma / görüşme,разговор / беседа,розмова / бесіда,گفتگو,محادثة / حديث,9,"Language, Communication & Media"
402,A1,16,G,main,gestern,,,Other,yesterday,dün,вчера,вчора,دیروز,أمس,6,Time & Calendar
403,A1,16,G,main,gestorben,,,Other,deceased / died,ölmüş / vefat etmiş,умерший / умер,померлий / помер,فوت شده / مرده,متوفى / توفي,9,Grammar & Function Words
404,A1,16,G,main,Getränk,das,-e,Noun,drink,içecek,напиток,напій,نوشیدنی,مشروب,8,Food & Drink
405,A1,16,G,main,Gewicht,das,,Noun,weight,ağırlık,вес,вага,وزن,وزن,6,Numbers & Quantities
406,A1,16,G,main,gewinnen,,,Verb,to win,kazanmak,выигрывать,вигравати,بردن / برنده شدن,أن يفوز,7,Sports & Leisure
