id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
312,A1,14,E,main,einmal,,,Other,,,,,
313,A1,14,E,main,einsteigen,,,Verb,,,,,
314,A1,14,E,main,Eintritt,der,-e,Noun,,,,,
315,A1,14,E,main,Einzelzimmer,das,,Noun,,,,,
316,A1,14,E,main,Eltern,die,,Noun,,,,,
317,A1,14,E,main,E-Mail,die,-s,Noun,,,,,
318,A1,14,E,main,Empfänger,der,-,Noun,,,,,
319,A1,14,E,main,empfehlen,,,Verb,,,,,
320,A1,14,E,main,enden,,,Verb,,,,,
321,A1,14,E,sub,Ende,das,,Noun,,,,,
322,A1,14,E,main,entschuldigen,,,Verb,,,,,
323,A1,14,E,sub,Entschuldigung,die,,Noun,,,,,
324,A1,14,E,main,er,,,Other,,,,,
325,A1,14,E,main,Ergebnis,das,-se,Noun,,,,,
326,A1,14,E,main,erklären,,,Verb,,,,,
327,A1,14,E,main,erlauben,,,Verb,,,,,
328,A1,14,E,main,Erwachsene,der,-n,Noun,,,,,
329,A1,14,E,main,erzählen,,,Verb,,,,,
330,A1,14,E,main,es,,,Other,,,,,
331,A1,14,E,main,essen,,,Verb,,,,,
332,A1,14,E,sub,Essen,das,,Noun,,,,,
333,A1,14,E,main,euer,,,Other,,,,,
334,A1,14,F,main,fahren,,,Verb,,,,,
335,A1,14,F,sub,Fahrer,der,,Noun,,,,,
336,A1,14,F,main,Fahrkarte,die,-n,Noun,,,,,
337,A1,14,F,main,Fahrrad,das,"-ä, er",Noun,,,,,
338,A1,14,F,main,falsch,,,Other,,,,,
339,A1,14,F,main,Familie,die,-n,Noun,,,,,
340,A1,14,F,sub,Familienname,der,,Noun,,,,,
341,A1,14,F,sub,Familienstand,der,,Noun,,,,,
342,A1,14,F,main,Farbe,die,-n,Noun,,,,,
343,A1,14,F,main,Fax,das,-e,Noun,,,,,
344,A1,14,F,main,Feierabend,,,Noun,,,,,
345,A1,14,F,main,Feiertag,,,Noun,,,,,
346,A1,14,F,main,feiern,,,Verb,,,,,
347,A1,14,F,main,fehlen,,,Verb,,,,,
348,A1,14,F,main,Fehler,der,-,Noun,,,,,
349,A1,14,F,main,fernsehen,,,Verb,,,,,
350,A1,14,F,main,fertig,,,Other,,,,,
351,A1,14,F,main,Feuer,das,,Noun,,,,,
352,A1,14,F,main,Fieber,das,,Noun,,,,,
353,A1,14,F,main,Film,der,-e,Noun,,,,,
354,A1,14,F,main,finden,,,Verb,,,,,
355,A1,14,F,main,Firma,die,,Noun,,,,,
356,A1,14,F,main,Fisch,der,-e,Noun,,,,,
357,A1,15,F,main,Flasche,die,-n,Noun,,,,,
358,A1,15,F,main,Fleisch,das,,Noun,,,,,
359,A1,15,F,main,fliegen,,,Verb,,,,,
360,A1,15,F,sub,abfliegen,,,Verb,,,,,
361,A1,15,F,sub,Abflug,der,,Noun,,,,,
362,A1,15,F,main,Flughafen,der,,Noun,,,,,
363,A1,15,F,main,Flugzeug,das,,Noun,,,,,
364,A1,15,F,main,Formular,das,-e,Noun,,,,,
365,A1,15,F,main,Foto,das,-s,Noun,,,,,
366,A1,15,F,main,fragen,,,Verb,,,,,
367,A1,15,F,sub,Frage,die,-n,Noun,,,,,
368,A1,15,F,main,Frau,die,-en,Noun,,,,,
369,A1,15,F,main,frei,,,Other,,,,,
370,A1,15,F,main,Freizeit,die,,Noun,,,,,
371,A1,15,F,main,fremd,,,Other,,,,,
372,A1,15,F,main,freuen,,,Verb,,,,,
373,A1,15,F,main,Freund,der,-e,Noun,,,,,
374,A1,15,F,main,früher,,,Other,,,,,
375,A1,15,F,main,frühstücken,,,Verb,,,,,
376,A1,15,F,sub,Frühstück,das,,Noun,,,,,
377,A1,15,F,main,Führung,die,,Noun,,,,,
378,A1,15,F,main,für,,,Other,,,,,
379,A1,15,F,main,Fuß,der,"-ü, e",Noun,,,,,
380,A1,15,F,main,Fußball,der,,Noun,,,,,
381,A1,15,G,main,Garten,der,,Noun,,,,,
382,A1,15,G,main,Gast,der,"-ä, e",Noun,,,,,
383,A1,15,G,main,geben,,,Verb,,,,,
384,A1,15,G,main,geboren,,,Other,,,,,
385,A1,15,G,main,Geburtsjahr,das,,Noun,,,,,
386,A1,15,G,main,Geburtsort,der,,Noun,,,,,
387,A1,15,G,main,Geburtstag,der,,Noun,,,,,
388,A1,15,G,main,gefallen,,,Verb,,,,,
389,A1,15,G,main,gegen,,,Other,,,,,
390,A1,15,G,main,gehen,,,Verb,,,,,
391,A1,15,G,main,gehören,,,Verb,,,,,
392,A1,15,G,main,Geld,das,,Noun,,,,,
393,A1,15,G,main,Gemüse,das,,Noun,,,,,
394,A1,16,G,main,Gepäck,das,,Noun,,,,,
395,A1,16,G,main,gerade,,,Other,,,,,
396,A1,16,G,main,geradeaus,,,Other,,,,,
397,A1,16,G,main,gern,,,Other,,,,,
398,A1,16,G,main,Geschäft,das,-e,Noun,,,,,
399,A1,16,G,main,Geschenk,das,-e,Noun,,,,,
400,A1,16,G,main,Geschwister,die,,Noun,,,,,
401,A1,16,G,main,Gespräch,das,-e,Noun,,,,,
402,A1,16,G,main,gestern,,,Other,,,,,
403,A1,16,G,main,gestorben,,,Other,,,,,
404,A1,16,G,main,Getränk,das,-e,Noun,,,,,
405,A1,16,G,main,Gewicht,das,,Noun,,,,,
406,A1,16,G,main,gewinnen,,,Verb,,,,,
407,A1,16,G,main,Glas,das,"-ä, er",Noun,,,,,
408,A1,16,G,main,glauben,,,Verb,,,,,
409,A1,16,G,main,gleich,,,Other,,,,,
410,A1,16,G,main,Gleis,das,-e,Noun,,,,,
411,A1,16,G,main,Glück,das,,Noun,,,,,
412,A1,16,G,main,glücklich,,,Other,,,,,
413,A1,16,G,main,Glückwunsch,der,,Noun,,,,,
414,A1,16,G,main,Grad,,,Noun,,,,,
415,A1,16,G,main,gratulieren,,,Verb,,,,,
416,A1,16,G,main,grillen,,,Verb,,,,,
417,A1,16,G,main,groß,,,Other,,,,,
418,A1,16,G,sub,Größe,die,,Noun,,,,,
419,A1,16,G,main,Großeltern,die,,Noun,,,,,
420,A1,16,G,sub,Großmutter,die,,Noun,,,,,
421,A1,16,G,sub,Großvater,der,,Noun,,,,,
422,A1,16,G,main,Gruppe,die,-n,Noun,,,,,
423,A1,16,G,main,Gruß,der,"-ü, e",Noun,,,,,
424,A1,16,G,main,gültig,,,Other,,,,,
425,A1,16,G,main,günstig,,,Other,,,,,
426,A1,16,G,main,gut,,,Other,,,,,
427,A1,16,H,main,Haar,das,-e,Noun,,,,,
428,A1,16,H,main,haben,,,Verb,,,,,
429,A1,16,H,main,Hähnchen,das,-,Noun,,,,,
430,A1,16,H,main,Halbpension,die,,Noun,,,,,
431,A1,16,H,main,Halle,die,,Noun,,,,,
432,A1,16,H,main,hallo,,,Other,,,,,
433,A1,17,H,main,halten,,,Verb,,,,,
434,A1,17,H,main,Haltestelle,die,,Noun,,,,,
435,A1,17,H,main,Hand,die,"-ä, e",Noun,,,,,
436,A1,17,H,main,Handy,das,-s,Noun,,,,,
437,A1,17,H,main,Haus,das,"-ä, er",Noun,,,,,
438,A1,17,H,main,Hausaufgabe,die,-n,Noun,,,,,
439,A1,17,H,main,Hausfrau,die,-en/,Noun,,,,,
440,A1,17,H,sub,Hausmann,der,,Noun,,,,,
441,A1,17,H,main,Heimat,die,,Noun,,,,,
442,A1,17,H,main,heiraten,,,Verb,,,,,
443,A1,17,H,main,heißen,,,Verb,,,,,
444,A1,17,H,main,helfen,,,Verb,,,,,
445,A1,17,H,main,hell,,,Other,,,,,
446,A1,17,H,main,Herd,der,,Noun,,,,,
447,A1,17,H,main,Herr,der,-en,Noun,,,,,
448,A1,17,H,main,herzlich,,,Other,,,,,
449,A1,17,H,main,heute,,,Other,,,,,
450,A1,17,H,main,hier,,,Other,,,,,
451,A1,17,H,main,Hilfe,die,,Noun,,,,,
452,A1,17,H,main,hinten,,,Other,,,,,
453,A1,17,H,main,Hobby,das,-s,Noun,,,,,
454,A1,17,H,main,hoch,,,Other,,,,,
455,A1,17,H,main,Hochzeit,die,,Noun,,,,,
456,A1,17,H,main,holen,,,Verb,,,,,
457,A1,17,H,main,hören,,,Verb,,,,,
458,A1,17,H,main,Hotel,das,-s,Noun,,,,,
459,A1,17,H,main,Hund,der,-e,Noun,,,,,
460,A1,17,H,main,Hunger,der,,Noun,,,,,
461,A1,17,I,main,ich,,,Other,,,,,
462,A1,17,I,main,ihr,,,Other,,,,,
463,A1,17,I,main,ihm,,,Other,,,,,
464,A1,17,I,main,ihn,,,Other,,,,,
465,A1,17,I,main,immer,,,Other,,,,,
466,A1,17,I,main,in,,,Other,,,,,
467,A1,17,I,main,Information,die,-en,Noun,,,,,
468,A1,17,I,main,international,,,Other,,,,,
469,A1,17,I,main,Internet,das,,Noun,,,,,
470,A1,18,J,main,ja,,,Other,,,,,
471,A1,18,J,main,Jacke,die,-n,Noun,,,,,
472,A1,18,J,main,jed,,,Other,,,,,
473,A1,18,J,main,jetzt,,,Other,,,,,
474,A1,18,J,main,Job,der,-s,Noun,,,,,
475,A1,18,J,main,Jugendliche,der,-n,Noun,,,,,
476,A1,18,J,main,jung,,,Other,,,,,
477,A1,18,J,main,Junge,der,-n,Noun,,,,,
478,A1,18,K,main,Kaffee,der,,Noun,,,,,
479,A1,18,K,main,kaputt,,,Other,,,,,
480,A1,18,K,main,Karte,die,-n,Noun,,,,,
481,A1,18,K,main,Kartoffel,die,-n,Noun,,,,,
482,A1,18,K,main,Kasse,die,,Noun,,,,,
483,A1,18,K,main,kaufen,,,Verb,,,,,
484,A1,18,K,main,kein,,,Other,,,,,
485,A1,18,K,main,kennen,,,Verb,,,,,
486,A1,18,K,sub,kennenlernen,,,Verb,,,,,
487,A1,18,K,main,Kind,das,-er,Noun,,,,,
488,A1,18,K,main,Kindergarten,der,,Noun,,,,,
489,A1,18,K,main,Kino,das,-s,Noun,,,,,
490,A1,18,K,main,Kiosk,der,,Noun,,,,,
491,A1,18,K,main,klar,,,Other,,,,,
492,A1,18,K,main,Klasse,die,,Noun,,,,,
493,A1,18,K,main,Kleidung,die,,Noun,,,,,
494,A1,18,K,main,klein,,,Other,,,,,
495,A1,18,K,main,kochen,,,Verb,,,,,
496,A1,18,K,main,Koffer,der,-,Noun,,,,,
497,A1,18,K,main,Kollege,der,-n,Noun,,,,,
498,A1,18,K,main,kommen,,,Verb,,,,,
499,A1,18,K,main,können,,,Verb,,,,,
500,A1,18,K,main,Konto,das,,Noun,,,,,
501,A1,18,K,main,Kopf,der,,Noun,,,,,
502,A1,18,K,main,kosten,,,Verb,,,,,
503,A1,18,K,main,krank,,,Other,,,,,
504,A1,18,K,main,kriegen,,,Verb,,,,,
505,A1,18,K,main,Küche,die,,Noun,,,,,
506,A1,18,K,main,Kuchen,der,,Noun,,,,,
507,A1,19,K,main,Kugelschreiber,der,,Noun,,,,,
508,A1,19,K,main,Kühlschrank,der,,Noun,,,,,
509,A1,19,K,main,kulturell,,,Other,,,,,
510,A1,19,K,main,kümmern,,,Verb,,,,,
511,A1,19,K,main,Kunde,der,-n,Noun,,,,,
512,A1,19,K,main,Kurs,der,-e,Noun,,,,,
513,A1,19,K,main,kurz,,,Other,,,,,
514,A1,19,L,main,lachen,,,Verb,,,,,
515,A1,19,L,main,Laden,der,-ä,Noun,,,,,
516,A1,19,L,main,Land,das,"-ä, er",Noun,,,,,
517,A1,19,L,main,lang,,,Other,,,,,
518,A1,19,L,main,lange,,,Other,,,,,
519,A1,19,L,main,langsam,,,Other,,,,,
520,A1,19,L,main,laufen,,,Verb,,,,,
521,A1,19,L,main,laut,,,Other,,,,,
522,A1,19,L,main,leben,,,Verb,,,,,
523,A1,19,L,sub,Leben,das,,Noun,,,,,
524,A1,19,L,sub,Lebensmittel,die,,Noun,,,,,
525,A1,19,L,main,ledig,,,Other,,,,,
526,A1,19,L,main,legen,,,Verb,,,,,
527,A1,19,L,main,Lehrer,der,-,Noun,,,,,
528,A1,19,L,main,leicht,,,Other,,,,,
529,A1,19,L,main,leider,,,Other,,,,,
530,A1,19,L,main,leise,,,Other,,,,,
531,A1,19,L,main,lernen,,,Verb,,,,,
532,A1,19,L,main,lesen,,,Verb,,,,,
533,A1,19,L,main,letzt,,,Other,,,,,
534,A1,19,L,main,Leute,die,,Noun,,,,,
535,A1,19,L,main,Licht,das,,Noun,,,,,
536,A1,19,L,main,lieb,,,Other,,,,,
537,A1,19,L,sub,lieben,,,Verb,,,,,
