id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
312,A1,14,E,main,einmal,,,Other,,,,,
313,A1,14,E,main,einsteigen,,,Verb,,,,,
314,A1,14,E,main,Eintritt,der,-e,Noun,,,,,
315,A1,14,E,main,Einzelzimmer,das,,Noun,,,,,
316,A1,14,E,main,Eltern,die,,Noun,,,,,
317,A1,14,E,main,E-Mail,die,-s,Noun,,,,,
318,A1,14,E,main,Empfänger,der,-,Noun,,,,,
319,A1,14,E,main,empfehlen,,,Verb,,,,,
320,A1,14,E,main,enden,,,Verb,,,,,
321,A1,14,E,sub,Ende,das,,Noun,,,,,
322,A1,14,E,main,entschuldigen,,,Verb,,,,,
323,A1,14,E,sub,Entschuldigung,die,,Noun,,,,,
324,A1,14,E,main,er,,,Other,,,,,
325,A1,14,E,main,Ergebnis,das,-se,Noun,,,,,
326,A1,14,E,main,erklären,,,Verb,,,,,
327,A1,14,E,main,erlauben,,,Verb,,,,,
328,A1,14,E,main,Erwachsene,der,-n,Noun,,,,,
329,A1,14,E,main,erzählen,,,Verb,,,,,
330,A1,14,E,main,es,,,Other,,,,,
331,A1,14,E,main,essen,,,Verb,,,,,
332,A1,14,E,sub,Essen,das,,Noun,,,,,
333,A1,14,E,main,euer,,,Other,,,,,
334,A1,14,F,main,fahren,,,Verb,,,,,
335,A1,14,F,sub,Fahrer,der,,Noun,,,,,
336,A1,14,F,main,Fahrkarte,die,-n,Noun,,,,,
337,A1,14,F,main,Fahrrad,das,"-ä, er",Noun,,,,,
