id,level,source_page,section,entry_type,word,article,plural,word_type,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
279,A1,13,D,main,denn,,,Other,because / then,çünkü / öyleyse,потому что / же,тому що / ж,زیرا / پس
280,A1,13,D,main,der,,,Other,the (masculine article),belirli artikel (eril),определённый артикль der,означений артикль (чоловічий),آرتیکل معین (مذکر) 'der'
281,A1,13,D,main,die,,,Other,the (feminine article),belirli artikel (dişil),определённый артикль die,означений артикль (жіночий),آرتیکل معین (مؤنث) 'die'
282,A1,13,D,main,das,,,Other,the (neuter article) / that,"belirli artikel (nötr) / şu, o",определённый артикль das / то,означений артикль (середній) / той,آرتیکل معین (نُتر) 'das'
283,A1,13,D,main,dich,,,Other,you (accusative),seni,тебя,тебе,تو را
284,A1,13,D,main,dies-,,,Other,this-,bu-,этот-,цей-,این-
285,A1,13,D,main,dir,,,Other,to you,sana,тебе,тобі,به تو
286,A1,13,D,main,Disco,die,,Noun,disco / club,disko,дискотека,дискотека,دیسکو
287,A1,13,D,main,Doktor,der,,Noun,doctor,doktor,доктор,лікар / доктор,دکتر
288,A1,13,D,main,Doppelzimmer,das,,Noun,double room,çift kişilik oda,двухместный номер,двомісний номер,اتاق دونفره
289,A1,13,D,main,Dorf,das,"-ö, er",Noun,village,köy,деревня,село,روستا
290,A1,13,D,main,dort,,,Other,there,orada,там,там,آنجا
291,A1,13,D,main,draußen,,,Other,outside,dışarıda,снаружи / на улице,надворі / зовні,بیرون
292,A1,13,D,main,drucken,,,Verb,to print,yazdırmak,печатать,друкувати,چاپ کردن
293,A1,13,D,sub,Drucker,der,-,Noun,printer,yazıcı,принтер,принтер,چاپگر
294,A1,13,D,main,drücken,,,Verb,to press,basmak,нажимать,натискати,فشار دادن
295,A1,13,D,main,durch,,,Other,through,içinden / boyunca,через,через,از میان / از طریق
296,A1,13,D,main,Durchsage,die,-n,Noun,announcement,anons,объявление,оголошення,اعلام
297,A1,13,D,main,dürfen,,,Verb,to be allowed to / may,izinli olmak / -ebilmek,мочь / иметь право,мати дозвіл / могти,اجازه داشتن
298,A1,13,D,main,Durst,der,,Noun,thirst,susuzluk,жажда,спрага,تشنگی
299,A1,13,D,main,duschen,,,Verb,to shower,duş almak,принимать душ,приймати душ,دوش گرفتن
300,A1,13,D,sub,Dusche,die,,Noun,shower,duş,душ,душ,دوش
301,A1,13,E,main,Ecke,die,-n,Noun,corner,köşe,угол,кут,گوشه
302,A1,13,E,main,Ehefrau,die,-en/,Noun,wife,eş,жена,дружина,همسر
303,A1,13,E,main,Ehemann,der,¨-er/,Noun,husband,koca / eş,муж,чоловік,شوهر
304,A1,13,E,main,Ei,das,-er,Noun,egg,yumurta,яйцо,яйце,تخم‌مرغ
305,A1,13,E,main,eilig,,,Other,hurried / urgent,acelesi olan / acil,спешный / срочный,терміновий / поспішний,عجول / فوری
306,A1,13,E,main,ein-,,,Other,a / an,bir,неопределённый артикль ein,неозначений артикль ein,یک / آرتیکل نامعین ein
307,A1,13,E,main,einfach,,,Other,simple / easy,basit / kolay,простой / лёгкий,простий / легкий,ساده / آسان
308,A1,13,E,main,Eingang,der,,Noun,entrance,giriş,вход,вхід,ورودی
309,A1,13,E,main,einkaufen,,,Verb,to shop,alışveriş yapmak,делать покупки,робити покупки,خرید کردن
310,A1,13,E,main,einladen,,,Verb,to invite,davet etmek,приглашать,запрошувати,دعوت کردن
311,A1,13,E,sub,Einladung,die,,Noun,invitation,davetiye / davet,приглашение,запрошення,دعوت
312,A1,14,E,main,einmal,,,Other,once / one time,bir kez,один раз,один раз,یک بار
313,A1,14,E,main,einsteigen,,,Verb,to get on / board,binmek,садиться (в транспорт),сідати (в транспорт),سوار شدن
314,A1,14,E,main,Eintritt,der,-e,Noun,entry / admission,giriş,вход,вхід,ورود
315,A1,14,E,main,Einzelzimmer,das,,Noun,single room,tek kişilik oda,одноместный номер,одномісний номер,اتاق یک‌نفره
316,A1,14,E,main,Eltern,die,,Noun,parents,ebeveynler / anne baba,родители,батьки,والدین
317,A1,14,E,main,E-Mail,die,-s,Noun,e-mail,e-posta,электронная почта,електронна пошта,ایمیل
318,A1,14,E,main,Empfänger,der,-,Noun,recipient,alıcı,получатель,одержувач,گیرنده
319,A1,14,E,main,empfehlen,,,Verb,to recommend,tavsiye etmek,рекомендовать,рекомендувати,توصیه کردن
320,A1,14,E,main,enden,,,Verb,to end,bitmek,заканчиваться,закінчуватися,تمام شدن
321,A1,14,E,sub,Ende,das,,Noun,end,son,конец,кінець,پایان
322,A1,14,E,main,entschuldigen,,,Verb,to excuse / apologize,affetmek / özür dilemek,извинять / извиняться,вибачати / вибачатися,معذرت خواستن / بخشیدن
323,A1,14,E,sub,Entschuldigung,die,,Noun,apology / excuse me,özür / afedersiniz,извинение / извините,вибачення / вибачте,عذرخواهی / ببخشید
324,A1,14,E,main,er,,,Other,he,o,он,він,او
325,A1,14,E,main,Ergebnis,das,-se,Noun,result,sonuç,результат,результат,نتیجه
326,A1,14,E,main,erklären,,,Verb,to explain,açıklamak,объяснять,пояснювати,توضیح دادن
327,A1,14,E,main,erlauben,,,Verb,to allow,izin vermek,разрешать,дозволяти,اجازه دادن
328,A1,14,E,main,Erwachsene,der,-n,Noun,adult,yetişkin,взрослый,дорослий,بزرگسال
329,A1,14,E,main,erzählen,,,Verb,to tell / narrate,anlatmak,рассказывать,розповідати,تعریف کردن
330,A1,14,E,main,es,,,Other,it,o,оно,воно,آن
331,A1,14,E,main,essen,,,Verb,to eat,yemek yemek,есть,їсти,غذا خوردن
332,A1,14,E,sub,Essen,das,,Noun,food / meal,yemek,еда,їжа,غذا
333,A1,14,E,main,euer,,,Other,your (plural),sizin,ваш,ваш,مال شما / شما
334,A1,14,F,main,fahren,,,Verb,to drive / go,gitmek / sürmek,ехать / водить,їхати / керувати,رفتن / راندن
335,A1,14,F,sub,Fahrer,der,,Noun,driver,sürücü,водитель,водій,راننده
336,A1,14,F,main,Fahrkarte,die,-n,Noun,ticket,bilet,билет,квиток,بلیت
337,A1,14,F,main,Fahrrad,das,"-ä, er",Noun,bicycle,bisiklet,велосипед,велосипед,دوچرخه
338,A1,14,F,main,falsch,,,Other,wrong / incorrect,yanlış,неправильный,неправильний,غلط / نادرست
339,A1,14,F,main,Familie,die,-n,Noun,family,aile,семья,сім'я,خانواده
340,A1,14,F,sub,Familienname,der,,Noun,last name / family name,soyadı,фамилия,прізвище,نام خانوادگی
341,A1,14,F,sub,Familienstand,der,,Noun,marital status,medeni durum,семейное положение,сімейний стан,وضعیت تأهل
342,A1,14,F,main,Farbe,die,-n,Noun,color,renk,цвет,колір,رنگ
343,A1,14,F,main,Fax,das,-e,Noun,fax,faks,факс,факс,فکس
344,A1,14,F,main,Feierabend,,,Noun,end of workday,mesai bitimi,конец рабочего дня,кінець робочого дня,پایان روز کاری
345,A1,14,F,main,Feiertag,,,Noun,public holiday,resmî tatil,праздничный день,святковий день,روز تعطیل
346,A1,14,F,main,feiern,,,Verb,to celebrate,kutlamak,праздновать,святкувати,جشن گرفتن
347,A1,14,F,main,fehlen,,,Verb,to be missing / lack,eksik olmak,отсутствовать / не хватать,бракувати / бути відсутнім,کم بودن / کمبود داشتن
348,A1,14,F,main,Fehler,der,-,Noun,mistake / error,hata,ошибка,помилка,اشتباه / خطا
349,A1,14,F,main,fernsehen,,,Verb,to watch TV,televizyon izlemek,смотреть телевизор,дивитися телевізор,تلویزیون تماشا کردن
350,A1,14,F,main,fertig,,,Other,ready / finished,hazır / bitmiş,готовый / законченный,готовий / завершений,آماده / تمام شده
351,A1,14,F,main,Feuer,das,,Noun,fire,ateş,огонь,вогонь,آتش
352,A1,14,F,main,Fieber,das,,Noun,fever,ateş / humma,жар / температура,гарячка / температура,تب
353,A1,14,F,main,Film,der,-e,Noun,film / movie,film,фильм,фільм,فیلم
354,A1,14,F,main,finden,,,Verb,to find,bulmak,находить,знаходити,پیدا کردن
355,A1,14,F,main,Firma,die,,Noun,company / firm,şirket,фирма / компания,фірма / компанія,شرکت
356,A1,14,F,main,Fisch,der,-e,Noun,fish,balık,рыба,риба,ماهی
357,A1,15,F,main,Flasche,die,-n,Noun,bottle,şişe,бутылка,пляшка,بطری
358,A1,15,F,main,Fleisch,das,,Noun,meat,et,мясо,м'ясо,گوشت
359,A1,15,F,main,fliegen,,,Verb,to fly,uçmak,летать,літати,پرواز کردن
360,A1,15,F,sub,abfliegen,,,Verb,to depart (by plane),uçakla kalkmak,вылетать,відлітати,پرواز کردن / از زمین برخاستن
361,A1,15,F,sub,Abflug,der,,Noun,departure (flight),kalkış,вылет,виліт,پرواز خروج
362,A1,15,F,main,Flughafen,der,,Noun,airport,havaalanı,аэропорт,аеропорт,فرودگاه
363,A1,15,F,main,Flugzeug,das,,Noun,airplane,uçak,самолёт,літак,هواپیما
364,A1,15,F,main,Formular,das,-e,Noun,form,form,бланк / формуляр,формуляр / бланк,فرم
365,A1,15,F,main,Foto,das,-s,Noun,photo,fotoğraf,фотография,фото,عکس
366,A1,15,F,main,fragen,,,Verb,to ask,sormak,спрашивать,питати,پرسیدن
367,A1,15,F,sub,Frage,die,-n,Noun,question,soru,вопрос,питання,سؤال
368,A1,15,F,main,Frau,die,-en,Noun,woman / Mrs.,kadın / bayan,женщина / госпожа,жінка / пані,زن / خانم
369,A1,15,F,main,frei,,,Other,free / available,boş / serbest,свободный,вільний,آزاد / خالی
370,A1,15,F,main,Freizeit,die,,Noun,free time,boş zaman,свободное время,вільний час,اوقات فراغت
371,A1,15,F,main,fremd,,,Other,foreign / strange,yabancı / garip,чужой / иностранный,чужий / іноземний,بیگانه / خارجی
372,A1,15,F,main,freuen,,,Verb,to be glad / look forward,sevinmek / dört gözle beklemek,радоваться / ждать с нетерпением,радіти / чекати з нетерпінням,خوشحال شدن / مشتاق بودن
373,A1,15,F,main,Freund,der,-e,Noun,friend,boy friend / arkadaş,друг,друг,دوست
374,A1,15,F,main,früher,,,Other,earlier / in the past,daha önce / eskiden,раньше,раніше,قبلاً / در گذشته
375,A1,15,F,main,frühstücken,,,Verb,to have breakfast,kahvaltı yapmak,завтракать,снідати,صبحانه خوردن
376,A1,15,F,sub,Frühstück,das,,Noun,breakfast,kahvaltı,завтрак,сніданок,صبحانه
377,A1,15,F,main,Führung,die,,Noun,guided tour / leadership,rehberli tur / yönetim,экскурсия / руководство,екскурсія / керівництво,تور راهنما / مدیریت
378,A1,15,F,main,für,,,Other,for,için,для,для,برای
379,A1,15,F,main,Fuß,der,"-ü, e",Noun,foot / leg,ayak,нога / ступня,нога / ступня,پا
380,A1,15,F,main,Fußball,der,,Noun,football / soccer,futbol,футбол,футбол,فوتبال
381,A1,15,G,main,Garten,der,,Noun,garden,bahçe,сад,сад,باغ
382,A1,15,G,main,Gast,der,"-ä, e",Noun,guest,misafir,гость,гість,مهمان
383,A1,15,G,main,geben,,,Verb,to give,vermek,давать,давати,دادن
384,A1,15,G,main,geboren,,,Other,born,doğmuş,родившийся,народжений,متولد
385,A1,15,G,main,Geburtsjahr,das,,Noun,year of birth,doğum yılı,год рождения,рік народження,سال تولد
386,A1,15,G,main,Geburtsort,der,,Noun,place of birth,doğum yeri,место рождения,місце народження,محل تولد
387,A1,15,G,main,Geburtstag,der,,Noun,birthday,doğum günü,день рождения,день народження,تولد / روز تولد
388,A1,15,G,main,gefallen,,,Verb,to please / like,hoşuna gitmek,нравиться,подобатися,خوش آمدن
389,A1,15,G,main,gegen,,,Other,against / toward,karşı,против / около,проти / близько,علیه / به سمت
390,A1,15,G,main,gehen,,,Verb,to go,gitmek,идти,йти,رفتن
391,A1,15,G,main,gehören,,,Verb,to belong (to),ait olmak,принадлежать,належати,متعلق بودن
392,A1,15,G,main,Geld,das,,Noun,money,para,деньги,гроші,پول
393,A1,15,G,main,Gemüse,das,,Noun,vegetables,sebze,овощи,овочі,سبزیجات
394,A1,16,G,main,Gepäck,das,,Noun,luggage,bagaj,багаж,багаж,چمدان / بار
395,A1,16,G,main,gerade,,,Other,just / straight,tam şimdi / düz,только что / прямо,щойно / прямо,همین حالا / مستقیم
396,A1,16,G,main,geradeaus,,,Other,straight ahead,dümdüz / düz ileri,прямо,прямо,مستقیم
397,A1,16,G,main,gern,,,Other,gladly,seve seve / memnuniyetle,охотно,охоче,با میل / با خوشحالی
398,A1,16,G,main,Geschäft,das,-e,Noun,shop / business,mağaza / iş,магазин / дело,магазин / справа,مغازه / کسب‌وکار
399,A1,16,G,main,Geschenk,das,-e,Noun,gift / present,hediye,подарок,подарунок,هدیه
400,A1,16,G,main,Geschwister,die,,Noun,siblings,kardeşler,братья и сёстры,брати і сестри,خواهر و برادر
401,A1,16,G,main,Gespräch,das,-e,Noun,conversation / talk,konuşma / görüşme,разговор / беседа,розмова / бесіда,گفتگو
402,A1,16,G,main,gestern,,,Other,yesterday,dün,вчера,вчора,دیروز
403,A1,16,G,main,gestorben,,,Other,deceased / died,ölmüş / vefat etmiş,умерший / умер,померлий / помер,فوت شده / مرده
404,A1,16,G,main,Getränk,das,-e,Noun,drink,içecek,напиток,напій,نوشیدنی
405,A1,16,G,main,Gewicht,das,,Noun,weight,ağırlık,вес,вага,وزن
406,A1,16,G,main,gewinnen,,,Verb,to win,kazanmak,выигрывать,вигравати,بردن / برنده شدن
407,A1,16,G,main,Glas,das,"-ä, er",Noun,glass / cup,bardak,стакан / стекло,склянка / скло,لیوان / شیشه
408,A1,16,G,main,glauben,,,Verb,to believe,inanmak,верить,вірити,باور داشتن
409,A1,16,G,main,gleich,,,Other,soon / same,az sonra / aynı,скоро / одинаковый,скоро / однаковий,به زودی / یکسان
410,A1,16,G,main,Gleis,das,-e,Noun,track / platform,ray / peron yolu,путь / платформа,колія / платформа,خط ریل / سکو
411,A1,16,G,main,Glück,das,,Noun,luck / happiness,şans / mutluluk,счастье / удача,щастя / удача,خوش‌شانسی / خوشبختی
412,A1,16,G,main,glücklich,,,Other,happy / lucky,mutlu / şanslı,счастливый / удачливый,щасливий / вдалий,خوشحال / خوش‌شانس
413,A1,16,G,main,Glückwunsch,der,,Noun,congratulation,tebrik,поздравление,привітання,تبریک
414,A1,16,G,main,Grad,,,Noun,degree,derece,градус / степень,градус / ступінь,درجه
415,A1,16,G,main,gratulieren,,,Verb,to congratulate,tebrik etmek,поздравлять,вітати,تبریک گفتن
416,A1,16,G,main,grillen,,,Verb,to grill,ızgara yapmak,жарить на гриле,смажити на грилі,کباب کردن
417,A1,16,G,main,groß,,,Other,big / tall,büyük / uzun,большой / высокий,великий / високий,بزرگ / بلند
418,A1,16,G,sub,Größe,die,,Noun,size / height,beden / boy,размер / рост,розмір / зріст,اندازه / قد
419,A1,16,G,main,Großeltern,die,,Noun,grandparents,büyükanne ve büyükbaba,бабушка и дедушка,дідусь і бабуся,پدربزرگ و مادربزرگ
420,A1,16,G,sub,Großmutter,die,,Noun,grandmother,büyükanne,бабушка,бабуся,مادربزرگ
421,A1,16,G,sub,Großvater,der,,Noun,grandfather,büyükbaba,дедушка,дідусь,پدربزرگ
422,A1,16,G,main,Gruppe,die,-n,Noun,group,grup,группа,група,گروه
423,A1,16,G,main,Gruß,der,"-ü, e",Noun,greeting,selam,приветствие,привітання,سلام
424,A1,16,G,main,gültig,,,Other,valid / valid for use,geçerli,действительный,дійсний,معتبر
425,A1,16,G,main,günstig,,,Other,inexpensive / favorable,uygun fiyatlı / elverişli,выгодный / недорогой,вигідний / недорогий,ارزان / مناسب
426,A1,16,G,main,gut,,,Other,good,iyi,хороший,добрий,خوب
427,A1,16,H,main,Haar,das,-e,Noun,hair / hair strand,saç,волос / волосы,волосся,مو
428,A1,16,H,main,haben,,,Verb,to have,sahip olmak / olmak,иметь,мати,داشتن
429,A1,16,H,main,Hähnchen,das,-,Noun,chicken,tavuk,курица,курка,مرغ
430,A1,16,H,main,Halbpension,die,,Noun,half board,yarım pansiyon,полупансион,напівпансіон,نیم‌پانسیون
431,A1,16,H,main,Halle,die,,Noun,hall,salon / hol,зал / холл,зал / хол,سالن
432,A1,16,H,main,hallo,,,Other,hello,merhaba,привет / алло,привіт / алло,سلام
433,A1,17,H,main,halten,,,Verb,to stop / hold,durmak / tutmak,останавливать / держать,зупиняти / тримати,نگه داشتن / متوقف شدن
434,A1,17,H,main,Haltestelle,die,,Noun,stop / station,durak,остановка,зупинка,ایستگاه
435,A1,17,H,main,Hand,die,"-ä, e",Noun,hand,el,рука,рука,دست
436,A1,17,H,main,Handy,das,-s,Noun,mobile phone,cep telefonu,мобильный телефон,мобільний телефон,تلفن همراه
437,A1,17,H,main,Haus,das,"-ä, er",Noun,house,ev,дом,будинок,خانه
438,A1,17,H,main,Hausaufgabe,die,-n,Noun,homework,ev ödevi,домашнее задание,домашнє завдання,تکلیف خانه
439,A1,17,H,main,Hausfrau,die,-en/,Noun,housewife,ev hanımı,домохозяйка,домогосподарка,خانه‌دار
440,A1,17,H,sub,Hausmann,der,,Noun,househusband,ev erkeği / ev işleri yapan erkek,домохозяин,домогосподар,مرد خانه‌دار
441,A1,17,H,main,Heimat,die,,Noun,homeland / home region,vatan / memleket,родина,батьківщина / рідний край,میهن / زادگاه
442,A1,17,H,main,heiraten,,,Verb,to marry,evlenmek,жениться / выходить замуж,одружуватися / виходити заміж,ازدواج کردن
443,A1,17,H,main,heißen,,,Verb,to be called / mean,adı olmak / anlamına gelmek,называться / значить,називатися / означати,نام داشتن / معنی دادن
444,A1,17,H,main,helfen,,,Verb,to help,yardım etmek,помогать,допомагати,کمک کردن
445,A1,17,H,main,hell,,,Other,light / bright,açık renkli / parlak,светлый / яркий,світлий / яскравий,روشن
446,A1,17,H,main,Herd,der,,Noun,stove / cooker,ocak,плита,плита,اجاق گاز
447,A1,17,H,main,Herr,der,-en,Noun,Mr. / gentleman,bay / bey,господин,пан,آقا
448,A1,17,H,main,herzlich,,,Other,warm / cordial,içten / samimi,сердечный,сердечний / щирий,صمیمانه / گرم
449,A1,17,H,main,heute,,,Other,today,bugün,сегодня,сьогодні,امروز
450,A1,17,H,main,hier,,,Other,here,burada,здесь,тут,اینجا
451,A1,17,H,main,Hilfe,die,,Noun,help,yardım,помощь,допомога,کمک
452,A1,17,H,main,hinten,,,Other,behind / at the back,arkada,сзади,позаду,پشت / عقب
453,A1,17,H,main,Hobby,das,-s,Noun,hobby,hobi,хобби,хобі,سرگرمی
454,A1,17,H,main,hoch,,,Other,high / tall,yüksek,высокий,високий,بلند / بالا
455,A1,17,H,main,Hochzeit,die,,Noun,wedding,düğün,свадьба,весілля,عروسی
456,A1,17,H,main,holen,,,Verb,to get / fetch,almak / gidip getirmek,брать / приносить,брати / приносити,آوردن / برداشتن
457,A1,17,H,main,hören,,,Verb,to hear / listen,duymak / dinlemek,слышать / слушать,чути / слухати,شنیدن / گوش دادن
458,A1,17,H,main,Hotel,das,-s,Noun,hotel,otel,отель,готель,هتل
459,A1,17,H,main,Hund,der,-e,Noun,dog,köpek,собака,собака,سگ
460,A1,17,H,main,Hunger,der,,Noun,hunger,açlık,голод,голод,گرسنگی
461,A1,17,I,main,ich,,,Other,I,ben,я,я,من
462,A1,17,I,main,ihr,,,Other,you / her,sen / onun,вы / ей,ви / їй,شما / او را
463,A1,17,I,main,ihm,,,Other,him / to him,ona,ему,йому,به او
464,A1,17,I,main,ihn,,,Other,him,onu,его,його,او را
465,A1,17,I,main,immer,,,Other,always,her zaman,всегда,завжди,همیشه
466,A1,17,I,main,in,,,Other,in / into,içinde / içine,в / внутрь,в / у,در / به داخل
467,A1,17,I,main,Information,die,-en,Noun,information,bilgi,информация,інформація,اطلاعات
468,A1,17,I,main,international,,,Other,international,uluslararası,международный,міжнародний,بین‌المللی
469,A1,17,I,main,Internet,das,,Noun,internet,internet,интернет,інтернет,اینترنت
470,A1,18,J,main,ja,,,Other,yes,evet,да,так,بله
471,A1,18,J,main,Jacke,die,-n,Noun,jacket,ceket,куртка,куртка,کت
472,A1,18,J,main,jed,,,Other,every,her,каждый,кожний,هر
473,A1,18,J,main,jetzt,,,Other,now,şimdi,сейчас,зараз,الان
474,A1,18,J,main,Job,der,-s,Noun,job,iş,работа,робота,کار
475,A1,18,J,main,Jugendliche,der,-n,Noun,young person / teenager,genç,подросток / молодой человек,підліток / молода людина,نوجوان / جوان
476,A1,18,J,main,jung,,,Other,young,genç,молодой,молодий,جوان
477,A1,18,J,main,Junge,der,-n,Noun,boy,oğlan / erkek çocuk,мальчик,хлопець / хлопчик,پسر
478,A1,18,K,main,Kaffee,der,,Noun,coffee,kahve,кофе,кава,قهوه
479,A1,18,K,main,kaputt,,,Other,broken / exhausted,bozuk / bitkin,сломанный / уставший,зламаний / виснажений,خراب / خسته
480,A1,18,K,main,Karte,die,-n,Noun,card / map,kart / harita,карта / открытка,картка / карта,کارت / نقشه
481,A1,18,K,main,Kartoffel,die,-n,Noun,potato,patates,картофель,картопля,سیب‌زمینی
482,A1,18,K,main,Kasse,die,,Noun,cash desk / checkout,kasa,касса,каса,صندوق
483,A1,18,K,main,kaufen,,,Verb,to buy,satın almak,покупать,купувати,خریدن
484,A1,18,K,main,kein,,,Other,no / not any,hiç / hiçbir,никакой / не,жодний / не,هیچ / هیچ‌کدام
485,A1,18,K,main,kennen,,,Verb,to know,tanımak,знать,знати,شناختن
486,A1,18,K,sub,kennenlernen,,,Verb,to get to know,tanışmak,знакомиться,знайомитися,آشنا شدن
487,A1,18,K,main,Kind,das,-er,Noun,child,çocuk,ребёнок,дитина,کودک
488,A1,18,K,main,Kindergarten,der,,Noun,kindergarten,anaokulu,детский сад,дитячий садок,مهدکودک
489,A1,18,K,main,Kino,das,-s,Noun,cinema,sinema,кинотеатр,кінотеатр,سینما
490,A1,18,K,main,Kiosk,der,,Noun,kiosk,kiosk,киоск,кіоск,کیوسک
491,A1,18,K,main,klar,,,Other,clear / okay,açık / tamam,ясный / понятно,ясний / зрозуміло,روشن / معلوم
492,A1,18,K,main,Klasse,die,,Noun,class / grade,sınıf,класс,клас,کلاس
493,A1,18,K,main,Kleidung,die,,Noun,clothing,giysi / kıyafet,одежда,одяг,لباس
494,A1,18,K,main,klein,,,Other,small / little,küçük,маленький,маленький,کوچک
495,A1,18,K,main,kochen,,,Verb,to cook,yemek pişirmek,готовить,готувати,آشپزی کردن
496,A1,18,K,main,Koffer,der,-,Noun,suitcase,valiz,чемодан,валіза,چمدان
497,A1,18,K,main,Kollege,der,-n,Noun,colleague,iş arkadaşı,коллега,колега,همکار
498,A1,18,K,main,kommen,,,Verb,to come,gelmek,приходить,приходити,آمدن
499,A1,18,K,main,können,,,Verb,can / to be able to,yapabilmek,мочь,могти,توانستن
500,A1,18,K,main,Konto,das,,Noun,account,hesap,счёт,рахунок,حساب
501,A1,18,K,main,Kopf,der,,Noun,head,baş,голова,голова,سر
502,A1,18,K,main,kosten,,,Verb,to cost,maliyeti olmak,стоить,коштувати,قیمت داشتن
503,A1,18,K,main,krank,,,Other,ill / sick,hasta,больной,хворий,بیمار
504,A1,18,K,main,kriegen,,,Verb,to get,almak,получать,отримувати,گرفتن
505,A1,18,K,main,Küche,die,,Noun,kitchen,mutfak,кухня,кухня,آشپزخانه
506,A1,18,K,main,Kuchen,der,,Noun,cake,pasta / kek,торт / пирог,торт / пиріг,کیک
507,A1,19,K,main,Kugelschreiber,der,,Noun,ballpoint pen,tükenmez kalem,шариковая ручка,кулькова ручка,خودکار
508,A1,19,K,main,Kühlschrank,der,,Noun,refrigerator,buzdolabı,холодильник,холодильник,یخچال
509,A1,19,K,main,kulturell,,,Other,cultural,kültürel,культурный,культурний,فرهنگی
510,A1,19,K,main,kümmern,,,Verb,to take care,kendine / biriyle ilgilenmek,заботиться,піклуватися,رسیدگی کردن
511,A1,19,K,main,Kunde,der,-n,Noun,customer,müşteri,клиент,клієнт,مشتری
512,A1,19,K,main,Kurs,der,-e,Noun,course,kur,курс,курс,دوره
513,A1,19,K,main,kurz,,,Other,short,kısa,короткий,короткий,کوتاه
514,A1,19,L,main,lachen,,,Verb,to laugh,gülmek,смеяться,сміятися,خندیدن
515,A1,19,L,main,Laden,der,-ä,Noun,shop / store,dükkan,магазин,магазин,مغازه
516,A1,19,L,main,Land,das,"-ä, er",Noun,country / land,ülke / toprak,страна / земля,країна / земля,کشور / سرزمین
517,A1,19,L,main,lang,,,Other,long,uzun,длинный,довгий,بلند / طولانی
518,A1,19,L,main,lange,,,Other,for a long time / long,uzun süre,долго,довго,برای مدت طولانی
519,A1,19,L,main,langsam,,,Other,slow,yavaş,медленный,повільний,آهسته
520,A1,19,L,main,laufen,,,Verb,to run / walk,koşmak / yürümek,бежать / идти,бігти / ходити,دویدن / راه رفتن
521,A1,19,L,main,laut,,,Other,loud,gürültülü / yüksek sesli,громкий,гучний,بلند / پرصدا
522,A1,19,L,main,leben,,,Verb,to live,yaşamak,жить,жити,زندگی کردن
523,A1,19,L,sub,Leben,das,,Noun,life,hayat,жизнь,життя,زندگی
524,A1,19,L,sub,Lebensmittel,die,,Noun,food / groceries,gıda maddeleri,продукты питания,продукти харчування,مواد غذایی
525,A1,19,L,main,ledig,,,Other,single (not married),bekar,неженатый / незамужняя,неодружений / незаміжня,مجرد
526,A1,19,L,main,legen,,,Verb,to lay / put,koymak,класть,класти,گذاشتن
527,A1,19,L,main,Lehrer,der,-,Noun,teacher,öğretmen,учитель,вчитель,معلم
528,A1,19,L,main,leicht,,,Other,easy / light,kolay / hafif,лёгкий,легкий,آسان / سبک
529,A1,19,L,main,leider,,,Other,unfortunately,ne yazık ki,к сожалению,на жаль,متأسفانه
530,A1,19,L,main,leise,,,Other,quietly / quiet,sessiz / alçak sesle,тихо / тихий,тихо / тихий,آرام / آهسته
531,A1,19,L,main,lernen,,,Verb,to learn,öğrenmek,учиться / изучать,вчитися / вивчати,یاد گرفتن
532,A1,19,L,main,lesen,,,Verb,to read,okumak,читать,читати,خواندن
533,A1,19,L,main,letzt,,,Other,last,son,последний,останній,آخرین
534,A1,19,L,main,Leute,die,,Noun,people,insanlar,люди,люди,مردم
535,A1,19,L,main,Licht,das,,Noun,light,ışık,свет,світло,نور
536,A1,19,L,main,lieb,,,Other,dear / nice,sevimli / sevgili,милый / дорогой,милий / любий,دوست‌داشتنی / عزیز
537,A1,19,L,sub,lieben,,,Verb,to love,sevmek,любить,любити,دوست داشتن
538,A1,19,L,sub,lieber,,,Other,preferably / dear,tercihen / sevgili,лучше / дорогой,краще / любий,ترجیحاً / عزیز
539,A1,19,L,main,Lieblings-,,,Other,favorite-,en sevilen-,любимый-,улюблений-,موردعلاقه-
540,A1,19,L,main,Lied,das,-er,Noun,song,şarkı,песня,пісня,آهنگ
541,A1,19,L,main,liegen,,,Verb,to lie / be situated,uzanmak / bulunmak,лежать / находиться,лежати / знаходитися,دراز کشیدن / قرار داشتن
542,A1,19,L,main,links,,,Other,left / on the left,sol / solda,слева / левый,ліворуч / лівий,چپ / در سمت چپ
543,A1,19,L,main,Lkw,der,-s,Noun,truck,kamyon,грузовик,вантажівка,کامیون
544,A1,19,L,main,Lokal,das,,Noun,restaurant / venue,lokanta / mekan,заведение / ресторан,заклад / ресторан,رستوران / محل
545,A1,19,L,main,Lösung,die,-en,Noun,solution,çözüm,решение,рішення,راه‌حل
546,A1,19,L,main,lustig,,,Other,funny / cheerful,eğlenceli / komik,весёлый / смешной,веселий / смішний,بامزه / شاد
547,A1,19,M,main,machen,,,Verb,to do / make,yapmak,делать,робити,انجام دادن / ساختن
548,A1,20,M,main,Mädchen,das,-,Noun,girl,kız,девочка,дівчина / дівчинка,دختر
549,A1,20,M,main,man,,,Other,one / you,insan / biri,кто-то / человек,хтось / людина,آدم / کسی
550,A1,20,M,main,Mann,der,"-ä, er",Noun,man,erkek / adam,мужчина,чоловік,مرد
