id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
699,B1,27,B,main,bezahlen,,,Verb,bezahlt,bezahlte,hat bezahlt,to pay,ödemek
700,B1,27,B,main,Beziehung,die,-en,Noun,,,,relationship,ilişki
701,B1,27,B,main,Bibliothek,die,-endas,Noun,,,,library,kütüphane
702,B1,27,B,main,bieten,,,Verb,bietet,bot,hat geboten,to offer / bid,sunmak / teklif etmek
703,B1,27,B,main,Bild,das,-er,Noun,,,,picture / image,resim / görüntü
704,B1,27,B,main,Bildschirm,der,-e,Noun,,,,screen / monitor,ekran
705,B1,27,B,main,Billett,das,-e/-s,Noun,,,,ticket (Swiss),bilet (İsviçre)
706,B1,27,B,main,billig,,,Other,,,,cheap / inexpensive,ucuz
707,B1,27,B,main,Biologie,die,,Noun,,,,biology,biyoloji
708,B1,27,B,main,bio(logisch),,,Other,,,,organic / biological,organik / biyolojik
709,B1,27,B,main,Birne,die,-n,Noun,,,,pear / light bulb,armut / ampul
710,B1,27,B,main,bis,,,Other,,,,until / by / up to,-e kadar / -den önce
711,B1,27,B,main,bisher,,,Other,,,,so far / up to now,şimdiye kadar / bugüne dek
712,B1,27,E,main,ein,,,Other,,,,a / one (artifact),bir (hatalı)
713,B1,27,B,main,bitten,,,Verb,bittet,bat,hat gebeten,to ask / request,rica etmek / istemek
714,B1,27,K,main,krank,,,Other,,,,sick / ill (artifact),hasta (hatalı)
715,B1,27,S,main,samstags,,,Other,,,,on Saturdays (artifact),Cumartesi günleri (hatalı)
716,B1,27,Ü,main,über,,,Other,,,,over / about (artifact),hakkında (hatalı)
717,B1,27,G,main,gesehen,,,Verb,,,,seen (artifact),görülmüş (hatalı)
718,B1,27,M,main,mich,,,Other,,,,me (artifact),beni (hatalı)
719,B1,27,P,main,pünktlich,,,Other,,,,punctual (artifact),dakik (hatalı)
720,B1,27,W,main,würde!Die,,,Other,,,,would (artifact),olurdu (hatalı)
721,B1,27,B,main,blutet,,,Other,,,,bleeds (artifact),kanıyor (hatalı)
722,B1,27,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
723,B1,27,U,main,unseren,,,Verb,,,,our (artifact),bizim (hatalı)
724,B1,27,G,main,geschlossen,,,Verb,,,,closed (artifact),kapalı (hatalı)
725,B1,27,Ü,main,über,,,Other,,,,over (artifact),hakkında (hatalı)
726,B1,27,F,main,für,,,Other,,,,for (artifact),için (hatalı)
727,B1,27,E,main,einem,,,Other,,,,a / one (artifact),birinden (hatalı)
728,B1,27,K,main,kaufen,,,Verb,,,,to buy (artifact),satın almak (hatalı)
729,B1,27,E,main,el,,,Other,,,,(artifact),(hatalı)
730,B1,27,A,main,auch,,,Other,,,,also (artifact),ayrıca (hatalı)
731,B1,27,H,main,heute,,,Other,,,,today (artifact),bugün (hatalı)
732,B1,27,B,main,bis,,,Other,,,,until (artifact),-e kadar (hatalı)
733,B1,27,W,main,wir,,,Other,,,,we (artifact),biz (hatalı)
734,B1,27,S,main,sprechen,,,Verb,,,,to speak (artifact),konuşmak (hatalı)
735,B1,28,B,main,Briefkasten,der,¨-,Noun,,,,letterbox / mailbox,posta kutusu
736,B1,28,B,main,Briefmarke,die,-n,Noun,,,,stamp,posta pulu
737,B1,28,B,main,Briefträger,der,,Noun,,,,postman (male),postacı (erkek)
738,B1,28,B,main,Briefumschlag,der,¨-e,Noun,,,,envelope,zarf
739,B1,28,B,main,Brieftasche,die,-n,Noun,,,,wallet,cüzdan
740,B1,28,M,main,monee,,,Other,,,,money (artifact),para (hatalı)
741,B1,28,B,main,Brille,die,"-nbringen, bringt, brachte,",Noun,,,,glasses / spectacles,gözlük
742,B1,28,B,main,Broschüre,die,-n,Noun,,,,brochure,broşür
743,B1,28,B,main,Brot,das,-e,Noun,,,,bread,ekmek
744,B1,28,B,main,Brötchen,das,-,Noun,,,,bread roll,küçük ekmek / poğaça
745,B1,28,B,main,Brötli,das,-,Noun,,,,bread roll (Swiss),küçük ekmek (İsviçre)
746,B1,28,B,main,Brücke,die,-nder,Noun,,,,bridge,köprü
747,B1,28,B,main,Bub,der,-en,Noun,,,,boy (Austrian),erkek çocuk (Avusturya)
748,B1,28,B,main,Buchhandlung,die,-en,Noun,,,,bookshop,kitabevi / kitapçı
749,B1,28,B,main,buchen,,,Verb,bucht,buchte,hat gebucht,to book / reserve,rezerve etmek / yer ayırtmak
750,B1,28,B,main,Bogen,der,-/¨-,Noun,,,,arc / bow / sheet of paper,yay / kemer / kağıt
751,B1,28,B,main,Bohne,die,-ndas,Noun,,,,bean,fasulye
752,B1,28,B,main,Botschaft,die,-enböse,Noun,,,,embassy / message,büyükelçilik / mesaj
753,B1,28,B,main,braten,,,Verb,brät,briet,hat gebraten,to fry / roast,kızartmak / kavurmak
754,B1,28,B,main,Braten,der,-,Noun,,,,roast meat,rosto / kızartma et
755,B1,28,B,main,brauchen,,,Verb,braucht,brauchte,hat gebraucht,to need,ihtiyaç duymak
756,B1,28,B,main,brechen,,,Verb,bricht,brach,hat gebrochen,to break,kırmak / kırılmak
757,B1,28,B,main,breit,,,Other,,,,wide / broad,geniş / enli
758,B1,28,B,main,Breite,die,-n,Noun,,,,width / breadth,genişlik / en
759,B1,28,B,main,bremsen,,,Verb,bremst,bremste,hat gebremst,to brake / slow down,frenlenmek / yavaşlamak
760,B1,28,B,main,Bremse,die,-n,Noun,,,,brake,fren
761,B1,28,B,main,brennen,,,Verb,brennt,brannte,hat gebrannt,to burn,yanmak
762,B1,28,Ü,main,über,,,Other,,,,over (artifact),hakkında (hatalı)
763,B1,28,N,main,neuesten,,,Verb,,,,newest (artifact),en yeni (hatalı)
764,B1,28,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
765,B1,28,F,main,Fahrt,die,,Noun,,,,journey / drive (artifact),yolculuk (hatalı)
766,B1,28,U,main,und,,,Other,,,,and (artifact),ve (hatalı)
767,B1,28,H,main,haben,,,Verb,,,,to have (artifact),sahip olmak (hatalı)
768,B1,28,B,main,besonders,,,Other,,,,especially (artifact),özellikle (hatalı)
769,B1,28,D,main,den,,,Verb,,,,the (artifact),(isim eki) (hatalı)
770,B1,28,M,main,mieten,,,Verb,,,,to rent (artifact),kiralamak (hatalı)
771,B1,28,B,main,bekommen,,,Verb,,,,to get (artifact),almak (hatalı)
772,B1,28,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
773,B1,28,S,main,sieht,,,Other,,,,looks / sees (artifact),görüyor (hatalı)
774,B1,28,B,main,braucht,,,Other,,,,needs (artifact),ihtiyaç duyuyor (hatalı)
775,B1,28,K,main,kommen,,,Verb,,,,to come (artifact),gelmek (hatalı)
776,B1,28,S,main,sein,,,Other,,,,to be / his (artifact),olmak / onun (hatalı)
777,B1,28,G,main,gebrochen,,,Verb,,,,broken (artifact),kırık (hatalı)
778,B1,28,E,main,einen,,,Verb,,,,one (artifact),bir (hatalı)
779,B1,28,K,main,kontrollieren,,,Verb,,,,to check (artifact),kontrol etmek (hatalı)
780,B1,28,G,main,gebrannt,,,Other,,,,burned (artifact),yanmış (hatalı)
781,B1,28,A,main,aus,,,Other,,,,from (artifact),-dan (hatalı)
782,B1,28,L,main,Licht,das,,Noun,,,,light (artifact),ışık (hatalı)
783,B1,29,C,main,Creme,die,-n/-s,Noun,,,,cream,krem / krem şanti
784,B1,29,C,main,Cousin,der,-s,Noun,,,,cousin (male),kuzen (erkek)
785,B1,29,C,main,Cousine,die,-n,Noun,,,,cousin (female),kuzen (kız)
786,B1,29,C,main,Couvert,das,-s,Noun,,,,envelope (Swiss),zarf (İsviçre)
787,B1,29,D,main,da,,,Other,,,,there / then,orada / o zaman
788,B1,29,D,main,dabei,,,Other,,,,with it / involved,beraberinde / dahil
789,B1,29,D,main,Dach,das,¨-er,Noun,,,,roof,çatı
790,B1,29,D,main,dafür,,,Other,,,,for it / in favor of it,bunun için / lehinde
791,B1,29,D,main,dagegen,,,Verb,,,,against it,buna karşı / aleyhinde
792,B1,29,D,main,daher,,,Other,,,,therefore / from there,bu nedenle / oradan
793,B1,29,D,main,dahinbuchstabieren,,,Verb,buchsta-,biert,hat buchstabiert,to spell out (artifact),oraya / harf harf söylemek (hatalı)
794,B1,29,B,main,Buchstabe,der,-n,Noun,,,,letter (of alphabet),harf
795,B1,29,B,main,Büchse,die,-n,Noun,,,,can / tin / box,kutu / teneke
796,B1,29,B,main,Buffet,das,-sdie,Noun,,,,buffet,büfe
797,B1,29,B,main,Bürger,der,-,Noun,,,,citizen (male),vatandaş (erkek)
798,B1,29,B,main,Bürgerin,die,-nen,Noun,,,,citizen (female),vatandaş (kadın)
799,B1,29,B,main,Büro,das,-s,Noun,,,,office,ofis
800,B1,29,B,main,Bürste,die,-n,Noun,,,,brush,fırça
801,B1,29,Z,main,Zahnbürste,die,-n,Noun,,,,toothbrush,diş fırçası
802,B1,29,B,main,Bus,der,-se,Noun,,,,bus,otobüs
803,B1,29,B,main,Butter,die,,Noun,,,,butter,tereyağı
804,B1,29,C,main,Café,das,-s die,Noun,,,,café,kafe
805,B1,29,C,main,Chefin,die,-nen,Noun,,,,boss (female),patron (kadın)
806,B1,29,C,main,Coiffeuse,die,-n,Noun,,,,"hairdresser (female, Swiss)","kuaför (kadın, İsviçre)"
807,B1,29,E,main,ein,,,Other,,,,a / one (artifact),bir (hatalı)
808,B1,29,K,main,kann,,,Other,,,,can (artifact),yapabilir (hatalı)
809,B1,29,G,main,gesprochen,,,Verb,,,,spoken (artifact),konuşulmuş (hatalı)
810,B1,29,L,main,lassen,,,Verb,,,,to let (artifact),bırakmak (hatalı)
811,B1,29,D,main,dafür,,,Other,,,,for it (artifact),bunun için (hatalı)
812,B1,29,L,main,losfahren,,,Verb,,,,to drive off (artifact),yola çıkmak (hatalı)
813,B1,29,D,main,dagegen,,,Verb,,,,against it (artifact),buna karşı (hatalı)
814,B1,29,S,main,schon,,,Other,,,,already (artifact),zaten (hatalı)
815,B1,29,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
816,B1,29,D,main,dahin,,,Other,,,,there / to that place,oraya / o yöne
817,B1,29,D,main,deiner,,,Other,,,,your (artifact),senin (hatalı)
818,B1,29,Ü,main,überall,,,Other,,,,everywhere (artifact),her yerde (hatalı)
819,B1,29,G,main,geschlossen,,,Verb,,,,closed (artifact),kapalı (hatalı)
820,B1,29,S,main,sind,,,Other,,,,are (artifact),-dir/-dır (hatalı)
821,B1,29,E,main,einen,,,Verb,,,,one (artifact),bir (hatalı)
822,B1,29,Z,main,zu,,,Other,,,,to / too (artifact),-e / fazla (hatalı)
823,B1,29,D,main,da,,,Other,,,,there (artifact),orada (hatalı)
824,B1,30,D,main,Dauer,die,,Noun,,,,duration / length,süre / uzunluk
825,B1,30,D,main,dauernd,,,Other,,,,constantly / all the time,sürekli / durmadan
826,B1,30,D,main,Decke,die,-n,Noun,,,,ceiling / blanket,tavan / örtü
827,B1,30,D,main,dekorieren,,,Verb,dekoriert,dekorierte,hat dekoriert,to decorate,dekore etmek / süslemek
828,B1,30,D,main,denken,,,Verb,denkt,dachte,hat gedacht,to think,düşünmek
829,B1,30,G,main,Gedanke,der,-n,Noun,,,,thought,düşünce / fikir
830,B1,30,D,main,Denkmal,das,¨-er,Noun,,,,monument / memorial,anıt / abide
831,B1,30,D,main,denn,,,Other,,,,because / for / then,çünkü / zira
832,B1,30,D,main,dasselbe,,,Other,,,,the same,aynı şey / aynısı
833,B1,30,D,main,deshalb,,,Other,,,,therefore / that's why,bu yüzden / bu nedenle
834,B1,30,D,main,Dessert,das,-s,Noun,,,,dessert,tatlı
835,B1,30,D,main,deswegendamals,,,Other,,,,therefore / back then (artifact),bu yüzden / o zamanlar (hatalı)
836,B1,30,D,main,Dame,die,-n,Noun,,,,lady,hanımefendi
837,B1,30,D,main,damit,,,Other,,,,so that / with it,böylece / onunla
838,B1,30,D,main,danach,,,Other,,,,after that / afterwards,bundan sonra / ardından
839,B1,30,D,main,danebendanken,,,Verb,dankt,dankte,hat gedankt,to thank / beside it (artifact),teşekkür etmek / yanında (hatalı)
840,B1,30,D,main,Dank,der,,Noun,,,,thanks / gratitude,teşekkür / minnettarlık
841,B1,30,D,main,dankbar,,,Other,,,,grateful,minnettar
842,B1,30,D,main,danke,,,Other,,,,thank you,teşekkürler
843,B1,30,D,main,dann,,,Other,,,,then,sonra / o zaman
844,B1,30,D,main,darstellen,,,Verb,stellt dar,stellte dar,hat dargestellt,to represent / depict,temsil etmek / tasvir etmek
845,B1,30,D,main,Darstellung,die,-en,Noun,,,,representation / depiction,temsil / tasvir
846,B1,30,D,main,dass,,,Other,,,,that (conjunction),ki / -diği
847,B1,30,D,main,Datei,die,-en,Noun,,,,file (computer),dosya
848,B1,30,D,main,Datum,das,die,Noun,,,,date,tarih
849,B1,30,D,main,Daten,die,,Noun,,,,data,veri
850,B1,30,H,main,halbe,,,Other,,,,half (artifact),yarım (hatalı)
851,B1,30,E,main,einer,,,Other,,,,one / a (artifact),bir / birisi (hatalı)
852,B1,30,I,main,interessant,,,Other,,,,interesting (artifact),ilginç (hatalı)
853,B1,30,S,main,stört,,,Other,,,,disturbs (artifact),rahatsız ediyor (hatalı)
854,B1,30,Z,main,zu,,,Other,,,,to / too (artifact),-e / fazla (hatalı)
855,B1,30,A,main,auszumachen,,,Verb,,,,to switch off (artifact),kapatmak (hatalı)
856,B1,30,M,main,mir,,,Other,,,,me (artifact),bana (hatalı)
857,B1,30,Z,main,zusammen,,,Verb,,,,together (artifact),birlikte (hatalı)
858,B1,30,S,main,sammeln,,,Verb,,,,to collect (artifact),toplamak (hatalı)
859,B1,30,U,main,uns,,,Other,,,,us (artifact),bizi (hatalı)
860,B1,30,D,main,du,,,Other,,,,you (artifact),sen (hatalı)
861,B1,30,I,main,ich,,,Other,,,,I (artifact),ben (hatalı)
862,B1,30,I,main,im,,,Other,,,,in the (artifact),-da / -de (hatalı)
863,B1,30,L,main,leckeres,,,Other,,,,delicious (artifact),lezzetli (hatalı)
864,B1,30,H,main,habe,,,Other,,,,have (artifact),sahip (hatalı)
865,B1,30,K,main,kommen,,,Verb,,,,to come (artifact),gelmek (hatalı)
866,B1,30,G,main,grillen,,,Verb,,,,to grill (artifact),ızgara yapmak (hatalı)
867,B1,30,D,main,daneben,,,Verb,,,,beside it / next to it,yanıbaşında / yanında
868,B1,30,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
869,B1,30,K,main,komme,,,Other,,,,come (artifact),geliyorum (hatalı)
870,B1,30,D,main,dann,,,Other,,,,then (artifact),sonra (hatalı)
871,B1,30,W,main,wir,,,Other,,,,we (artifact),biz (hatalı)
872,B1,30,D,main,darstellen,,,Verb,,,,to represent (artifact),temsil etmek (hatalı)
873,B1,30,D,main,dieser,,,Other,,,,this (artifact),bu (hatalı)
874,B1,30,V,main,vergessen,,,Verb,,,,to forget (artifact),unutmak (hatalı)
875,B1,31,D,main,Diskussion,die,-en,Noun,,,,discussion,tartışma / forum
876,B1,31,D,main,Distanz,die,-en,Noun,,,,distance,mesafe / uzaklık
877,B1,31,D,main,doch,,,Other,,,,but / yet / indeed,ama / yine de / hani
878,B1,31,D,main,Doktor,der,-en,Noun,,,,doctor / PhD (male),doktor (erkek)
879,B1,31,D,main,Doktorin,die,-nen,Noun,,,,doctor / PhD (female),doktor (kadın)
880,B1,31,D,main,Dokument,das,-e,Noun,,,,document,belge / doküman
881,B1,31,D,main,donnern,,,Verb,donnert,donnerte,hat gedonnert,to thunder,gök gürültüsü çıkarmak
882,B1,31,D,main,Donner,der,-,Noun,,,,thunder,gök gürültüsü
883,B1,31,D,main,doppelt,,,Other,,,,double / twice,çift / iki kat
884,B1,31,D,main,Dorf,das,¨-er,Noun,,,,village,köy
885,B1,31,D,main,dort,,,Other,,,,there / over there,orada / oracıkta
886,B1,31,D,main,dorthin,,,Other,,,,to there / in that direction,oraya / o tarafa
887,B1,31,D,main,Dose,die,-n,Noun,,,,can / tin,kutu / teneke kutu
888,B1,31,D,main,draußen,,,Verb,,,,outside,dışarıda
889,B1,31,D,main,Dreckdas,der,,Noun,,,,dirt / filth (artifact),pislik / kir (hatalı)
890,B1,31,D,main,deutlich,,,Other,,,,clear / distinct,açık / belirgin
891,B1,31,D,main,Diät,die,,Noun,,,,diet,diyet
892,B1,31,D,main,Dialekt,der,-eder,Noun,,,,dialect,diyalekt / ağız
893,B1,31,D,main,dicht,,,Other,,,,dense / close / thick,yoğun / sıkışık / kalın
894,B1,31,D,main,dick,,,Other,,,,fat / thick,şişman / kalın
895,B1,31,D,main,Dieb,der,-e,Noun,,,,thief (male),hırsız (erkek)
896,B1,31,D,main,dienen,,,Verb,dient,diente,hat gedient,to serve,hizmet etmek
897,B1,31,D,main,Dienst,der,,Noun,,,,service / duty,hizmet / görev
898,B1,31,D,main,dies,,,Other,,,,this / these,bu / bunlar
899,B1,31,D,main,diesmal,,,Other,,,,this time,bu sefer
900,B1,31,D,main,digital,,,Other,,,,digital,dijital
901,B1,31,D,main,Ding,das,-e,Noun,,,,thing,şey
902,B1,31,D,main,Diplom,das,-edirekt,Noun,,,,diploma / degree,diploma / derece
903,B1,31,D,main,Direktor,der,-en,Noun,,,,director / headmaster (male),direktör / müdür (erkek)
904,B1,31,D,main,Direktorin,die,-nen,Noun,,,,director / headmistress (female),direktör / müdür (kadın)
905,B1,31,D,main,Diskothek,die,,Noun,,,,discotheque / nightclub,disko / gece kulübü
906,B1,31,Z,main,zum,,,Other,,,,to the (artifact),-e (hatalı)
907,B1,31,Ü,main,über,,,Other,,,,over (artifact),hakkında (hatalı)
908,B1,31,S,main,schon,,,Other,,,,already (artifact),zaten (hatalı)
909,B1,31,K,main,komme,,,Other,,,,come (artifact),geliyorum (hatalı)
910,B1,31,Z,main,zum,,,Other,,,,to the (artifact),-e (hatalı)
911,B1,31,K,main,kommt,,,Other,,,,comes (artifact),geliyor (hatalı)
912,B1,31,I,main,ich,,,Other,,,,I (artifact),ben (hatalı)
913,B1,31,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
914,B1,31,Z,main,zieht,,,Other,,,,moves / pulls (artifact),çekiyor / taşınıyor (hatalı)
915,B1,31,E,main,essen,,,Verb,,,,to eat (artifact),yemek yemek (hatalı)
916,B1,31,G,main,gedient,,,Other,,,,served (artifact),hizmet etmiş (hatalı)
917,B1,31,I,main,ich,,,Other,,,,I (artifact),ben (hatalı)
918,B1,31,Ä,main,ährst,,,Other,,,,(artifact),(hatalı)
919,B1,31,G,main,geht,,,Other,,,,goes (artifact),gidiyor (hatalı)
920,B1,32,D,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru
921,B1,32,D,main,Durchschnitt,der,-e,Noun,,,,average,ortalama
922,B1,32,D,main,durchschnittlich,,,Other,,,,average / on average,ortalama / ortalama olarak
923,B1,32,D,main,dürfen,,,Verb,darf,durfte,hat gedurft,may / to be allowed to,izinli olmak / -ebilir
924,B1,32,D,main,Durst,der,,Noun,,,,thirst,susuzluk
925,B1,32,D,main,durstig,,,Other,,,,thirsty,susuz / susamış
926,B1,32,D,main,duschen,,,Verb,duscht,duschte,hat geduscht,to shower,duş almak
927,B1,32,D,main,Dusche,die,-n,Noun,,,,shower,duş
928,B1,32,D,main,duzen,,,Verb,duzt,duzte,,"to address informally (use ""du"")",sen diye hitap etmek
929,B1,32,E,main,eben,,,Verb,,,,just / exactly / flat,tam / düz / sadece
930,B1,32,E,main,ebenfallsebensodrehen,,,Verb,dreht,drehte,hat gedreht,likewise / also (artifact),aynı şekilde / de (hatalı)
931,B1,32,D,main,dringend,,,Other,,,,urgent,acil
932,B1,32,D,main,Droge,die,-n,Noun,,,,drug,uyuşturucu / ilaç
933,B1,32,D,main,Drogerie,die,-n,Noun,,,,drugstore / pharmacy,eczane / droğeri
934,B1,32,D,main,drüben,,,Verb,,,,over there,orada / karşı tarafta
935,B1,32,D,main,drucken,,,Verb,druckt,druckte,hat gedruckt,to print,basmak / yazdırmak
936,B1,32,D,main,Drucker,der,-,Noun,,,,printer,yazıcı
937,B1,32,D,main,drücken,,,Verb,drückt,drückte,hat gedrückt,to press / push,basmak / itmek
938,B1,32,D,main,Druck,der,,Noun,,,,pressure / print,basınç / baskı
939,B1,32,D,main,dumm,,,Other,,,,stupid / dumb,aptal / ahmak
940,B1,32,D,main,dunkel,,,Other,,,,dark,karanlık
941,B1,32,D,main,dünn,,,Other,,,,thin,ince / zayıf
942,B1,32,D,main,durch3,,,Other,,,,through (artifact),vasıtasıyla (hatalı)
943,B1,32,G,main,geheizt,,,Other,,,,heated (artifact),ısıtılmış (hatalı)
944,B1,32,E,main,einen,,,Verb,,,,one (artifact),bir (hatalı)
945,B1,32,V,main,verstanden,,,Verb,,,,understood (artifact),anlaşıldı (hatalı)
946,B1,32,B,main,bei,,,Other,,,,at / near (artifact),yanında (hatalı)
947,B1,32,D,main,durchschnittlich,,,Other,,,,average (artifact),ortalama (hatalı)
948,B1,32,N,main,nicht,,,Other,,,,not (artifact),değil (hatalı)
949,B1,32,H,main,haben,,,Verb,,,,to have (artifact),sahip olmak (hatalı)
950,B1,32,D,main,du,,,Other,,,,you (artifact),sen (hatalı)
951,B1,32,L,main,lieber,,,Other,,,,rather / preferably (artifact),daha çok / tercihan (hatalı)
952,B1,32,M,main,mit,,,Other,,,,with (artifact),ile (hatalı)
953,B1,32,U,main,um,,,Other,,,,around / at (artifact),-de / -da (hatalı)
954,B1,32,D,main,dringend,,,Other,,,,urgent (artifact),acil (hatalı)
955,B1,32,D,main,drinnen,,,Verb,,,,inside,içeride
956,B1,32,A,main,angenehmer,,,Other,,,,more pleasant (artifact),daha hoş (hatalı)
957,B1,32,A,main,ausgedruckt,,,Other,,,,printed out (artifact),yazdırılmış (hatalı)
958,B1,32,M,main,meinen,,,Verb,,,,to think / mean (artifact),düşünmek (hatalı)
959,B1,32,D,main,drücken,,,Verb,,,,to press (artifact),basmak (hatalı)
960,B1,32,G,main,Gerät,das,,Noun,,,,device (artifact),cihaz (hatalı)
961,B1,32,V,main,vorderen,,,Verb,,,,front (artifact),ön (hatalı)
962,B1,32,M,main,mir,,,Other,,,,me (artifact),bana (hatalı)
963,B1,32,G,main,gekauft,,,Other,,,,bought (artifact),satın alınmış (hatalı)
964,B1,32,W,main,wenig,,,Other,,,,little / few (artifact),az (hatalı)
965,B1,32,M,main,men,,,Verb,,,,(artifact),(hatalı)
966,B1,33,E,main,Eile,die,,Noun,,,,hurry / haste,acele / telaş
967,B1,33,E,main,eilig,,,Other,,,,urgent / in a hurry,acil / aceleci
968,B1,33,E,main,ein,,,Other,,,,a / one,bir
969,B1,33,E,main,Einbahnstraße,die,-n,Noun,,,,one-way street,tek yönlü yol
970,B1,33,E,main,einbrechen,,,Verb,bricht ein,brach ein,ist eingebrochen,to break in / burgle,girmek (izinsiz) / soygunculuk yapmak
971,B1,33,E,main,Einbrecher,der,-,Noun,,,,burglar (male),hırsız / soyguncu (erkek)
972,B1,33,E,main,Einbrecherin,die,-nen,Noun,,,,burglar (female),hırsız / soyguncu (kadın)
973,B1,33,E,main,Einbruch,der,¨-e,Noun,,,,burglary / break-in,hırsızlık / zorla giriş
974,B1,33,E,main,eindeutig,,,Other,,,,clear / unambiguous,net / açık / belirsiz olmayan
975,B1,33,E,main,Eindruck,der,¨-e,Noun,,,,impression,izlenim
976,B1,33,E,main,einerseits,,,Other,,,,on the one hand,bir yandan / bir taraftan
977,B1,33,E,main,einfach,,,Other,,,,simple / easy,basit / kolay
978,B1,33,E,main,Einfahrt,die,-en,Noun,,,,driveway / entrance,araba yolu / giriş
979,B1,33,E,main,einfallen,,,Verb,fällt ein,fiel ein,ist eingefallen,to occur to / come to mind,aklına gelmek
980,B1,33,E,main,Einfall,der,¨-e,Noun,,,,idea / flash of inspiration,fikir / ilham
981,B1,33,E,main,Einfluss,der,¨-edie e-card,Noun,,,,influence,etki / nüfuz
982,B1,33,E,main,echt,,,Other,,,,real / genuine / really,gerçek / hakiki / gerçekten
983,B1,33,E,main,ec-Karte/EC-Karte,die,,Noun,,,,debit card,banka kartı / debit kart
984,B1,33,E,main,Ecke,die,-n,Noun,,,,corner,köşe
985,B1,33,E,main,Eck,das,-en,Noun,,,,corner (Austrian),köşe (Avusturya)
986,B1,33,E,main,eckig,,,Other,,,,angular / square,köşeli / kare
987,B1,33,E,main,egal,,,Other,,,,it doesn't matter / all the same,farketmez / önemli değil
988,B1,33,E,main,Ehe,die,-n,Noun,,,,marriage,evlilik
989,B1,33,E,main,Ehefrau,die,-en/der,Noun,,,,wife,eş (kadın) / karı
990,B1,33,E,main,Ehepaar,das,-e,Noun,,,,married couple,evli çift
991,B1,33,E,main,eher,,,Other,,,,rather / sooner,daha çok / daha erken
992,B1,33,E,main,ehrlich,,,Other,,,,honest,dürüst
993,B1,33,E,main,Ei,das,-er,Noun,,,,egg,yumurta
994,B1,33,E,main,eigen,,,Other,,,,own / personal,kendi / özel
995,B1,33,E,main,eigentlich,,,Other,,,,actually / in fact,aslında / gerçekte
996,B1,33,E,main,eins,,,Other,,,,one,bir
997,B1,33,B,main,brauchen,,,Verb,,,,to need (artifact),ihtiyaç duymak (hatalı)
998,B1,33,E,main,eingebrochen,,,Verb,,,,broken in (artifact),girilmiş (hatalı)
999,B1,33,G,main,gewonnen,,,Verb,,,,won (artifact),kazanılmış (hatalı)
1000,B1,33,I,main,ich,,,Other,,,,I (artifact),ben (hatalı)
1001,B1,33,Z,main,ziemlich,,,Other,,,,quite / fairly,oldukça / hayli
1002,B1,33,M,main,machen,,,Verb,andererseits ist sie,,ist sie,to make / do (artifact),yapmak (hatalı)
1003,B1,33,E,main,einfach,,,Other,,,,simple (artifact),basit (hatalı)
1004,B1,33,B,main,bitte,,,Other,,,,please (artifact),lütfen (hatalı)
1005,B1,33,F,main,freihalten,,,Verb,,,,to keep free (artifact),serbest tutmak (hatalı)
1006,B1,33,I,main,immer,,,Other,,,,always (artifact),her zaman (hatalı)
1007,B1,33,D,main,denken,,,Verb,,,,to think (artifact),düşünmek (hatalı)
1008,B1,33,S,main,schwimmen,,,Verb,,,,to swim (artifact),yüzmek (hatalı)
1009,B1,33,T,main,ter,,,Other,,,,(artifact),(hatalı)
1010,B1,33,E,main,eher,,,Other,,,,rather (artifact),daha ziyade (hatalı)
1011,B1,33,V,main,verdient,,,Other,,,,earned (artifact),kazanılmış (hatalı)
1012,B1,33,B,main,besuchen,,,Verb,aber dann sind,,,to visit (artifact),ziyaret etmek (hatalı)
1013,B1,33,E,main,eigentlich,,,Other,,,,actually (artifact),aslında (hatalı)
1014,B1,34,E,main,einpacken,,,Verb,packt ein,packte ein,hat eingepackt,to pack,paketlemek / eşyaları toplamak
1015,B1,34,E,main,einrichten,,,Verb,richtet ein,richtete ein,hat eingerichtet,to furnish / set up / arrange,döşemek / kurmak / düzenlemek
1016,B1,34,E,main,Einrichtung,die,-en,Noun,,,,furnishings / facility / institution,döşeme / tesis / kurum
1017,B1,34,E,main,einsam,,,Other,,,,lonely,yalnız
1018,B1,34,E,main,einschalten,,,Verb,schaltet ein,schaltete ein,hat eingeschaltet,to switch on / turn on,açmak / devreye sokmak
1019,B1,34,E,main,einschließlich,,,Other,,,,including / inclusive,dahil / kapsayarak
1020,B1,34,E,main,Einschreiben,das,"-einsetzen, setzt ein,",Noun,,,,registered letter,taahhütlü mektup
1021,B1,34,E,main,einsteigen,,,Verb,steigt ein,stieg,ist eingestiegen,to board / get in (vehicle),binmek / içeri girmek
1022,B1,34,E,main,einstellen,,,Verb,stellt ein,stellte ein,hat eingestellt,to hire / adjust / set,işe almak / ayarlamak / kurmak
1023,B1,34,E,main,eintragen,,,Verb,trägt ein,trug ein,hat eingetragen,to enter / register,kaydetmek / yazmak
