id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
973,B1,33,E,main,Einbruch,der,¨-e,Noun,,,,burglary / break-in,hırsızlık / zorla giriş,взлом / кража со взломом
974,B1,33,E,main,eindeutig,,,Other,,,,clear / unambiguous,net / açık / belirsiz olmayan,ясный / однозначный
975,B1,33,E,main,Eindruck,der,¨-e,Noun,,,,impression,izlenim,впечатление
976,B1,33,E,main,einerseits,,,Other,,,,on the one hand,bir yandan / bir taraftan,с одной стороны
977,B1,33,E,main,einfach,,,Other,,,,simple / easy,basit / kolay,простой / лёгкий
978,B1,33,E,main,Einfahrt,die,-en,Noun,,,,driveway / entrance,araba yolu / giriş,въезд / подъезд
979,B1,33,E,main,einfallen,,,Verb,fällt ein,fiel ein,ist eingefallen,to occur to / come to mind,aklına gelmek,приходить в голову
980,B1,33,E,main,Einfall,der,¨-e,Noun,,,,idea / flash of inspiration,fikir / ilham,идея / озарение
981,B1,33,E,main,Einfluss,der,¨-edie e-card,Noun,,,,influence,etki / nüfuz,влияние
982,B1,33,E,main,echt,,,Other,,,,real / genuine / really,gerçek / hakiki / gerçekten,настоящий / подлинный / правда
983,B1,33,E,main,ec-Karte/EC-Karte,die,,Noun,,,,debit card,banka kartı / debit kart,дебетовая карта
984,B1,33,E,main,Ecke,die,-n,Noun,,,,corner,köşe,угол
985,B1,33,E,main,Eck,das,-en,Noun,,,,corner (Austrian),köşe (Avusturya),угол (австр.)
986,B1,33,E,main,eckig,,,Other,,,,angular / square,köşeli / kare,угловатый / квадратный
987,B1,33,E,main,egal,,,Other,,,,it doesn't matter / all the same,farketmez / önemli değil,неважно / всё равно
988,B1,33,E,main,Ehe,die,-n,Noun,,,,marriage,evlilik,брак
989,B1,33,E,main,Ehefrau,die,-en/der,Noun,,,,wife,eş (kadın) / karı,жена
990,B1,33,E,main,Ehepaar,das,-e,Noun,,,,married couple,evli çift,супружеская пара
991,B1,33,E,main,eher,,,Other,,,,rather / sooner,daha çok / daha erken,скорее
992,B1,33,E,main,ehrlich,,,Other,,,,honest,dürüst,честный
993,B1,33,E,main,Ei,das,-er,Noun,,,,egg,yumurta,яйцо
994,B1,33,E,main,eigen,,,Other,,,,own / personal,kendi / özel,собственный / личный
995,B1,33,E,main,eigentlich,,,Other,,,,actually / in fact,aslında / gerçekte,собственно / на самом деле
996,B1,33,E,main,eins,,,Other,,,,one,bir,один
997,B1,33,B,main,brauchen,,,Verb,,,,to need,ihtiyaç duymak,нуждаться
998,B1,33,E,main,eingebrochen,,,Verb,,,,broken in,girilmiş,со взломом / взломанный
999,B1,33,G,main,gewonnen,,,Verb,,,,won,kazanılmış,выигранный / выиграл
1000,B1,33,I,main,ich,,,Other,,,,I,ben,я
1001,B1,33,Z,main,ziemlich,,,Other,,,,quite / fairly,oldukça / hayli,довольно / вполне
1002,B1,33,M,main,machen,,,Verb,andererseits ist sie,,ist sie,to make / do,yapmak,делать
1003,B1,33,E,main,einfach,,,Other,,,,simple,basit,простой
1004,B1,33,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что
1005,B1,33,F,main,freihalten,,,Verb,,,,to keep free,serbest tutmak,держать свободным
1006,B1,33,I,main,immer,,,Other,,,,always,her zaman,всегда
1007,B1,33,D,main,denken,,,Verb,,,,to think,düşünmek,думать
1008,B1,33,S,main,schwimmen,,,Verb,,,,to swim,yüzmek,плавать
1009,B1,33,T,main,-ter,,,Other,,,,(word fragment),,(фрагмент слова)
1010,B1,33,E,main,eher,,,Other,,,,rather,daha ziyade,скорее
1011,B1,33,V,main,verdient,,,Other,,,,earned,kazanılmış,заработанный
1012,B1,33,B,main,besuchen,,,Verb,aber dann sind,,,to visit,ziyaret etmek,посещать
1013,B1,33,E,main,eigentlich,,,Other,,,,actually,aslında,собственно / на самом деле
1014,B1,34,E,main,einpacken,,,Verb,packt ein,packte ein,hat eingepackt,to pack,paketlemek / eşyaları toplamak,упаковывать
1015,B1,34,E,main,einrichten,,,Verb,richtet ein,richtete ein,hat eingerichtet,to furnish / set up / arrange,döşemek / kurmak / düzenlemek,обставлять / настраивать / организовывать
1016,B1,34,E,main,Einrichtung,die,-en,Noun,,,,furnishings / facility / institution,döşeme / tesis / kurum,обстановка / учреждение / оборудование
1017,B1,34,E,main,einsam,,,Other,,,,lonely,yalnız,одинокий
1018,B1,34,E,main,einschalten,,,Verb,schaltet ein,schaltete ein,hat eingeschaltet,to switch on / turn on,açmak / devreye sokmak,включать
1019,B1,34,E,main,einschließlich,,,Other,,,,including / inclusive,dahil / kapsayarak,включая
1020,B1,34,E,main,Einschreiben,das,"-einsetzen, setzt ein,",Noun,,,,registered letter,taahhütlü mektup,заказное письмо
1021,B1,34,E,main,einsteigen,,,Verb,steigt ein,stieg,ist eingestiegen,to board / get in (vehicle),binmek / içeri girmek,садиться / входить (в транспорт)
1022,B1,34,E,main,einstellen,,,Verb,stellt ein,stellte ein,hat eingestellt,to hire / adjust / set,işe almak / ayarlamak / kurmak,нанимать / настраивать / устанавливать
1023,B1,34,E,main,eintragen,,,Verb,trägt ein,trug ein,hat eingetragen,to enter / register,kaydetmek / yazmak,вносить / записывать (в форму)
1024,B1,34,E,main,eintreten,,,Verb,tritt ein,trat,ist eingetreten,to enter / occur,girmek / meydana gelmek,входить / наступать
1025,B1,34,E,main,Eintritt,der,,Noun,,,,admission / entry,giriş / giriş ücreti,вход / допуск
1026,B1,34,E,main,einverstanden,,,Verb,,,,agreed / in agreement,razı / hemfikir,согласен / согласна
1027,B1,34,E,main,Einwohner,der,-,Noun,,,,resident / inhabitant (male),erkek sakin,житель / житель города (муж.)
1028,B1,34,E,main,Einwohnerin,die,"-nenbeeinflussen, beeinflusst,",Noun,,,,resident / inhabitant (female),kadın sakin,жительница / жительница города (жен.)
1029,B1,34,E,main,einfügen,,,Verb,fügt ein,fügte ein,hat eingefügt,to insert / add,eklemek / araya koymak,вставлять / добавлять
1030,B1,34,E,main,einführen,,,Verb,führt ein,führte ein,hat eingeführt,to introduce / import,tanıtmak / ithal etmek,вводить / импортировать
1031,B1,34,E,main,Einführung,die,-en,Noun,,,,introduction,tanıtım / giriş,введение
1032,B1,34,E,main,Eingang,der,¨-e,Noun,,,,entrance,giriş,вход
1033,B1,34,E,main,einheitlich,,,Other,,,,uniform / standardized,tekdüze / standart,единообразный / стандартизированный
1034,B1,34,E,main,einig,,,Other,,,,united / some,birleşik / bazı,единый / некоторый
1035,B1,34,E,main,einkaufen,,,Verb,kauft ein,kaufte ein,hat eingekauft,to go shopping,alışveriş yapmak,ходить по магазинам
1036,B1,34,E,main,Einkauf,der,¨-e,Noun,,,,shopping / purchase,alışveriş / satın alma,покупка / покупки
1037,B1,34,E,main,Einkommen,das,-,Noun,,,,income,gelir,доход
1038,B1,34,E,main,einladen,,,Verb,lädt ein,lud ein,hat eingela,to invite,davet etmek,приглашать
1039,B1,34,E,main,Einladung,die,-en,Noun,,,,invitation,davetiye,приглашение
1040,B1,34,E,main,einmal,,,Other,,,,once / one day,bir kez / bir gün,один раз
1041,B1,34,E,main,einnehmen,,,Verb,nimmt ein,nahm ein,hat eingenommen,to take (medicine) / occupy,almak (ilaç) / işgal etmek,принимать (лекарство) / занимать
1042,B1,34,E,main,einpacken,,,Verb,,,,to pack,paketlemek,упаковывать
1043,B1,34,E,main,eingerichtet,,,Other,,,,furnished,döşenmiş,обставленный
1044,B1,34,A,main,an,,,Other,,,,at / on,-de / üzerinde,в / на / к (в зависимости от контекста)
1045,B1,34,B,main,bisschen,,,Verb,,,,a little,biraz,немного / чуть-чуть
1046,B1,34,E,main,einschalten,,,Verb,,,,to switch on,açmak,включать
1047,B1,34,E,main,einschließlich,,,Other,,,,including,dahil,включая
1048,B1,34,G,main,geschickt,,,Other,,,,sent / skillful,gönderilmiş / becerikli,отправленный / ловкий
1049,B1,34,E,main,einsetzen,,,Verb,der sich um,,,to use / deploy / insert,kullanmak / devreye sokmak / yerleştirmek,использовать / вводить / вставлять
1050,B1,34,I,main,ich,,,Other,,,,I,ben,я
1051,B1,34,E,main,einsteigen,,,Verb,,,,to board,binmek,садиться / входить (в транспорт)
1052,B1,34,N,main,neue,,,Other,,,,new,yeni,новый
1053,B1,34,V,main,vollen,,,Verb,,,,full,dolu,полный
1054,B1,34,N,main,nach,,,Other,,,,to / after,-e / sonra,к / после / согласно
1055,B1,34,E,main,einführen,,,Verb,,,,to introduce,tanıtmak,вводить / представлять
1056,B1,34,V,main,viele,,,Other,,,,many,çok,многие
1057,B1,34,E,main,einkaufen,,,Verb,,,,to go shopping,alışveriş yapmak,ходить по магазинам
1058,B1,34,K,main,können,,,Verb,,,,can,-ebilmek,мочь / быть в состоянии
1059,B1,34,M,main,man,,,Other,,,,one,kişi,"кто-то / безличное ""ты"""
1060,B1,34,G,main,gesehen,,,Verb,,,,seen,görmüş,увиденный / видел
1061,B1,34,G,main,gewohnt,,,Other,,,,used to / accustomed,alışık,привыкший
1062,B1,34,M,main,mir,,,Other,,,,me,bana,мне
1063,B1,35,E,main,Ende,das,,Noun,,,,end,son / bitiş,конец
1064,B1,35,E,main,endgültig,,,Other,,,,final / definitive,kesin / nihai,окончательный
1065,B1,35,E,main,endlich,,,Other,,,,finally / at last,sonunda / nihayet,наконец / в конце концов
1066,B1,35,E,main,Energie,die,-n,Noun,,,,energy,enerji,энергия
1067,B1,35,E,main,Enkelin,die,-nen,Noun,,,,granddaughter,kız torun,внучка
1068,B1,35,E,main,entdecken,,,Verb,entdeckt,entdeckte,hat entdeckt,to discover,keşfetmek,обнаруживать
1069,B1,35,E,main,entfernen,,,Verb,entfernt,entfernte,hat entfernt,to remove,uzaklaştırmak / kaldırmak,удалять
1070,B1,35,E,main,Entfernung,die,-en,Noun,,,,distance / removal,mesafe / uzaklık,расстояние / удаление
1071,B1,35,E,main,entgegenkommen,,,Verb,,,,to meet halfway / come towards,karşılamak / taviz vermek,идти навстречу / приближаться
1072,B1,35,E,main,enthalten,,,Verb,enthält,thielt,hat enthalten,to contain,içermek / kapsamak,содержать
1073,B1,35,E,main,entlang / entlassen,,,Verb,entlässt,entließ,hat entlassen,along / to dismiss,boyunca / işten çıkarmak,вдоль / увольнять
1074,B1,35,E,main,Entlassung,die,"-eneinzahlen, zahlt ein, zahlte ein, hat eingezahlt",Noun,,,,dismissal / discharge,işten çıkarma / taburculuk,увольнение / выписка
1075,B1,35,E,main,Einzahlung,die,-en,Noun,,,,deposit (money),para yatırma,внесение денег / депозит
1076,B1,35,E,main,einzeln,,,Verb,,,,single / individual,tek / bireysel,отдельный / единичный
1077,B1,35,E,main,Einzelheit,die,-en,Noun,,,,detail,ayrıntı / detay,деталь / подробность
1078,B1,35,E,main,einzig,,,Other,,,,only / sole,tek / biricik,единственный
1079,B1,35,E,main,einziehen,,,Verb,zieht ein,zog ein,ist eingezogen,to move in,taşınmak (içeriye),въезжать / заселяться
1080,B1,35,E,main,Eis,das,,Noun,,,,ice / ice cream,buz / dondurma,мороженое / лёд
1081,B1,35,E,main,Eisenbahn,die,-en,Noun,,,,railway / railroad,demiryolu / tren yolu,железная дорога
1082,B1,35,E,main,elegant,,,Other,,,,elegant,şık / zarif,элегантный
1083,B1,35,E,main,elektrisch,,,Other,,,,electric / electrical,elektrikli,электрический
1084,B1,35,E,main,elektronisch,,,Other,,,,electronic,elektronik,электронный
1085,B1,35,E,main,Eltern,die,,Noun,,,,parents,ebeveynler / anne baba,родители
1086,B1,35,E,main,Empfang,der,¨-e,Noun,,,,reception / welcome,resepsiyon / karşılama,приём / встреча
1087,B1,35,E,main,Empfänger,der,-,Noun,,,,recipient / receiver (male),alıcı (erkek),получатель / адресат (муж.)
1088,B1,35,E,main,empfehlen,,,Verb,empfiehlt,empfahl,hat empfohlen,to recommend,tavsiye etmek / önermek,рекомендовать
1089,B1,35,E,main,Empfehlung,die,-en1.,Noun,,,,recommendation,tavsiye / öneri,рекомендация
1090,B1,35,F,main,fest,,,Other,,,,firm / fixed / solid,sağlam / sabit,прочный / твёрдый / устойчивый
1091,B1,35,E,main,entschieden,,,Verb,,,,decided,karar verilmiş,решённый / определённый
1092,B1,35,U,main,um,,,Other,,,,around / at,etrafında / saat...-de,около / в (о времени)
1093,B1,35,Z,main,zusammen,,,Verb,,,,together,birlikte,вместе
1094,B1,35,W,main,werden,,,Verb,,,,to become,olmak,становиться
1095,B1,35,E,main,entfernt,,,Other,,,,removed / distant,uzak / kaldırılmış,удалённый / далёкий
1096,B1,35,E,main,erkennen,,,Verb,,,,to recognize,tanımak,узнавать / распознавать
1097,B1,35,E,main,entgegenkommen,,,Verb,,,,to meet halfway,karşılamak,идти навстречу
1098,B1,35,W,main,wenig,,,Other,,,,little,az,мало
1099,B1,35,K,main,können,,,Verb,,,,can,-ebilmek,мочь / быть в состоянии
1100,B1,35,E,main,entlassen,,,Verb,,,,to dismiss / fire,işten çıkarmak / taburcu etmek,увольнять
1101,B1,35,Ü,main,überraschend,,,Other,,,,surprising,şaşırtıcı biçimde,удивительно
1102,B1,35,M,main,machen,,,Verb,,,,to make,yapmak,делать
1103,B1,35,L,main,Arzt,,,Other,,,,doctor,,врач
1104,B1,35,E,main,erzählen,,,Verb,,,,to tell / narrate,anlatmak,рассказывать
1105,B1,35,G,main,gesehen,,,Verb,,,,seen,görmüş,увиденный / видел
1106,B1,35,N,main,nächste,,,Other,,,,next,sonraki,следующий
1107,B1,35,E,main,elektrische,,,Other,,,,electric,elektrikli,электрический
1108,B1,35,E,main,elektrisch,,,Other,,,,electric,elektrikli,электрический
1109,B1,35,B,main,bearbeiten,,,Verb,sonst dauert es,,,to work on / process,üzerinde çalışmak,обрабатывать / работать над
1110,B1,35,Ü,main,über,,,Other,,,,over,üzerinde,над / о / через
1111,B1,35,E,main,empfangen,,,Verb,,,,to receive,almak / karşılamak,получать / принимать
1112,B1,35,Z,main,zufrieden,,,Verb,,,,satisfied,memnun,довольный / удовлетворённый
1113,B1,35,E,main,einem,,,Other,,,,a / one,bir,один / какой-то
1114,B1,36,E,main,Erdgeschoss,das,,Noun,,,,ground floor,zemin kat,первый этаж
1115,B1,36,E,main,Ereignis,das,-se,Noun,,,,event / occurrence,olay / hadise,событие
1116,B1,36,E,main,erfahren,,,Verb,erfährt,erfuhr,hat erfahren,to learn / find out,öğrenmek / haberdar olmak,узнавать / выяснять
1117,B1,36,E,main,Erfahrung,die,-en,Noun,,,,experience,deneyim / tecrübe,опыт
1118,B1,36,E,main,erfinden,,,Verb,erfindet,erfand,hat erfun,to invent,icat etmek / keşfetmek,изобретать
1119,B1,36,E,main,Erfindung,die,-en,Noun,,,,invention,icat / buluş,изобретение
1120,B1,36,E,main,Erfolg,der,-e,Noun,,,,success,başarı,успех
1121,B1,36,E,main,erfolgreich,,,Other,,,,successful,başarılı,успешный
1122,B1,36,E,main,erforderlich,,,Other,,,,necessary / required,gerekli / zorunlu,необходимый
1123,B1,36,E,main,erfordern,,,Verb,erfordert,erforderte,hat erfordert,to require / demand,gerektirmek / talep etmek,требовать
1124,B1,36,E,main,erfüllen,,,Verb,erfüllt,erfüllte,hat erfüllt,to fulfill,yerine getirmek / karşılamak,выполнять
1125,B1,36,E,main,ergänzen,,,Verb,ergänzt,ergänzte,hat ergänzt,to complement / add to,tamamlamak / eklemek,дополнять
1126,B1,36,E,main,Ergebnis,das,-se,Noun,,,,result / outcome,sonuç,результат
1127,B1,36,E,main,erhalten,,,Verb,erhält,erhielt,hat erhalten,to receive / maintain,almak / muhafaza etmek,получать / сохранять
1128,B1,36,E,main,erhöhen,,,Verb,erhöht,erhöhte,"hat erhöhtentscheiden,",to raise / increase,yükseltmek / artırmak,повышать / увеличивать
1129,B1,36,E,main,Entscheidung,die,-en,Noun,,,,decision,karar,решение
1130,B1,36,U,main,unentschieden,,,Verb,,,,undecided / drawn (sport),kararsız / berabere,нерешённый / ничья
1131,B1,36,E,main,entschlossen,,,Verb,,,,determined / resolved,kararlı / azimli,решительный
1132,B1,36,E,main,entschuldigen,,,Verb,entschuldigt,entschuldigte,hat entschuldigt,to excuse / apologize,özür dilemek / affetmek,извинять / извиняться
1133,B1,36,E,main,Entschuldigung,die,-en,Noun,,,,apology / excuse me,özür / pardon,извинение / извините
1134,B1,36,E,main,entsorgen,,,Verb,entsorgt,entsorgte,hat entsorgt,to dispose of,bertaraf etmek / atmak,утилизировать / выбрасывать
1135,B1,36,E,main,entspannen / entstehen,,,Verb,entsteht,entstand,ist entstan,to relax / to arise,rahatlamak / ortaya çıkmak,расслабляться / возникать
1136,B1,36,E,main,enttäuschen,,,Verb,enttäuscht,enttäuschte,hat ent-täuscht,to disappoint,hayal kırıklığı yaratmak,разочаровывать
1137,B1,36,E,main,Enttäuschung,die,-en,Noun,,,,disappointment,hayal kırıklığı,разочарование
1138,B1,36,E,main,entweder,,,Other,,,,either,ya ... ya da,либо
1139,B1,36,E,main,entwickeln,,,Verb,entwickelt,entwickelte,hat entwickelt,to develop,geliştirmek / gelişmek,развивать
1140,B1,36,E,main,Entwicklung,die,-en,Noun,,,,development,gelişme / gelişim,развитие
1141,B1,36,E,main,Erde,die,,Noun,,,,earth / ground,yer / toprak / Dünya,земля / грунт
1142,B1,36,A,main,aus,,,Other,,,,from,-den,из
1143,B1,36,B,main,bekommen,,,Verb,,,,to get,almak,получать
1144,B1,36,D,main,diesem,,,Other,,,,this,bu,этому / этому самому
1145,B1,36,F,main,funden,,,Verb,,,,found,bulunan,найденный
1146,B1,36,S,main,sehr,,,Other,,,,very,çok,очень
1147,B1,36,T,main,taten,,,Verb,,,,did,yaptı,сделали
1148,B1,36,P,main,persönlich,,,Other,,,,personal,kişisel,личный
1149,B1,36,Ü,main,überrascht,,,Other,,,,surprised,şaşırmış,удивлённый
1150,B1,36,E,main,erhalten,,,Verb,,,,to receive,almak,получать
1151,B1,36,S,main,Steuern,die,,Noun,,,,taxes,vergiler,налоги
1152,B1,36,D,main,da,,,Other,,,,there,orada,там / тогда
1153,B1,36,E,main,entschieden,,,Verb,,,,decided,karar verilmiş,решённый
1154,B1,36,I,main,ich,,,Other,,,,I,ben,я
1155,B1,36,B,main,beiden,,,Verb,,,,both,her ikisi de,оба
1156,B1,36,W,main,was,,,Other,,,,what,ne,что
1157,B1,36,E,main,entschlossen,,,Verb,,,,determined,kararlı,решительный
1158,B1,36,S,main,störe,,,Other,,,,disturb,rahatsız etmek,мешаю
1159,B1,36,Z,main,Zentrum,,,Other,,,,center / centre,merkez,центр
1160,B1,36,E,main,enttäuscht,,,Other,,,,disappointed,hayal kırıklığına uğramış,разочарованный
1161,B1,36,E,main,enttäuscht,,,Other,,,,disappointed,hayal kırıklığına uğramış,разочарованный
1162,B1,36,O,main,oder,,,Other,,,,or,ya da / veya,или
1163,B1,36,E,main,entwickelt,,,Other,,,,developed,gelişmiş,развитый / разработанный
1164,B1,36,F,main,fallen,,,Verb,,,,to fall,düşmek,падать
1165,B1,37,E,main,erleichtern,,,Verb,erleichtert,erleichterte,hat erleichtert,to facilitate / make easier,kolaylaştırmak,облегчать
1166,B1,37,E,main,Ermäßigung,die,"-enernähren, ernährt,",Noun,,,,discount / reduction,indirim,скидка
1167,B1,37,E,main,Ernährung,die,,Noun,,,,nutrition / diet,beslenme,питание / диета
1168,B1,37,E,main,ernst,,,Other,,,,serious,ciddi,серьёзный
1169,B1,37,E,main,ernsthaft,,,Other,,,,serious / earnest,ciddi / samimi,серьёзно / серьёзный
1170,B1,37,E,main,Ernte,die,-n,Noun,,,,harvest,hasat,урожай
1171,B1,37,E,main,eröffnen,,,Verb,eröffnet,eröffnete,hat eröffnet,to open / inaugurate,açmak / resmen açmak,открывать / торжественно открывать
1172,B1,37,E,main,Eröffnung,die,-en,Noun,,,,opening / inauguration,açılış,открытие
1173,B1,37,E,main,erreichen,,,Verb,erreicht,erreichte,hat erreicht,to reach / achieve,ulaşmak / erişmek,достигать
1174,B1,37,E,main,erschöpft,,,Other,,,,exhausted,bitkin / yorgun,измученный / истощённый
1175,B1,37,E,main,erschrecken,,,Verb,erschrickt,erschrak,,to frighten / be startled,korkutmak / ürkmek,пугать / пугаться
1176,B1,37,E,main,ersetzen,,,Verb,ersetzt,ersetzte,hat ersetzt,to replace,değiştirmek / yerine koymak,заменять
1177,B1,37,E,main,Ersatz,der,,Noun,,,,replacement / substitute,yedek / ikame,замена / заменитель
1178,B1,37,E,main,Erholung,die,-en,Noun,,,,recovery / relaxation,iyileşme / dinlenme,восстановление / отдых
1179,B1,37,E,main,erinnern,,,Verb,erinnert,erinnerte,hat erinnert,to remind / remember,hatırlatmak / hatırlamak,напоминать / помнить
1180,B1,37,E,main,Erinnerung,die,-en,Noun,,,,memory / reminder,anı / hatırlatma,воспоминание / напоминание
1181,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış / nezleye tutulmuş,простуженный
1182,B1,37,E,main,Erkältung,die,-en,Noun,,,,cold (illness),nezle / soğuk algınlığı,простуда
1183,B1,37,E,main,erkennen,,,Verb,erkennt,erkannte,hat erkannt,to recognize,tanımak / fark etmek,узнавать / распознавать
1184,B1,37,E,main,erklären,,,Verb,erklärt,erklärte,hat erklärt,to explain,açıklamak / izah etmek,объяснять
1185,B1,37,E,main,Erklärung,die,-en,Noun,,,,explanation,açıklama,объяснение
1186,B1,37,E,main,erlauben,,,Verb,erlaubt,erlaubte,hat erlaubt,to allow / permit,izin vermek,разрешать
1187,B1,37,E,main,Erlaubnis,die,,Noun,,,,permission,izin,разрешение
1188,B1,37,E,main,erleben,,,Verb,erlebt,erlebte,hat erlebt,to experience,yaşamak / deneyimlemek,переживать / испытывать
1189,B1,37,E,main,Erlebnis,das,,Noun,,,,experience / adventure,deneyim / yaşantı,переживание / приключение
1190,B1,37,G,main,geklappt,,,Other,,,,worked out,yürüdü / tuttu,получилось / сработало
1191,B1,37,S,main,sehr,,,Other,,,,very,çok,очень
1192,B1,37,U,main,und,,,Other,,,,and,ve,и
1193,B1,37,U,main,um,,,Other,,,,around,etrafında,около / в (о времени)
1194,B1,37,W,main,wichtig,,,Other,,,,important,önemli,важный
1195,B1,37,A,main,andere,,,Other,,,,other,diğer,другой
1196,B1,37,N,main,noch,,,Other,,,,still,hâlâ,ещё / всё ещё
1197,B1,37,E,main,erreichen,,,Verb,,,,to reach,ulaşmak,достигать
1198,B1,37,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего
1199,B1,37,S,main,schöpft,,,Other,,,,exhausted,bitkin,истощённый
1200,B1,37,W,main,war,,,Other,,,,was,-di,был
1201,B1,37,S,main,schrecken,,,Verb,,,,to frighten,korkutmak,пугать
1202,B1,37,E,main,ersetzen,,,Verb,,,,to replace,değiştirmek,заменять
1203,B1,37,E,main,einen,,,Verb,,,,one,bir,один
1204,B1,37,G,main,gefallen,,,Verb,aber jetzt habe,,hat sich,liked,beğenildi,нравиться / доставлять удовольствие
1205,B1,37,E,main,erhöht,,,Other,,,,increased,artmış,повышенный
1206,B1,37,E,main,erholt,,,Other,,,,recovered,dinlenmiş,восстановившийся / отдохнувший
1207,B1,37,S,main,schnell,,,Other,,,,fast,hızlı,быстрый
1208,B1,37,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь
1209,B1,37,D,main,den,,,Verb,,,,the,,определённый артикль
1210,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış,простуженный
1211,B1,37,E,main,erkennen,,,Verb,,,,to recognize,tanımak,узнавать / распознавать
1212,B1,37,D,main,diesen,,,Verb,,,,this,bu,этот
1213,B1,37,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный
1214,B1,37,A,main,als,,,Other,,,,as / when,olarak / -dığında,как / когда / чем
1215,B1,37,E,main,erkundigt,,,Other,,,,inquired,sorulmuş,осведомился / разузнал
1216,B1,37,L,main,lange,,,Other,,,,for a long time,uzun süre,долго / длинный
1217,B1,37,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова)
1218,B1,38,E,main,eventuell,,,Other,,,,possibly / perhaps,olasılıkla / belki,возможно
1219,B1,38,E,main,ewig,,,Other,,,,eternal / forever,sonsuz / ebediyen,вечный / бесконечный
1220,B1,38,E,main,Experte,der,-nder,Noun,,,,expert (male),uzman (erkek),эксперт (муж.)
1221,B1,38,E,main,extra / extrem,,,Other,,,,extra / extremely,fazladan / son derece,дополнительно / чрезвычайно
1222,B1,38,F,main,Fabrik,die,-en,Noun,,,,factory,fabrika,фабрика
1223,B1,38,F,main,Fach,das,¨-er,Noun,,,,subject / compartment,ders / bölme / raf,предмет / отделение
1224,B1,38,F,main,Fachmann,der,,Noun,,,,specialist / expert (male),uzman (erkek),специалист / эксперт (муж.)
1225,B1,38,F,main,Fachfrau,die,-en,Noun,,,,specialist / expert (female),uzman (kadın),специалист / эксперт (жен.)
1226,B1,38,F,main,Fachleute,die,,Noun,,,,specialists / experts,uzmanlar,специалисты / эксперты
1227,B1,38,F,main,Fähigkeit,die,-en,Noun,,,,ability / skill,beceri / yetenek,способность / навык
1228,B1,38,F,main,fahren,,,Verb,fährt,fuhr,,to drive / travel,sürmek / yolculuk etmek,ехать / вести
1229,B1,38,G,main,gefahren,,,Verb,,,,driven,gidilmiş / sürülmüş,ехавший / проехал
1230,B1,38,F,main,Fähre,die,-nerst-,Noun,,,,ferry,feribot,паром
1231,B1,38,E,main,erstellen,,,Verb,erstellt,erstellte,hat erstellt,to create / compile,oluşturmak / derlemek,создавать / составлять
1232,B1,38,E,main,erwachsen,,,Verb,,,,to grow up,büyümek / yetişkin olmak,взрослеть
1233,B1,38,E,main,Erwachsene,der,-n,Noun,,,,adult,yetişkin,взрослый
1234,B1,38,E,main,erwarten,,,Verb,erwartet,erwartete,hat erwartet,to expect,beklemek,ожидать
1235,B1,38,E,main,erzählen,,,Verb,erzählt,erzählte,hat erzählt,to tell / narrate,anlatmak,рассказывать
1236,B1,38,E,main,Erzählung,die,-en,Noun,,,,story / narrative,anlatı / hikaye,рассказ / повествование
1237,B1,38,E,main,erziehen,,,Verb,erzieht,erzog,hat erzogen,to raise / bring up / educate,yetiştirmek / eğitmek,воспитывать / выращивать / обучать
1238,B1,38,E,main,Erziehung,die,,Noun,,,,upbringing / education,terbiye / eğitim,воспитание / образование
1239,B1,38,E,main,es,,,Other,,,,it,o (nötr),это
1240,B1,38,E,main,essen,,,Verb,isst,aß,hat gegessen,to eat,yemek yemek,есть
1241,B1,38,E,main,Essen,das,-,Noun,,,,food / meal,yemek,еда / приём пищи
1242,B1,38,E,main,Essig,der,,Noun,,,,vinegar,sirke,уксус
1243,B1,38,E,main,Etage,die,-n,Noun,,,,floor / storey,kat,этаж
1244,B1,38,I,main,ich,,,Other,,,,I,ben,я
1245,B1,38,E,main,etwas,,,Other,,,,something / a little,bir şey / biraz,что-то / немного
1246,B1,38,H,main,habe,,,Other,,,,have,sahibim,имею
1247,B1,38,L,main,links,,,Other,,,,on the left,solda,слева
1248,B1,38,A,main,am,,,Other,,,,at the,,у / на
1249,B1,38,W,main,wieder,,,Other,,,,again,tekrar,снова
1250,B1,38,I,main,immer,,,Other,,,,always,her zaman,всегда
1251,B1,38,M,main,musst,,,Other,,,,must,zorunda,должен
1252,B1,38,U,main,um,,,Other,,,,around,etrafında,около / в (о времени)
1253,B1,38,K,main,kaputt,,,Other,,,,broken,bozuk,сломанный
1254,B1,38,Z,main,zu,,,Other,,,,too / to,çok / -e,к / слишком
1255,B1,39,F,main,Farbe,die,-n,Noun,,,,color,renk,цвет
1256,B1,39,F,main,farbig,,,Other,,,,colorful / colored,renkli,цветной
1257,B1,39,F,main,Faschierte,das,,Noun,,,,minced meat (Austrian),kıyma (Avusturya),фарш
