id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
1214,B1,37,S,main,schnell,,,Other,,,,fast,hızlı,быстрый,швидкий,سریع
1215,B1,37,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь,потребую,نیاز دارم
1216,B1,37,D,main,den,,,Verb,,,,the,,определённый артикль,визначений артикль (знах. відм.),(حرف تعریف)
1217,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış,простуженный,застуджений,سرماخورده
1218,B1,37,E,main,erkennen,,,Verb,,,,to recognize,tanımak,узнавать / распознавать,впізнавати / розпізнавати,تشخیص دادن
1219,B1,37,D,main,diesen,,,Verb,,,,this,bu,этот,цей,این
1220,B1,37,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений,انجام شده
1221,B1,37,A,main,als,,,Other,,,,as / when,olarak / -dığında,как / когда / чем,як / коли / ніж,مثل / وقتی / از
1222,B1,37,E,main,erkundigt,,,Other,,,,inquired,sorulmuş,осведомился / разузнал,дізнався / розвідав,پرس‌وجو شده
1223,B1,37,L,main,lange,,,Other,,,,for a long time,uzun süre,долго / длинный,довго / тривалий,مدت طولانی
1224,B1,37,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова),(جزء کلمه)
1225,B1,38,E,main,eventuell,,,Other,,,,possibly / perhaps,olasılıkla / belki,возможно,можливо / мабуть,احتمالاً / شاید
1226,B1,38,E,main,ewig,,,Other,,,,eternal / forever,sonsuz / ebediyen,вечный / бесконечный,вічний / нескінченний,ابدی / برای همیشه
1227,B1,38,E,main,Experte,der,-nder,Noun,,,,expert (male),uzman (erkek),эксперт (муж.),експерт (чол.),متخصص / کارشناس (مرد)
1228,B1,38,E,main,extra,,,Other,,,,extra / additionally,ekstra / ayrıca,дополнительно / особо,додатково / особливо,اضافی / علاوه بر این
1229,B1,38,E,main,extrem,,,Other,,,,extreme / extremely,aşırı / son derece,чрезвычайный / чрезвычайно,надзвичайний / надзвичайно,شدید / به طور شدید
1230,B1,38,F,main,Fabrik,die,-en,Noun,,,,factory,fabrika,фабрика,фабрика / завод,کارخانه
1231,B1,38,F,main,Fach,das,¨-er,Noun,,,,subject / compartment,ders / bölme / raf,предмет / отделение,предмет / відділення,درس / اتاقک / قفسه
1232,B1,38,F,main,Fachmann,der,,Noun,,,,specialist / expert (male),uzman (erkek),специалист / эксперт (муж.),фахівець / експерт (чол.),متخصص / کارشناس (مرد)
1233,B1,38,F,main,Fachfrau,die,-en,Noun,,,,specialist / expert (female),uzman (kadın),специалист / эксперт (жен.),фахівчиня / експертка (жін.),متخصص / کارشناس (زن)
1234,B1,38,F,main,Fachleute,die,,Noun,,,,specialists / experts,uzmanlar,специалисты / эксперты,фахівці / експерти,متخصصین / کارشناسان
1235,B1,38,F,main,Fähigkeit,die,-en,Noun,,,,ability / skill,beceri / yetenek,способность / навык,здатність / навичка,توانایی / مهارت
1236,B1,38,F,main,fahren,,,Verb,fährt,fuhr,,to drive / travel,sürmek / yolculuk etmek,ехать / вести,їхати / вести,رانندگی کردن / مسافرت کردن
1237,B1,38,G,main,gefahren,,,Verb,,,,driven,gidilmiş / sürülmüş,ехавший / проехал,їхавший / проїхав,رانده شده
1238,B1,38,F,main,Fähre,die,-nerst-,Noun,,,,ferry,feribot,паром,пором,کشتی / فری
1239,B1,38,E,main,erstellen,,,Verb,erstellt,erstellte,hat erstellt,to create / compile,oluşturmak / derlemek,создавать / составлять,створювати / складати,ایجاد کردن / تهیه کردن
1240,B1,38,E,main,erwachsen,,,Verb,,,,to grow up,büyümek / yetişkin olmak,взрослеть,дорослішати,بزرگ شدن / بالغ شدن
1241,B1,38,E,main,Erwachsene,der,-n,Noun,,,,adult,yetişkin,взрослый,дорослий,بزرگسال
1242,B1,38,E,main,erwarten,,,Verb,erwartet,erwartete,hat erwartet,to expect,beklemek,ожидать,очікувати,انتظار داشتن
1243,B1,38,E,main,erzählen,,,Verb,erzählt,erzählte,hat erzählt,to tell / narrate,anlatmak,рассказывать,розповідати,تعریف کردن / روایت کردن
1244,B1,38,E,main,Erzählung,die,-en,Noun,,,,story / narrative,anlatı / hikaye,рассказ / повествование,розповідь / оповідання,داستان / روایت
1245,B1,38,E,main,erziehen,,,Verb,erzieht,erzog,hat erzogen,to raise / bring up / educate,yetiştirmek / eğitmek,воспитывать / выращивать / обучать,виховувати / навчати,تربیت کردن / پرورش دادن
1246,B1,38,E,main,Erziehung,die,,Noun,,,,upbringing / education,terbiye / eğitim,воспитание / образование,виховання / освіта,تربیت / آموزش
1247,B1,38,E,main,es,,,Other,,,,it,o (nötr),это,це,آن
1248,B1,38,E,main,essen,,,Verb,isst,aß,hat gegessen,to eat,yemek yemek,есть,їсти,خوردن
1249,B1,38,E,main,Essen,das,-,Noun,,,,food / meal,yemek,еда / приём пищи,їжа / прийом їжі,غذا / وعده غذایی
1250,B1,38,E,main,Essig,der,,Noun,,,,vinegar,sirke,уксус,оцет,سرکه
1251,B1,38,E,main,Etage,die,-n,Noun,,,,floor / storey,kat,этаж,поверх / поверх будівлі,طبقه / اشکوب
1252,B1,38,I,main,ich,,,Other,,,,I,ben,я,я,من
1253,B1,38,E,main,etwas,,,Other,,,,something / a little,bir şey / biraz,что-то / немного,щось / трохи,چیزی / کمی
1254,B1,38,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم
1255,B1,38,L,main,links,,,Other,,,,on the left,solda,слева,ліворуч,سمت چپ
1256,B1,38,A,main,am,,,Other,,,,at the,,у / на,у / на,در / روی
1257,B1,38,W,main,wieder,,,Other,,,,again,tekrar,снова,знову,دوباره
1258,B1,38,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди,همیشه
1259,B1,38,M,main,musst,,,Other,,,,must,zorunda,должен,повинен,باید
1260,B1,38,U,main,um,,,Other,,,,around,etrafında,около / в (о времени),близько / о (про час),دور / در ساعت
1261,B1,38,K,main,kaputt,,,Other,,,,broken,bozuk,сломанный,зламаний,خراب
1262,B1,38,Z,main,zu,,,Other,,,,too / to,çok / -e,к / слишком,до / занадто,به / خیلی
1263,B1,39,F,main,Farbe,die,-n,Noun,,,,color,renk,цвет,колір,رنگ
1264,B1,39,F,main,farbig,,,Other,,,,colorful / colored,renkli,цветной,кольоровий,رنگی
1265,B1,39,F,main,Faschierte,das,,Noun,,,,minced meat (Austrian),kıyma (Avusturya),фарш,фарш (австр.),گوشت چرخ کرده (اتریشی)
1266,B1,39,F,main,Fasching,der,-,Noun,,,,carnival (South German / Austrian),karnaval,карнавал,карнавал,کارناوال / مسخره‌بازی
1267,B1,39,F,main,fast,,,Other,,,,almost,neredeyse,почти,майже,تقریباً
1268,B1,39,F,main,faul,,,Other,,,,lazy,tembel,ленивый,лінивий,تنبل
1269,B1,39,F,main,faulenzen,,,Verb,faulenzt,faulenzte,hat gefaulenzt,to laze around / be idle,tembellik etmek / aylak olmak,бездельничать,байдикувати / нічого не робити,تنبلی کردن
1270,B1,39,F,main,Fauteuil,der,-s,Noun,,,,armchair (Austrian / Swiss),koltuk (Avusturya/İsviçre),кресло,крісло (австр. / швейц.),صندلی راحتی (اتریشی / سوئیسی)
1271,B1,39,F,main,Fehler,der,-,Noun,,,,mistake / error,hata,ошибка,помилка,اشتباه / خطا
1272,B1,39,F,main,feiern,,,Verb,feiert,feierte,hat gefeiert,to celebrate,kutlamak,праздновать,святкувати,جشن گرفتن
1273,B1,39,F,main,Feier,die,-n,Noun,,,,celebration / party,kutlama / tören,праздник / вечеринка,свято / вечірка,جشن / مراسم
1274,B1,39,F,main,Feierabend,der,,Noun,,,,end of work / after work,mesai sonu,конец рабочего дня / после работы,кінець робочого дня / після роботи,پایان کار / بعد از کار
1275,B1,39,F,main,Feiertag,der,-e,Noun,,,,public holiday,resmi tatil,государственный праздник,державне / публічне свято,تعطیل رسمی
1276,B1,39,F,main,Feld,das,-er,Noun,,,,field,tarla / alan,поле,поле,مزرعه / میدان
1277,B1,39,F,main,Fenster,das,-die,Noun,,,,window,pencere,окно,вікно,پنجره
1278,B1,39,F,main,Fahrer,der,-,Noun,,,,driver (male),sürücü (erkek),водитель (муж.),водій (чол.),راننده (مرد)
1279,B1,39,F,main,Fahrkarte,die,-n,Noun,,,,ticket (transport),bilet,билет на транспорт,квиток (на транспорт),بلیط (حمل‌ونقل)
1280,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,,timetable / schedule,tarife / zaman çizelgesi,расписание / график,розклад / графік,برنامه زمانی
1281,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,,bicycle,bisiklet,велосипед,велосипед,دوچرخه
1282,B1,39,F,main,Fahrzeug,das,-e,Noun,,,,vehicle,araç / taşıt,транспортное средство,транспортний засіб,وسیله نقلیه
1283,B1,39,F,main,fair,,,Other,,,,fair,adil / hakkaniyetli,честный / справедливый,чесний / справедливий,منصفانه / عادلانه
1284,B1,39,F,main,Faktor,der,-ender,Noun,,,,factor,faktör / etken,фактор,фактор,عامل / فاکتور
1285,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen,to fall,düşmek,падать,падати,افتادن
1286,B1,39,F,main,fällig,,,Other,,,,due / payable,vadesi gelmiş / ödenmesi gereken,подлежащий оплате / подлежащий сроку,що підлягає сплаті / термін,سررسیده / پرداختنی
1287,B1,39,F,main,falls,,,Other,,,,in case / if,eğer / durumunda,если / в случае,якщо / у разі,در صورتی که / اگر
1288,B1,39,F,main,falsch,,,Other,,,,wrong / incorrect,yanlış / hatalı,неправильный / ошибочный,неправильний / помилковий,غلط / نادرست
1289,B1,39,F,main,Familie,die,-n,Noun,,,,family,aile,семья,сім'я,خانواده
1290,B1,39,F,main,Familienstand,der,,Noun,,,,marital status,medeni durum,семейное положение,сімейний стан,وضعیت تأهل
1291,B1,39,F,main,fangen,,,Verb,fängt,fing,hat gefangen,to catch,yakalamak / tutmak,ловить,ловити,گرفتن / صید کردن
1292,B1,39,F,main,Fantasie / Phantasie,die,,Noun,,,,fantasy / imagination,fantezi / hayal gücü,фантазия / воображение,фантазія / уява,فانتزی / تخیل
1293,B1,39,F,main,fleißig,,,Other,,,,hardworking / diligent,çalışkan,прилежный / старательный,працьовитий / старанний,پرتلاش / جدی
1294,B1,39,F,main,faulenzen,,,Verb,,,,to laze around,tembellik etmek,бездельничать,байдикувати,تنبلی کردن
1295,B1,39,F,main,fehlt,,,Other,,,,missing / absent,eksik,отсутствует / не хватает,відсутній / бракує,گم / غایب
1296,B1,39,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений,انجام شده
1297,B1,39,F,main,funden,,,Verb,,,,found,bulunan,найденный,знайдений,پیدا شده
1298,B1,39,G,main,gefeiert,,,Other,,,,celebrated,kutlanmış,отпразднованный,відсвяткований,جشن گرفته شده
1299,B1,39,A,main,aufmachen,,,Verb,,,,to open / to drive,açmak,открывать,відкривати,باز کردن / رانندگی
1300,B1,39,V,main,verletzt,,,Other,,,,injured,yaralı,раненый / травмированный,поранений / травмований,مجروح / زخمی
1301,B1,39,F,main,fair,,,Other,,,,fair,adil,честный / справедливый,чесний / справедливий,منصفانه
1302,B1,39,S,main,schutzfaktor,,,Other,,,,protection factor,koruma faktörü,защитный фактор,захисний фактор,ضریب محافظت
1303,B1,39,E,main,einmal,,,Other,,,,once,bir kez,один раз,один раз,یک بار
1304,B1,39,G,main,gefallen,,,Verb,,,,liked,beğenildi,нравиться / доставлять удовольствие,подобатися / приносити задоволення,پسندیدم
1305,B1,39,N,main,null,,,Other,,,,zero,sıfır,ноль,нуль,صفر
1306,B1,39,F,main,fällig,,,Other,,,,due,vadesi gelmiş,подлежащий оплате,що підлягає оплаті,سررسیده
1307,B1,39,A,main,ankreuzen,,,Verb,,,,to tick,işaretlemek,отметить (крестиком),позначати (хрестиком),تیک زدن / علامت گذاشتن
1308,B1,40,F,main,feucht,,,Other,,,,damp / humid,nemli / ıslak,влажный / сырой,вологий / сирий,مرطوب / نمناک
1309,B1,40,F,main,Feuer,das,,Noun,,,,fire,ateş,огонь / пожар,вогонь / пожежа,آتش
1310,B1,40,F,main,Feuerzeug,das,-e,Noun,,,,lighter (cigarette),çakmak,зажигалка,запальничка,فندک
1311,B1,40,F,main,Feuerwehr,die,-en,Noun,,,,fire brigade / fire department,itfaiye,пожарная служба,пожежна служба,آتش‌نشانی
1312,B1,40,F,main,Fieber,das,,Noun,,,,fever,ateş (hastalık),жар / температура,жар / температура,تب
1313,B1,40,F,main,Film,der,-e,Noun,,,,film / movie,film,фильм,фільм,فیلم
1314,B1,40,F,main,finanzieren,,,Verb,finanziert,finanzierte,hat finanziert,to finance,finanse etmek,финансировать,фінансувати,تأمین مالی کردن
1315,B1,40,F,main,finanziell,,,Other,,,,financial,finansal / mali,финансовый,фінансовий,مالی
1316,B1,40,F,main,finden,,,Verb,findet,fand,,to find,bulmak,находить,знаходити,پیدا کردن
1317,B1,40,F,main,Finger,der,-,Noun,,,,finger,parmak,палец,палець,انگشت
1318,B1,40,F,main,Firma,die,,Noun,,,,company / firm,şirket / firma,фирма / компания,фірма / компанія,شرکت / فیرم
1319,B1,40,F,main,Fläche,die,-n,Noun,,,,area / surface,alan / yüzey,площадь / поверхность,площа / поверхня,مساحت / سطح
1320,B1,40,F,main,Flasche,die,-n,Noun,,,,bottle,şişe,бутылка,пляшка,بطری
1321,B1,40,F,main,Fleck,der,-en,Noun,,,,stain / spot,leke,пятно,пляма,لک / جای چرک
1322,B1,40,F,main,Fleisch,das,,Noun,,,,meat,et,мясо,м'ясо,گوشت
1323,B1,40,F,main,Fleischhauerin,die,-nen,Noun,,,,"butcher (female, Austrian)",kadın kasap (Avusturya),"мясник (жен., Австрия)","м'ясниця (жін., австр.)",قصاب (زن، اتریشی)
1324,B1,40,F,main,fleißig,,,Other,,,,hardworking,çalışkan,прилежный / старательный,працьовитий / старанний,پرتلاش / سختکوش
1325,B1,40,F,main,Fernbedienung,die,-en,Noun,,,,remote control,uzaktan kumanda,пульт дистанционного управления,пульт дистанційного керування,کنترل از راه دور
1326,B1,40,F,main,fernsehen,,,Verb,sieht fern,sah fern,hat ferngesehen,to watch TV,televizyon izlemek,смотреть телевизор,дивитися телевізор,تلویزیون تماشا کردن
1327,B1,40,F,main,Fernsehen,das,,Noun,,,,television,televizyon,телевидение,телебачення,تلویزیون
1328,B1,40,F,main,Fernseher,der,-,Noun,,,,TV set,televizyon / TV,телевизор,телевізор,تلویزیون (دستگاه)
1329,B1,40,F,main,fertig,,,Other,,,,finished / ready / done,bitti / hazır / tamam,готовый / законченный,готовий / закінчений,تموم شده / آماده
1330,B1,40,F,main,fest,,,Other,,,,firm / fixed / solid,sağlam / sabit / katı,прочный / твёрдый / устойчивый,міцний / твердий / сталий,محکم / ثابت
1331,B1,40,F,main,Fest,das,-e,Noun,,,,festival / celebration,festival / şenlik,праздник / торжество,свято / урочистість,جشنواره / مراسم
1332,B1,40,F,main,Festplatte,die,-n,Noun,,,,hard drive,sabit disk,жёсткий диск,жорсткий диск,هارد دیسک
1333,B1,40,F,main,festhalten,,,Verb,hält fest,hielt fest,hat festgehalten,to hold on / hold tight,tutunmak / sıkı tutmak,держать крепко / удерживать,тримати міцно / утримувати,محکم چسبیدن / نگه داشتن
1334,B1,40,F,main,festlegen,,,Verb,legt fest,legte fest,hat festgelegt,to set / determine / fix,belirlemek / saptamak,устанавливать / определять,встановлювати / визначати / фіксувати,تعیین کردن / مشخص کردن
1335,B1,40,F,main,festnehmen,,,Verb,nahm fest,,hat festgenommen.,to arrest,tutuklamak,арестовывать,арештовувати,دستگیر کردن
1336,B1,40,F,main,festsetzen,,,Verb,setzt fest,set-,hat festgesetzt,to set / determine,belirlemek / tespit etmek,устанавливать / фиксировать,встановлювати / фіксувати,تعیین کردن
1337,B1,40,F,main,feststehen,,,Verb,steht fest,stand fest,ist festgestan,to be certain / stand firm,kesin olmak / yerinde durmak,быть установленным / быть несомненным,бути встановленим / бути безсумнівним,مشخص بودن / قطعی بودن
1338,B1,40,F,main,feststellen,,,Verb,stellt fest,stellte fest,hat festgestellt,to determine / establish / notice,tespit etmek / saptamak / fark etmek,устанавливать / констатировать / замечать,встановлювати / констатувати / помічати,تشخیص دادن / برقرار کردن / متوجه شدن
1339,B1,40,F,main,fett,,,Other,,,,fat / greasy,yağlı / şişman,жирный / жирный на ощупь,жирний / жирний на дотик,چرب / چاق
1340,B1,40,G,main,groß,,,Other,,,,big,büyük,большой / высокий,великий / високий,بزرگ
1341,B1,40,B,main,bekommen,,,Verb,,,,to get,almak,получать,отримувати,گرفتن
1342,B1,40,A,main,ansehen,,,Verb,,,,to look at,bakmak,смотреть / смотреть на,дивитися / дивитися на,نگاه کردن
1343,B1,40,F,main,finanzieren,,,Verb,,,,to finance,finanse etmek,финансировать,фінансувати,تأمین مالی کردن
1344,B1,40,B,main,besser,,,Other,,,,better,daha iyi,лучше,краще / кращий,بهتر
1345,B1,40,G,main,gefunden,,,Verb,,,,found,bulundu,найденный,знайдений,پیدا شده
1346,B1,40,Z,main,zurückgeben,,,Verb,,,,to give back,geri vermek,отдавать обратно,повертати назад,پس دادن
1347,B1,40,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди,همیشه
1348,B1,40,G,main,gehe,,,Other,,,,go,gidiyorum,иду,іду,می‌روم
1349,B1,40,T,main,total,,,Other,,,,total,tamamen,полный / total,повний / цілковитий,کلاً / تماماً
1350,B1,40,N,main,neue,die,,Noun,,,,new,yeni,новый,нова,جدید
1351,B1,40,N,main,noch,,,Other,,,,still,hâlâ,ещё / всё ещё,ще / досі,هنوز
1352,B1,40,G,main,großes,,,Other,,,,big,büyük,большой,великий,بزرگ
1353,B1,40,F,main,festgelegt,,,Other,,,,set,belirlenmiş,установленный,встановлений,تعیین شده
1354,B1,40,F,main,festgenommen,,,Verb,,,,arrested,tutuklanmış,арестованный,заарештований,دستگیر شده
1355,B1,40,D,main,des,,,Other,,,,of the,-in,родительный артикль,родовий артикль,از
1356,B1,40,A,main,aber,,,Other,,,,but,ama / fakat,но,але,اما
1357,B1,41,F,main,Forschung,die,-endie,Noun,,,,research,araştırma,исследование,дослідження,تحقیق / پژوهش
1358,B1,41,F,main,Fortschritt,der,"-efortsetzen, setzt fort, set-",Noun,,,,progress,ilerleme / gelişme,прогресс,прогрес,پیشرفت
1359,B1,41,F,main,Fortsetzung,die,-en,Noun,,,,continuation,devam,продолжение,продовження,ادامه
1360,B1,41,F,main,Forum,das,,Noun,,,,forum,forum,форум,форум,انجمن / فروم
1361,B1,41,F,main,fotografieren,,,Verb,fotografiert,fotografierte,hat fotografiert,to photograph,fotoğraf çekmek,фотографировать,фотографувати,عکاسی کردن
1362,B1,41,F,main,Foto,das,-s,Noun,,,,photo,fotoğraf,фото,фото,عکس
1363,B1,41,F,main,Fotoapparat,der,-e,Noun,,,,camera,fotoğraf makinesi,камера,фотоапарат,دوربین عکاسی
1364,B1,41,F,main,Fotograf,der,-en,Noun,,,,photographer (male),fotoğrafçı (erkek),фотограф (муж.),фотограф (чол.),عکاس (مرد)
1365,B1,41,F,main,Fotografie,die,-n,Noun,,,,photography,fotoğrafçılık,фотография,фотографія,عکاسی
1366,B1,41,F,main,fragen,,,Verb,fragt,fragte,hat gefragt,to ask,sormak,спрашивать,питати / запитувати,پرسیدن
1367,B1,41,F,main,Frage,die,-n,Noun,,,,question,soru,вопрос,питання,سؤال
1368,B1,41,F,main,Frau,die,-en,Noun,,,,woman / wife / Mrs.,kadın / eş / hanım,женщина / жена / госпожа,жінка / дружина / пані,زن / همسر / خانم
1369,B1,41,F,main,frech,,,Other,,,,cheeky / impudent,arsız / küstah,дерзкий / нахальный,зухвалий / нахабний,گستاخ / بی‌ادب
1370,B1,41,F,main,frei,,,Other,,,,free / vacant,serbest / boş,свободный / свободное место,вільний / вільне місце,آزاد / خالی
1371,B1,41,I,main,im,,,Other,,,,in the,içinde,в / в пределах,в / в межах,در
1372,B1,41,F,main,Freiheit,die,,Noun,,,,freedom / liberty,özgürlük,свобода,свобода,آزادی
1373,B1,41,F,main,Freizeit,die,,Noun,,,,free time / leisure,boş zaman,свободное время,вільний час / дозвілля,وقت آزاد
1374,B1,41,F,main,flexibel,,,Other,,,,flexible,esnek,гибкий,гнучкий,انعطاف‌پذیر
1375,B1,41,F,main,fliegen,,,Verb,fliegt,flog,ist geflogen,to fly,uçmak,летать,літати,پرواز کردن
1376,B1,41,F,main,fliehen,,,Verb,flieht,floh,ist geflohen,to flee / escape,kaçmak,бежать / спасаться,тікати / рятуватися,فرار کردن
1377,B1,41,F,main,Flucht,die,,Noun,,,,flight / escape,kaçış / kaçma,бегство / побег,втеча / побіг,فرار
1378,B1,41,F,main,fließen,,,Verb,fließt,floss,,to flow,akmak,течь,текти / плисти,جاری شدن / روان بودن
1379,B1,41,F,main,fließend,,,Other,,,,fluent / flowing,akıcı,бегло / плавно,вільно / плавно,روان / سیال
1380,B1,41,F,main,Flohmarkt,der,¨-e,Noun,,,,flea market,bit pazarı,блошиный рынок,блошиний ринок,بازار دست دوم
1381,B1,41,F,main,Flöte,die,-nder,Noun,,,,flute,flüt,флейта,флейта,فلوت
1382,B1,41,F,main,Flughafen,der,¨-,Noun,,,,airport,havalimanı / havaalanı,аэропорт,аеропорт,فرودگاه
1383,B1,41,F,main,Flugzeug,das,-e,Noun,,,,airplane / aircraft,uçak,самолёт,літак,هواپیما
1384,B1,41,F,main,Flur,der,-e,Noun,,,,hallway / corridor,koridor / hol,коридор,коридор / хол,راهرو / هال
1385,B1,41,F,main,folgen,,,Verb,folgt,folgte,ist gefolgt,to follow,takip etmek / uymak,следовать,слідувати / слідкувати,دنبال کردن / پیروی کردن
1386,B1,41,F,main,Folge,die,-n,Noun,,,,consequence / episode,sonuç / bölüm,последствие / серия,наслідок / серія,پیامد / قسمت (سریال)
1387,B1,41,F,main,folgend,,,Other,,,,following / next,aşağıdaki / sonraki,следующий,наступний / наступний за чергою,بعدی
1388,B1,41,F,main,fordern,,,Verb,fordert,forderte,hat gefordert,to demand,talep etmek / istemek,требовать,вимагати,مطالبه کردن / خواستن
1389,B1,41,F,main,Forderung,die,-en,Noun,,,,demand / requirement,talep / istek,требование,вимога,مطالبه / درخواست
1390,B1,41,F,main,fördern,,,Verb,fördert,förderte,hat gefördert,to promote / support / fund,desteklemek / teşvik etmek,поддерживать / продвигать / финансировать,підтримувати / просувати / фінансувати,حمایت کردن / تقویت کردن
1391,B1,41,F,main,Förderung,die,-en,Noun,,,,promotion / support / funding,destek / teşvik / finansman,поддержка / содействие / финансирование,підтримка / сприяння / фінансування,حمایت / تقویت
1392,B1,41,F,main,Form,die,,Noun,,,,form / shape,biçim / form,форма,форма,فرم / شکل
1393,B1,41,N,main,nächsten,,,Verb,,,,next,sonraki,следующий,наступний,بعدی
1394,B1,41,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن
1395,B1,41,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений,انجام شده
1396,B1,41,V,main,verstanden,,,Verb,,,,understood,anlaşıldı,понятый / понял,зрозумілий / зрозумів,فهمیده شده
1397,B1,41,W,main,wählen,,,Verb,,,,to choose,seçmek,выбирать / голосовать,вибирати / голосувати,انتخاب کردن
1398,B1,41,Ü,main,übernachten,,,Verb,,,,to stay overnight,gecelemek,ночевать,ночувати / залишатися на ніч,شب ماندن
1399,B1,41,S,main,Stadt,der,,Noun,,,,city,şehir,город,місто,شهر
1400,B1,41,E,main,einnehmen,,,Verb,,,,to take medicine,ilaç almak,принимать лекарство,приймати ліки,دارو خوردن
1401,B1,41,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова),(جزء کلمه)
1402,B1,41,K,main,kann,,,Other,,,,can,-ebilmek,может,може,می‌تواند
1403,B1,42,F,main,frühstücken,,,Verb,frühstückt,frühstückte,hat gefrühstückt,to have breakfast,kahvaltı yapmak,завтракать,снідати,صبحانه خوردن
1404,B1,42,F,main,Frühstück,das,,Noun,,,,breakfast,kahvaltı,завтрак,сніданок,صبحانه
1405,B1,42,F,main,fühlen,,,Verb,fühlt,fühlte,hat gefühlt,to feel,hissetmek,чувствовать,відчувати,حس کردن / احساس کردن
1406,B1,42,F,main,führen,,,Verb,führt,führte,hat geführt,to lead / guide / run,yönetmek / rehberlik etmek,вести / руководить / управлять,вести / керувати / управляти,هدایت کردن / رهبری کردن
1407,B1,42,F,main,Führerausweis,der,-e,Noun,,,,driving license (Swiss),ehliyet (İsviçre),водительское удостоверение,водійське посвідчення (швейц.),گواهینامه رانندگی (سوئیسی)
1408,B1,42,F,main,Führerschein,der,-e,Noun,,,,driving license,ehliyet,водительские права,водійські права,گواهینامه رانندگی
1409,B1,42,F,main,Führung,die,-en,Noun,,,,guided tour / leadership,rehberli tur / liderlik,экскурсия с гидом / руководство,екскурсія з гідом / керівництво,تور راهنما / رهبری
1410,B1,42,F,main,Fundbüro,das,-s,Noun,,,,lost and found office,kayıp eşya bürosu,бюро находок,бюро знахідок,دفتر اشیاء گمشده
1411,B1,42,F,main,funktionieren,,,Verb,funktion-,iert,hat funktioniert,to work / function,çalışmak / işlev görmek,работать / функционировать,працювати / функціонувати,کار کردن / عملکرد داشتن
1412,B1,42,F,main,für,,,Other,,,,for,için,для,для,برای
1413,B1,42,F,main,freiwillig,,,Other,,,,voluntary,gönüllü / isteğe bağlı,добровольный / добровольно,добровільний / добровільно,داوطلبانه
1414,B1,42,F,main,Freude,die,,Noun,,,,joy / pleasure,sevinç / zevk,радость / удовольствие,радість / задоволення,شادی / لذت
1415,B1,42,F,main,Freund,der,-e,Noun,,,,friend / boyfriend (male),arkadaş / erkek arkadaş,друг / парень (муж.),друг / хлопець (чол.),دوست / پسر (مرد)
1416,B1,42,F,main,freundlich,,,Other,,,,friendly / kind,arkadaşça / nazik,дружелюбный / добрый,дружелюбний / добрий,دوستانه / مهربان
1417,B1,42,F,main,Freundschaft,die,-en,Noun,,,,friendship,arkadaşlık / dostluk,дружба,дружба,دوستی
1418,B1,42,F,main,Friede,der,,Noun,,,,peace,barış,мир,мир,صلح
1419,B1,42,F,main,frieren,,,Verb,friert,fror,hat gefroren,to freeze / be cold,donmak / üşümek,мёрзнуть / замерзать,мерзнути / замерзати,یخ زدن / سردم شدن
1420,B1,42,F,main,frisch,,,Other,,,,fresh,taze,свежий,свіжий,تازه
1421,B1,42,F,main,Friseur,der,-e,Noun,,,,hairdresser (male),erkek kuaför,парикмахер (муж.),перукар (чол.),آرایشگر (مرد)
1422,B1,42,F,main,Friseurin,die,-nen,Noun,,,,hairdresser (female),kadın kuaför,парикмахер (жен.),перукарка (жін.),آرایشگر (زن)
1423,B1,42,F,main,Frisur,die,-en,Noun,,,,hairstyle,saç modeli,причёска,зачіска,مدل مو
1424,B1,42,F,main,Frist,die,-en,Noun,,,,deadline / period,son tarih / süre,срок,термін / дедлайн,مهلت / بازه زمانی
1425,B1,42,F,main,froh,,,Other,,,,happy / glad,mutlu / sevinçli,радостный / довольный,радісний / задоволений,خوشحال / شاد
1426,B1,42,F,main,fröhlich,,,Other,,,,cheerful / merry,neşeli / şen,весёлый,веселий / жвавий,شاد / سرحال
1427,B1,42,F,main,Frucht,die,¨-e,Noun,,,,fruit,meyve,фрукт,фрукт,میوه
1428,B1,42,F,main,früh,,,Other,,,,early,erken,ранний,ранній / рано,زود / اوایل
1429,B1,42,G,main,gekommen,,,Verb,,,,come,gelmiş,пришедший / пришёл,прийшовший / прийшов,آمده
1430,B1,42,M,main,mich,,,Other,,,,me,beni,меня,мене,من / مرا
1431,B1,42,I,main,ist,,,Other,,,,is,,есть / является,є / являється,هست / می‌باشد
