id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
1214,B1,37,S,main,schnell,,,Other,,,,fast,hızlı,быстрый,швидкий
1215,B1,37,B,main,brauche,,,Other,,,,need,ihtiyacım var,нуждаюсь,потребую
1216,B1,37,D,main,den,,,Verb,,,,the,,определённый артикль,визначений артикль (знах. відм.)
1217,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış,простуженный,застуджений
1218,B1,37,E,main,erkennen,,,Verb,,,,to recognize,tanımak,узнавать / распознавать,впізнавати / розпізнавати
1219,B1,37,D,main,diesen,,,Verb,,,,this,bu,этот,цей
1220,B1,37,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений
1221,B1,37,A,main,als,,,Other,,,,as / when,olarak / -dığında,как / когда / чем,як / коли / ніж
1222,B1,37,E,main,erkundigt,,,Other,,,,inquired,sorulmuş,осведомился / разузнал,дізнався / розвідав
1223,B1,37,L,main,lange,,,Other,,,,for a long time,uzun süre,долго / длинный,довго / тривалий
1224,B1,37,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова)
1225,B1,38,E,main,eventuell,,,Other,,,,possibly / perhaps,olasılıkla / belki,возможно,можливо / мабуть
1226,B1,38,E,main,ewig,,,Other,,,,eternal / forever,sonsuz / ebediyen,вечный / бесконечный,вічний / нескінченний
1227,B1,38,E,main,Experte,der,-nder,Noun,,,,expert (male),uzman (erkek),эксперт (муж.),експерт (чол.)
1228,B1,38,E,main,extra,,,Other,,,,extra / additionally,ekstra / ayrıca,дополнительно / особо,додатково / особливо
1229,B1,38,E,main,extrem,,,Other,,,,extreme / extremely,aşırı / son derece,чрезвычайный / чрезвычайно,надзвичайний / надзвичайно
1230,B1,38,F,main,Fabrik,die,-en,Noun,,,,factory,fabrika,фабрика,фабрика / завод
1231,B1,38,F,main,Fach,das,¨-er,Noun,,,,subject / compartment,ders / bölme / raf,предмет / отделение,предмет / відділення
1232,B1,38,F,main,Fachmann,der,,Noun,,,,specialist / expert (male),uzman (erkek),специалист / эксперт (муж.),фахівець / експерт (чол.)
1233,B1,38,F,main,Fachfrau,die,-en,Noun,,,,specialist / expert (female),uzman (kadın),специалист / эксперт (жен.),фахівчиня / експертка (жін.)
1234,B1,38,F,main,Fachleute,die,,Noun,,,,specialists / experts,uzmanlar,специалисты / эксперты,фахівці / експерти
1235,B1,38,F,main,Fähigkeit,die,-en,Noun,,,,ability / skill,beceri / yetenek,способность / навык,здатність / навичка
1236,B1,38,F,main,fahren,,,Verb,fährt,fuhr,,to drive / travel,sürmek / yolculuk etmek,ехать / вести,їхати / вести
1237,B1,38,G,main,gefahren,,,Verb,,,,driven,gidilmiş / sürülmüş,ехавший / проехал,їхавший / проїхав
1238,B1,38,F,main,Fähre,die,-nerst-,Noun,,,,ferry,feribot,паром,пором
1239,B1,38,E,main,erstellen,,,Verb,erstellt,erstellte,hat erstellt,to create / compile,oluşturmak / derlemek,создавать / составлять,створювати / складати
1240,B1,38,E,main,erwachsen,,,Verb,,,,to grow up,büyümek / yetişkin olmak,взрослеть,дорослішати
1241,B1,38,E,main,Erwachsene,der,-n,Noun,,,,adult,yetişkin,взрослый,дорослий
1242,B1,38,E,main,erwarten,,,Verb,erwartet,erwartete,hat erwartet,to expect,beklemek,ожидать,очікувати
1243,B1,38,E,main,erzählen,,,Verb,erzählt,erzählte,hat erzählt,to tell / narrate,anlatmak,рассказывать,розповідати
1244,B1,38,E,main,Erzählung,die,-en,Noun,,,,story / narrative,anlatı / hikaye,рассказ / повествование,розповідь / оповідання
1245,B1,38,E,main,erziehen,,,Verb,erzieht,erzog,hat erzogen,to raise / bring up / educate,yetiştirmek / eğitmek,воспитывать / выращивать / обучать,виховувати / навчати
1246,B1,38,E,main,Erziehung,die,,Noun,,,,upbringing / education,terbiye / eğitim,воспитание / образование,виховання / освіта
1247,B1,38,E,main,es,,,Other,,,,it,o (nötr),это,це
1248,B1,38,E,main,essen,,,Verb,isst,aß,hat gegessen,to eat,yemek yemek,есть,їсти
1249,B1,38,E,main,Essen,das,-,Noun,,,,food / meal,yemek,еда / приём пищи,їжа / прийом їжі
1250,B1,38,E,main,Essig,der,,Noun,,,,vinegar,sirke,уксус,оцет
1251,B1,38,E,main,Etage,die,-n,Noun,,,,floor / storey,kat,этаж,поверх / поверх будівлі
1252,B1,38,I,main,ich,,,Other,,,,I,ben,я,я
1253,B1,38,E,main,etwas,,,Other,,,,something / a little,bir şey / biraz,что-то / немного,щось / трохи
1254,B1,38,H,main,habe,,,Other,,,,have,sahibim,имею,маю
1255,B1,38,L,main,links,,,Other,,,,on the left,solda,слева,ліворуч
1256,B1,38,A,main,am,,,Other,,,,at the,,у / на,у / на
1257,B1,38,W,main,wieder,,,Other,,,,again,tekrar,снова,знову
1258,B1,38,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди
1259,B1,38,M,main,musst,,,Other,,,,must,zorunda,должен,повинен
1260,B1,38,U,main,um,,,Other,,,,around,etrafında,около / в (о времени),близько / о (про час)
1261,B1,38,K,main,kaputt,,,Other,,,,broken,bozuk,сломанный,зламаний
1262,B1,38,Z,main,zu,,,Other,,,,too / to,çok / -e,к / слишком,до / занадто
1263,B1,39,F,main,Farbe,die,-n,Noun,,,,color,renk,цвет,колір
1264,B1,39,F,main,farbig,,,Other,,,,colorful / colored,renkli,цветной,кольоровий
1265,B1,39,F,main,Faschierte,das,,Noun,,,,minced meat (Austrian),kıyma (Avusturya),фарш,фарш (австр.)
1266,B1,39,F,main,Fasching,der,-,Noun,,,,carnival (South German / Austrian),karnaval,карнавал,карнавал
1267,B1,39,F,main,fast,,,Other,,,,almost,neredeyse,почти,майже
1268,B1,39,F,main,faul,,,Other,,,,lazy,tembel,ленивый,лінивий
1269,B1,39,F,main,faulenzen,,,Verb,faulenzt,faulenzte,hat gefaulenzt,to laze around / be idle,tembellik etmek / aylak olmak,бездельничать,байдикувати / нічого не робити
1270,B1,39,F,main,Fauteuil,der,-s,Noun,,,,armchair (Austrian / Swiss),koltuk (Avusturya/İsviçre),кресло,крісло (австр. / швейц.)
1271,B1,39,F,main,Fehler,der,-,Noun,,,,mistake / error,hata,ошибка,помилка
1272,B1,39,F,main,feiern,,,Verb,feiert,feierte,hat gefeiert,to celebrate,kutlamak,праздновать,святкувати
1273,B1,39,F,main,Feier,die,-n,Noun,,,,celebration / party,kutlama / tören,праздник / вечеринка,свято / вечірка
1274,B1,39,F,main,Feierabend,der,,Noun,,,,end of work / after work,mesai sonu,конец рабочего дня / после работы,кінець робочого дня / після роботи
1275,B1,39,F,main,Feiertag,der,-e,Noun,,,,public holiday,resmi tatil,государственный праздник,державне / публічне свято
1276,B1,39,F,main,Feld,das,-er,Noun,,,,field,tarla / alan,поле,поле
1277,B1,39,F,main,Fenster,das,-die,Noun,,,,window,pencere,окно,вікно
1278,B1,39,F,main,Fahrer,der,-,Noun,,,,driver (male),sürücü (erkek),водитель (муж.),водій (чол.)
1279,B1,39,F,main,Fahrkarte,die,-n,Noun,,,,ticket (transport),bilet,билет на транспорт,квиток (на транспорт)
1280,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,,timetable / schedule,tarife / zaman çizelgesi,расписание / график,розклад / графік
1281,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,,bicycle,bisiklet,велосипед,велосипед
1282,B1,39,F,main,Fahrzeug,das,-e,Noun,,,,vehicle,araç / taşıt,транспортное средство,транспортний засіб
1283,B1,39,F,main,fair,,,Other,,,,fair,adil / hakkaniyetli,честный / справедливый,чесний / справедливий
1284,B1,39,F,main,Faktor,der,-ender,Noun,,,,factor,faktör / etken,фактор,фактор
1285,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen,to fall,düşmek,падать,падати
1286,B1,39,F,main,fällig,,,Other,,,,due / payable,vadesi gelmiş / ödenmesi gereken,подлежащий оплате / подлежащий сроку,що підлягає сплаті / термін
1287,B1,39,F,main,falls,,,Other,,,,in case / if,eğer / durumunda,если / в случае,якщо / у разі
1288,B1,39,F,main,falsch,,,Other,,,,wrong / incorrect,yanlış / hatalı,неправильный / ошибочный,неправильний / помилковий
1289,B1,39,F,main,Familie,die,-n,Noun,,,,family,aile,семья,сім'я
1290,B1,39,F,main,Familienstand,der,,Noun,,,,marital status,medeni durum,семейное положение,сімейний стан
1291,B1,39,F,main,fangen,,,Verb,fängt,fing,hat gefangen,to catch,yakalamak / tutmak,ловить,ловити
1292,B1,39,F,main,Fantasie / Phantasie,die,,Noun,,,,fantasy / imagination,fantezi / hayal gücü,фантазия / воображение,фантазія / уява
1293,B1,39,F,main,fleißig,,,Other,,,,hardworking / diligent,çalışkan,прилежный / старательный,працьовитий / старанний
1294,B1,39,F,main,faulenzen,,,Verb,,,,to laze around,tembellik etmek,бездельничать,байдикувати
1295,B1,39,F,main,fehlt,,,Other,,,,missing / absent,eksik,отсутствует / не хватает,відсутній / бракує
1296,B1,39,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений
1297,B1,39,F,main,funden,,,Verb,,,,found,bulunan,найденный,знайдений
1298,B1,39,G,main,gefeiert,,,Other,,,,celebrated,kutlanmış,отпразднованный,відсвяткований
1299,B1,39,A,main,aufmachen,,,Verb,,,,to open / to drive,açmak,открывать,відкривати
1300,B1,39,V,main,verletzt,,,Other,,,,injured,yaralı,раненый / травмированный,поранений / травмований
1301,B1,39,F,main,fair,,,Other,,,,fair,adil,честный / справедливый,чесний / справедливий
1302,B1,39,S,main,schutzfaktor,,,Other,,,,protection factor,koruma faktörü,защитный фактор,захисний фактор
1303,B1,39,E,main,einmal,,,Other,,,,once,bir kez,один раз,один раз
1304,B1,39,G,main,gefallen,,,Verb,,,,liked,beğenildi,нравиться / доставлять удовольствие,подобатися / приносити задоволення
1305,B1,39,N,main,null,,,Other,,,,zero,sıfır,ноль,нуль
1306,B1,39,F,main,fällig,,,Other,,,,due,vadesi gelmiş,подлежащий оплате,що підлягає оплаті
1307,B1,39,A,main,ankreuzen,,,Verb,,,,to tick,işaretlemek,отметить (крестиком),позначати (хрестиком)
1308,B1,40,F,main,feucht,,,Other,,,,damp / humid,nemli / ıslak,влажный / сырой,вологий / сирий
1309,B1,40,F,main,Feuer,das,,Noun,,,,fire,ateş,огонь / пожар,вогонь / пожежа
1310,B1,40,F,main,Feuerzeug,das,-e,Noun,,,,lighter (cigarette),çakmak,зажигалка,запальничка
1311,B1,40,F,main,Feuerwehr,die,-en,Noun,,,,fire brigade / fire department,itfaiye,пожарная служба,пожежна служба
1312,B1,40,F,main,Fieber,das,,Noun,,,,fever,ateş (hastalık),жар / температура,жар / температура
1313,B1,40,F,main,Film,der,-e,Noun,,,,film / movie,film,фильм,фільм
1314,B1,40,F,main,finanzieren,,,Verb,finanziert,finanzierte,hat finanziert,to finance,finanse etmek,финансировать,фінансувати
1315,B1,40,F,main,finanziell,,,Other,,,,financial,finansal / mali,финансовый,фінансовий
1316,B1,40,F,main,finden,,,Verb,findet,fand,,to find,bulmak,находить,знаходити
1317,B1,40,F,main,Finger,der,-,Noun,,,,finger,parmak,палец,палець
1318,B1,40,F,main,Firma,die,,Noun,,,,company / firm,şirket / firma,фирма / компания,фірма / компанія
1319,B1,40,F,main,Fläche,die,-n,Noun,,,,area / surface,alan / yüzey,площадь / поверхность,площа / поверхня
1320,B1,40,F,main,Flasche,die,-n,Noun,,,,bottle,şişe,бутылка,пляшка
1321,B1,40,F,main,Fleck,der,-en,Noun,,,,stain / spot,leke,пятно,пляма
1322,B1,40,F,main,Fleisch,das,,Noun,,,,meat,et,мясо,м'ясо
1323,B1,40,F,main,Fleischhauerin,die,-nen,Noun,,,,"butcher (female, Austrian)",kadın kasap (Avusturya),"мясник (жен., Австрия)","м'ясниця (жін., австр.)"
1324,B1,40,F,main,fleißig,,,Other,,,,hardworking,çalışkan,прилежный / старательный,працьовитий / старанний
1325,B1,40,F,main,Fernbedienung,die,-en,Noun,,,,remote control,uzaktan kumanda,пульт дистанционного управления,пульт дистанційного керування
1326,B1,40,F,main,fernsehen,,,Verb,sieht fern,sah fern,hat ferngesehen,to watch TV,televizyon izlemek,смотреть телевизор,дивитися телевізор
1327,B1,40,F,main,Fernsehen,das,,Noun,,,,television,televizyon,телевидение,телебачення
1328,B1,40,F,main,Fernseher,der,-,Noun,,,,TV set,televizyon / TV,телевизор,телевізор
1329,B1,40,F,main,fertig,,,Other,,,,finished / ready / done,bitti / hazır / tamam,готовый / законченный,готовий / закінчений
1330,B1,40,F,main,fest,,,Other,,,,firm / fixed / solid,sağlam / sabit / katı,прочный / твёрдый / устойчивый,міцний / твердий / сталий
1331,B1,40,F,main,Fest,das,-e,Noun,,,,festival / celebration,festival / şenlik,праздник / торжество,свято / урочистість
1332,B1,40,F,main,Festplatte,die,-n,Noun,,,,hard drive,sabit disk,жёсткий диск,жорсткий диск
1333,B1,40,F,main,festhalten,,,Verb,hält fest,hielt fest,hat festgehalten,to hold on / hold tight,tutunmak / sıkı tutmak,держать крепко / удерживать,тримати міцно / утримувати
1334,B1,40,F,main,festlegen,,,Verb,legt fest,legte fest,hat festgelegt,to set / determine / fix,belirlemek / saptamak,устанавливать / определять,встановлювати / визначати / фіксувати
1335,B1,40,F,main,festnehmen,,,Verb,nahm fest,,hat festgenommen.,to arrest,tutuklamak,арестовывать,арештовувати
1336,B1,40,F,main,festsetzen,,,Verb,setzt fest,set-,hat festgesetzt,to set / determine,belirlemek / tespit etmek,устанавливать / фиксировать,встановлювати / фіксувати
1337,B1,40,F,main,feststehen,,,Verb,steht fest,stand fest,ist festgestan,to be certain / stand firm,kesin olmak / yerinde durmak,быть установленным / быть несомненным,бути встановленим / бути безсумнівним
1338,B1,40,F,main,feststellen,,,Verb,stellt fest,stellte fest,hat festgestellt,to determine / establish / notice,tespit etmek / saptamak / fark etmek,устанавливать / констатировать / замечать,встановлювати / констатувати / помічати
1339,B1,40,F,main,fett,,,Other,,,,fat / greasy,yağlı / şişman,жирный / жирный на ощупь,жирний / жирний на дотик
1340,B1,40,G,main,groß,,,Other,,,,big,büyük,большой / высокий,великий / високий
1341,B1,40,B,main,bekommen,,,Verb,,,,to get,almak,получать,отримувати
1342,B1,40,A,main,ansehen,,,Verb,,,,to look at,bakmak,смотреть / смотреть на,дивитися / дивитися на
1343,B1,40,F,main,finanzieren,,,Verb,,,,to finance,finanse etmek,финансировать,фінансувати
1344,B1,40,B,main,besser,,,Other,,,,better,daha iyi,лучше,краще / кращий
1345,B1,40,G,main,gefunden,,,Verb,,,,found,bulundu,найденный,знайдений
1346,B1,40,Z,main,zurückgeben,,,Verb,,,,to give back,geri vermek,отдавать обратно,повертати назад
1347,B1,40,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди
1348,B1,40,G,main,gehe,,,Other,,,,go,gidiyorum,иду,іду
1349,B1,40,T,main,total,,,Other,,,,total,tamamen,полный / total,повний / цілковитий
1350,B1,40,N,main,neue,die,,Noun,,,,new,yeni,новый,нова
1351,B1,40,N,main,noch,,,Other,,,,still,hâlâ,ещё / всё ещё,ще / досі
1352,B1,40,G,main,großes,,,Other,,,,big,büyük,большой,великий
1353,B1,40,F,main,festgelegt,,,Other,,,,set,belirlenmiş,установленный,встановлений
1354,B1,40,F,main,festgenommen,,,Verb,,,,arrested,tutuklanmış,арестованный,заарештований
1355,B1,40,D,main,des,,,Other,,,,of the,-in,родительный артикль,родовий артикль
1356,B1,40,A,main,aber,,,Other,,,,but,ama / fakat,но,але
1357,B1,41,F,main,Forschung,die,-endie,Noun,,,,research,araştırma,исследование,дослідження
1358,B1,41,F,main,Fortschritt,der,"-efortsetzen, setzt fort, set-",Noun,,,,progress,ilerleme / gelişme,прогресс,прогрес
1359,B1,41,F,main,Fortsetzung,die,-en,Noun,,,,continuation,devam,продолжение,продовження
1360,B1,41,F,main,Forum,das,,Noun,,,,forum,forum,форум,форум
1361,B1,41,F,main,fotografieren,,,Verb,fotografiert,fotografierte,hat fotografiert,to photograph,fotoğraf çekmek,фотографировать,фотографувати
1362,B1,41,F,main,Foto,das,-s,Noun,,,,photo,fotoğraf,фото,фото
1363,B1,41,F,main,Fotoapparat,der,-e,Noun,,,,camera,fotoğraf makinesi,камера,фотоапарат
1364,B1,41,F,main,Fotograf,der,-en,Noun,,,,photographer (male),fotoğrafçı (erkek),фотограф (муж.),фотограф (чол.)
1365,B1,41,F,main,Fotografie,die,-n,Noun,,,,photography,fotoğrafçılık,фотография,фотографія
1366,B1,41,F,main,fragen,,,Verb,fragt,fragte,hat gefragt,to ask,sormak,спрашивать,питати / запитувати
1367,B1,41,F,main,Frage,die,-n,Noun,,,,question,soru,вопрос,питання
1368,B1,41,F,main,Frau,die,-en,Noun,,,,woman / wife / Mrs.,kadın / eş / hanım,женщина / жена / госпожа,жінка / дружина / пані
1369,B1,41,F,main,frech,,,Other,,,,cheeky / impudent,arsız / küstah,дерзкий / нахальный,зухвалий / нахабний
1370,B1,41,F,main,frei,,,Other,,,,free / vacant,serbest / boş,свободный / свободное место,вільний / вільне місце
1371,B1,41,I,main,im,,,Other,,,,in the,içinde,в / в пределах,в / в межах
1372,B1,41,F,main,Freiheit,die,,Noun,,,,freedom / liberty,özgürlük,свобода,свобода
1373,B1,41,F,main,Freizeit,die,,Noun,,,,free time / leisure,boş zaman,свободное время,вільний час / дозвілля
1374,B1,41,F,main,flexibel,,,Other,,,,flexible,esnek,гибкий,гнучкий
1375,B1,41,F,main,fliegen,,,Verb,fliegt,flog,ist geflogen,to fly,uçmak,летать,літати
1376,B1,41,F,main,fliehen,,,Verb,flieht,floh,ist geflohen,to flee / escape,kaçmak,бежать / спасаться,тікати / рятуватися
1377,B1,41,F,main,Flucht,die,,Noun,,,,flight / escape,kaçış / kaçma,бегство / побег,втеча / побіг
1378,B1,41,F,main,fließen,,,Verb,fließt,floss,,to flow,akmak,течь,текти / плисти
1379,B1,41,F,main,fließend,,,Other,,,,fluent / flowing,akıcı,бегло / плавно,вільно / плавно
1380,B1,41,F,main,Flohmarkt,der,¨-e,Noun,,,,flea market,bit pazarı,блошиный рынок,блошиний ринок
1381,B1,41,F,main,Flöte,die,-nder,Noun,,,,flute,flüt,флейта,флейта
1382,B1,41,F,main,Flughafen,der,¨-,Noun,,,,airport,havalimanı / havaalanı,аэропорт,аеропорт
1383,B1,41,F,main,Flugzeug,das,-e,Noun,,,,airplane / aircraft,uçak,самолёт,літак
1384,B1,41,F,main,Flur,der,-e,Noun,,,,hallway / corridor,koridor / hol,коридор,коридор / хол
1385,B1,41,F,main,folgen,,,Verb,folgt,folgte,ist gefolgt,to follow,takip etmek / uymak,следовать,слідувати / слідкувати
1386,B1,41,F,main,Folge,die,-n,Noun,,,,consequence / episode,sonuç / bölüm,последствие / серия,наслідок / серія
1387,B1,41,F,main,folgend,,,Other,,,,following / next,aşağıdaki / sonraki,следующий,наступний / наступний за чергою
1388,B1,41,F,main,fordern,,,Verb,fordert,forderte,hat gefordert,to demand,talep etmek / istemek,требовать,вимагати
1389,B1,41,F,main,Forderung,die,-en,Noun,,,,demand / requirement,talep / istek,требование,вимога
1390,B1,41,F,main,fördern,,,Verb,fördert,förderte,hat gefördert,to promote / support / fund,desteklemek / teşvik etmek,поддерживать / продвигать / финансировать,підтримувати / просувати / фінансувати
1391,B1,41,F,main,Förderung,die,-en,Noun,,,,promotion / support / funding,destek / teşvik / finansman,поддержка / содействие / финансирование,підтримка / сприяння / фінансування
1392,B1,41,F,main,Form,die,,Noun,,,,form / shape,biçim / form,форма,форма
1393,B1,41,N,main,nächsten,,,Verb,,,,next,sonraki,следующий,наступний
1394,B1,41,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати
1395,B1,41,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный,зроблений
1396,B1,41,V,main,verstanden,,,Verb,,,,understood,anlaşıldı,понятый / понял,зрозумілий / зрозумів
1397,B1,41,W,main,wählen,,,Verb,,,,to choose,seçmek,выбирать / голосовать,вибирати / голосувати
1398,B1,41,Ü,main,übernachten,,,Verb,,,,to stay overnight,gecelemek,ночевать,ночувати / залишатися на ніч
1399,B1,41,S,main,Stadt,der,,Noun,,,,city,şehir,город,місто
1400,B1,41,E,main,einnehmen,,,Verb,,,,to take medicine,ilaç almak,принимать лекарство,приймати ліки
1401,B1,41,T,main,-ten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова)
1402,B1,41,K,main,kann,,,Other,,,,can,-ebilmek,может,може
1403,B1,42,F,main,frühstücken,,,Verb,frühstückt,frühstückte,hat gefrühstückt,to have breakfast,kahvaltı yapmak,завтракать,снідати
1404,B1,42,F,main,Frühstück,das,,Noun,,,,breakfast,kahvaltı,завтрак,сніданок
1405,B1,42,F,main,fühlen,,,Verb,fühlt,fühlte,hat gefühlt,to feel,hissetmek,чувствовать,відчувати
1406,B1,42,F,main,führen,,,Verb,führt,führte,hat geführt,to lead / guide / run,yönetmek / rehberlik etmek,вести / руководить / управлять,вести / керувати / управляти
1407,B1,42,F,main,Führerausweis,der,-e,Noun,,,,driving license (Swiss),ehliyet (İsviçre),водительское удостоверение,водійське посвідчення (швейц.)
1408,B1,42,F,main,Führerschein,der,-e,Noun,,,,driving license,ehliyet,водительские права,водійські права
1409,B1,42,F,main,Führung,die,-en,Noun,,,,guided tour / leadership,rehberli tur / liderlik,экскурсия с гидом / руководство,екскурсія з гідом / керівництво
1410,B1,42,F,main,Fundbüro,das,-s,Noun,,,,lost and found office,kayıp eşya bürosu,бюро находок,бюро знахідок
1411,B1,42,F,main,funktionieren,,,Verb,funktion-,iert,hat funktioniert,to work / function,çalışmak / işlev görmek,работать / функционировать,працювати / функціонувати
1412,B1,42,F,main,für,,,Other,,,,for,için,для,для
1413,B1,42,F,main,freiwillig,,,Other,,,,voluntary,gönüllü / isteğe bağlı,добровольный / добровольно,добровільний / добровільно
1414,B1,42,F,main,Freude,die,,Noun,,,,joy / pleasure,sevinç / zevk,радость / удовольствие,радість / задоволення
1415,B1,42,F,main,Freund,der,-e,Noun,,,,friend / boyfriend (male),arkadaş / erkek arkadaş,друг / парень (муж.),друг / хлопець (чол.)
1416,B1,42,F,main,freundlich,,,Other,,,,friendly / kind,arkadaşça / nazik,дружелюбный / добрый,дружелюбний / добрий
1417,B1,42,F,main,Freundschaft,die,-en,Noun,,,,friendship,arkadaşlık / dostluk,дружба,дружба
1418,B1,42,F,main,Friede,der,,Noun,,,,peace,barış,мир,мир
1419,B1,42,F,main,frieren,,,Verb,friert,fror,hat gefroren,to freeze / be cold,donmak / üşümek,мёрзнуть / замерзать,мерзнути / замерзати
1420,B1,42,F,main,frisch,,,Other,,,,fresh,taze,свежий,свіжий
1421,B1,42,F,main,Friseur,der,-e,Noun,,,,hairdresser (male),erkek kuaför,парикмахер (муж.),перукар (чол.)
1422,B1,42,F,main,Friseurin,die,-nen,Noun,,,,hairdresser (female),kadın kuaför,парикмахер (жен.),перукарка (жін.)
1423,B1,42,F,main,Frisur,die,-en,Noun,,,,hairstyle,saç modeli,причёска,зачіска
1424,B1,42,F,main,Frist,die,-en,Noun,,,,deadline / period,son tarih / süre,срок,термін / дедлайн
1425,B1,42,F,main,froh,,,Other,,,,happy / glad,mutlu / sevinçli,радостный / довольный,радісний / задоволений
1426,B1,42,F,main,fröhlich,,,Other,,,,cheerful / merry,neşeli / şen,весёлый,веселий / жвавий
1427,B1,42,F,main,Frucht,die,¨-e,Noun,,,,fruit,meyve,фрукт,фрукт
1428,B1,42,F,main,früh,,,Other,,,,early,erken,ранний,ранній / рано
1429,B1,42,G,main,gekommen,,,Verb,,,,come,gelmiş,пришедший / пришёл,прийшовший / прийшов
1430,B1,42,M,main,mich,,,Other,,,,me,beni,меня,мене
1431,B1,42,I,main,ist,,,Other,,,,is,,есть / является,є / являється
1432,B1,42,M,main,Museum,das,,Noun,,,,museum,müze,музей,музей
1433,B1,42,S,main,seit,,,Other,,,,since,-den beri,с / с тех пор как,з / відтоді як
1434,B1,42,A,main,Automat,der,,Noun,,,,vending machine,otomat,торговый автомат,торговий автомат
1435,B1,42,S,main,sehr,,,Other,,,,very,çok,очень,дуже
1436,B1,42,K,main,kann,,,Other,,,,can,-ebilmek,может,може
1437,B1,42,G,main,gemietet,,,Other,,,,rented,kiralık / bazen,снятый / арендованный,орендований / знятий
1438,B1,42,G,main,geklappt,,,Other,,,,worked out,yürüdü,получилось / сработало,вийшло / спрацювало
1439,B1,42,G,main,gefreut,,,Other,,,,pleased,sevindi,обрадовавшийся / довольный,зрадів / задоволений
1440,B1,42,S,main,-sten,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент слова)
1441,B1,42,H,main,hat,,,Other,,,,has,var,имеет,має
1442,B1,42,S,main,starker,,,Other,,,,stronger,daha güçlü,более сильный,сильніший
1443,B1,43,G,main,Gas,das,,Noun,,,,gas,gaz,газ,газ
1444,B1,43,G,main,Gasthaus,das,¨-er,Noun,,,,inn / pub,han / meyhane,гостиница / трактир,готель / трактир
1445,B1,43,G,main,Gaststätte,die,-n,Noun,,,,restaurant / pub,restoran / meyhane,ресторан / трактир,ресторан / трактир
1446,B1,43,G,main,Gebäude,das,-,Noun,,,,building,bina / yapı,здание,будівля
1447,B1,43,G,main,geben,,,Verb,gibt,gab,hat gegeben,to give,vermek,давать,давати
1448,B1,43,G,main,Gebäck,das,,Noun,,,,pastry / baked goods,pasta / hamur işi,выпечка,випічка
1449,B1,43,G,main,Gebiet,das,-e,Noun,,,,area / region,bölge / alan,область / регион,область / регіон
1450,B1,43,G,main,Gebirge,das,,Noun,,,,mountains / mountain range,dağ silsilesi / dağlar,горы / горный массив,гори / гірський масив
1451,B1,43,G,main,geboren,,,Verb,wird,,,born,doğmuş / doğmak,рождённый,народжений
1452,B1,43,G,main,geboren,,,Verb,wurde geboren,,ist geboren,born,doğmuş,рождённый,народжений
1453,B1,43,G,main,gebrauchen,,,Verb,gebraucht,gebrauchte,hat gebraucht,to use,kullanmak,использовать,використовувати
1454,B1,43,G,main,Gebrauchsanweisung,die,,Noun,,,,operating instructions / manual,kullanım kılavuzu,инструкция по применению,інструкція з використання / посібник
1455,B1,43,G,main,Gebühr,die,-en,Noun,,,,fee / charge,ücret / harç,сбор / плата,збір / плата
1456,B1,43,G,main,Geburt,die,-en,Noun,,,,birth,doğum,рождение,народження
1457,B1,43,G,main,Geburtstag,der,-e,Noun,,,,birthday,doğum günü,день рождения,день народження
1458,B1,43,G,main,Gedicht,das,-edie,Noun,,,,poem,şiir,стихотворение,вірш
1459,B1,43,F,main,fürchten,,,Verb,fürchtet,fürchtete,hat gefürchtet,to fear / be afraid of,korkmak / endişelenmek,бояться,боятися
1460,B1,43,F,main,Fuß,der,¨-e,Noun,,,,foot,ayak,ступня,ступня / нога
1461,B1,43,F,main,Fußball,der,¨-e,Noun,,,,football / soccer,futbol,футбол,футбол
1462,B1,43,F,main,Fußgänger,der,-,Noun,,,,pedestrian (male),yaya (erkek),пешеход (муж.),пішохід (чол.)
1463,B1,43,F,main,Fußgängerin,die,-nen,Noun,,,,pedestrian (female),yaya (kadın),пешеход (жен.),пішохідка (жін.)
1464,B1,43,F,main,Fußgängerzone,die,-n,Noun,,,,pedestrian zone,yaya bölgesi,пешеходная зона,пішохідна зона
1465,B1,43,F,main,füttern,,,Verb,füttert,fütterte,hat gefüttert,to feed (animals),beslemek / yemek vermek,кормить,годувати (тварин)
1466,B1,43,G,main,Gabel,die,-n,Noun,,,,fork,çatal,вилка,виделка
1467,B1,43,G,main,Galerie,die,-nder,Noun,,,,gallery,galeri,галерея,галерея
1468,B1,43,G,main,ganz,,,Other,,,,whole / completely,bütün / tamamen,целый / полностью,цілий / повністю
