id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
678,B1,26,G,main,gespräch,,,Other,,,,conversation,konuşma
679,B1,26,B,main,bestellen,,,Verb,,,,to order,sipariş etmek
680,B1,26,G,main,gemeint,,,Other,,,,meant,kastedilen
681,B1,26,H,main,haus,,,Other,,,,house,ev
682,B1,27,B,main,bitte,,,Other,,,,please,lütfen
683,B1,27,B,main,bitter,,,Other,,,,bitter,acı / sert
684,B1,27,B,main,blass,,,Other,,,,pale,solgun / sararmış
685,B1,27,B,main,Blatt,das,¨-er,Noun,,,,leaf / sheet of paper,yaprak / kağıt
686,B1,27,B,main,bleiben,,,Verb,bleibt,blieb,ist geblieben,to stay / remain,kalmak
687,B1,27,B,main,Bleistift,der,-e,Noun,,,,pencil,kurşun kalem
688,B1,27,B,main,Blick,der,-e,Noun,,,,look / glance / view,bakış / manzara
689,B1,27,B,main,blind,,,Other,,,,blind,kör
690,B1,27,B,main,blitzen,,,Verb,blitzt,blitzte,hat geblitzt,to flash / lighten,şimşek çakmak
691,B1,27,B,main,Blitz,der,-e,Noun,,,,lightning / flash,şimşek / flaş
692,B1,27,B,main,blond,,,Other,,,,blond / blonde,sarışın
693,B1,27,B,main,bloß,,,Other,,,,just / only / bare,sadece / yalnızca / çıplak
694,B1,27,B,main,blühen,,,Verb,blüht,blühte,hat geblüht,to bloom / blossom,çiçek açmak
695,B1,27,B,main,Blume,die,-n,Noun,,,,flower,çiçek
696,B1,27,B,main,Bluse,die,-n,Noun,,,,blouse,bluz
697,B1,27,B,main,bluten,,,Verb,blutet,blutete,hat geblutet,to bleed,kanamak
698,B1,27,B,main,Blutder,das,,Noun,,,,blood,kan
699,B1,27,B,main,bezahlen,,,Verb,bezahlt,bezahlte,hat bezahlt,to pay,ödemek
700,B1,27,B,main,Beziehung,die,-en,Noun,,,,relationship,ilişki
701,B1,27,B,main,Bibliothek,die,-endas,Noun,,,,library,kütüphane
702,B1,27,B,main,bieten,,,Verb,bietet,bot,hat geboten,to offer / bid,sunmak / teklif etmek
703,B1,27,B,main,Bild,das,-er,Noun,,,,picture / image,resim / görüntü
704,B1,27,B,main,Bildschirm,der,-e,Noun,,,,screen / monitor,ekran
705,B1,27,B,main,Billett,das,-e/-s,Noun,,,,ticket (Swiss),bilet (İsviçre)
706,B1,27,B,main,billig,,,Other,,,,cheap / inexpensive,ucuz
707,B1,27,B,main,Biologie,die,,Noun,,,,biology,biyoloji
708,B1,27,B,main,bio(logisch),,,Other,,,,organic / biological,organik / biyolojik
709,B1,27,B,main,Birne,die,-n,Noun,,,,pear / light bulb,armut / ampul
710,B1,27,B,main,bis,,,Other,,,,until / by / up to,-e kadar / -den önce
711,B1,27,B,main,bisher,,,Other,,,,so far / up to now,şimdiye kadar / bugüne dek
712,B1,27,E,main,ein,,,Other,,,,a / one,bir
713,B1,27,B,main,bitten,,,Verb,bittet,bat,hat gebeten,to ask / request,rica etmek / istemek
714,B1,27,K,main,krank,,,Other,,,,sick / ill,hasta
715,B1,27,S,main,samstags,,,Other,,,,on Saturdays,Cumartesi günleri
716,B1,27,Ü,main,über,,,Other,,,,over / about,hakkında
717,B1,27,G,main,gesehen,,,Verb,,,,seen,görülmüş
718,B1,27,M,main,mich,,,Other,,,,me,beni
719,B1,27,P,main,pünktlich,,,Other,,,,punctual,dakik
720,B1,27,W,main,würde!Die,,,Other,,,,would,olurdu
721,B1,27,B,main,blutet,,,Other,,,,bleeds,kanıyor
722,B1,27,N,main,nicht,,,Other,,,,not,değil
723,B1,27,U,main,unseren,,,Verb,,,,our,bizim
724,B1,27,G,main,geschlossen,,,Verb,,,,closed,kapalı
725,B1,27,Ü,main,über,,,Other,,,,over,hakkında
726,B1,27,F,main,für,,,Other,,,,for,için
727,B1,27,E,main,einem,,,Other,,,,a / one,birinden
728,B1,27,K,main,kaufen,,,Verb,,,,to buy,satın almak
729,B1,27,E,main,el,,,Other,,,,,
730,B1,27,A,main,auch,,,Other,,,,also,ayrıca
731,B1,27,H,main,heute,,,Other,,,,today,bugün
732,B1,27,B,main,bis,,,Other,,,,until,-e kadar
733,B1,27,W,main,wir,,,Other,,,,we,biz
734,B1,27,S,main,sprechen,,,Verb,,,,to speak,konuşmak
735,B1,28,B,main,Briefkasten,der,¨-,Noun,,,,letterbox / mailbox,posta kutusu
736,B1,28,B,main,Briefmarke,die,-n,Noun,,,,stamp,posta pulu
737,B1,28,B,main,Briefträger,der,,Noun,,,,postman (male),postacı (erkek)
738,B1,28,B,main,Briefumschlag,der,¨-e,Noun,,,,envelope,zarf
739,B1,28,B,main,Brieftasche,die,-n,Noun,,,,wallet,cüzdan
740,B1,28,M,main,monee,,,Other,,,,money,para
741,B1,28,B,main,Brille,die,"-nbringen, bringt, brachte,",Noun,,,,glasses / spectacles,gözlük
742,B1,28,B,main,Broschüre,die,-n,Noun,,,,brochure,broşür
743,B1,28,B,main,Brot,das,-e,Noun,,,,bread,ekmek
744,B1,28,B,main,Brötchen,das,-,Noun,,,,bread roll,küçük ekmek / poğaça
745,B1,28,B,main,Brötli,das,-,Noun,,,,bread roll (Swiss),küçük ekmek (İsviçre)
746,B1,28,B,main,Brücke,die,-nder,Noun,,,,bridge,köprü
747,B1,28,B,main,Bub,der,-en,Noun,,,,boy (Austrian),erkek çocuk (Avusturya)
748,B1,28,B,main,Buchhandlung,die,-en,Noun,,,,bookshop,kitabevi / kitapçı
749,B1,28,B,main,buchen,,,Verb,bucht,buchte,hat gebucht,to book / reserve,rezerve etmek / yer ayırtmak
750,B1,28,B,main,Bogen,der,-/¨-,Noun,,,,arc / bow / sheet of paper,yay / kemer / kağıt
751,B1,28,B,main,Bohne,die,-ndas,Noun,,,,bean,fasulye
752,B1,28,B,main,Botschaft,die,-enböse,Noun,,,,embassy / message,büyükelçilik / mesaj
753,B1,28,B,main,braten,,,Verb,brät,briet,hat gebraten,to fry / roast,kızartmak / kavurmak
754,B1,28,B,main,Braten,der,-,Noun,,,,roast meat,rosto / kızartma et
755,B1,28,B,main,brauchen,,,Verb,braucht,brauchte,hat gebraucht,to need,ihtiyaç duymak
756,B1,28,B,main,brechen,,,Verb,bricht,brach,hat gebrochen,to break,kırmak / kırılmak
757,B1,28,B,main,breit,,,Other,,,,wide / broad,geniş / enli
758,B1,28,B,main,Breite,die,-n,Noun,,,,width / breadth,genişlik / en
759,B1,28,B,main,bremsen,,,Verb,bremst,bremste,hat gebremst,to brake / slow down,frenlenmek / yavaşlamak
760,B1,28,B,main,Bremse,die,-n,Noun,,,,brake,fren
761,B1,28,B,main,brennen,,,Verb,brennt,brannte,hat gebrannt,to burn,yanmak
762,B1,28,Ü,main,über,,,Other,,,,over,hakkında
763,B1,28,N,main,neuesten,,,Verb,,,,newest,en yeni
764,B1,28,N,main,nicht,,,Other,,,,not,değil
765,B1,28,F,main,Fahrt,die,,Noun,,,,journey / drive,yolculuk
766,B1,28,U,main,und,,,Other,,,,and,ve
767,B1,28,H,main,haben,,,Verb,,,,to have,sahip olmak
768,B1,28,B,main,besonders,,,Other,,,,especially,özellikle
769,B1,28,D,main,den,,,Verb,,,,the,(isim eki)
770,B1,28,M,main,mieten,,,Verb,,,,to rent,kiralamak
771,B1,28,B,main,bekommen,,,Verb,,,,to get,almak
772,B1,28,N,main,nicht,,,Other,,,,not,değil
773,B1,28,S,main,sieht,,,Other,,,,looks / sees,görüyor
774,B1,28,B,main,braucht,,,Other,,,,needs,ihtiyaç duyuyor
775,B1,28,K,main,kommen,,,Verb,,,,to come,gelmek
776,B1,28,S,main,sein,,,Other,,,,to be / his,olmak / onun
777,B1,28,G,main,gebrochen,,,Verb,,,,broken,kırık
778,B1,28,E,main,einen,,,Verb,,,,one,bir
779,B1,28,K,main,kontrollieren,,,Verb,,,,to check,kontrol etmek
780,B1,28,G,main,gebrannt,,,Other,,,,burned,yanmış
781,B1,28,A,main,aus,,,Other,,,,from,-dan
782,B1,28,L,main,Licht,das,,Noun,,,,light,ışık
783,B1,29,C,main,Creme,die,-n/-s,Noun,,,,cream,krem / krem şanti
784,B1,29,C,main,Cousin,der,-s,Noun,,,,cousin (male),kuzen (erkek)
785,B1,29,C,main,Cousine,die,-n,Noun,,,,cousin (female),kuzen (kız)
786,B1,29,C,main,Couvert,das,-s,Noun,,,,envelope (Swiss),zarf (İsviçre)
787,B1,29,D,main,da,,,Other,,,,there / then,orada / o zaman
788,B1,29,D,main,dabei,,,Other,,,,with it / involved,beraberinde / dahil
789,B1,29,D,main,Dach,das,¨-er,Noun,,,,roof,çatı
790,B1,29,D,main,dafür,,,Other,,,,for it / in favor of it,bunun için / lehinde
791,B1,29,D,main,dagegen,,,Verb,,,,against it,buna karşı / aleyhinde
792,B1,29,D,main,daher,,,Other,,,,therefore / from there,bu nedenle / oradan
793,B1,29,D,main,dahinbuchstabieren,,,Verb,buchsta-,biert,hat buchstabiert,to spell out,oraya / harf harf söylemek
794,B1,29,B,main,Buchstabe,der,-n,Noun,,,,letter (of alphabet),harf
795,B1,29,B,main,Büchse,die,-n,Noun,,,,can / tin / box,kutu / teneke
796,B1,29,B,main,Buffet,das,-sdie,Noun,,,,buffet,büfe
797,B1,29,B,main,Bürger,der,-,Noun,,,,citizen (male),vatandaş (erkek)
798,B1,29,B,main,Bürgerin,die,-nen,Noun,,,,citizen (female),vatandaş (kadın)
799,B1,29,B,main,Büro,das,-s,Noun,,,,office,ofis
800,B1,29,B,main,Bürste,die,-n,Noun,,,,brush,fırça
801,B1,29,Z,main,Zahnbürste,die,-n,Noun,,,,toothbrush,diş fırçası
802,B1,29,B,main,Bus,der,-se,Noun,,,,bus,otobüs
803,B1,29,B,main,Butter,die,,Noun,,,,butter,tereyağı
804,B1,29,C,main,Café,das,-s die,Noun,,,,café,kafe
805,B1,29,C,main,Chefin,die,-nen,Noun,,,,boss (female),patron (kadın)
806,B1,29,C,main,Coiffeuse,die,-n,Noun,,,,"hairdresser (female, Swiss)","kuaför (kadın, İsviçre)"
807,B1,29,E,main,ein,,,Other,,,,a / one,bir
808,B1,29,K,main,kann,,,Other,,,,can,yapabilir
809,B1,29,G,main,gesprochen,,,Verb,,,,spoken,konuşulmuş
810,B1,29,L,main,lassen,,,Verb,,,,to let,bırakmak
811,B1,29,D,main,dafür,,,Other,,,,for it,bunun için
812,B1,29,L,main,losfahren,,,Verb,,,,to drive off,yola çıkmak
813,B1,29,D,main,dagegen,,,Verb,,,,against it,buna karşı
814,B1,29,S,main,schon,,,Other,,,,already,zaten
815,B1,29,N,main,nicht,,,Other,,,,not,değil
816,B1,29,D,main,dahin,,,Other,,,,there / to that place,oraya / o yöne
817,B1,29,D,main,deiner,,,Other,,,,your,senin
818,B1,29,Ü,main,überall,,,Other,,,,everywhere,her yerde
819,B1,29,G,main,geschlossen,,,Verb,,,,closed,kapalı
820,B1,29,S,main,sind,,,Other,,,,are,-dir/-dır
821,B1,29,E,main,einen,,,Verb,,,,one,bir
822,B1,29,Z,main,zu,,,Other,,,,to / too,-e / fazla
823,B1,29,D,main,da,,,Other,,,,there,orada
824,B1,30,D,main,Dauer,die,,Noun,,,,duration / length,süre / uzunluk
825,B1,30,D,main,dauernd,,,Other,,,,constantly / all the time,sürekli / durmadan
826,B1,30,D,main,Decke,die,-n,Noun,,,,ceiling / blanket,tavan / örtü
827,B1,30,D,main,dekorieren,,,Verb,dekoriert,dekorierte,hat dekoriert,to decorate,dekore etmek / süslemek
828,B1,30,D,main,denken,,,Verb,denkt,dachte,hat gedacht,to think,düşünmek
829,B1,30,G,main,Gedanke,der,-n,Noun,,,,thought,düşünce / fikir
830,B1,30,D,main,Denkmal,das,¨-er,Noun,,,,monument / memorial,anıt / abide
831,B1,30,D,main,denn,,,Other,,,,because / for / then,çünkü / zira
832,B1,30,D,main,dasselbe,,,Other,,,,the same,aynı şey / aynısı
833,B1,30,D,main,deshalb,,,Other,,,,therefore / that's why,bu yüzden / bu nedenle
834,B1,30,D,main,Dessert,das,-s,Noun,,,,dessert,tatlı
835,B1,30,D,main,deswegendamals,,,Other,,,,therefore / back then,bu yüzden / o zamanlar
836,B1,30,D,main,Dame,die,-n,Noun,,,,lady,hanımefendi
837,B1,30,D,main,damit,,,Other,,,,so that / with it,böylece / onunla
838,B1,30,D,main,danach,,,Other,,,,after that / afterwards,bundan sonra / ardından
839,B1,30,D,main,danebendanken,,,Verb,dankt,dankte,hat gedankt,to thank / beside it,teşekkür etmek / yanında
840,B1,30,D,main,Dank,der,,Noun,,,,thanks / gratitude,teşekkür / minnettarlık
841,B1,30,D,main,dankbar,,,Other,,,,grateful,minnettar
842,B1,30,D,main,danke,,,Other,,,,thank you,teşekkürler
843,B1,30,D,main,dann,,,Other,,,,then,sonra / o zaman
844,B1,30,D,main,darstellen,,,Verb,stellt dar,stellte dar,hat dargestellt,to represent / depict,temsil etmek / tasvir etmek
845,B1,30,D,main,Darstellung,die,-en,Noun,,,,representation / depiction,temsil / tasvir
846,B1,30,D,main,dass,,,Other,,,,that (conjunction),ki / -diği
847,B1,30,D,main,Datei,die,-en,Noun,,,,file (computer),dosya
848,B1,30,D,main,Datum,das,die,Noun,,,,date,tarih
849,B1,30,D,main,Daten,die,,Noun,,,,data,veri
850,B1,30,H,main,halbe,,,Other,,,,half,yarım
851,B1,30,E,main,einer,,,Other,,,,one / a,bir / birisi
852,B1,30,I,main,interessant,,,Other,,,,interesting,ilginç
853,B1,30,S,main,stört,,,Other,,,,disturbs,rahatsız ediyor
854,B1,30,Z,main,zu,,,Other,,,,to / too,-e / fazla
855,B1,30,A,main,auszumachen,,,Verb,,,,to switch off,kapatmak
856,B1,30,M,main,mir,,,Other,,,,me,bana
857,B1,30,Z,main,zusammen,,,Verb,,,,together,birlikte
858,B1,30,S,main,sammeln,,,Verb,,,,to collect,toplamak
859,B1,30,U,main,uns,,,Other,,,,us,bizi
860,B1,30,D,main,du,,,Other,,,,you,sen
861,B1,30,I,main,ich,,,Other,,,,I,ben
862,B1,30,I,main,im,,,Other,,,,in the,-da / -de
863,B1,30,L,main,leckeres,,,Other,,,,delicious,lezzetli
864,B1,30,H,main,habe,,,Other,,,,have,sahip
865,B1,30,K,main,kommen,,,Verb,,,,to come,gelmek
866,B1,30,G,main,grillen,,,Verb,,,,to grill,ızgara yapmak
867,B1,30,D,main,daneben,,,Verb,,,,beside it / next to it,yanıbaşında / yanında
868,B1,30,N,main,nicht,,,Other,,,,not,değil
869,B1,30,K,main,komme,,,Other,,,,come,geliyorum
870,B1,30,D,main,dann,,,Other,,,,then,sonra
871,B1,30,W,main,wir,,,Other,,,,we,biz
872,B1,30,D,main,darstellen,,,Verb,,,,to represent,temsil etmek
873,B1,30,D,main,dieser,,,Other,,,,this,bu
874,B1,30,V,main,vergessen,,,Verb,,,,to forget,unutmak
875,B1,31,D,main,Diskussion,die,-en,Noun,,,,discussion,tartışma / forum
876,B1,31,D,main,Distanz,die,-en,Noun,,,,distance,mesafe / uzaklık
877,B1,31,D,main,doch,,,Other,,,,but / yet / indeed,ama / yine de / hani
878,B1,31,D,main,Doktor,der,-en,Noun,,,,doctor / PhD (male),doktor (erkek)
879,B1,31,D,main,Doktorin,die,-nen,Noun,,,,doctor / PhD (female),doktor (kadın)
880,B1,31,D,main,Dokument,das,-e,Noun,,,,document,belge / doküman
881,B1,31,D,main,donnern,,,Verb,donnert,donnerte,hat gedonnert,to thunder,gök gürültüsü çıkarmak
882,B1,31,D,main,Donner,der,-,Noun,,,,thunder,gök gürültüsü
883,B1,31,D,main,doppelt,,,Other,,,,double / twice,çift / iki kat
884,B1,31,D,main,Dorf,das,¨-er,Noun,,,,village,köy
885,B1,31,D,main,dort,,,Other,,,,there / over there,orada / oracıkta
886,B1,31,D,main,dorthin,,,Other,,,,to there / in that direction,oraya / o tarafa
887,B1,31,D,main,Dose,die,-n,Noun,,,,can / tin,kutu / teneke kutu
888,B1,31,D,main,draußen,,,Verb,,,,outside,dışarıda
889,B1,31,D,main,Dreckdas,der,,Noun,,,,dirt / filth,pislik / kir
890,B1,31,D,main,deutlich,,,Other,,,,clear / distinct,açık / belirgin
891,B1,31,D,main,Diät,die,,Noun,,,,diet,diyet
892,B1,31,D,main,Dialekt,der,-eder,Noun,,,,dialect,diyalekt / ağız
893,B1,31,D,main,dicht,,,Other,,,,dense / close / thick,yoğun / sıkışık / kalın
894,B1,31,D,main,dick,,,Other,,,,fat / thick,şişman / kalın
895,B1,31,D,main,Dieb,der,-e,Noun,,,,thief (male),hırsız (erkek)
896,B1,31,D,main,dienen,,,Verb,dient,diente,hat gedient,to serve,hizmet etmek
897,B1,31,D,main,Dienst,der,,Noun,,,,service / duty,hizmet / görev
898,B1,31,D,main,dies,,,Other,,,,this / these,bu / bunlar
899,B1,31,D,main,diesmal,,,Other,,,,this time,bu sefer
900,B1,31,D,main,digital,,,Other,,,,digital,dijital
901,B1,31,D,main,Ding,das,-e,Noun,,,,thing,şey
902,B1,31,D,main,Diplom,das,-edirekt,Noun,,,,diploma / degree,diploma / derece
903,B1,31,D,main,Direktor,der,-en,Noun,,,,director / headmaster (male),direktör / müdür (erkek)
904,B1,31,D,main,Direktorin,die,-nen,Noun,,,,director / headmistress (female),direktör / müdür (kadın)
905,B1,31,D,main,Diskothek,die,,Noun,,,,discotheque / nightclub,disko / gece kulübü
906,B1,31,Z,main,zum,,,Other,,,,to the,-e
907,B1,31,Ü,main,über,,,Other,,,,over,hakkında
908,B1,31,S,main,schon,,,Other,,,,already,zaten
909,B1,31,K,main,komme,,,Other,,,,come,geliyorum
910,B1,31,Z,main,zum,,,Other,,,,to the,-e
911,B1,31,K,main,kommt,,,Other,,,,comes,geliyor
912,B1,31,I,main,ich,,,Other,,,,I,ben
913,B1,31,N,main,nicht,,,Other,,,,not,değil
914,B1,31,Z,main,zieht,,,Other,,,,moves / pulls,çekiyor / taşınıyor
915,B1,31,E,main,essen,,,Verb,,,,to eat,yemek yemek
916,B1,31,G,main,gedient,,,Other,,,,served,hizmet etmiş
917,B1,31,I,main,ich,,,Other,,,,I,ben
918,B1,31,Ä,main,ährst,,,Other,,,,,
919,B1,31,G,main,geht,,,Other,,,,goes,gidiyor
920,B1,32,D,main,Durchsage,die,-n,Noun,,,,announcement,anons / duyuru
921,B1,32,D,main,Durchschnitt,der,-e,Noun,,,,average,ortalama
922,B1,32,D,main,durchschnittlich,,,Other,,,,average / on average,ortalama / ortalama olarak
923,B1,32,D,main,dürfen,,,Verb,darf,durfte,hat gedurft,may / to be allowed to,izinli olmak / -ebilir
924,B1,32,D,main,Durst,der,,Noun,,,,thirst,susuzluk
925,B1,32,D,main,durstig,,,Other,,,,thirsty,susuz / susamış
926,B1,32,D,main,duschen,,,Verb,duscht,duschte,hat geduscht,to shower,duş almak
927,B1,32,D,main,Dusche,die,-n,Noun,,,,shower,duş
928,B1,32,D,main,duzen,,,Verb,duzt,duzte,,"to address informally (use ""du"")",sen diye hitap etmek
929,B1,32,E,main,eben,,,Verb,,,,just / exactly / flat,tam / düz / sadece
930,B1,32,E,main,ebenfallsebensodrehen,,,Verb,dreht,drehte,hat gedreht,likewise / also,aynı şekilde / de
931,B1,32,D,main,dringend,,,Other,,,,urgent,acil
932,B1,32,D,main,Droge,die,-n,Noun,,,,drug,uyuşturucu / ilaç
933,B1,32,D,main,Drogerie,die,-n,Noun,,,,drugstore / pharmacy,eczane / droğeri
934,B1,32,D,main,drüben,,,Verb,,,,over there,orada / karşı tarafta
935,B1,32,D,main,drucken,,,Verb,druckt,druckte,hat gedruckt,to print,basmak / yazdırmak
936,B1,32,D,main,Drucker,der,-,Noun,,,,printer,yazıcı
937,B1,32,D,main,drücken,,,Verb,drückt,drückte,hat gedrückt,to press / push,basmak / itmek
938,B1,32,D,main,Druck,der,,Noun,,,,pressure / print,basınç / baskı
939,B1,32,D,main,dumm,,,Other,,,,stupid / dumb,aptal / ahmak
940,B1,32,D,main,dunkel,,,Other,,,,dark,karanlık
941,B1,32,D,main,dünn,,,Other,,,,thin,ince / zayıf
942,B1,32,D,main,durch3,,,Other,,,,through,vasıtasıyla
943,B1,32,G,main,geheizt,,,Other,,,,heated,ısıtılmış
944,B1,32,E,main,einen,,,Verb,,,,one,bir
945,B1,32,V,main,verstanden,,,Verb,,,,understood,anlaşıldı
946,B1,32,B,main,bei,,,Other,,,,at / near,yanında
947,B1,32,D,main,durchschnittlich,,,Other,,,,average,ortalama
948,B1,32,N,main,nicht,,,Other,,,,not,değil
949,B1,32,H,main,haben,,,Verb,,,,to have,sahip olmak
950,B1,32,D,main,du,,,Other,,,,you,sen
951,B1,32,L,main,lieber,,,Other,,,,rather / preferably,daha çok / tercihan
952,B1,32,M,main,mit,,,Other,,,,with,ile
953,B1,32,U,main,um,,,Other,,,,around / at,-de / -da
954,B1,32,D,main,dringend,,,Other,,,,urgent,acil
955,B1,32,D,main,drinnen,,,Verb,,,,inside,içeride
956,B1,32,A,main,angenehmer,,,Other,,,,more pleasant,daha hoş
957,B1,32,A,main,ausgedruckt,,,Other,,,,printed out,yazdırılmış
958,B1,32,M,main,meinen,,,Verb,,,,to think / mean,düşünmek
959,B1,32,D,main,drücken,,,Verb,,,,to press,basmak
960,B1,32,G,main,Gerät,das,,Noun,,,,device,cihaz
961,B1,32,V,main,vorderen,,,Verb,,,,front,ön
962,B1,32,M,main,mir,,,Other,,,,me,bana
963,B1,32,G,main,gekauft,,,Other,,,,bought,satın alınmış
964,B1,32,W,main,wenig,,,Other,,,,little / few,az
965,B1,32,M,main,men,,,Verb,,,,,
966,B1,33,E,main,Eile,die,,Noun,,,,hurry / haste,acele / telaş
967,B1,33,E,main,eilig,,,Other,,,,urgent / in a hurry,acil / aceleci
968,B1,33,E,main,ein,,,Other,,,,a / one,bir
969,B1,33,E,main,Einbahnstraße,die,-n,Noun,,,,one-way street,tek yönlü yol
970,B1,33,E,main,einbrechen,,,Verb,bricht ein,brach ein,ist eingebrochen,to break in / burgle,girmek (izinsiz) / soygunculuk yapmak
971,B1,33,E,main,Einbrecher,der,-,Noun,,,,burglar (male),hırsız / soyguncu (erkek)
972,B1,33,E,main,Einbrecherin,die,-nen,Noun,,,,burglar (female),hırsız / soyguncu (kadın)
973,B1,33,E,main,Einbruch,der,¨-e,Noun,,,,burglary / break-in,hırsızlık / zorla giriş
974,B1,33,E,main,eindeutig,,,Other,,,,clear / unambiguous,net / açık / belirsiz olmayan
975,B1,33,E,main,Eindruck,der,¨-e,Noun,,,,impression,izlenim
976,B1,33,E,main,einerseits,,,Other,,,,on the one hand,bir yandan / bir taraftan
977,B1,33,E,main,einfach,,,Other,,,,simple / easy,basit / kolay
978,B1,33,E,main,Einfahrt,die,-en,Noun,,,,driveway / entrance,araba yolu / giriş
979,B1,33,E,main,einfallen,,,Verb,fällt ein,fiel ein,ist eingefallen,to occur to / come to mind,aklına gelmek
980,B1,33,E,main,Einfall,der,¨-e,Noun,,,,idea / flash of inspiration,fikir / ilham
981,B1,33,E,main,Einfluss,der,¨-edie e-card,Noun,,,,influence,etki / nüfuz
982,B1,33,E,main,echt,,,Other,,,,real / genuine / really,gerçek / hakiki / gerçekten
983,B1,33,E,main,ec-Karte/EC-Karte,die,,Noun,,,,debit card,banka kartı / debit kart
984,B1,33,E,main,Ecke,die,-n,Noun,,,,corner,köşe
985,B1,33,E,main,Eck,das,-en,Noun,,,,corner (Austrian),köşe (Avusturya)
986,B1,33,E,main,eckig,,,Other,,,,angular / square,köşeli / kare
987,B1,33,E,main,egal,,,Other,,,,it doesn't matter / all the same,farketmez / önemli değil
988,B1,33,E,main,Ehe,die,-n,Noun,,,,marriage,evlilik
989,B1,33,E,main,Ehefrau,die,-en/der,Noun,,,,wife,eş (kadın) / karı
990,B1,33,E,main,Ehepaar,das,-e,Noun,,,,married couple,evli çift
991,B1,33,E,main,eher,,,Other,,,,rather / sooner,daha çok / daha erken
992,B1,33,E,main,ehrlich,,,Other,,,,honest,dürüst
993,B1,33,E,main,Ei,das,-er,Noun,,,,egg,yumurta
994,B1,33,E,main,eigen,,,Other,,,,own / personal,kendi / özel
995,B1,33,E,main,eigentlich,,,Other,,,,actually / in fact,aslında / gerçekte
996,B1,33,E,main,eins,,,Other,,,,one,bir
997,B1,33,B,main,brauchen,,,Verb,,,,to need,ihtiyaç duymak
998,B1,33,E,main,eingebrochen,,,Verb,,,,broken in,girilmiş
999,B1,33,G,main,gewonnen,,,Verb,,,,won,kazanılmış
1000,B1,33,I,main,ich,,,Other,,,,I,ben
1001,B1,33,Z,main,ziemlich,,,Other,,,,quite / fairly,oldukça / hayli
1002,B1,33,M,main,machen,,,Verb,andererseits ist sie,,ist sie,to make / do,yapmak
1003,B1,33,E,main,einfach,,,Other,,,,simple,basit
1004,B1,33,B,main,bitte,,,Other,,,,please,lütfen
1005,B1,33,F,main,freihalten,,,Verb,,,,to keep free,serbest tutmak
1006,B1,33,I,main,immer,,,Other,,,,always,her zaman
1007,B1,33,D,main,denken,,,Verb,,,,to think,düşünmek
1008,B1,33,S,main,schwimmen,,,Verb,,,,to swim,yüzmek
1009,B1,33,T,main,ter,,,Other,,,,,
1010,B1,33,E,main,eher,,,Other,,,,rather,daha ziyade
1011,B1,33,V,main,verdient,,,Other,,,,earned,kazanılmış
1012,B1,33,B,main,besuchen,,,Verb,aber dann sind,,,to visit,ziyaret etmek
1013,B1,33,E,main,eigentlich,,,Other,,,,actually,aslında
1014,B1,34,E,main,einpacken,,,Verb,packt ein,packte ein,hat eingepackt,to pack,paketlemek / eşyaları toplamak
1015,B1,34,E,main,einrichten,,,Verb,richtet ein,richtete ein,hat eingerichtet,to furnish / set up / arrange,döşemek / kurmak / düzenlemek
1016,B1,34,E,main,Einrichtung,die,-en,Noun,,,,furnishings / facility / institution,döşeme / tesis / kurum
1017,B1,34,E,main,einsam,,,Other,,,,lonely,yalnız
1018,B1,34,E,main,einschalten,,,Verb,schaltet ein,schaltete ein,hat eingeschaltet,to switch on / turn on,açmak / devreye sokmak
1019,B1,34,E,main,einschließlich,,,Other,,,,including / inclusive,dahil / kapsayarak
1020,B1,34,E,main,Einschreiben,das,"-einsetzen, setzt ein,",Noun,,,,registered letter,taahhütlü mektup
1021,B1,34,E,main,einsteigen,,,Verb,steigt ein,stieg,ist eingestiegen,to board / get in (vehicle),binmek / içeri girmek
1022,B1,34,E,main,einstellen,,,Verb,stellt ein,stellte ein,hat eingestellt,to hire / adjust / set,işe almak / ayarlamak / kurmak
1023,B1,34,E,main,eintragen,,,Verb,trägt ein,trug ein,hat eingetragen,to enter / register,kaydetmek / yazmak
1024,B1,34,E,main,eintreten,,,Verb,tritt ein,trat,ist eingetreten,to enter / occur,girmek / meydana gelmek
1025,B1,34,E,main,Eintritt,der,,Noun,,,,admission / entry,giriş / giriş ücreti
1026,B1,34,E,main,einverstanden,,,Verb,,,,agreed / in agreement,razı / hemfikir
1027,B1,34,E,main,Einwohner,der,-,Noun,,,,resident / inhabitant (male),erkek sakin
1028,B1,34,E,main,Einwohnerin,die,"-nenbeeinflussen, beeinflusst,",Noun,,,,resident / inhabitant (female),kadın sakin
1029,B1,34,E,main,einfügen,,,Verb,fügt ein,fügte ein,hat eingefügt,to insert / add,eklemek / araya koymak
1030,B1,34,E,main,einführen,,,Verb,führt ein,führte ein,hat eingeführt,to introduce / import,tanıtmak / ithal etmek
1031,B1,34,E,main,Einführung,die,-en,Noun,,,,introduction,tanıtım / giriş
1032,B1,34,E,main,Eingang,der,¨-e,Noun,,,,entrance,giriş
1033,B1,34,E,main,einheitlich,,,Other,,,,uniform / standardized,tekdüze / standart
1034,B1,34,E,main,einig,,,Other,,,,united / some,birleşik / bazı
1035,B1,34,E,main,einkaufen,,,Verb,kauft ein,kaufte ein,hat eingekauft,to go shopping,alışveriş yapmak
