id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar
995,B1,33,G,main,gewonnen,,,Verb,,,,won,kazanılmış,выигранный / выиграл,виграний / виграв,برده شده / برنده شده,فاز
996,B1,33,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا
997,B1,33,Z,main,ziemlich,,,Other,,,,quite / fairly,oldukça / hayli,довольно / вполне,досить / цілком,نسبتاً / بسیار,إلى حد ما
998,B1,33,M,main,machen,,,Verb,andererseits ist sie,,ist sie,to make / do,yapmak,делать,робити,انجام دادن / ساختن,يفعل
999,B1,33,E,main,einfach,,,Other,,,,simple,basit,простой,простий,ساده,بسيط
1000,B1,33,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что,будь ласка,لطفاً,من فضلك
1001,B1,33,F,main,freihalten,,,Verb,,,,to keep free,serbest tutmak,держать свободным,тримати вільним,آزاد نگه داشتن,يُبقي حراً
1002,B1,33,I,main,immer,,,Other,,,,always,her zaman,всегда,завжди,همیشه,دائماً
1003,B1,33,D,main,denken,,,Verb,,,,to think,düşünmek,думать,думати,فکر کردن,يفكر
1004,B1,33,S,main,schwimmen,,,Verb,,,,to swim,yüzmek,плавать,плавати,شنا کردن,يسبح
1005,B1,33,T,main,-ter,,,Other,,,,(word fragment),,(фрагмент слова),(фрагмент слова),(جزء کلمه),-
1006,B1,33,E,main,eher,,,Other,,,,rather,daha ziyade,скорее,радше / скоріше,بیشتر / ترجیحاً,بالأحرى
1007,B1,33,V,main,verdient,,,Other,,,,earned,kazanılmış,заработанный,зароблений,کسب شده / به دست آمده,كسب
1008,B1,33,B,main,besuchen,,,Verb,aber dann sind,,,to visit,ziyaret etmek,посещать,відвідувати,بازدید کردن,يزور
1009,B1,33,E,main,eigentlich,,,Other,,,,actually,aslında,собственно / на самом деле,власне кажучи / насправді,در واقع / اصلاً,في الواقع
1010,B1,34,E,main,einpacken,,,Verb,packt ein,packte ein,hat eingepackt,to pack,paketlemek / eşyaları toplamak,упаковывать,пакувати / упаковувати,بسته‌بندی کردن,يُعبِّئ
1011,B1,34,E,main,einrichten,,,Verb,richtet ein,richtete ein,hat eingerichtet,to furnish / set up / arrange,döşemek / kurmak / düzenlemek,обставлять / настраивать / организовывать,обставляти / налаштовувати / організовувати,مبله کردن / راه‌اندازی کردن / مرتب کردن,يُجهِّز
1012,B1,34,E,main,Einrichtung,die,-en,Noun,,,,furnishings / facility / institution,döşeme / tesis / kurum,обстановка / учреждение / оборудование,обстановка / установа / обладнання,مبلمان / تأسیسات / نهاد,تأثيث
1013,B1,34,E,main,einsam,,,Other,,,,lonely,yalnız,одинокий,самотній,تنها / منزوی,وحيد
1014,B1,34,E,main,einschalten,,,Verb,schaltet ein,schaltete ein,hat eingeschaltet,to switch on / turn on,açmak / devreye sokmak,включать,вмикати,روشن کردن / باز کردن,يُشغِّل
1015,B1,34,E,main,einschließlich,,,Other,,,,including / inclusive,dahil / kapsayarak,включая,включаючи,شامل / با احتساب,بما في ذلك
1016,B1,34,E,main,Einschreiben,das,"-einsetzen, setzt ein,",Noun,,,,registered letter,taahhütlü mektup,заказное письмо,рекомендований лист,نامه سفارشی,رسالة مسجلة
1017,B1,34,E,main,einsteigen,,,Verb,steigt ein,stieg,ist eingestiegen,to board / get in (vehicle),binmek / içeri girmek,садиться / входить (в транспорт),сідати / входити (в транспорт),سوار شدن / وارد شدن (وسیله نقلیه),يركب
1018,B1,34,E,main,einstellen,,,Verb,stellt ein,stellte ein,hat eingestellt,to hire / adjust / set,işe almak / ayarlamak / kurmak,нанимать / настраивать / устанавливать,наймати / налаштовувати / встановлювати,استخدام کردن / تنظیم کردن,يوظف
1019,B1,34,E,main,eintragen,,,Verb,trägt ein,trug ein,hat eingetragen,to enter / register,kaydetmek / yazmak,вносить / записывать (в форму),вносити / записувати (у форму),وارد کردن / ثبت کردن,يُسجِّل
1020,B1,34,E,main,eintreten,,,Verb,tritt ein,trat,ist eingetreten,to enter / occur,girmek / meydana gelmek,входить / наступать,входити / наставати,وارد شدن / رخ دادن,يدخل
1021,B1,34,E,main,Eintritt,der,,Noun,,,,admission / entry,giriş / giriş ücreti,вход / допуск,вхід / допуск,ورودیه / دسترسی,دخول
1022,B1,34,E,main,einverstanden,,,Verb,,,,agreed / in agreement,razı / hemfikir,согласен / согласна,згоден / згодна,موافق,موافق
1023,B1,34,E,main,Einwohner,der,-,Noun,,,,resident / inhabitant (male),erkek sakin,житель / житель города (муж.),житель / мешканець (чол.),ساکن / اهل (مرد),ساكن
1024,B1,34,E,main,Einwohnerin,die,"-nenbeeinflussen, beeinflusst,",Noun,,,,resident / inhabitant (female),kadın sakin,жительница / жительница города (жен.),жителька / мешканка (жін.),ساکن / اهل (زن),ساكنة
1025,B1,34,E,main,einfügen,,,Verb,fügt ein,fügte ein,hat eingefügt,to insert / add,eklemek / araya koymak,вставлять / добавлять,вставляти / додавати,درج کردن / اضافه کردن,يُدرج
1026,B1,34,E,main,einführen,,,Verb,führt ein,führte ein,hat eingeführt,to introduce / import,tanıtmak / ithal etmek,вводить / импортировать,вводити / імпортувати,معرفی کردن / وارد کردن,يُقدِّم
1027,B1,34,E,main,Einführung,die,-en,Noun,,,,introduction,tanıtım / giriş,введение,вступ / введення,معرفی / مقدمه,مقدمة
1028,B1,34,E,main,Eingang,der,¨-e,Noun,,,,entrance,giriş,вход,вхід,ورودی,مدخل
1029,B1,34,E,main,einheitlich,,,Other,,,,uniform / standardized,tekdüze / standart,единообразный / стандартизированный,єдиний / стандартизований,یکنواخت / استاندارد,موحد
1030,B1,34,E,main,einig,,,Other,,,,united / some,birleşik / bazı,единый / некоторый,єдиний / деякі,متحد / چند,متحد
1031,B1,34,E,main,einkaufen,,,Verb,kauft ein,kaufte ein,hat eingekauft,to go shopping,alışveriş yapmak,ходить по магазинам,ходити по магазинах,خرید کردن,يتسوق
1032,B1,34,E,main,Einkauf,der,¨-e,Noun,,,,shopping / purchase,alışveriş / satın alma,покупка / покупки,покупка / шопінг,خرید,تسوق
1033,B1,34,E,main,Einkommen,das,-,Noun,,,,income,gelir,доход,дохід,درآمد,دخل
1034,B1,34,E,main,einladen,,,Verb,lädt ein,lud ein,hat eingela,to invite,davet etmek,приглашать,запрошувати,دعوت کردن,يدعو
1035,B1,34,E,main,Einladung,die,-en,Noun,,,,invitation,davetiye,приглашение,запрошення,دعوت‌نامه,دعوة
1036,B1,34,E,main,einmal,,,Other,,,,once / one day,bir kez / bir gün,один раз,один раз / колись,یک بار / روزی,مرة
1037,B1,34,E,main,einnehmen,,,Verb,nimmt ein,nahm ein,hat eingenommen,to take (medicine) / occupy,almak (ilaç) / işgal etmek,принимать (лекарство) / занимать,приймати (ліки) / займати,مصرف کردن (دارو) / اشغال کردن,يتناول
1038,B1,34,E,main,einpacken,,,Verb,,,,to pack,paketlemek,упаковывать,пакувати / упаковувати,بسته‌بندی کردن,يُعبِّئ
1039,B1,34,E,main,eingerichtet,,,Other,,,,furnished,döşenmiş,обставленный,обставлений,مبله شده,مُجهَّز
1040,B1,34,A,main,an,,,Other,,,,at / on,-de / üzerinde,в / на / к (в зависимости от контекста),в / на / до (залежно від контексту),در / روی,على
1041,B1,34,B,main,bisschen,,,Verb,,,,a little,biraz,немного / чуть-чуть,трохи / дещо,کمی,قليلاً
1042,B1,34,E,main,einschalten,,,Verb,,,,to switch on,açmak,включать,вмикати,روشن کردن,يُشغِّل
1043,B1,34,E,main,einschließlich,,,Other,,,,including,dahil,включая,включаючи,شامل,بما في ذلك
1044,B1,34,G,main,geschickt,,,Other,,,,sent / skillful,gönderilmiş / becerikli,отправленный / ловкий,надісланий / спритний,فرستاده شده / ماهر,أرسل
1045,B1,34,E,main,einsetzen,,,Verb,der sich um,,,to use / deploy / insert,kullanmak / devreye sokmak / yerleştirmek,использовать / вводить / вставлять,використовувати / вводити / вставляти,استفاده کردن / به کار بردن,يستخدم
1046,B1,34,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا
1047,B1,34,E,main,einsteigen,,,Verb,,,,to board,binmek,садиться / входить (в транспорт),сідати / входити (в транспорт),سوار شدن,يركب
1048,B1,34,N,main,neue,,,Other,,,,new,yeni,новый,новий,جدید,جديد
1049,B1,34,V,main,vollen,,,Verb,,,,full,dolu,полный,повний,پر,ممتلئ
1050,B1,34,N,main,nach,,,Other,,,,to / after,-e / sonra,к / после / согласно,до / після / згідно,به / بعد از,إلى
1051,B1,34,E,main,einführen,,,Verb,,,,to introduce,tanıtmak,вводить / представлять,вводити / представляти,معرفی کردن,يُقدِّم
1052,B1,34,V,main,viele,,,Other,,,,many,çok,многие,багато,بسیار,كثير
1053,B1,34,E,main,einkaufen,,,Verb,,,,to go shopping,alışveriş yapmak,ходить по магазинам,ходити по магазинах,خرید کردن,يتسوق
1054,B1,34,K,main,können,,,Verb,,,,can,-ebilmek,мочь / быть в состоянии,могти / бути в змозі,توانستن,يستطيع
1055,B1,34,M,main,man,,,Other,,,,one,kişi,"кто-то / безличное ""ты""",хтось / безособове «ти»,کسی,المرء
1056,B1,34,G,main,gesehen,,,Verb,,,,seen,görmüş,увиденный / видел,побачений / бачив,دیده شده,رأى
1057,B1,34,G,main,gewohnt,,,Other,,,,used to / accustomed,alışık,привыкший,звиклий / призвичаєний,عادت کرده,معتاد
1058,B1,34,M,main,mir,,,Other,,,,me,bana,мне,мені,به من,لي
1059,B1,35,E,main,Ende,das,,Noun,,,,end,son / bitiş,конец,кінець,پایان,نهاية
1060,B1,35,E,main,endgültig,,,Other,,,,final / definitive,kesin / nihai,окончательный,остаточний / беззаперечний,نهایی / قطعی,نهائي
1061,B1,35,E,main,endlich,,,Other,,,,finally / at last,sonunda / nihayet,наконец / в конце концов,нарешті / зрештою,بالاخره / سرانجام,أخيراً
1062,B1,35,E,main,Energie,die,-n,Noun,,,,energy,enerji,энергия,енергія,انرژی,طاقة
1063,B1,35,E,main,Enkelin,die,-nen,Noun,,,,granddaughter,kız torun,внучка,онука,نوه (دختر),حفيدة
1064,B1,35,E,main,entdecken,,,Verb,entdeckt,entdeckte,hat entdeckt,to discover,keşfetmek,обнаруживать,відкривати / виявляти,کشف کردن,يكتشف
1065,B1,35,E,main,entfernen,,,Verb,entfernt,entfernte,hat entfernt,to remove,uzaklaştırmak / kaldırmak,удалять,видаляти / усувати,حذف کردن / دور کردن,يُزيل
1066,B1,35,E,main,Entfernung,die,-en,Noun,,,,distance / removal,mesafe / uzaklık,расстояние / удаление,відстань / видалення,فاصله / حذف,مسافة
1067,B1,35,E,main,entgegenkommen,,,Verb,,,,to meet halfway / come towards,karşılamak / taviz vermek,идти навстречу / приближаться,іти назустріч / наближатися,به نیمه راه رسیدن / پیش آمدن,يلتقي في المنتصف
1068,B1,35,E,main,enthalten,,,Verb,enthält,thielt,hat enthalten,to contain,içermek / kapsamak,содержать,містити,حاوی بودن / شامل بودن,يحتوي
1069,B1,35,E,main,entlang,,,Other,,,,along,boyunca / boyunca ilerleyerek,вдоль,вздовж,در امتداد,على طول
1070,B1,35,E,main,entlassen,,,Verb,entlässt,entließ,hat entlassen,to dismiss / to discharge,işten çıkarmak / taburcu etmek,увольнять / выписывать,звільняти / виписувати,اخراج کردن / مرخص کردن,يفصل
1071,B1,35,E,main,Entlassung,die,"-eneinzahlen, zahlt ein, zahlte ein, hat eingezahlt",Noun,,,,dismissal / discharge,işten çıkarma / taburculuk,увольнение / выписка,звільнення / виписка,اخراج / مرخصی,فصل
1072,B1,35,E,main,Einzahlung,die,-en,Noun,,,,deposit (money),para yatırma,внесение денег / депозит,внесення грошей / депозит,واریز (پول),إيداع
1073,B1,35,E,main,einzeln,,,Verb,,,,single / individual,tek / bireysel,отдельный / единичный,окремий / одиничний,مجزا / انفرادی,منفرد
1074,B1,35,E,main,Einzelheit,die,-en,Noun,,,,detail,ayrıntı / detay,деталь / подробность,деталь / подробиця,جزئیات,تفصيل
1075,B1,35,E,main,einzig,,,Other,,,,only / sole,tek / biricik,единственный,єдиний / одинокий,تنها / یگانه,وحيد
1076,B1,35,E,main,einziehen,,,Verb,zieht ein,zog ein,ist eingezogen,to move in,taşınmak (içeriye),въезжать / заселяться,в'їжджати / заселятися,اسباب‌کشی کردن (به داخل),ينتقل إلى
1077,B1,35,E,main,Eis,das,,Noun,,,,ice / ice cream,buz / dondurma,мороженое / лёд,морозиво / лід,یخ / بستنی,ثلج
1078,B1,35,E,main,Eisenbahn,die,-en,Noun,,,,railway / railroad,demiryolu / tren yolu,железная дорога,залізниця,راه‌آهن,سكة حديد
1079,B1,35,E,main,elegant,,,Other,,,,elegant,şık / zarif,элегантный,елегантний,شیک / ظریف,أنيق
1080,B1,35,E,main,elektrisch,,,Other,,,,electric / electrical,elektrikli,электрический,електричний,برقی,كهربائي
1081,B1,35,E,main,elektronisch,,,Other,,,,electronic,elektronik,электронный,електронний,الکترونیکی,إلكتروني
1082,B1,35,E,main,Eltern,die,,Noun,,,,parents,ebeveynler / anne baba,родители,батьки,والدین,والدان
1083,B1,35,E,main,Empfang,der,¨-e,Noun,,,,reception / welcome,resepsiyon / karşılama,приём / встреча,прийом / зустріч,پذیرش / استقبال,استقبال
1084,B1,35,E,main,Empfänger,der,-,Noun,,,,recipient / receiver (male),alıcı (erkek),получатель / адресат (муж.),отримувач / адресат (чол.),گیرنده / دریافت‌کننده (مرد),مستقبِل
1085,B1,35,E,main,empfehlen,,,Verb,empfiehlt,empfahl,hat empfohlen,to recommend,tavsiye etmek / önermek,рекомендовать,рекомендувати,توصیه کردن,يوصي
1086,B1,35,E,main,Empfehlung,die,-en1.,Noun,,,,recommendation,tavsiye / öneri,рекомендация,рекомендація,توصیه,توصية
1087,B1,35,F,main,fest,,,Other,,,,firm / fixed / solid,sağlam / sabit,прочный / твёрдый / устойчивый,міцний / твердий / сталий,محکم / ثابت,صلب
1088,B1,35,E,main,entschieden,,,Verb,,,,decided,karar verilmiş,решённый / определённый,вирішений / визначений,تصمیم گرفته شده,قرر
1089,B1,35,U,main,um,,,Other,,,,around / at,etrafında / saat...-de,около / в (о времени),близько / о (про час),دور / در ساعت,حول
1090,B1,35,Z,main,zusammen,,,Verb,,,,together,birlikte,вместе,разом,با هم,معاً
1091,B1,35,W,main,werden,,,Verb,,,,to become,olmak,становиться,ставати,شدن,يصبح
1092,B1,35,E,main,entfernt,,,Other,,,,removed / distant,uzak / kaldırılmış,удалённый / далёкий,видалений / далекий,حذف شده / دور,بعيد
1093,B1,35,E,main,erkennen,,,Verb,,,,to recognize,tanımak,узнавать / распознавать,впізнавати / розпізнавати,تشخیص دادن / شناختن,يتعرف
1094,B1,35,E,main,entgegenkommen,,,Verb,,,,to meet halfway,karşılamak,идти навстречу,іти назустріч,به نیمه راه رسیدن,يلتقي في المنتصف
1095,B1,35,W,main,wenig,,,Other,,,,little,az,мало,мало,کم,قليل
1096,B1,35,K,main,können,,,Verb,,,,can,-ebilmek,мочь / быть в состоянии,могти / бути в змозі,توانستن,يستطيع
1097,B1,35,E,main,entlassen,,,Verb,,,,to dismiss / fire,işten çıkarmak / taburcu etmek,увольнять,звільняти / діставати,اخراج کردن,يفصل
1098,B1,35,Ü,main,überraschend,,,Other,,,,surprising,şaşırtıcı biçimde,удивительно,дивовижно / несподівано,تعجب‌آور,مفاجئ
1099,B1,35,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити,انجام دادن,يفعل
1100,B1,35,L,main,Arzt,,,Other,,,,doctor,,врач,лікар,پزشک / دکتر,طبيب
1101,B1,35,E,main,erzählen,,,Verb,,,,to tell / narrate,anlatmak,рассказывать,розповідати,تعریف کردن / روایت کردن,يحكي
1102,B1,35,G,main,gesehen,,,Verb,,,,seen,görmüş,увиденный / видел,побачений / бачив,دیده شده,رأى
1103,B1,35,N,main,nächste,,,Other,,,,next,sonraki,следующий,наступний,بعدی,التالي
1104,B1,35,E,main,elektrische,,,Other,,,,electric,elektrikli,электрический,електричний,برقی,كهربائي
1105,B1,35,E,main,elektrisch,,,Other,,,,electric,elektrikli,электрический,електричний,برقی,كهربائي
1106,B1,35,B,main,bearbeiten,,,Verb,sonst dauert es,,,to work on / process,üzerinde çalışmak,обрабатывать / работать над,обробляти / працювати над,کار کردن روی / پردازش کردن,يعالج
1107,B1,35,Ü,main,über,,,Other,,,,over,üzerinde,над / о / через,над / про / через,روی / درباره,فوق
1108,B1,35,E,main,empfangen,,,Verb,,,,to receive,almak / karşılamak,получать / принимать,отримувати / приймати,دریافت کردن,يستقبل
1109,B1,35,Z,main,zufrieden,,,Verb,,,,satisfied,memnun,довольный / удовлетворённый,задоволений / вдоволений,راضی,راضٍ
1110,B1,35,E,main,einem,,,Other,,,,a / one,bir,один / какой-то,один / якийсь,یکی,واحد
1111,B1,36,E,main,Erdgeschoss,das,,Noun,,,,ground floor,zemin kat,первый этаж,перший поверх,طبقه همکف,الطابق الأرضي
1112,B1,36,E,main,Ereignis,das,-se,Noun,,,,event / occurrence,olay / hadise,событие,подія / випадок,رویداد / اتفاق,حدث
1113,B1,36,E,main,erfahren,,,Verb,erfährt,erfuhr,hat erfahren,to learn / find out,öğrenmek / haberdar olmak,узнавать / выяснять,дізнаватися / виясняти,فهمیدن / آگاه شدن,يعلم
1114,B1,36,E,main,Erfahrung,die,-en,Noun,,,,experience,deneyim / tecrübe,опыт,досвід,تجربه,تجربة
1115,B1,36,E,main,erfinden,,,Verb,erfindet,erfand,hat erfun,to invent,icat etmek / keşfetmek,изобретать,винаходити,اختراع کردن,يخترع
1116,B1,36,E,main,Erfindung,die,-en,Noun,,,,invention,icat / buluş,изобретение,винахід,اختراع,اختراع
1117,B1,36,E,main,Erfolg,der,-e,Noun,,,,success,başarı,успех,успіх,موفقیت,نجاح
1118,B1,36,E,main,erfolgreich,,,Other,,,,successful,başarılı,успешный,успішний,موفق,ناجح
1119,B1,36,E,main,erforderlich,,,Other,,,,necessary / required,gerekli / zorunlu,необходимый,необхідний / обов'язковий,لازم / مورد نیاز,ضروري
1120,B1,36,E,main,erfordern,,,Verb,erfordert,erforderte,hat erfordert,to require / demand,gerektirmek / talep etmek,требовать,вимагати,نیاز داشتن / لازم داشتن,يتطلب
1121,B1,36,E,main,erfüllen,,,Verb,erfüllt,erfüllte,hat erfüllt,to fulfill,yerine getirmek / karşılamak,выполнять,виконувати,انجام دادن / برآورده کردن,يُحقق
1122,B1,36,E,main,ergänzen,,,Verb,ergänzt,ergänzte,hat ergänzt,to complement / add to,tamamlamak / eklemek,дополнять,доповнювати,تکمیل کردن / افزودن,يُكمِّل
1123,B1,36,E,main,Ergebnis,das,-se,Noun,,,,result / outcome,sonuç,результат,результат,نتیجه,نتيجة
1124,B1,36,E,main,erhalten,,,Verb,erhält,erhielt,hat erhalten,to receive / maintain,almak / muhafaza etmek,получать / сохранять,отримувати / зберігати,دریافت کردن / حفظ کردن,يتلقى
1125,B1,36,E,main,erhöhen,,,Verb,erhöht,erhöhte,"hat erhöhtentscheiden,",to raise / increase,yükseltmek / artırmak,повышать / увеличивать,підвищувати / збільшувати,بالا بردن / افزایش دادن,يرفع
1126,B1,36,E,main,Entscheidung,die,-en,Noun,,,,decision,karar,решение,рішення,تصمیم,قرار
1127,B1,36,U,main,unentschieden,,,Verb,,,,undecided / drawn (sport),kararsız / berabere,нерешённый / ничья,невирішений / нічия,بلاتکلیف / مساوی (ورزش),غير محسوم
1128,B1,36,E,main,entschlossen,,,Verb,,,,determined / resolved,kararlı / azimli,решительный,рішучий / сповнений рішучості,مصمم / قاطع,مصمم
1129,B1,36,E,main,entschuldigen,,,Verb,entschuldigt,entschuldigte,hat entschuldigt,to excuse / apologize,özür dilemek / affetmek,извинять / извиняться,вибачати / вибачатися,عذرخواهی کردن,يعتذر
1130,B1,36,E,main,Entschuldigung,die,-en,Noun,,,,apology / excuse me,özür / pardon,извинение / извините,вибачення / вибачте,عذرخواهی / ببخشید,اعتذار
1131,B1,36,E,main,entsorgen,,,Verb,entsorgt,entsorgte,hat entsorgt,to dispose of,bertaraf etmek / atmak,утилизировать / выбрасывать,утилізувати / викидати,دور انداختن / دفع کردن,يتخلص
1132,B1,36,E,main,entspannen,,,Verb,entsteht,entstand,ist entstan,to relax,rahatlamak / gevşemek,расслабляться,розслаблятися,آرام گرفتن,يسترخي
1133,B1,36,E,main,entstehen,,,Verb,entsteht,entstand,ist entstan,to arise / to come into being,ortaya çıkmak / oluşmak,возникать / появляться,виникати / з'являтися,به وجود آمدن / پدیدار شدن,ينشأ
1134,B1,36,E,main,enttäuschen,,,Verb,enttäuscht,enttäuschte,hat ent-täuscht,to disappoint,hayal kırıklığı yaratmak,разочаровывать,розчаровувати,ناامید کردن,يُخيِّب
1135,B1,36,E,main,Enttäuschung,die,-en,Noun,,,,disappointment,hayal kırıklığı,разочарование,розчарування,ناامیدی,خيبة أمل
1136,B1,36,E,main,entweder,,,Other,,,,either,ya ... ya da,либо,або (або…або),یا (دو گزینه),إما
1137,B1,36,E,main,entwickeln,,,Verb,entwickelt,entwickelte,hat entwickelt,to develop,geliştirmek / gelişmek,развивать,розвивати,توسعه دادن,يطور
1138,B1,36,E,main,Entwicklung,die,-en,Noun,,,,development,gelişme / gelişim,развитие,розвиток,توسعه,تطوير
1139,B1,36,E,main,Erde,die,,Noun,,,,earth / ground,yer / toprak / Dünya,земля / грунт,земля / ґрунт,زمین / خاک,أرض
1140,B1,36,A,main,aus,,,Other,,,,from,-den,из,з,از,من
1141,B1,36,B,main,bekommen,,,Verb,,,,to get,almak,получать,отримувати,گرفتن,يحصل
1142,B1,36,D,main,diesem,,,Other,,,,this,bu,этому / этому самому,цьому,این,هذا
1143,B1,36,F,main,funden,,,Verb,,,,found,bulunan,найденный,знайдений,پیدا شده,وُجد
1144,B1,36,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,جداً
1145,B1,36,T,main,taten,,,Verb,,,,did,yaptı,сделали,зробили,انجام دادند,فعلوا
1146,B1,36,P,main,persönlich,,,Other,,,,personal,kişisel,личный,особистий,شخصی,شخصي
1147,B1,36,Ü,main,überrascht,,,Other,,,,surprised,şaşırmış,удивлённый,здивований,شگفت‌زده,مندهش
1148,B1,36,E,main,erhalten,,,Verb,,,,to receive,almak,получать,отримувати,دریافت کردن,يتلقى
1149,B1,36,S,main,Steuern,die,,Noun,,,,taxes,vergiler,налоги,податки,مالیات‌ها,ضرائب
1150,B1,36,D,main,da,,,Other,,,,there,orada,там / тогда,там / тоді,آنجا,هناك
1151,B1,36,E,main,entschieden,,,Verb,,,,decided,karar verilmiş,решённый,вирішений,تصمیم گرفته شده,قرر
1152,B1,36,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا
1153,B1,36,B,main,beiden,,,Verb,,,,both,her ikisi de,оба,обидва,هر دو,كلاهما
1154,B1,36,W,main,was,,,Other,,,,what,ne,что,що,چه,ماذا
1155,B1,36,E,main,entschlossen,,,Verb,,,,determined,kararlı,решительный,рішучий,مصمم,مصمم
1156,B1,36,S,main,störe,,,Other,,,,disturb,rahatsız etmek,мешаю,заважаю,مزاحم می‌شوم,يزعج
1157,B1,36,Z,main,Zentrum,,,Other,,,,center / centre,merkez,центр,центр,مرکز,مركز
1158,B1,36,E,main,enttäuscht,,,Other,,,,disappointed,hayal kırıklığına uğramış,разочарованный,розчарований,ناامید,محبط
1159,B1,36,E,main,enttäuscht,,,Other,,,,disappointed,hayal kırıklığına uğramış,разочарованный,розчарований,ناامید,محبط
1160,B1,36,O,main,oder,,,Other,,,,or,ya da / veya,или,або,یا,أو
1161,B1,36,E,main,entwickelt,,,Other,,,,developed,gelişmiş,развитый / разработанный,розвинений / розроблений,توسعه یافته,طوَّر
1162,B1,36,F,main,fallen,,,Verb,,,,to fall,düşmek,падать,падати,افتادن,يسقط
1163,B1,37,E,main,erleichtern,,,Verb,erleichtert,erleichterte,hat erleichtert,to facilitate / make easier,kolaylaştırmak,облегчать,полегшувати / спрощувати,آسان کردن / تسهیل کردن,يُسهِّل
1164,B1,37,E,main,Ermäßigung,die,"-enernähren, ernährt,",Noun,,,,discount / reduction,indirim,скидка,знижка,تخفیف,خصم
1165,B1,37,E,main,Ernährung,die,,Noun,,,,nutrition / diet,beslenme,питание / диета,харчування / дієта,تغذیه / رژیم غذایی,تغذية
1166,B1,37,E,main,ernst,,,Other,,,,serious,ciddi,серьёзный,серйозний,جدی,جدي
1167,B1,37,E,main,ernsthaft,,,Other,,,,serious / earnest,ciddi / samimi,серьёзно / серьёзный,серйозно / серйозний,جدی / صادقانه,جدي
1168,B1,37,E,main,Ernte,die,-n,Noun,,,,harvest,hasat,урожай,урожай,برداشت محصول,حصاد
1169,B1,37,E,main,eröffnen,,,Verb,eröffnet,eröffnete,hat eröffnet,to open / inaugurate,açmak / resmen açmak,открывать / торжественно открывать,відкривати / урочисто відкривати,افتتاح کردن / گشودن,يفتتح
1170,B1,37,E,main,Eröffnung,die,-en,Noun,,,,opening / inauguration,açılış,открытие,відкриття,افتتاح / گشایش,افتتاح
1171,B1,37,E,main,erreichen,,,Verb,erreicht,erreichte,hat erreicht,to reach / achieve,ulaşmak / erişmek,достигать,досягати,رسیدن / دستیابی,يصل
1172,B1,37,E,main,erschöpft,,,Other,,,,exhausted,bitkin / yorgun,измученный / истощённый,виснажений / знесилений,خسته / درمانده,منهك
1173,B1,37,E,main,erschrecken,,,Verb,erschrickt,erschrak,,to frighten / be startled,korkutmak / ürkmek,пугать / пугаться,лякати / злякатися,ترساندن / ترسیدن,يُفزع
1174,B1,37,E,main,ersetzen,,,Verb,ersetzt,ersetzte,hat ersetzt,to replace,değiştirmek / yerine koymak,заменять,замінювати,جایگزین کردن,يستبدل
1175,B1,37,E,main,Ersatz,der,,Noun,,,,replacement / substitute,yedek / ikame,замена / заменитель,заміна / замінник,جایگزین,بديل
1176,B1,37,E,main,Erholung,die,-en,Noun,,,,recovery / relaxation,iyileşme / dinlenme,восстановление / отдых,відновлення / відпочинок,بهبودی / استراحت,تعافٍ
1177,B1,37,E,main,erinnern,,,Verb,erinnert,erinnerte,hat erinnert,to remind / remember,hatırlatmak / hatırlamak,напоминать / помнить,нагадувати / пам'ятати,یادآوری کردن / به خاطر سپردن,يتذكر
1178,B1,37,E,main,Erinnerung,die,-en,Noun,,,,memory / reminder,anı / hatırlatma,воспоминание / напоминание,спогад / нагадування,خاطره / یادآوری,ذكرى
1179,B1,37,E,main,erkältet,,,Other,,,,having a cold,soğuk almış / nezleye tutulmuş,простуженный,застуджений,سرماخورده,مصاب بزكام
1180,B1,37,E,main,Erkältung,die,-en,Noun,,,,cold (illness),nezle / soğuk algınlığı,простуда,застуда,سرماخوردگی,زكام
1181,B1,37,E,main,erkennen,,,Verb,erkennt,erkannte,hat erkannt,to recognize,tanımak / fark etmek,узнавать / распознавать,впізнавати / розпізнавати,تشخیص دادن / شناختن,يتعرف
1182,B1,37,E,main,erklären,,,Verb,erklärt,erklärte,hat erklärt,to explain,açıklamak / izah etmek,объяснять,пояснювати,توضیح دادن,يشرح
1183,B1,37,E,main,Erklärung,die,-en,Noun,,,,explanation,açıklama,объяснение,пояснення,توضیح,شرح
1184,B1,37,E,main,erlauben,,,Verb,erlaubt,erlaubte,hat erlaubt,to allow / permit,izin vermek,разрешать,дозволяти,اجازه دادن,يسمح
1185,B1,37,E,main,Erlaubnis,die,,Noun,,,,permission,izin,разрешение,дозвіл,اجازه,إذن
1186,B1,37,E,main,erleben,,,Verb,erlebt,erlebte,hat erlebt,to experience,yaşamak / deneyimlemek,переживать / испытывать,переживати / відчувати,تجربه کردن,يعيش
1187,B1,37,E,main,Erlebnis,das,,Noun,,,,experience / adventure,deneyim / yaşantı,переживание / приключение,переживання / пригода,تجربه / ماجرا,تجربة
