id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
476,B1,22,Ä,main,äußerlich,,,Other,,,,external,dışsal,внешний,зовнішній,بیرونی,خارجي,8
477,B1,22,G,main,geöffnet,,,Other,,,,opened,açık / açılmış,открытый,відкритий,باز / بازشده,مفتوح,6
478,B1,22,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن,يملك,1
479,B1,23,B,main,bar,,,Other,,,,cash / in cash,nakit / nakit olarak,наличными,готівкою,نقد / نقداً,نقداً,1
480,B1,23,B,main,Bargeld,das,,Noun,,,,cash,nakit para,наличными,готівка,پول نقد,نقود,5
481,B1,23,B,main,Bart,der,¨-e,Noun,,,,beard,sakal,борода,борода,ریش,لحية,2
482,B1,23,B,main,Basketball,der,¨-e,Noun,,,,basketball,basketbol,баскетбол,баскетбол,بسکتبال,كرة السلة,9
483,B1,23,B,main,basteln,,,Verb,bastelt,bastelte,hat gebastelt,to do crafts / make things,el işi yapmak / imalat yapmak,мастерить / делать поделки,майструвати / робити поробки,کاردستی درست کردن / ساختن,يصنع يدوياً,5
484,B1,23,B,main,Batterie,die,-nder,Noun,,,,battery,pil / batarya,батарейка,батарейка,باتری,بطارية,6
485,B1,23,B,main,bauen,,,Verb,baut,baute,hat gebaut,to build / construct,inşa etmek / yapmak,строить,будувати,ساختن,يبني,3
486,B1,23,B,main,Bau,der,,Noun,,,,construction / building,inşaat / yapı,строительство / постройка,будівництво / споруда,ساخت‌وساز / بنا,بناء,1
487,B1,23,B,main,Baustelle,die,-n,Noun,,,,construction site,inşaat alanı,стройка,будівельний майданчик,محل ساخت‌وساز,موقع بناء,8
488,B1,23,B,main,Bauer,der,-n,Noun,,,,farmer (male),çiftçi (erkek),фермер (муж.),фермер (чол.),کشاورز (مرد),مزارع,3
489,B1,23,B,main,Baum,der,¨-e,Noun,,,,tree,ağaç,дерево,дерево,درخت,شجرة,2
490,B1,23,B,main,beachten,,,Verb,beachtet,beachtete,hat beachtet,to pay attention to / follow (rules),dikkat etmek / uymak (kurallara),обращать внимание / соблюдать,звертати увагу / дотримуватися,توجه کردن به / رعایت کردن,ينتبه إلى,6
491,B1,23,B,main,Beamte,der,-n,Noun,,,,civil servant (male),memur (erkek),чиновник (муж.),чиновник (чол.),کارمند دولت (مرد),موظف حكومي,8
492,B1,23,B,main,Beamtin,die,-nen,Noun,,,,civil servant (female),memur (kadın),чиновница (жен.),чиновниця (жін.),کارمند دولت (زن),موظفة حكومية,8
493,B1,23,B,main,beantragen,,,Verb,beantragt,beantragte,hat beantragt,to apply for,başvurmak,подавать заявление,подавати заяву,درخواست کردن,يتقدم بطلب,9
494,B1,23,B,main,beantworten,,,Verb,beant-,wortet,hat beantwortet,to answer,cevaplamak / yanıtlamak,отвечать,відповідати,پاسخ دادن,يجيب على,9
495,B1,23,B,main,Bedarf,der,,Noun,,,,need / demand / requirement,ihtiyaç / talep / gereklilik,потребность / спрос / необходимость,потреба / попит / необхідність,نیاز / تقاضا / ضرورت,حاجة,8
496,B1,23,B,main,bedeuten,,,Verb,bedeutet,bedeutete,hat bedeutet,to mean,anlamına gelmek,значить / означать,значити / означати,معنی دادن / به معنی بودن,يعني,6
497,B1,23,B,main,Bedeutung,die,,Noun,,,,meaning / significance,anlam / önem,значение / смысл,значення / зміст,معنا / اهمیت,معنى,8
498,B1,23,B,main,backen,,,Verb,,backte,hat gebacken,to bake,fırınlamak / pişirmek,печь,пекти,پختن,يخبز,4
499,B1,23,B,main,Bäckerei,die,-en,Noun,,,,bakery,fırın / ekmekçi,пекарня,пекарня,نانوایی,مخبز,6
500,B1,23,B,main,baden,,,Verb,badet,badete,,to bathe / swim,yıkanmak / yüzmek,купаться / плавать,купатися / плавати,حمام کردن / شنا کردن,يستحم,3
501,B1,23,B,main,Bad,das,¨-er,Noun,,,,bathroom / bath,banyo,ванная / купание,ванна кімната / купання,حمام,حمام,1
502,B1,23,B,main,Badewanne,die,-n,Noun,,,,bathtub,küvet,ванна,ванна (посудина),وان حمام,حوض استحمام,8
503,B1,23,B,main,Bahn,die,-en,Noun,,,,train / railway,tren / demiryolu,поезд / железная дорога,потяг / залізниця,قطار / راه‌آهن,قطار,2
504,B1,23,S,main,Straßenbahn,die,-en,Noun,,,,tram / streetcar,tramvay,трамвай,трамвай,تراموا,ترام,9
505,B1,23,U,main,U-Bahn,die,-en,Noun,,,,subway / underground,metro,метро,метро,مترو,مترو,4
506,B1,23,B,main,Bahnhof,der,¨-e,Noun,,,,train station,tren garı / istasyon,вокзал,вокзал,ایستگاه قطار,محطة قطار,5
507,B1,23,B,main,Bahnsteig,der,-e,Noun,,,,platform,peron,платформа,перон / платформа,سکوی قطار,رصيف,8
508,B1,23,B,main,Balkon,der,-e,Noun,,,,balcony,balkon,балкон,балкон,بالکن,شرفة,4
509,B1,23,B,main,Ball,der,¨-edas,Noun,,,,ball,top,мяч,м'яч,توپ,كرة,2
510,B1,23,B,main,Bank,die,¨-e,Noun,,,,bank (financial),banka,банк,банк (фінансовий),بانک (مالی),بنك,2
511,B1,23,B,main,Bank,die,-en,Noun,,,,bench,bank / oturak,скамейка,лавка / лава,نیمکت,مقعد,2
512,B1,23,B,main,Bankleitzahl,die,-endie,Noun,,,,bank sort code,banka kodu / şube kodu,банковский код,банківський код,کد بانکی,رمز بنكي,9
513,B1,23,B,main,beantragt,,,Other,,,,applied for,başvurulmuş,подал заявление,подав заяву,درخواست شده,مُقدَّم,8
514,B1,23,B,main,beantwortet,,,Other,,,,answered,cevaplandı,ответил,відповів,پاسخ داده شده,مُجاب,9
515,B1,23,Z,main,-lich,,,Other,,,,(adjective/adverb suffix),,(суффикс прилагательного/наречия),(суфікс прикметника/прислівника),(پسوند صفت / قید),لاحقة,3
516,B1,23,H,main,heute,,,Other,,,,today,bugün,сегодня,сьогодні,امروز,اليوم,3
517,B1,23,S,main,sich,,,Other,,,,oneself,(dönüşlülük),себя,себе / собою,خود,نفسه,2
518,B1,23,S,main,sie,,,Other,,,,she / they,o / onlar,она / они,вона / вони,او / آن‌ها,هي,1
519,B1,23,V,main,viele,,,Other,,,,many,çok / birçok,многие,багато / багато хто,بسیار / خیلی,كثير,1
520,B1,23,M,main,möglich,,,Other,,,,possible,mümkün,возможный,можливий,ممکن,ممكن,5
521,B1,23,T,main,tanzen,,,Verb,,,,to dance,dans etmek,танцевать,танцювати,رقصیدن,يرقص,4
522,B1,23,V,main,vorne,,,Other,,,,at the front,önde,спереди,спереду,جلو,في الأمام,3
523,B1,23,Z,main,zahlen,,,Verb,,,,to pay,ödemek,платить,платити,پرداختن,يدفع,4
524,B1,24,B,main,behindern,,,Verb,behindert,behinderte,hat behindertbehindert,to hinder / obstruct,engellemek,мешать / препятствовать,заважати / перешкоджати,مانع شدن / ممانعت کردن,يعيق,8
525,B1,24,B,main,Behörde,die,-nbei,Noun,,,,authority / government office,makam / resmi kurum,ведомство / государственный орган,відомство / державний орган,اداره / مقام دولتی,سلطة حكومية,8
526,B1,24,B,main,beide,,,Other,,,,both,her ikisi (varyant),оба,обидва,هر دو,كلاهما,3
527,B1,24,B,main,Bein,das,-e,Noun,,,,leg,bacak,нога,нога,پا,ساق,2
528,B1,24,B,main,beinahe,,,Other,,,,almost / nearly,neredeyse / az kalsın,почти,майже,تقریباً / نزدیک بود,تقريباً,5
529,B1,24,B,main,Beispiel,das,-e,Noun,,,,example,örnek,пример,приклад,مثال / نمونه,مثال,6
530,B1,24,B,main,beißen,,,Verb,beißt,biss,hat gebissen,to bite,ısırmak,кусать,кусати,گاز گرفتن,يعض,8
531,B1,24,B,main,Beitrag,der,¨-e,Noun,,,,contribution / article / fee,katkı / makale / ücret,вклад / статья / взнос,внесок / стаття / внесок (фінансовий),مشارکت / مقاله / حق‌عضویت,مساهمة,8
532,B1,24,B,main,bekannt,,,Other,,,,known / famous,tanınan / ünlü,известный,відомий,معروف / مشهور,معروف,5
533,B1,24,B,main,Bekannte,der,-n,Noun,,,,acquaintance (male),tanıdık (erkek),знакомый (муж.),знайомий (чол.),آشنا (مرد),معارف,6
534,B1,24,B,main,Bekannte,die,-n,Noun,,,,acquaintance (female),tanıdık (kadın),знакомая (жен.),знайома (жін.),آشنا (زن),معارفة,6
535,B1,24,B,main,bekannt,,,Other,,,,known / famous,tanınan / ünlü,известный,відомий,معروف / مشهور,معروف,5
536,B1,24,B,main,bekommen,,,Verb,bekommt,bekam,hat bekommenbedienen,to get / receive,almak / elde etmek,получать,отримувати,گرفتن / دریافت کردن,يحصل على,6
537,B1,24,B,main,Bedienungsanleitung,die,,Noun,,,,operating instructions / manual,kullanım kılavuzu,инструкция по эксплуатации,інструкція з експлуатації / посібник,دستورالعمل استفاده / راهنما,دليل الاستخدام,10
538,B1,24,B,main,Bedingung,die,-en,Noun,,,,condition / requirement,koşul / şart,условие / требование,умова / вимога,شرط / الزام,شرط,8
539,B1,24,B,main,beenden,,,Verb,beendet,beendete,hat beendet,to end / finish,bitirmek / sona erdirmek,заканчивать,закінчувати / завершувати,پایان دادن / تمام کردن,ينهي,5
540,B1,24,B,main,befreit,,,Other,,,,freed / relieved,serbest bırakılmış / rahatlamış,освобождённый / испытывающий облегчение,звільнений / полегшений,آزاد شده / آسوده,محرر,5
541,B1,24,B,main,befriedigend,,,Other,,,,satisfactory,tatmin edici / yeterli,удовлетворительный,задовільний,رضایت‌بخش,مُرضٍ,9
542,B1,24,B,main,begegnen,,,Verb,begegnet,begegnete,ist begegnet,to meet / encounter,karşılaşmak / tanışmak,встречать / сталкиваться,зустрічати / стикатися,ملاقات کردن / روبرو شدن,يلتقي,6
543,B1,24,B,main,begeistert,,,Other,,,,enthusiastic / thrilled,hevesli / coşkulu,в восторге / воодушевлённый,у захваті / натхненний,مشتاق / شیفته,متحمس,9
544,B1,24,B,main,beginnen,,,Verb,beginnt,begann,hat begonnen,to begin,başlamak,начинать,починати,شروع کردن / آغاز کردن,يبدأ,6
545,B1,24,B,main,Beginn,der,,Noun,,,,beginning / start,başlangıç,начало,початок,شروع / آغاز,بداية,4
546,B1,24,B,main,begleiten,,,Verb,begleitet,begleitete,hat begleitet,to accompany,eşlik etmek,сопровождать,супроводжувати,همراهی کردن,يرافق,8
547,B1,24,B,main,begrenzen,,,Verb,begründet,begründete,hat begründet,to limit,sınırlamak,ограничивать,обмежувати,محدود کردن,يحدد,8
548,B1,24,B,main,begründen,,,Verb,begründet,begründete,hat begründet,to justify / to give reasons,gerekçelendirmek / nedenini açıklamak,обосновывать / аргументировать,обґрунтовувати / аргументувати,توجیه کردن / استدلال کردن,يبرر,8
549,B1,24,B,main,Begründung,die,-en,Noun,,,,justification / reason,gerekçe / neden,обоснование / причина,обґрунтування / причина,توجیه / دلیل,تبرير,9
550,B1,24,B,main,begrüßen,,,Verb,begrüßt,begrüßte,hat begrüßt,to greet / welcome,selamlamak / hoş karşılamak,приветствовать,вітати / привітально зустрічати,خوش‌آمد گفتن / سلام کردن,يرحب,6
551,B1,24,B,main,behalten,,,Verb,behält,behielt,hat behalten,to keep / retain,tutmak / elinde bulundurmak,оставлять / сохранять,залишати / зберігати,نگه داشتن / حفظ کردن,يحتفظ,6
552,B1,24,B,main,behandeln,,,Verb,behandelt,behandelte,hat behandelt1.,to treat / deal with,tedavi etmek / ele almak,лечить / рассматривать,лікувати / розглядати,درمان کردن / رسیدگی کردن,يعالج,8
553,B1,24,W,main,wichtig,,,Other,,,,important,önemli,важный,важливий,مهم,مهم,5
554,B1,24,D,main,den,,,Verb,,,,the,(isim eki),определённый артикль,визначений артикль (знах. відм.),(حرف تعریف معین),الـ,1
555,B1,24,Z,main,zuständigen,,,Verb,,,,responsible,yetkili,ответственный,відповідальний,مسئول,المسؤول,9
556,B1,24,E,main,essen,,,Verb,,,,to eat,yemek yemek,есть,їсти,خوردن,يأكل,3
557,B1,24,S,main,stören,,,Verb,,,,to disturb,rahatsız etmek,мешать / беспокоить,заважати / турбувати,مزاحمت کردن / آشفتن,يزعج,4
558,B1,24,E,main,einverstanden,,,Verb,,,,agreed,kabul / hemfikir,согласен / согласна,згоден / згодна,موافق,موافق,10
559,B1,24,O,main,oder,,,Other,,,,or,veya,или,або,یا,أو,2
560,B1,24,V,main,verpasst,,,Other,,,,missed,kaçırmış,пропущенный,пропущений,از دست رفته,فاته,6
561,B1,24,B,main,beißt,,,Other,,,,bites,ısırıyor,кусает,кусає,گاز می‌گیرد,يعض,3
562,B1,24,E,main,erhöht,,,Other,,,,increased,artırılmış,повышенный,підвищений,افزایش یافته,مرتفع,4
563,B1,24,R,main,rechtzeitig,,,Other,,,,on time,zamanında,вовремя,вчасно / своєчасно,به موقع,في الوقت,9
564,B1,24,B,main,bedienen,,,Verb,,,,to serve / operate,servis yapmak / çalıştırmak,обслуживать / пользоваться,обслуговувати / користуватися,خدمت کردن / کار کردن با,يخدم,6
565,B1,24,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1
566,B1,24,A,main,akzeptieren,,,Verb,,,,to accept,kabul etmek,принимать / соглашаться,приймати / погоджуватися,پذیرفتن / قبول کردن,يقبل,9
567,B1,24,G,main,gute,,,Other,,,,good,iyi,хороший,хороший / добрий,خوب,جيد,2
568,B1,24,V,main,verpassen,,,Verb,,,,to miss,kaçırmak,пропускать / упускать,пропускати / упускати,از دست دادن,يفوت,8
569,B1,24,D,main,Bordbistro,,,Other,,,,on-board bistro / dining car,bord bistro / yemekli vagon,бортовое бистро / вагон-ресторан,бортове бістро / вагон-ресторан,رستوران قطار / بوفه,بوفيه القطار,9
570,B1,24,D,main,den,,,Verb,,,,the,(isim eki),определённый артикль,визначений артикль (знах. відм.),(حرف تعریف),الـ,1
571,B1,24,I,main,irgendwann,,,Other,,,,sometime,bir gün / eninde sonunda,когда-нибудь,колись / одного разу,یک روزی / روزی,في يوم ما,9
572,B1,24,B,main,begeistert,,,Other,,,,enthusiastic,coşkulu,в восторге,у захваті,مشتاق / شیفته,متحمس,9
573,B1,24,E,main,erhöht,,,Other,,,,increased,artırılmış,повышенный,підвищений,افزایش یافته,مرتفع,4
574,B1,24,B,main,behandelt,,,Other,,,,treated,tedavi edilmiş,леченный / обработанный,лікований / оброблений,درمان شده / رسیدگی شده,مُعالَج,8
575,B1,24,L,main,länger,,,Other,,,,longer,daha uzun,дольше,довше,طولانی‌تر,أطول,4
576,B1,25,B,main,Bericht,der,-e,Noun,,,,report,rapor,отчёт / сообщение,звіт / повідомлення,گزارش,تقرير,8
577,B1,25,B,main,Beruf,der,-e,Noun,,,,profession / occupation,meslek / iş,профессия,професія / заняття,شغل / حرفه,مهنة,3
578,B1,25,B,main,beruflich,,,Other,,,,professional / work-related,mesleki / iş ile ilgili,профессиональный / связанный с работой,професійний / пов'язаний із роботою,حرفه‌ای / مرتبط با کار,مهني,8
579,B1,25,B,main,berufstätig,,,Other,,,,employed / working,çalışan / meslek sahibi,работающий / трудоустроенный,працюючий / зайнятий,شاغل / کارمند,عامل,9
580,B1,25,B,main,beruhigen,,,Verb,beruhigt,beruhigte,hat beruhigt,to calm down / reassure,sakinleştirmek / güvence vermek,успокаивать / успокаиваться,заспокоювати / заспокоюватися,آرام کردن / اطمینان دادن,يهدئ,8
581,B1,25,B,main,berühmt,,,Other,,,,famous,ünlü / meşhur,знаменитый,знаменитий / відомий,مشهور / معروف,مشهور,8
582,B1,25,B,main,beschädigen,,,Verb,beschädigt,beschädigte,hat beschädigt,to damage,zarar vermek / hasar vermek,повреждать,пошкоджувати,آسیب رساندن,يتلف,9
583,B1,25,B,main,beschäftigen,,,Verb,beschäftigt,beschäftigte,hat beschäftigt,to employ / occupy / deal with,istihdam etmek / meşgul etmek,занимать / иметь дело с / трудоустраивать,займати / мати справу з / наймати,استخدام کردن / مشغول کردن,يوظف,9
584,B1,25,B,main,Beschäftigung,die,,Noun,,,,employment / occupation / activity,istihdam / meşguliyet / etkinlik,занятость / деятельность,зайнятість / діяльність,اشتغال / فعالیت,توظيف,10
585,B1,25,B,main,Bescheid,der,-e,Noun,,,,notification / official decision,bildirim / resmi karar,уведомление / официальное решение,повідомлення / офіційне рішення,اطلاع‌رسانی / تصمیم رسمی,إشعار,8
586,B1,25,B,main,beschließen,,,Verb,beschließt,beschloss,hat beschlossen,to decide / resolve,karar vermek,решать / принимать решение,вирішувати / приймати рішення,تصمیم گرفتن,يقرر,9
587,B1,25,B,main,beschränken,,,Verb,,,,to limit / restrict,sınırlamak / kısıtlamak,ограничивать,обмежувати,محدود کردن,يقيد,9
588,B1,25,B,main,beschreiben,,,Verb,beschreibt,beschrieb,hat beschrieben,to describe,tanımlamak / betimlemek,описывать,описувати,توصیف کردن / شرح دادن,يصف,9
589,B1,25,B,main,Beschreibung,die,-en,Noun,,,,description,açıklama / betimleme,описание,опис,توصیف / شرح,وصف,9
590,B1,25,B,main,beleidigen,,,Verb,beleidigt,beleidigte,hat beleidigt,to insult / offend,hakaret etmek / incitmek,оскорблять,ображати,توهین کردن / آزار دادن,يهين,9
591,B1,25,B,main,beliebt,,,Other,,,,popular / liked,sevilen / popüler,популярный,популярний,محبوب,محبوب,5
592,B1,25,B,main,bemerken,,,Verb,bemerkt,bemerkte,hat bemerkt,to notice,fark etmek,замечать,помічати,متوجه شدن,يلاحظ,6
593,B1,25,B,main,benötigen,,,Verb,benötigt,benötigte,hat benötigt,to need / require,ihtiyaç duymak / gerektirmek,нуждаться / требовать,потребувати / вимагати,نیاز داشتن / لازم داشتن,يحتاج,8
594,B1,25,B,main,benutzen,,,Verb,benutzt,benutzte,hat benutzt,to use,kullanmak,использовать,використовувати,استفاده کردن,يستخدم,6
595,B1,25,B,main,Benzin,das,"beobachtet,",Noun,,,,petrol / gasoline,benzin / gözlemek,бензин,бензин,بنزین,بنزين,4
596,B1,25,B,main,bequem,,,Other,,,,comfortable,rahat,удобный,зручний / комфортний,راحت / مناسب,مريح,4
597,B1,25,B,main,beraten,,,Verb,berät,beriet,hat beraten,to advise,tavsiye etmek / danışmanlık yapmak,советовать,радити / консультувати,مشاوره دادن / توصیه کردن,ينصح,5
598,B1,25,B,main,Beratung,die,,Noun,,,,advice / counseling,tavsiye / danışmanlık,консультация / совет,консультація / порада,مشاوره / راهنمایی,استشارة,8
599,B1,25,B,main,berechnen,,,Verb,berechnet,berechnete,hat berechnet,to calculate / charge,hesaplamak / ücret istemek,вычислять / взимать плату,обчислювати / стягувати плату,محاسبه کردن / هزینه گرفتن,يحسب,8
600,B1,25,B,main,Bereich,der,-e,Noun,,,,area / field / range,alan / bölge / kapsam,область / сфера / диапазон,область / сфера / діапазон,حوزه / زمینه / محدوده,مجال,8
601,B1,25,B,main,bereit,,,Other,,,,ready,hazır,готов,готовий,آماده,جاهز,4
602,B1,25,B,main,bereits,,,Other,,,,already,zaten / çoktan,уже,вже,قبلاً / از قبل,بالفعل,5
603,B1,25,B,main,Berg,der,-e3.,Noun,,,,mountain,dağ,гора,гора,کوه,جبل,2
604,B1,25,G,main,gemacht,,,Other,,,,done,yapılmış,сделанный / готово,зроблений / готово,انجام شده,منجز,5
605,B1,25,B,main,berichtet,,,Other,,,,reported,raporlandı,сообщил / доложил,повідомив / доповів,گزارش داده شده,مُبلَّغ,8
606,B1,25,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого,هیچ‌چیز,لا شيء,4
607,B1,25,E,main,Einbrecher,die,,Noun,,,,burglars,hırsızlar,взломщики,зломщики,دزدان / سارقان,لصوص,9
608,B1,25,B,main,beschäftigt,,,Other,,,,busy,meşgul,занятый,зайнятий,مشغول,مشغول,9
609,B1,25,B,main,beschäftigt,,,Other,,,,busy,meşgul,занятый,зайнятий,مشغول,مشغول,9
610,B1,25,W,main,weil,,,Other,,,,because,çünkü,потому что,тому що,چون / زیرا,لأن,2
611,B1,25,I,main,in,,,Other,,,,in,-de / -da,в / внутри,в / всередині,در,في,1
612,B1,25,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1
613,B1,25,G,main,geben,,,Verb,,,,to give,vermek,давать,давати,دادن,يعطي,1
614,B1,25,K,main,kleineres,,,Other,,,,smaller,daha küçük,меньший,менший,کوچک‌تر,أصغر,8
615,B1,25,B,main,beschränkt,,,Other,,,,limited,sınırlı,ограниченный,обмежений,محدود,محدود,9
616,B1,25,B,main,beschreiben,,,Verb,,,,to describe,tanımlamak,описывать,описувати,توصیف کردن,يصف,9
617,B1,25,Z,main,zu,,,Other,,,,too / to,-e / fazla,слишком / к,занадто / до,خیلی / به,جداً,1
618,B1,25,B,main,bemühen,,,Verb,,,,to strive / make an effort,çaba sarf etmek / gayret göstermek,стараться / прилагать усилия,намагатися / докладати зусиль,تلاش کردن / کوشیدن,يسعى,5
619,B1,25,E,main,etwas,,,Other,,,,something,bir şey,что-то / немного,щось / трохи,چیزی / کمی,شيء ما,3
620,B1,25,T,main,tet,,,Other,,,,(word fragment),(kelime parçası),(фрагмент слова),(фрагмент слова),(جزء کلمه),جزء كلمة,1
621,B1,25,B,main,bequeme,,,Other,,,,comfortable,rahat,удобный,зручний / комфортний,راحت,مريح,5
622,B1,25,B,main,bequem,,,Other,,,,comfortable,rahat,удобный,зручний / комфортний,راحت,مريح,4
623,B1,25,B,main,berechnet,,,Other,,,,calculated,hesaplandı,вычисленный,обчислений,محاسبه شده,محسوب,8
624,B1,25,A,main,arbeiten,,,Verb,,,,to work,çalışmak,работать,працювати,کار کردن,يعمل,6
625,B1,25,B,main,bereit,,,Other,,,,ready / prepared,hazır / hazırlıklı,готовый,готовий / підготовлений,آماده,جاهز,4
626,B1,26,B,main,Betrag,der,¨-e,Noun,,,,amount / sum,miktar / tutar,сумма,сума,مبلغ / مقدار,مبلغ,8
627,B1,26,B,main,betreuen,,,Verb,betreut,betreute,hat betreut,to care for / look after,bakım yapmak / ilgilenmek,заботиться / присматривать,доглядати / піклуватися,مراقبت کردن / سرپرستی کردن,يرعى,6
628,B1,26,B,main,Betreuer,der,-,Noun,,,,carer / supervisor (male),bakıcı / nezaretçi (erkek),куратор / опекун (муж.),куратор / опікун (чол.),مراقب / سرپرست (مرد),مشرف,6
629,B1,26,B,main,Betreuerin,die,-nen,Noun,,,,carer / supervisor (female),bakıcı / nezaretçi (kadın),куратор / опекун (жен.),кураторка / опікунка (жін.),مراقب / سرپرست (زن),مشرفة,9
630,B1,26,B,main,Betreuung,die,,Noun,,,,care / supervision,bakım / gözetim,забота / сопровождение,догляд / супровід,مراقبت / سرپرستی,رعاية,8
631,B1,26,B,main,Betrieb,der,-e,Noun,,,,company / operation / business,işletme / şirket / firma,предприятие / работа / эксплуатация,підприємство / робота / експлуатація,شرکت / کسب‌وکار / عملیات,شركة,8
632,B1,26,B,main,Betriebsrat,der,¨-e,Noun,,,,works council,işçi konseyi,производственный совет,виробнича рада,شورای کارگری,مجلس العمال,9
633,B1,26,B,main,Betriebsrätin,die,-nen,Noun,,,,works council member (female),işçi konseyi üyesi (kadın),член производственного совета (жен.),членкиня виробничої ради (жін.),عضو شورای کارگری (زن),عضو مجلس العمال,10
634,B1,26,B,main,betrügen,,,Verb,betrügt,betrog,hat betrogen,to cheat / deceive,aldatmak / dolandırmak,обманывать,обманювати,تقلب کردن / فریب دادن,يغش,6
635,B1,26,B,main,betrunken,,,Verb,,,,drunk,sarhoş,пьяный,п'яний,مست,سكران,8
636,B1,26,B,main,Bett,das,-en,Noun,,,,bed,yatak,кровать,ліжко,تخت,سرير,2
637,B1,26,B,main,Bevölkerung,die,,Noun,,,,population,nüfus,население,населення,جمعیت,سكان,9
638,B1,26,B,main,bewegen,,,Verb,bewegt,bewegte,hat bewegt,to move,hareket ettirmek / hareket etmek,двигать / двигаться,рухати / рухатися,حرکت دادن / حرکت کردن,يتحرك,5
639,B1,26,B,main,Bewegung,die,-en,Noun,,,,movement / exercise,hareket / egzersiz,движение / физическая активность,рух / фізична активність,حرکت / ورزش,حركة,8
640,B1,26,B,main,beweisen,,,Verb,beweist,bewies,hat bewiesen,to prove,kanıtlamak / ispat etmek,доказывать,доводити,اثبات کردن,يُثبت,6
641,B1,26,B,main,Beweis,der,-e,Noun,,,,proof / evidence,kanıt / delil,доказательство,доказ / свідчення,دلیل / مدرک,دليل,8
642,B1,26,B,main,Bewerbung,die,"-enbesetzen, besetzt, besetzte, hat besetzt",Noun,,,,application (job),iş başvurusu,заявление о приёме на работу,заява про прийом на роботу,درخواست استخدام,طلب توظيف,8
643,B1,26,B,main,besichtigen,,,Verb,besichtigt,besichtigte,hat besichtigtbesitzen,to visit / view (a place),gezmek / ziyaret etmek (bir yeri),осматривать (достопримечательности),оглядати (пам'ятки),بازدید کردن (از مکانی),يزور,9
644,B1,26,B,main,besonder,,,Other,,,,special / particular,özel / özellikli,особый,особливий,خاص / ویژه,خاص,6
645,B1,26,B,main,besonders,,,Other,,,,especially / particularly,özellikle,особенно / в особенности,особливо / зокрема,به خصوص / مخصوصاً,خاصةً,7
646,B1,26,B,main,besorgen,,,Verb,besorgt,besorgte,hat besorgt,to get / obtain / take care of,temin etmek / halletmek,доставать / добывать / позаботиться,діставати / добувати / подбати,تهیه کردن / رسیدگی کردن,يحصل على,6
647,B1,26,B,main,besprechen,,,Verb,bespricht,besprach,hat besprochen,to discuss,görüşmek / tartışmak,обсуждать,обговорювати,بحث کردن / گفتگو کردن,يناقش,9
648,B1,26,B,main,Besprechung,die,-en,Noun,,,,meeting / discussion,toplantı / görüşme,обсуждение / совещание,обговорення / нарада,جلسه / بحث,اجتماع,9
649,B1,26,B,main,Besserung,die,,Noun,,,,improvement / recovery,iyileşme / düzelme,улучшение / выздоровление,покращення / одужання,بهبود / بهبودی,تعافٍ,8
650,B1,26,B,main,bestätigen,,,Verb,bestätigt,bestätigte,hat bestätigt,to confirm,onaylamak / teyit etmek,подтверждать,підтверджувати,تأیید کردن,يؤكد,9
651,B1,26,B,main,Bestätigung,die,-en,Noun,,,,confirmation,onay / teyit,подтверждение,підтвердження,تأیید,تأكيد,9
652,B1,26,B,main,bestehen,,,Verb,besteht,bestand,hat bestan,to pass (exam) / exist / consist of,geçmek (sınavı) / var olmak / oluşmak,сдавать (экзамен) / состоять из,складати (іспит) / існувати / складатися з,قبول شدن (در آزمون) / وجود داشتن / تشکیل شدن از,يجتاز,6
653,B1,26,B,main,bestellen,,,Verb,bestellt,bestellte,hat bestellt,to order,sipariş etmek,заказывать,замовляти,سفارش دادن,يطلب,8
654,B1,26,B,main,bestimmt,,,Other,,,,definite / certain / surely,kesin / belirli / kesinlikle,определённый / наверняка,певний / напевно,معین / مطمئن / حتماً,بالتأكيد,6
655,B1,26,B,main,bestrafen,,,Verb,bestraft,bestrafte,hat bestraft,to punish,cezalandırmak,наказывать,карати,مجازات کردن,يعاقب,8
656,B1,26,B,main,besuchen,,,Verb,besucht,besuchte,hat besucht,to visit,ziyaret etmek,посещать,відвідувати,ملاقات کردن / بازدید کردن,يزور,6
657,B1,26,B,main,Besuch,der,,Noun,,,,visit,ziyaret,визит / посещение,візит / відвідування,ملاقات / بازدید,زيارة,4
658,B1,26,U,main,unser,,,Other,,,,our,bizim,наш,наш,ما / مال ما,نحن,3
659,B1,26,N,main,neuen,,,Verb,,,,new,yeni,новый,новий,جدید,جديد,3
660,B1,26,B,main,betrügen,,,Verb,,,,to cheat / deceive,aldatmak / dolandırmak,обманывать,обманювати,تقلب کردن / فریب دادن,يغش,6
661,B1,26,V,main,verlieren,,,Verb,,,,to lose,kaybetmek,терять,втрачати,از دست دادن,يخسر,8
662,B1,26,I,main,im,,,Other,,,,in the,-da / -de,в / в пределах,в / в межах,در,في,1
663,B1,26,E,main,etwas,,,Other,,,,something,bir şey,что-то / немного,щось / трохи,چیزی / کمی,شيء ما,3
