id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
692,B1,27,B,main,blühen,,,Verb,blüht,blühte,hat geblüht,to bloom / blossom,çiçek açmak,цвести,цвісти,شکوفا شدن / گل دادن,يتفتح,4,14
693,B1,27,B,main,Blume,die,-n,Noun,,,,flower,çiçek,цветок,квітка,گل,زهرة,3,14
694,B1,27,B,main,Bluse,die,-n,Noun,,,,blouse,bluz,блузка,блузка,بلوز,بلوزة,3,7
695,B1,27,B,main,bluten,,,Verb,blutet,blutete,hat geblutet,to bleed,kanamak,кровоточить,кровоточити,خونریزی کردن,ينزف,4,4
696,B1,27,B,main,Blutder,das,,Noun,,,,blood,kan,кровь,кров,خون,دم,5,4
697,B1,27,B,main,bezahlen,,,Verb,bezahlt,bezahlte,hat bezahlt,to pay,ödemek,платить,платити,پرداختن,يدفع,6,12
698,B1,27,B,main,Beziehung,die,-en,Noun,,,,relationship,ilişki,отношения / связь,стосунки / зв'язок,رابطه,علاقة,8,3
699,B1,27,B,main,Bibliothek,die,-endas,Noun,,,,library,kütüphane,библиотека,бібліотека,کتابخانه,مكتبة,8,9
700,B1,27,B,main,bieten,,,Verb,bietet,bot,hat geboten,to offer / bid,sunmak / teklif etmek,предлагать,пропонувати / пропонувати ціну,ارائه دادن / پیشنهاد دادن,يعرض,4,21
701,B1,27,B,main,Bild,das,-er,Noun,,,,picture / image,resim / görüntü,изображение / картина,зображення / картина,تصویر / عکس,صورة,2,16
702,B1,27,B,main,Bildschirm,der,-e,Noun,,,,screen / monitor,ekran,экран / монитор,екран / монітор,صفحه‌نمایش / مانیتور,شاشة,8,17
703,B1,27,B,main,billig,,,Other,,,,cheap / inexpensive,ucuz,дешёвый,дешевий / недорогий,ارزان,رخيص,4,12
704,B1,27,B,main,Biologie,die,,Noun,,,,biology,biyoloji,биология,біологія,زیست‌شناسی,علم الأحياء,7,9
705,B1,27,B,main,bio(logisch),,,Other,,,,organic / biological,organik / biyolojik,органический / биологический,органічний / біологічний,ارگانیک / زیستی,عضوي,10,21
706,B1,27,B,main,Birne,die,-n,Noun,,,,pear / light bulb,armut / ampul,груша,груша / лампочка,گلابی / لامپ,كمثرى,3,5
707,B1,27,B,main,bis,,,Other,,,,until / by / up to,-e kadar / -den önce,до / вплоть до,до / аж до,تا,حتى,1,21
708,B1,27,B,main,bisher,,,Other,,,,so far / up to now,şimdiye kadar / bugüne dek,до сих пор / пока что,до цього часу / поки що,تا کنون / تا به حال,حتى الآن,4,2
709,B1,27,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,один / якийсь,یک,واحد,1,21
710,B1,27,B,main,bitten,,,Verb,bittet,bat,hat gebeten,to ask / request,rica etmek / istemek,просить,просити,درخواست کردن / خواهش کردن,يطلب,4,21
711,B1,27,K,main,krank,,,Other,,,,sick / ill,hasta,больной,хворий / недужий,بیمار / مریض,مريض,3,4
712,B1,27,S,main,samstags,,,Other,,,,on Saturdays,Cumartesi günleri,по субботам,по суботах,روزهای شنبه,أيام السبت,6,2
713,B1,27,Ü,main,über,,,Other,,,,over / about,hakkında,над / о / через,над / про / через,روی / درباره,عن,2,21
714,B1,27,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,побачений / бачив,دیده شده,مرئي,5,21
715,B1,27,M,main,mich,,,Other,,,,me,beni,меня,мене,من / مرا,أنا,2,21
716,B1,27,P,main,pünktlich,,,Other,,,,punctual,dakik,пунктуальный,пунктуальний / вчасний,سر وقت / وقت‌شناس,في الوقت المحدد,8,2
717,B1,27,W,main,würde,,,Other,,,,would,olurdu,бы,б / би,می‌شد / می‌کرد (شرطی),كان سيفعل,3,21
718,B1,27,B,main,blutet,,,Other,,,,bleeds,kanıyor,кровоточит,кровоточить,خونریزی می‌کند,ينزف,4,21
719,B1,27,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1,21
720,B1,27,U,main,unseren,,,Verb,,,,our,bizim,наш,наш,ما / مال ما,نحن,5,21
721,B1,27,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,закритий,بسته,مغلق,9,21
722,B1,27,Ü,main,über,,,Other,,,,over,hakkında,над / о / через,над / про / через,روی / درباره,عن,2,21
723,B1,27,F,main,für,,,Other,,,,for,için,для,для,برای,لـ,1,21
724,B1,27,E,main,einem,,,Other,,,,a / one,birinden,один / какой-то,один / якийсь,یکی / یک,واحد,3,21
725,B1,27,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن,يشتري,4,12
726,B1,27,E,main,Elefant,,,Other,,,,elephant,,слон,слон,فیل,فيل,5,14
727,B1,27,A,main,auch,,,Other,,,,also,ayrıca,тоже,також,هم / نیز,أيضاً,2,21
728,B1,27,H,main,heute,,,Other,,,,today,bugün,сегодня,сьогодні,امروز,اليوم,3,2
729,B1,27,B,main,bis,,,Other,,,,until,-e kadar,до,до,تا,حتى,1,21
730,B1,27,W,main,wir,,,Other,,,,we,biz,мы,ми,ما,نحن,1,21
731,B1,27,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити / розмовляти,صحبت کردن / حرف زدن,يتحدث,6,13
732,B1,28,B,main,Briefkasten,der,¨-,Noun,,,,letterbox / mailbox,posta kutusu,почтовый ящик,поштова скринька,صندوق پستی,صندوق بريد,9,13
733,B1,28,B,main,Briefmarke,die,-n,Noun,,,,stamp,posta pulu,почтовая марка,поштова марка,تمبر پستی,طابع بريدي,8,13
734,B1,28,B,main,Briefträger,der,,Noun,,,,postman (male),postacı (erkek),почтальон (муж.),листоноша (чол.),پستچی (مرد),ساعي البريد,9,13
735,B1,28,B,main,Briefumschlag,der,¨-e,Noun,,,,envelope,zarf,конверт,конверт,پاکت نامه,مظروف,10,13
736,B1,28,B,main,Brieftasche,die,-n,Noun,,,,wallet,cüzdan,кошелёк,гаманець,کیف پول,محفظة,9,12
737,B1,28,M,main,money,,,Other,,,,money,para,деньги,гроші,پول,مال,3,21
738,B1,28,B,main,Brille,die,"-nbringen, bringt, brachte,",Noun,,,,glasses / spectacles,gözlük,очки,окуляри,عینک,نظارة,4,7
739,B1,28,B,main,Broschüre,die,-n,Noun,,,,brochure,broşür,брошюра,брошура,بروشور / جزوه,كتيب,8,13
740,B1,28,B,main,Brot,das,-e,Noun,,,,bread,ekmek,хлеб,хліб,نان,خبز,2,5
741,B1,28,B,main,Brötchen,das,-,Noun,,,,bread roll,küçük ekmek / poğaça,булочка,булочка,نان کوچک / نان گرد,خبز صغير,6,5
742,B1,28,B,main,Brücke,die,-nder,Noun,,,,bridge,köprü,мост,міст,پل,جسر,4,20
743,B1,28,B,main,Buchhandlung,die,-en,Noun,,,,bookshop,kitabevi / kitapçı,книжный магазин,книжковий магазин,کتاب‌فروشی,مكتبة بيع,10,12
744,B1,28,B,main,buchen,,,Verb,bucht,buchte,hat gebucht,to book / reserve,rezerve etmek / yer ayırtmak,бронировать / заказывать,бронювати / резервувати,رزرو کردن,يحجز,4,10
745,B1,28,B,main,Bogen,der,-/¨-,Noun,,,,arc / bow / sheet of paper,yay / kemer / kağıt,дуга / лук / лист бумаги,дуга / лук / аркуш паперу,قوس / کمان / برگه کاغذ,قوس,3,13
746,B1,28,B,main,Bohne,die,-ndas,Noun,,,,bean,fasulye,боб / фасоль,боб / квасоля,لوبیا,فاصولياء,3,5
747,B1,28,B,main,Botschaft,die,-enböse,Noun,,,,embassy / message,büyükelçilik / mesaj,посольство / послание,посольство / послання,سفارت / پیام,سفارة,8,18
748,B1,28,B,main,braten,,,Verb,brät,briet,hat gebraten,to fry / roast,kızartmak / kavurmak,жарить / запекать,смажити / запікати,سرخ کردن / کباب کردن,يقلي,4,5
749,B1,28,B,main,Braten,der,-,Noun,,,,roast meat,rosto / kızartma et,жаркое,смажене м'ясо,گوشت کباب شده,لحم مشوي,4,5
750,B1,28,B,main,brauchen,,,Verb,braucht,brauchte,hat gebraucht,to need,ihtiyaç duymak,нуждаться,потребувати,نیاز داشتن,يحتاج,6,21
751,B1,28,B,main,brechen,,,Verb,bricht,brach,hat gebrochen,to break,kırmak / kırılmak,ломать / разбивать,ламати / розбивати,شکستن,يكسر,5,21
752,B1,28,B,main,breit,,,Other,,,,wide / broad,geniş / enli,широкий,широкий,عریض / پهن,عريض,3,21
753,B1,28,B,main,Breite,die,-n,Noun,,,,width / breadth,genişlik / en,ширина,ширина,عرض / پهنا,عرض,4,1
754,B1,28,B,main,bremsen,,,Verb,bremst,bremste,hat gebremst,to brake / slow down,frenlenmek / yavaşlamak,тормозить,гальмувати / сповільнюватися,ترمز گرفتن / کند کردن,يكبح,7,11
755,B1,28,B,main,Bremse,die,-n,Noun,,,,brake,fren,тормоз,гальмо,ترمز,فرامل,4,11
756,B1,28,B,main,brennen,,,Verb,brennt,brannte,hat gebrannt,to burn,yanmak,гореть,горіти,سوختن,يحترق,5,21
757,B1,28,Ü,main,über,,,Other,,,,over,hakkında,над / о / через,над / про / через,روی / از طریق,عن,2,21
758,B1,28,N,main,neuesten,,,Verb,,,,newest,en yeni,новейший,найновіший,جدیدترین,الأحدث,6,21
759,B1,28,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1,21
760,B1,28,F,main,Fahrt,die,,Noun,,,,journey / drive,yolculuk,поездка / путь,поїздка / шлях,سفر / مسافرت,رحلة,3,11
761,B1,28,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1,21
762,B1,28,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن,يملك,1,21
763,B1,28,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности,особливо / зокрема,به خصوص,خاصةً,7,21
764,B1,28,D,main,den,,,Verb,,,,the,(isim eki),определённый артикль,визначений артикль (знах. відм.),(حرف تعریف),الـ,1,21
765,B1,28,M,main,mieten,,,Verb,,,,to rent,kiralamak,снимать / арендовать,орендувати / знімати,اجاره کردن,يستأجر,4,6
766,B1,28,B,main,bekommen,,,Verb,,,,to get,almak,получать,отримувати,گرفتن / دریافت کردن,يحصل على,6,21
767,B1,28,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1,21
768,B1,28,S,main,sieht,,,Other,,,,looks / sees,görüyor,выглядит / видит,виглядає / бачить,به نظر می‌رسد / می‌بیند,يبدو,3,21
769,B1,28,B,main,braucht,,,Other,,,,needs,ihtiyaç duyuyor,нуждается,потребує,نیاز دارد,يحتاج,5,21
770,B1,28,K,main,kommen,,,Verb,,,,to come,gelmek,приходить,приходити,آمدن,يأتي,1,21
771,B1,28,S,main,sein,,,Other,,,,to be / his,olmak / onun,быть,бути / його,بودن / مال او,يكون,2,21
772,B1,28,G,main,gebrochen,,,Verb,,,,broken,kırık,сломанный,зламаний,شکسته,مكسور,8,21
773,B1,28,E,main,einen,,,Verb,,,,one,bir,один,один,یکی,واحد,1,21
774,B1,28,K,main,kontrollieren,,,Verb,,,,to check,kontrol etmek,контролировать / проверять,перевіряти / контролювати,بررسی کردن / کنترل کردن,يتحقق,10,21
775,B1,28,G,main,gebrannt,,,Other,,,,burned,yanmış,сгоревший,згорілий,سوخته,محترق,6,21
776,B1,28,A,main,aus,,,Other,,,,from,-dan,из,з,از,من,1,21
777,B1,28,L,main,Licht,das,,Noun,,,,light,ışık,свет,світло,نور / روشنایی,ضوء,3,21
778,B1,29,C,main,Creme,die,-n/-s,Noun,,,,cream,krem / krem şanti,крем,крем,کرم / خامه,كريم,3,7
779,B1,29,C,main,Cousin,der,-s,Noun,,,,cousin (male),kuzen (erkek),двоюродный брат (муж.),двоюрідний брат (чол.),پسرعمو / پسردایی,ابن عم,7,3
780,B1,29,C,main,Cousine,die,-n,Noun,,,,cousin (female),kuzen (kız),двоюродная сестра (жен.),двоюрідна сестра (жін.),دخترعمو / دختردایی,ابنة عم,7,3
781,B1,29,D,main,da,,,Other,,,,there / then,orada / o zaman,там / тогда,там / тоді,آنجا / آن وقت,هناك,1,21
782,B1,29,D,main,dabei,,,Other,,,,with it / involved,beraberinde / dahil,при этом / с собой,при цьому / з собою,همراه با آن / دخیل,معه,3,21
783,B1,29,D,main,Dach,das,¨-er,Noun,,,,roof,çatı,крыша,дах,سقف,سقف,2,6
784,B1,29,D,main,dafür,,,Other,,,,for it / in favor of it,bunun için / lehinde,за это / в пользу этого,за це / на користь цього,برای آن / به نفع آن,من أجله,3,21
785,B1,29,D,main,dagegen,,,Verb,,,,against it,buna karşı / aleyhinde,против этого,проти цього,بر علیه آن,ضده,5,21
786,B1,29,D,main,daher,,,Other,,,,therefore / from there,bu nedenle / oradan,поэтому / оттуда,тому / звідти,بنابراین / از آنجا,لذلك,3,21
787,B1,29,D,main,dahinbuchstabieren,,,Verb,buchsta-,biert,hat buchstabiert,to spell out,oraya / harf harf söylemek,произносить по буквам,вимовляти по буквах,هجی کردن,يهجّئ,10,13
788,B1,29,B,main,Buchstabe,der,-n,Noun,,,,letter (of alphabet),harf,буква,буква,حرف الفبا,حرف أبجدي,8,9
789,B1,29,B,main,Büchse,die,-n,Noun,,,,can / tin / box,kutu / teneke,банка / жестянка / коробка,бляшанка / жестянка / коробка,قوطی / جعبه,علبة,4,5
790,B1,29,B,main,Buffet,das,-sdie,Noun,,,,buffet,büfe,буфет,буфет,بوفه,بوفيه,7,5
791,B1,29,B,main,Bürger,der,-,Noun,,,,citizen (male),vatandaş (erkek),гражданин (муж.),громадянин (чол.),شهروند (مرد),مواطن,7,18
792,B1,29,B,main,Bürgerin,die,-nen,Noun,,,,citizen (female),vatandaş (kadın),гражданка (жен.),громадянка (жін.),شهروند (زن),مواطنة,7,18
793,B1,29,B,main,Büro,das,-s,Noun,,,,office,ofis,офис,офіс,دفتر,مكتب,2,8
794,B1,29,B,main,Bürste,die,-n,Noun,,,,brush,fırça,щётка,щітка,برس,فرشاة,4,6
795,B1,29,Z,main,Zahnbürste,die,-n,Noun,,,,toothbrush,diş fırçası,зубная щётка,зубна щітка,مسواک,فرشاة أسنان,8,4
796,B1,29,B,main,Bus,der,-se,Noun,,,,bus,otobüs,автобус,автобус,اتوبوس,حافلة,1,11
797,B1,29,B,main,Butter,die,,Noun,,,,butter,tereyağı,масло,масло (вершкове),کره,زبدة,4,5
798,B1,29,C,main,Café,das,-s die,Noun,,,,café,kafe,кафе,кафе,کافه,مقهى,2,5
799,B1,29,C,main,Chefin,die,-nen,Noun,,,,boss (female),patron (kadın),шеф / начальница (жен.),шефиня / начальниця (жін.),رئیس / مدیر (زن),مديرة,4,8
800,B1,29,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,один / якийсь,یک,واحد,1,21
801,B1,29,K,main,kann,,,Other,,,,can,yapabilir,может,може,می‌تواند,يستطيع,2,21
802,B1,29,G,main,gesprochen,,,Verb,,,,spoken,konuşulmuş,сказанный / spoken,сказаний / spoken,صحبت شده,متحدث به,8,21
803,B1,29,L,main,lassen,,,Verb,,,,to let,bırakmak,позволять / оставлять,дозволяти / залишати,اجازه دادن / رها کردن,يسمح,3,21
804,B1,29,D,main,dafür,,,Other,,,,for it,bunun için,за это,за це,برای آن,من أجله,3,21
805,B1,29,L,main,losfahren,,,Verb,,,,to drive off,yola çıkmak,отъезжать,від'їжджати,حرکت کردن / راه افتادن,ينطلق,8,11
806,B1,29,D,main,dagegen,,,Verb,,,,against it,buna karşı,против этого,проти цього,بر علیه آن,ضده,5,21
807,B1,29,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً / از قبل,بالفعل,1,21
808,B1,29,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1,21
809,B1,29,D,main,dahin,,,Other,,,,there / to that place,oraya / o yöne,туда,туди,آنجا / به آن سمت,هناك,3,21
810,B1,29,D,main,deiner,,,Other,,,,your,senin,твой,твій,مال تو,الخاص بك,4,21
811,B1,29,Ü,main,überall,,,Other,,,,everywhere,her yerde,повсюду,скрізь / всюди,همه جا,في كل مكان,5,21
812,B1,29,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,закритий,بسته,مغلق,9,21
813,B1,29,S,main,sind,,,Other,,,,are,-dir/-dır,есть / являются,є / являються,هستند / می‌باشند,يكونون,2,21
814,B1,29,E,main,einen,,,Verb,,,,one,bir,один,один,یکی,واحد,1,21
815,B1,29,Z,main,zu,,,Other,,,,to / too,-e / fazla,к / слишком,до / занадто,به / خیلی,إلى,1,21
816,B1,29,D,main,da,,,Other,,,,there,orada,там / тогда,там / тоді,آنجا,هناك,1,21
817,B1,30,D,main,Dauer,die,,Noun,,,,duration / length,süre / uzunluk,длительность / продолжительность,тривалість / тривалість часу,مدت / طول,مدة,3,2
818,B1,30,D,main,dauernd,,,Other,,,,constantly / all the time,sürekli / durmadan,постоянно,постійно / весь час,مداوم / همیشه,باستمرار,5,21
819,B1,30,D,main,Decke,die,-n,Noun,,,,ceiling / blanket,tavan / örtü,потолок / одеяло,стеля / ковдра,سقف / پتو,سقف,3,6
820,B1,30,D,main,dekorieren,,,Verb,dekoriert,dekorierte,hat dekoriert,to decorate,dekore etmek / süslemek,украшать,прикрашати,تزئین کردن,يزين,8,21
821,B1,30,D,main,denken,,,Verb,denkt,dachte,hat gedacht,to think,düşünmek,думать,думати,فکر کردن,يفكر,4,21
822,B1,30,G,main,Gedanke,der,-n,Noun,,,,thought,düşünce / fikir,мысль,думка / думка,فکر / اندیشه,فكرة,5,21
823,B1,30,D,main,Denkmal,das,¨-er,Noun,,,,monument / memorial,anıt / abide,памятник / мемориал,пам'ятник / меморіал,بنا / یادبود,نصب تذكاري,7,16
824,B1,30,D,main,denn,,,Other,,,,because / for / then,çünkü / zira,потому что / ведь / тогда,тому що / адже / тоді,چون / زیرا / پس,لأن,2,21
825,B1,30,D,main,dasselbe,,,Other,,,,the same,aynı şey / aynısı,тот же самый,той самий,همان,نفسه,6,21
826,B1,30,D,main,deshalb,,,Other,,,,therefore / that's why,bu yüzden / bu nedenle,поэтому / вот почему,тому / ось чому,بنابراین / به همین دلیل,لذلك,5,21
827,B1,30,D,main,Dessert,das,-s,Noun,,,,dessert,tatlı,десерт,десерт,دسر,حلوى,7,5
828,B1,30,D,main,deswegen,,,Other,,,,therefore / because of that,bu yüzden / bu nedenle,поэтому / из-за этого,тому / через це,به همین دلیل / به خاطر آن,لهذا السبب,6,21
829,B1,30,D,main,damals,,,Other,,,,back then / at that time,o zamanlar / o dönemde,тогда / в то время,тоді / у той час,آن وقت / در آن زمان,في ذلك الوقت,4,2
830,B1,30,D,main,Dame,die,-n,Noun,,,,lady,hanımefendi,дама,дама / пані,خانم / بانو,سيدة,2,3
831,B1,30,D,main,damit,,,Other,,,,so that / with it,böylece / onunla,чтобы / с этим,щоб / з цим,تا اینکه / با آن,بحيث,3,21
832,B1,30,D,main,danach,,,Other,,,,after that / afterwards,bundan sonra / ardından,после этого,після цього / потім,بعد از آن,بعد ذلك,4,21
833,B1,30,D,main,daneben,,,Other,,,,next to it / beside it,yanında / yanı başında,рядом / возле этого,поряд / біля цього,کنار آن,بجانبه,5,21
834,B1,30,D,main,danken,,,Verb,dankt,dankte,hat gedankt,to thank,teşekkür etmek,благодарить,дякувати,تشکر کردن,يشكر,4,21
835,B1,30,D,main,Dank,der,,Noun,,,,thanks / gratitude,teşekkür / minnettarlık,благодарность / спасибо,подяка / дякую,سپاسگزاری,شكر,2,21
836,B1,30,D,main,dankbar,,,Other,,,,grateful,minnettar,благодарный,вдячний,سپاسگزار,ممتن,5,19
837,B1,30,D,main,danke,,,Other,,,,thank you,teşekkürler,спасибо,дякую,متشکرم,شكراً,3,21
838,B1,30,D,main,dann,,,Other,,,,then,sonra / o zaman,тогда / затем,тоді / потім,سپس / آن وقت,ثم,2,21
839,B1,30,D,main,darstellen,,,Verb,stellt dar,stellte dar,hat dargestellt,to represent / depict,temsil etmek / tasvir etmek,изображать / представлять,зображати / представляти,نشان دادن / به تصویر کشیدن,يمثّل,8,21
840,B1,30,D,main,Darstellung,die,-en,Noun,,,,representation / depiction,temsil / tasvir,изображение / представление,зображення / представлення,نمایش / تصویر,تمثيل,9,13
841,B1,30,D,main,dass,,,Other,,,,that (conjunction),ki / -diği,что,що (сполučник),که (接続詞),أن,2,21
842,B1,30,D,main,Datei,die,-en,Noun,,,,file (computer),dosya,файл,файл (комп'ютерний),فایل (کامپیوتری),ملف,3,17
843,B1,30,D,main,Datum,das,die,Noun,,,,date,tarih,дата,дата,تاریخ,تاريخ,3,1
844,B1,30,D,main,Daten,die,,Noun,,,,data,veri,данные,дані,داده‌ها / اطلاعات,بيانات,3,17
845,B1,30,H,main,halbe,,,Other,,,,half,yarım,половина,половина,نصف,نصف,3,21
846,B1,30,E,main,einer,,,Other,,,,one / a,bir / birisi,один / какая-то,один / якась,یکی,واحد,3,21
847,B1,30,I,main,interessant,,,Other,,,,interesting,ilginç,интересный,цікавий,جالب,مثير للاهتمام,9,21
848,B1,30,S,main,stört,,,Other,,,,disturbs,rahatsız ediyor,мешает,заважає,مزاحم می‌شود,يزعج,3,21
849,B1,30,Z,main,zu,,,Other,,,,to / too,-e / fazla,к / слишком,до / занадто,به / خیلی,إلى,1,21
850,B1,30,A,main,auszumachen,,,Verb,,,,to switch off,kapatmak,выключать,вимикати,خاموش کردن,يطفئ,9,21
851,B1,30,M,main,mir,,,Other,,,,me,bana,мне,мені,به من,لي,1,21
852,B1,30,Z,main,zusammen,,,Verb,,,,together,birlikte,вместе,разом,با هم,معاً,6,21
853,B1,30,S,main,sammeln,,,Verb,,,,to collect,toplamak,собирать,збирати / колекціонувати,جمع کردن,يجمع,5,21
854,B1,30,U,main,uns,,,Other,,,,us,bizi,нам,нам,ما / به ما,نحن,1,21
855,B1,30,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت,1,21
856,B1,30,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1,21
857,B1,30,I,main,im,,,Other,,,,in the,-da / -de,в / в пределах,в / в межах,در,في,1,21
858,B1,30,L,main,leckeres,,,Other,,,,delicious,lezzetli,вкусный,смачний,خوشمزه,لذيذ,6,21
859,B1,30,H,main,habe,,,Other,,,,have,sahip,имею,маю,دارم,أملك,2,21
860,B1,30,K,main,kommen,,,Verb,,,,to come,gelmek,приходить,приходити,آمدن,يأتي,1,21
861,B1,30,G,main,grillen,,,Verb,,,,to grill,ızgara yapmak,жарить на гриле / барбекю,смажити на грилі / барбекю,کباب کردن / گریل کردن,يشوي,5,5
862,B1,30,D,main,daneben,,,Verb,,,,beside it / next to it,yanıbaşında / yanında,рядом с этим / возле этого,поруч з цим / біля цього,کنار آن,بجانبه,5,21
863,B1,30,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1,21
864,B1,30,K,main,komme,,,Other,,,,come,geliyorum,прихожу,приходжу,می‌آیم,يأتي,3,21
865,B1,30,D,main,dann,,,Other,,,,then,sonra,тогда,тоді,سپس,ثم,2,21
866,B1,30,W,main,wir,,,Other,,,,we,biz,мы,ми,ما,نحن,1,21
867,B1,30,D,main,darstellen,,,Verb,,,,to represent,temsil etmek,представлять,представляти,نشان دادن,يمثّل,8,21
868,B1,30,D,main,dieser,,,Other,,,,this,bu,этот,цей,این,هذا,4,21
869,B1,30,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать,забувати,فراموش کردن,ينسى,7,21
870,B1,31,D,main,Diskussion,die,-en,Noun,,,,discussion,tartışma / forum,дискуссия,дискусія,بحث / گفتگو,نقاش,8,13
871,B1,31,D,main,Distanz,die,-en,Noun,,,,distance,mesafe / uzaklık,расстояние,відстань,فاصله,مسافة,7,1
872,B1,31,D,main,doch,,,Other,,,,but / yet / indeed,ama / yine de / hani,но / всё же / ведь,але / все ж / адже,اما / معذلک / البته,لكن,2,21
873,B1,31,D,main,Doktor,der,-en,Noun,,,,doctor / PhD (male),doktor (erkek),доктор / кандидат наук (муж.),доктор / кандидат наук (чол.),دکتر (مرد),دكتور,4,8
874,B1,31,D,main,Doktorin,die,-nen,Noun,,,,doctor / PhD (female),doktor (kadın),доктор / кандидат наук (жен.),докторка / кандидат наук (жін.),دکتر (زن),دكتورة,6,8
875,B1,31,D,main,Dokument,das,-e,Noun,,,,document,belge / doküman,документ,документ,سند / مدرک,وثيقة,7,17
876,B1,31,D,main,donnern,,,Verb,donnert,donnerte,hat gedonnert,to thunder,gök gürültüsü çıkarmak,греметь,гриміти,رعد و برق زدن,يرعد,5,14
877,B1,31,D,main,Donner,der,-,Noun,,,,thunder,gök gürültüsü,гром,грім,رعد / تندر,رعد,4,14
878,B1,31,D,main,doppelt,,,Other,,,,double / twice,çift / iki kat,двойной / вдвое,подвійний / вдвічі,دوتایی / دو برابر,مضاعف,5,21
879,B1,31,D,main,Dorf,das,¨-er,Noun,,,,village,köy,деревня,село / селище,روستا / دهکده,قرية,2,20
880,B1,31,D,main,dort,,,Other,,,,there / over there,orada / oracıkta,там,там,آنجا,هناك,2,21
881,B1,31,D,main,dorthin,,,Other,,,,to there / in that direction,oraya / o tarafa,туда,туди,به آنجا,إلى هناك,5,21
882,B1,31,D,main,Dose,die,-n,Noun,,,,can / tin,kutu / teneke kutu,банка / жестянка,бляшанка / жестянка,قوطی / کنسرو,علبة,2,5
883,B1,31,D,main,draußen,,,Verb,,,,outside,dışarıda,снаружи,надворі / зовні,بیرون,في الخارج,5,21
884,B1,31,D,main,Dreck,der,,Noun,,,,dirt / filth,pislik / kir,грязь,бруд / нечистота,کثیفی / چرک,وسخ,3,6
885,B1,31,D,main,deutlich,,,Other,,,,clear / distinct,açık / belirgin,ясный / отчётливый,чіткий / виразний,واضح / روشن,واضح,6,21
886,B1,31,D,main,Diät,die,,Noun,,,,diet,diyet,диета,дієта,رژیم غذایی,حمية غذائية,2,4
887,B1,31,D,main,Dialekt,der,-eder,Noun,,,,dialect,diyalekt / ağız,диалект,діалект,لهجه / گویش,لهجة,7,13
888,B1,31,D,main,dicht,,,Other,,,,dense / close / thick,yoğun / sıkışık / kalın,плотный / густой / близкий,щільний / густий / близький,متراکم / نزدیک / ضخیم,كثيف,3,21
889,B1,31,D,main,dick,,,Other,,,,fat / thick,şişman / kalın,толстый / плотный,товстий / щільний,چاق / ضخیم,سمين,2,21
890,B1,31,D,main,Dieb,der,-e,Noun,,,,thief (male),hırsız (erkek),вор (муж.),злодій (чол.),دزد (مرد),لص,2,18
891,B1,31,D,main,dienen,,,Verb,dient,diente,hat gedient,to serve,hizmet etmek,служить,служити,خدمت کردن,يخدم,4,21
892,B1,31,D,main,Dienst,der,,Noun,,,,service / duty,hizmet / görev,служба / обязанность,служба / обов'язок,خدمت / وظیفه,خدمة,7,8
893,B1,31,D,main,dies,,,Other,,,,this / these,bu / bunlar,этот / эти,цей / ці,این / این‌ها,هذا,2,21
894,B1,31,D,main,diesmal,,,Other,,,,this time,bu sefer,на этот раз,цього разу,این بار,هذه المرة,5,21
895,B1,31,D,main,digital,,,Other,,,,digital,dijital,цифровой,цифровий,دیجیتال,رقمي,7,17
896,B1,31,D,main,Ding,das,-e,Noun,,,,thing,şey,вещь,річ,چیز,شيء,2,21
897,B1,31,D,main,Diplom,das,-edirekt,Noun,,,,diploma / degree,diploma / derece,диплом / степень,диплом / ступінь,دیپلم / مدرک,دبلوم,7,9
898,B1,31,D,main,Direktor,der,-en,Noun,,,,director / headmaster (male),direktör / müdür (erkek),директор школы / директор (муж.),директор школи / директор (чол.),مدیر / ناظر (مرد),مدير,6,9
899,B1,31,D,main,Direktorin,die,-nen,Noun,,,,director / headmistress (female),direktör / müdür (kadın),директор / директриса (жен.),директорка / директриса (жін.),مدیر / ناظر (زن),مديرة,8,8
