id,level,source_page,section,entry_type,word,article,plural,word_type
599,A1,22,R,main,Rad fahren,,,Verb
600,A1,22,R,main,rauchen,,,Verb
601,A1,22,R,main,Raum,der,"-ä, e",Noun
602,A1,22,R,main,Rechnung,die,-en,Noun
603,A1,22,R,main,rechts,,,Other
604,A1,22,R,main,regnen,,,Verb
605,A1,22,R,sub,Regen,der,,Noun
606,A1,22,R,main,Reis,der,,Noun
607,A1,22,R,main,reisen,,,Verb
608,A1,22,R,sub,Reisebüro,das,-s,Noun
609,A1,22,R,sub,Reiseführer,der,,Noun
610,A1,22,R,main,reparieren,,,Verb
611,A1,22,R,sub,Reparatur,die,,Noun
612,A1,22,R,main,Restaurant,das,-s,Noun
613,A1,22,R,main,Rezeption,die,,Noun
614,A1,22,R,main,richtig,,,Other
615,A1,22,R,main,riechen,,,Verb
616,A1,22,R,main,ruhig,,,Other
617,A1,22,S,main,Saft,der,,Noun
618,A1,22,S,main,sagen,,,Verb
619,A1,22,S,main,Salat,der,,Noun
620,A1,22,S,main,Salz,das,,Noun
621,A1,22,S,main,S-Bahn,die,,Noun
622,A1,22,S,main,Schalter,der,,Noun
623,A1,22,S,main,scheinen,,,Verb
624,A1,22,S,main,schicken,,,Verb
625,A1,22,S,main,Schild,das,-er,Noun
626,A1,22,S,main,Schinken,der,–,Noun
627,A1,22,S,main,schlafen,,,Verb
628,A1,22,S,main,schlecht,,,Other
629,A1,22,S,main,schließen,,,Verb
630,A1,22,G,sub,geschlossen,,,Verb
631,A1,22,S,main,Schluss,der,,Noun
632,A1,22,S,main,Schlüssel,der,–,Noun
633,A1,22,S,main,schmecken,,,Verb
634,A1,22,S,main,schnell,,,Other
635,A1,22,S,main,schon,,,Other
636,A1,22,S,main,schön,,,Other
637,A1,22,S,main,Schrank,der,"-ä, e",Noun
638,A1,22,S,main,schreiben,,,Verb
639,A1,23,S,main,Schuh,der,-e,Noun
640,A1,23,S,main,Schule,die,,Noun
641,A1,23,S,sub,Schüler,der,–,Noun
642,A1,23,S,main,schwer,,,Other
643,A1,23,S,main,Schwester,die,-n,Noun
644,A1,23,S,main,schwimmen,,,Verb
645,A1,23,S,sub,Schwimmbad,das,,Noun
646,A1,23,S,main,See,der,,Noun
647,A1,23,S,main,sehen,,,Verb
648,A1,23,S,main,Sehenswürdigkeit,die,-en,Noun
649,A1,23,S,main,sehr,,,Other
650,A1,23,S,main,sein,,,Other
651,A1,23,A,sub,an sein,,,Other
652,A1,23,A,sub,auf sein,,,Other
653,A1,23,W,sub,weg sein,,,Other
654,A1,23,Z,sub,zu sein,,,Other
655,A1,23,S,main,seit,,,Other
656,A1,23,S,main,selbstständig,,,Other
657,A1,23,S,main,sich,,,Other
658,A1,23,S,main,sie,,,Other
659,A1,23,S,main,Sie,,,Other
660,A1,23,S,main,sitzen,,,Verb
661,A1,23,S,main,so,,,Other
662,A1,23,S,main,Sofa,das,,Noun
663,A1,23,S,main,sofort,,,Other
664,A1,23,S,main,Sohn,der,"-ö, e",Noun
665,A1,23,S,main,sollen,,,Verb
666,A1,23,S,main,Sonne,die,,Noun
667,A1,23,S,main,spät,,,Other
668,A1,23,S,main,später,,,Other
669,A1,23,S,main,Speisekarte,die,,Noun
670,A1,23,S,main,spielen,,,Verb
671,A1,23,S,main,Sport,der,,Noun
672,A1,23,S,main,Sprache,die,-n,Noun
673,A1,23,S,main,sprechen,,,Verb
674,A1,23,S,main,Stadt,die,"-ä, e",Noun
675,A1,23,S,main,stehen,,,Verb
676,A1,23,S,main,Stelle,die,-n,Noun
677,A1,24,S,main,stellen,,,Verb
678,A1,24,S,main,Stock,der,,Noun
679,A1,24,S,main,Straße,die,-n,Noun
680,A1,24,S,main,Straßenbahn,die,,Noun
681,A1,24,S,main,studieren,,,Verb
682,A1,24,S,main,Studium,das,,Noun
683,A1,24,S,sub,Student,der,-en,Noun
684,A1,24,S,main,Stunde,die,-n,Noun
685,A1,24,S,main,suchen,,,Verb
686,A1,24,T,main,tanzen,,,Verb
687,A1,24,T,main,Tasche,die,-n,Noun
688,A1,24,T,main,Taxi,das,-s,Noun
689,A1,24,T,main,Tee,der,,Noun
690,A1,24,T,main,Teil,der,-e,Noun
691,A1,24,T,main,telefonieren,,,Verb
692,A1,24,T,sub,Telefon,das,,Noun
693,A1,24,T,main,Termin,der,-e,Noun
694,A1,24,T,main,Test,der,,Noun
695,A1,24,T,main,teuer,,,Other
696,A1,24,T,main,Text,der,-e,Noun
697,A1,24,T,main,Thema,das,,Noun
698,A1,24,T,main,Ticket,das,-s,Noun
699,A1,24,T,main,Tisch,der,-e,Noun
700,A1,24,T,main,Tochter,die,-ö,Noun
701,A1,24,T,main,Toilette,die,-en,Noun
702,A1,24,T,main,Tomate,die,-n,Noun
703,A1,24,T,main,tot,,,Other
704,A1,24,T,main,treffen,,,Verb
705,A1,24,T,main,Treppe,die,-n,Noun
706,A1,24,T,main,trinken,,,Verb
707,A1,24,T,main,tschüss,,,Other
708,A1,24,T,main,tun,,,Other
709,A1,24,Ü,main,über,,,Other
710,A1,24,Ü,main,übernachten,,,Verb
711,A1,24,Ü,main,überweisen,,,Verb
712,A1,24,U,main,Uhr,die,,Noun
713,A1,24,U,main,um,,,Other
714,A1,24,U,main,umziehen,,,Verb
715,A1,24,U,main,und,,,Other
716,A1,25,U,main,unser-,,,Other
717,A1,25,U,main,unten,,,Verb
718,A1,25,U,main,unter,,,Other
719,A1,25,U,main,Unterricht,der,,Noun
720,A1,25,U,main,unterschreiben,,,Verb
721,A1,25,V,main,Vater,der,-ä,Noun
722,A1,25,V,main,verboten,,,Verb
723,A1,25,V,main,verdienen,,,Verb
724,A1,25,V,main,Verein,der,,Noun
725,A1,25,V,main,verheiratet,,,Other
726,A1,25,V,main,verkaufen,,,Verb
727,A1,25,V,sub,Verkäufer,der,–,Noun
728,A1,25,V,main,vermieten,,,Verb
729,A1,25,V,main,Verwandte,der,-n,Noun
730,A1,25,V,main,viel,,,Other
731,A1,25,V,main,vielleicht,,,Other
732,A1,25,V,main,von,,,Other
733,A1,25,V,main,vor,,,Other
734,A1,25,V,main,Vorname,der,-n,Noun
735,A1,25,V,main,Vorsicht,die,,Noun
736,A1,25,V,main,vorstellen,,,Verb
737,A1,25,V,main,Vorwahl,die,,Noun
738,A1,25,W,main,wandern,,,Verb
739,A1,25,W,main,wann,,,Other
740,A1,25,W,main,warten,,,Verb
741,A1,25,W,main,warum,,,Other
742,A1,25,W,main,was,,,Other
743,A1,25,W,main,waschen,,,Verb
744,A1,25,W,main,Wasser,das,,Noun
745,A1,25,W,main,weh tun,,,Other
746,A1,25,W,main,weiblich,,,Other
747,A1,25,W,main,Wein,der,,Noun
748,A1,25,W,main,weit,,,Other
749,A1,26,W,main,weiter,,,Other
750,A1,26,W,main,welch-,,,Other
751,A1,26,W,main,Welt,die,,Noun
752,A1,26,W,main,wenig,,,Other
753,A1,26,W,main,wer,,,Other
754,A1,26,W,main,werden,,,Verb
755,A1,26,W,main,Wetter,das,,Noun
756,A1,26,W,main,wichtig,,,Other
757,A1,26,W,main,wie,,,Other
758,A1,26,W,main,wiederholen,,,Verb
759,A1,26,W,main,Wiederhören,das,,Noun
760,A1,26,W,main,Wiedersehen,das,,Noun
761,A1,26,W,main,wie viel,,,Other
762,A1,26,W,main,willkommen,,,Verb
763,A1,26,W,main,Wind,der,,Noun
764,A1,26,W,main,wir,,,Other
765,A1,26,W,main,wissen,,,Verb
766,A1,26,W,main,wo,,,Other
767,A1,26,W,main,woher,,,Other
768,A1,26,W,main,wohin,,,Other
769,A1,26,W,main,wohnen,,,Verb
770,A1,26,W,sub,Wohnung,die,-en,Noun
771,A1,26,W,main,wollen,,,Verb
772,A1,26,W,main,Wort,das,"-ö, er/-e",Noun
773,A1,26,Z,main,zahlen,,,Verb
774,A1,26,Z,main,Zeit,die,,Noun
775,A1,26,Z,sub,zurzeit,,,Other
776,A1,26,Z,main,Zeitung,die,-en,Noun
777,A1,26,Z,main,Zigarette,die,-n,Noun
778,A1,26,Z,main,Zimmer,das,–,Noun
779,A1,26,Z,main,Zoll,der,,Noun
780,A1,26,Z,main,zu,,,Other
781,A1,27,Z,main,zufrieden,,,Verb
782,A1,27,Z,main,Zug,der,"-ü, e",Noun
783,A1,27,Z,main,zurück,,,Other
784,A1,27,Z,main,zusammen,,,Verb
785,A1,27,Z,main,zwischen,,,Verb
