id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
1027,B1,34,E,main,Einwohner,der,-,Noun,,,
1028,B1,34,E,main,Einwohnerin,die,"-nenbeeinflussen, beeinflusst,",Noun,,,
1029,B1,34,E,main,einfügen,,,Verb,fügt ein,fügte ein,hat eingefügt
1030,B1,34,E,main,einführen,,,Verb,führt ein,führte ein,hat eingeführt
1031,B1,34,E,main,Einführung,die,-en,Noun,,,
1032,B1,34,E,main,Eingang,der,¨-e,Noun,,,
1033,B1,34,E,main,einheitlich,,,Other,,,
1034,B1,34,E,main,einig,,,Other,,,
1035,B1,34,E,main,einkaufen,,,Verb,kauft ein,kaufte ein,hat eingekauft
1036,B1,34,E,main,Einkauf,der,¨-e,Noun,,,
1037,B1,34,E,main,Einkommen,das,-,Noun,,,
1038,B1,34,E,main,einladen,,,Verb,lädt ein,lud ein,hat eingela
1039,B1,34,E,main,Einladung,die,-en,Noun,,,
1040,B1,34,E,main,einmal,,,Other,,,
1041,B1,34,E,main,einnehmen,,,Verb,nimmt ein,nahm ein,hat eingenommen
1042,B1,34,E,main,einpacken,,,Verb,,,
1043,B1,34,E,main,eingerichtet,,,Other,,,
1044,B1,34,A,main,an,,,Other,,,
1045,B1,34,B,main,bisschen,,,Verb,,,
1046,B1,34,E,main,einschalten,,,Verb,,,
1047,B1,34,E,main,einschließlich,,,Other,,,
1048,B1,34,G,main,geschickt,,,Other,,,
1049,B1,34,E,main,einsetzen,,,Verb,der sich um,,
1050,B1,34,I,main,ich,,,Other,,,
1051,B1,34,E,main,einsteigen,,,Verb,,,
1052,B1,34,N,main,neue,,,Other,,,
1053,B1,34,V,main,vollen,,,Verb,,,
1054,B1,34,N,main,nach,,,Other,,,
1055,B1,34,E,main,einführen,,,Verb,,,
1056,B1,34,V,main,viele,,,Other,,,
1057,B1,34,E,main,einkaufen,,,Verb,,,
1058,B1,34,K,main,können,,,Verb,,,
1059,B1,34,M,main,man,,,Other,,,
1060,B1,34,G,main,gesehen,,,Verb,,,
1061,B1,34,G,main,gewohnt,,,Other,,,
1062,B1,34,M,main,mir,,,Other,,,
1063,B1,35,E,main,Ende,das,,Noun,,,
1064,B1,35,E,main,endgültig,,,Other,,,
1065,B1,35,E,main,endlich,,,Other,,,
1066,B1,35,E,main,Energie,die,-n,Noun,,,
1067,B1,35,E,main,Enkelin,die,-nen,Noun,,,
1068,B1,35,E,main,entdecken,,,Verb,entdeckt,entdeckte,hat entdeckt
1069,B1,35,E,main,entfernen,,,Verb,entfernt,entfernte,hat entfernt
1070,B1,35,E,main,Entfernung,die,-en,Noun,,,
1071,B1,35,E,main,entgegenkommen,,,Verb,,,
1072,B1,35,E,main,enthalten,,,Verb,enthält,thielt,hat enthalten
1073,B1,35,E,main,entlangentlassen,,,Verb,entlässt,entließ,hat entlassen
1074,B1,35,E,main,Entlassung,die,"-eneinzahlen, zahlt ein, zahlte ein, hat eingezahlt",Noun,,,
1075,B1,35,E,main,Einzahlung,die,-en,Noun,,,
1076,B1,35,E,main,einzeln,,,Verb,,,
1077,B1,35,E,main,Einzelheit,die,-en,Noun,,,
1078,B1,35,E,main,einzig,,,Other,,,
1079,B1,35,E,main,einziehen,,,Verb,zieht ein,zog ein,ist eingezogen
1080,B1,35,E,main,Eis,das,,Noun,,,
1081,B1,35,E,main,Eisenbahn,die,-en,Noun,,,
1082,B1,35,E,main,elegant,,,Other,,,
1083,B1,35,E,main,elektrisch,,,Other,,,
1084,B1,35,E,main,elektronisch,,,Other,,,
1085,B1,35,E,main,Eltern,die,,Noun,,,
1086,B1,35,E,main,Empfang,der,¨-e,Noun,,,
1087,B1,35,E,main,Empfänger,der,-,Noun,,,
1088,B1,35,E,main,empfehlen,,,Verb,empfiehlt,empfahl,hat empfohlen
1089,B1,35,E,main,Empfehlung,die,-en1.,Noun,,,
1090,B1,35,F,main,fest,,,Other,,,
1091,B1,35,E,main,entschieden,,,Verb,,,
1092,B1,35,U,main,um,,,Other,,,
1093,B1,35,Z,main,zusammen,,,Verb,,,
1094,B1,35,W,main,werden,,,Verb,,,
1095,B1,35,E,main,entfernt,,,Other,,,
1096,B1,35,E,main,erkennen,,,Verb,,,
1097,B1,35,E,main,entgegenkommen,,,Verb,,,
1098,B1,35,W,main,wenig,,,Other,,,
1099,B1,35,K,main,können,,,Verb,,,
1100,B1,35,E,main,entlassen,,,Verb,,,
1101,B1,35,Ü,main,überraschend.Ich,,,Other,,,
1102,B1,35,M,main,machen,,,Verb,,,
1103,B1,35,L,main,larzt,,,Other,,,
1104,B1,35,E,main,erzählen,,,Verb,,,
1105,B1,35,G,main,gesehen,,,Verb,,,
1106,B1,35,N,main,nächste,,,Other,,,
1107,B1,35,E,main,elektrische,,,Other,,,
1108,B1,35,E,main,elektrisch,,,Other,,,
1109,B1,35,B,main,bearbeiten,,,Verb,sonst dauert es,,
1110,B1,35,Ü,main,über,,,Other,,,
1111,B1,35,E,main,empfangen,,,Verb,,,
1112,B1,35,Z,main,zufrieden,,,Verb,,,
1113,B1,35,E,main,einem,,,Other,,,
1114,B1,36,E,main,Erdgeschoss/,das,,Noun,,,
1115,B1,36,E,main,Ereignis,das,-se,Noun,,,
1116,B1,36,E,main,erfahren,,,Verb,erfährt,erfuhr,hat erfahren
1117,B1,36,E,main,Erfahrung,die,-en,Noun,,,
1118,B1,36,E,main,erfinden,,,Verb,erfindet,erfand,hat erfun
1119,B1,36,E,main,Erfindung,die,-en,Noun,,,
1120,B1,36,E,main,Erfolg,der,-e,Noun,,,
1121,B1,36,E,main,erfolgreich,,,Other,,,
1122,B1,36,E,main,erforderlich,,,Other,,,
1123,B1,36,E,main,erfordern,,,Verb,erfordert,erforderte,hat erfordert
1124,B1,36,E,main,erfüllen,,,Verb,erfüllt,erfüllte,hat erfüllt
1125,B1,36,E,main,ergänzen,,,Verb,ergänzt,ergänzte,hat ergänzt
1126,B1,36,E,main,Ergebnis,das,-se,Noun,,,
1127,B1,36,E,main,erhalten,,,Verb,erhält,erhielt,hat erhalten
1128,B1,36,E,main,erhöhen,,,Verb,erhöht,erhöhte,"hat erhöhtentscheiden,"
1129,B1,36,E,main,Entscheidung,die,-en,Noun,,,
1130,B1,36,U,main,unentschieden,,,Verb,,,
1131,B1,36,E,main,entschlossen,,,Verb,,,
1132,B1,36,E,main,entschuldigen,,,Verb,entschuldigt,entschuldigte,hat entschuldigt
1133,B1,36,E,main,Entschuldigung,die,-en,Noun,,,
1134,B1,36,E,main,entsorgen,,,Verb,entsorgt,entsorgte,hat entsorgt
1135,B1,36,E,main,entspannendentstehen,,,Verb,entsteht,entstand,ist entstan
1136,B1,36,E,main,enttäuschen,,,Verb,enttäuscht,enttäuschte,hat ent-täuscht
1137,B1,36,E,main,Enttäuschung,die,-en,Noun,,,
1138,B1,36,E,main,entweder,,,Other,,,
1139,B1,36,E,main,entwickeln,,,Verb,entwickelt,entwickelte,hat entwickelt
1140,B1,36,E,main,Entwicklung,die,-en,Noun,,,
1141,B1,36,E,main,Erde3.,die,,Noun,,,
1142,B1,36,A,main,aus,,,Other,,,
1143,B1,36,B,main,bekommen,,,Verb,,,
1144,B1,36,D,main,diesem,,,Other,,,
1145,B1,36,F,main,funden,,,Verb,,,
1146,B1,36,S,main,sehr,,,Other,,,
1147,B1,36,T,main,taten,,,Verb,,,
1148,B1,36,P,main,persönlich,,,Other,,,
1149,B1,36,Ü,main,überrascht,,,Other,,,
1150,B1,36,E,main,erhalten,,,Verb,,,
1151,B1,36,S,main,Steuern,die,,Noun,,,
1152,B1,36,D,main,da,,,Other,,,
1153,B1,36,E,main,entschieden,,,Verb,,,
1154,B1,36,I,main,ich,,,Other,,,
1155,B1,36,B,main,beiden,,,Verb,,,
1156,B1,36,W,main,was,,,Other,,,
1157,B1,36,E,main,entschlossen,,,Verb,,,
1158,B1,36,S,main,störe,,,Other,,,
1159,B1,36,Z,main,zentrum,,,Other,,,
1160,B1,36,E,main,enttäuscht,,,Other,,,
1161,B1,36,E,main,enttäuscht,,,Other,,,
1162,B1,36,O,main,oder,,,Other,,,
1163,B1,36,E,main,entwickelt,,,Other,,,
1164,B1,36,F,main,fallen,,,Verb,,,
1165,B1,37,E,main,erleichtern,,,Verb,erleichtert,erleichterte,hat erleichtert
1166,B1,37,E,main,Ermäßigung,die,"-enernähren, ernährt,",Noun,,,
1167,B1,37,E,main,Ernährung,die,,Noun,,,
1168,B1,37,E,main,ernst,,,Other,,,
1169,B1,37,E,main,ernsthaft,,,Other,,,
1170,B1,37,E,main,Ernte,die,-n,Noun,,,
1171,B1,37,E,main,eröffnen,,,Verb,eröffnet,eröffnete,hat eröffnet
1172,B1,37,E,main,Eröffnung,die,-en,Noun,,,
1173,B1,37,E,main,erreichen,,,Verb,erreicht,erreichte,hat erreicht
1174,B1,37,E,main,erschöpft,,,Other,,,
1175,B1,37,E,main,erschrecken,,,Verb,erschrickt,erschrak,
1176,B1,37,E,main,ersetzen,,,Verb,ersetzt,ersetzte,hat ersetzt
1177,B1,37,E,main,Ersatz,der,,Noun,,,
1178,B1,37,E,main,Erholung,die,-en,Noun,,,
1179,B1,37,E,main,erinnern,,,Verb,erinnert,erinnerte,hat erinnert
1180,B1,37,E,main,Erinnerung,die,-en,Noun,,,
1181,B1,37,E,main,erkältet,,,Other,,,
1182,B1,37,E,main,Erkältung,die,-en,Noun,,,
1183,B1,37,E,main,erkennen,,,Verb,erkennt,erkannte,hat erkannt
1184,B1,37,E,main,erklären,,,Verb,erklärt,erklärte,hat erklärt
1185,B1,37,E,main,Erklärung,die,-en,Noun,,,
1186,B1,37,E,main,erlauben,,,Verb,erlaubt,erlaubte,hat erlaubt
1187,B1,37,E,main,Erlaubnis,die,,Noun,,,
1188,B1,37,E,main,erleben,,,Verb,erlebt,erlebte,hat erlebt
1189,B1,37,E,main,Erlebnis,das,,Noun,,,
1190,B1,37,G,main,geklappt,,,Other,,,
1191,B1,37,S,main,sehr,,,Other,,,
1192,B1,37,U,main,und,,,Other,,,
1193,B1,37,U,main,um,,,Other,,,
1194,B1,37,W,main,wichtig,,,Other,,,
1195,B1,37,A,main,andere,,,Other,,,
1196,B1,37,N,main,noch,,,Other,,,
1197,B1,37,E,main,erreichen,,,Verb,,,
1198,B1,37,N,main,nichts,,,Other,,,
1199,B1,37,S,main,schöpft,,,Other,,,
1200,B1,37,W,main,war,,,Other,,,
1201,B1,37,S,main,schrecken,,,Verb,,,
1202,B1,37,E,main,ersetzen,,,Verb,,,
1203,B1,37,E,main,einen,,,Verb,,,
1204,B1,37,G,main,gefallen,,,Verb,aber jetzt habe,,hat sich
1205,B1,37,E,main,erhöht,,,Other,,,
1206,B1,37,E,main,erholt,,,Other,,,
1207,B1,37,S,main,schnell,,,Other,,,
1208,B1,37,B,main,brauche,,,Other,,,
1209,B1,37,D,main,den,,,Verb,,,
1210,B1,37,E,main,erkältet,,,Other,,,
1211,B1,37,E,main,erkennen,,,Verb,,,
1212,B1,37,D,main,diesen,,,Verb,,,
1213,B1,37,G,main,gemacht,,,Other,,,
1214,B1,37,A,main,als,,,Other,,,
1215,B1,37,E,main,erkundigt,,,Other,,,
1216,B1,37,L,main,lange,,,Other,,,
1217,B1,37,T,main,ten,,,Verb,,,
1218,B1,38,E,main,eventuell,,,Other,,,
1219,B1,38,E,main,ewig,,,Other,,,
1220,B1,38,E,main,Experte,der,-nder,Noun,,,
1221,B1,38,E,main,extraextrem,,,Other,,,
1222,B1,38,F,main,Fabrik,die,-en,Noun,,,
1223,B1,38,F,main,Fach,das,¨-er,Noun,,,
1224,B1,38,F,main,Fachmann,der,,Noun,,,
1225,B1,38,F,main,Fachfrau,die,-en,Noun,,,
1226,B1,38,F,main,Fachleute,die,,Noun,,,
1227,B1,38,F,main,Fähigkeit,die,-en,Noun,,,
1228,B1,38,F,main,fahren,,,Verb,fährt,fuhr,
1229,B1,38,G,main,gefahren,,,Verb,,,
1230,B1,38,F,main,Fähre,die,-nerst-,Noun,,,
1231,B1,38,E,main,erstellen,,,Verb,erstellt,erstellte,hat erstellt
1232,B1,38,E,main,erwachsen,,,Verb,,,
1233,B1,38,E,main,Erwachsene,der,-n,Noun,,,
1234,B1,38,E,main,erwarten,,,Verb,erwartet,erwartete,hat erwartet
1235,B1,38,E,main,erzählen,,,Verb,erzählt,erzählte,hat erzählt
1236,B1,38,E,main,Erzählung,die,-en,Noun,,,
1237,B1,38,E,main,erziehen,,,Verb,erzieht,erzog,hat erzogen
1238,B1,38,E,main,Erziehung,die,,Noun,,,
1239,B1,38,E,main,es,,,Other,,,
1240,B1,38,E,main,essen,,,Verb,isst,aß,hat gegessen
1241,B1,38,E,main,Essen,das,-,Noun,,,
1242,B1,38,E,main,Essig,der,,Noun,,,
1243,B1,38,E,main,Etage,die,-n,Noun,,,
1244,B1,38,I,main,ich,,,Other,,,
1245,B1,38,E,main,etwas,,,Other,,,
1246,B1,38,H,main,habe,,,Other,,,
1247,B1,38,L,main,links,,,Other,,,
1248,B1,38,A,main,am,,,Other,,,
1249,B1,38,W,main,wieder,,,Other,,,
1250,B1,38,I,main,immer,,,Other,,,
1251,B1,38,M,main,musst,,,Other,,,
1252,B1,38,U,main,um,,,Other,,,
1253,B1,38,K,main,kaputt,,,Other,,,
1254,B1,38,Z,main,zu,,,Other,,,
1255,B1,39,F,main,Farbe,die,-n,Noun,,,
1256,B1,39,F,main,farbig,,,Other,,,
1257,B1,39,F,main,Faschierte,das,,Noun,,,
1258,B1,39,F,main,Fasching,der,-,Noun,,,
1259,B1,39,F,main,fastfaul,,,Other,,,
1260,B1,39,F,main,faulenzen,,,Verb,faulenzt,faulenzte,hat gefaulenzt
1261,B1,39,F,main,Fauteuil,der,-s,Noun,,,
1262,B1,39,F,main,Fehler,der,-,Noun,,,
1263,B1,39,F,main,feiern,,,Verb,feiert,feierte,hat gefeiert
1264,B1,39,F,main,Feier,die,-n,Noun,,,
1265,B1,39,F,main,Feierabend,der,,Noun,,,
1266,B1,39,F,main,Feiertag,der,-e,Noun,,,
1267,B1,39,F,main,Feld,das,-er,Noun,,,
1268,B1,39,F,main,Fenster,das,-die,Noun,,,
1269,B1,39,F,main,Fahrer,der,-,Noun,,,
1270,B1,39,F,main,Fahrkarte,die,-n,Noun,,,
1271,B1,39,F,main,Fahrplan,der,¨-e,Noun,,,
1272,B1,39,F,main,Fahrrad,das,¨-er,Noun,,,
1273,B1,39,F,main,Fahrzeug,das,-e,Noun,,,
1274,B1,39,F,main,fair,,,Other,,,
1275,B1,39,F,main,Faktor,der,-ender,Noun,,,
1276,B1,39,F,main,fallen,,,Verb,fällt,fiel,ist gefallen
1277,B1,39,F,main,fällig,,,Other,,,
1278,B1,39,F,main,fallsfalsch,,,Other,,,
1279,B1,39,F,main,Familie,die,-n,Noun,,,
1280,B1,39,F,main,Familienstand,der,,Noun,,,
1281,B1,39,F,main,fangen,,,Verb,fängt,fing,hat gefangen
1282,B1,39,F,main,Fantasie/Phantasie,die,,Noun,,,
1283,B1,39,F,main,fleißig,,,Other,,,
1284,B1,39,F,main,faulenzen,,,Verb,,,
1285,B1,39,F,main,fehlt,,,Other,,,
1286,B1,39,G,main,gemacht,,,Other,,,
1287,B1,39,F,main,funden,,,Verb,,,
1288,B1,39,G,main,gefeiert,,,Other,,,
1289,B1,39,A,main,aufmachen?Fahren,,,Verb,,,
1290,B1,39,V,main,verletzt,,,Other,,,
1291,B1,39,F,main,fair,,,Other,,,
1292,B1,39,S,main,schutzfaktor,,,Other,,,
1293,B1,39,E,main,einmal,,,Other,,,
1294,B1,39,G,main,gefallen,,,Verb,,,
1295,B1,39,N,main,null,,,Other,,,
1296,B1,39,F,main,fällig,,,Other,,,
1297,B1,39,A,main,ankreuzen,,,Verb,,,
1298,B1,40,F,main,feucht,,,Other,,,
1299,B1,40,F,main,Feuer,das,,Noun,,,
1300,B1,40,F,main,Feuerzeug,das,-e,Noun,,,
1301,B1,40,F,main,Feuerwehr,die,-en,Noun,,,
1302,B1,40,F,main,Fieberdie,das,,Noun,,,
1303,B1,40,F,main,Film,der,-e,Noun,,,
1304,B1,40,F,main,finanzieren,,,Verb,finanziert,finanzierte,hat finanziert
1305,B1,40,F,main,finanziell,,,Other,,,
1306,B1,40,F,main,finden,,,Verb,findet,fand,
1307,B1,40,F,main,Finger,der,-,Noun,,,
1308,B1,40,F,main,Firma,die,,Noun,,,
1309,B1,40,F,main,Fläche,die,-n,Noun,,,
1310,B1,40,F,main,Flasche,die,-n,Noun,,,
1311,B1,40,F,main,Fleck,der,-en,Noun,,,
1312,B1,40,F,main,Fleischder,das,,Noun,,,
1313,B1,40,F,main,Fleischhauerin,die,-nen,Noun,,,
1314,B1,40,F,main,fleißigdie,,,Other,,,
1315,B1,40,F,main,Fernbedienung,die,-en,Noun,,,
1316,B1,40,F,main,fernsehen,,,Verb,sieht fern,sah fern,hat ferngesehen
1317,B1,40,F,main,Fernsehen,das,,Noun,,,
1318,B1,40,F,main,Fernseher,der,-,Noun,,,
1319,B1,40,F,main,fertig,,,Other,,,
1320,B1,40,F,main,fest,,,Other,,,
1321,B1,40,F,main,Fest,das,-e,Noun,,,
1322,B1,40,F,main,Festplatte,die,-n,Noun,,,
1323,B1,40,F,main,festhalten,,,Verb,hält fest,hielt fest,hat festgehalten
1324,B1,40,F,main,festlegen,,,Verb,legt fest,legte fest,hat festgelegt
1325,B1,40,F,main,festnehmen,,,Verb,nahm fest,,hat festgenommen.
1326,B1,40,F,main,festsetzen,,,Verb,setzt fest,set-,hat festgesetzt
1327,B1,40,F,main,feststehen,,,Verb,steht fest,stand fest,ist festgestan
1328,B1,40,F,main,feststellen,,,Verb,stellt fest,stellte fest,hat festgestellt
1329,B1,40,F,main,fettMan,,,Other,,,
1330,B1,40,G,main,groß,,,Other,,,
1331,B1,40,B,main,bekommen,,,Verb,,,
1332,B1,40,A,main,ansehen,,,Verb,,,
1333,B1,40,F,main,finanzieren,,,Verb,,,
1334,B1,40,B,main,besser,,,Other,,,
1335,B1,40,G,main,gefunden,,,Verb,,,
1336,B1,40,Z,main,zurückgeben,,,Verb,,,
1337,B1,40,I,main,immer,,,Other,,,
1338,B1,40,G,main,gehe,,,Other,,,
1339,B1,40,T,main,total,,,Other,,,
1340,B1,40,N,main,neue,die,,Noun,,,
1341,B1,40,N,main,noch,,,Other,,,
1342,B1,40,G,main,großes,,,Other,,,
1343,B1,40,F,main,festgelegt?Die,,,Other,,,
1344,B1,40,F,main,festgenommen,,,Verb,,,
1345,B1,40,D,main,des,,,Other,,,
1346,B1,40,A,main,aber,,,Other,,,
1347,B1,41,F,main,Forschung,die,-endie,Noun,,,
1348,B1,41,F,main,Fortschritt,der,"-efortsetzen, setzt fort, set-",Noun,,,
1349,B1,41,F,main,Fortsetzung,die,-en,Noun,,,
1350,B1,41,F,main,Forum,das,,Noun,,,
1351,B1,41,F,main,fotografieren,,,Verb,fotografiert,fotografierte,hat fotografiert
1352,B1,41,F,main,Foto,das,-s,Noun,,,
1353,B1,41,F,main,Fotoapparat,der,-e,Noun,,,
1354,B1,41,F,main,Fotograf,der,-en,Noun,,,
1355,B1,41,F,main,Fotografie,die,-n,Noun,,,
1356,B1,41,F,main,fragen,,,Verb,fragt,fragte,hat gefragt
1357,B1,41,F,main,Frage,die,-n,Noun,,,
1358,B1,41,F,main,Frau,die,-en,Noun,,,
1359,B1,41,F,main,frech,,,Other,,,
1360,B1,41,F,main,frei,,,Other,,,
1361,B1,41,I,main,im,,,Other,,,
1362,B1,41,F,main,Freiheit,die,,Noun,,,
1363,B1,41,F,main,Freizeitflexibel,die,,Noun,,,
1364,B1,41,F,main,fliegen,,,Verb,fliegt,flog,ist geflogen
1365,B1,41,F,main,fliehen,,,Verb,flieht,floh,ist geflohen
1366,B1,41,F,main,Flucht,die,,Noun,,,
1367,B1,41,F,main,fließen,,,Verb,fließt,floss,
1368,B1,41,F,main,fließend,,,Other,,,
1369,B1,41,F,main,Flohmarkt,der,¨-e,Noun,,,
1370,B1,41,F,main,Flöte,die,-nder,Noun,,,
1371,B1,41,F,main,Flughafen,der,¨-,Noun,,,
1372,B1,41,F,main,Flugzeug,das,-e,Noun,,,
1373,B1,41,F,main,Flur,der,-e,Noun,,,
1374,B1,41,F,main,folgen,,,Verb,folgt,folgte,ist gefolgt
1375,B1,41,F,main,Folge,die,-n,Noun,,,
1376,B1,41,F,main,folgend,,,Other,,,
1377,B1,41,F,main,fordern,,,Verb,fordert,forderte,hat gefordert
1378,B1,41,F,main,Forderung,die,-en,Noun,,,
1379,B1,41,F,main,fördern,,,Verb,fördert,förderte,hat gefördert
1380,B1,41,F,main,Förderung,die,-en,Noun,,,
1381,B1,41,F,main,Form,die,,Noun,,,
1382,B1,41,N,main,nächsten,,,Verb,,,
1383,B1,41,K,main,kaufen,,,Verb,,,
1384,B1,41,G,main,gemacht,,,Other,,,
1385,B1,41,V,main,verstanden,,,Verb,,,
1386,B1,41,W,main,wählen,,,Verb,,,
1387,B1,41,Ü,main,übernachten,,,Verb,,,
1388,B1,41,S,main,Stadt.,der,,Noun,,,
1389,B1,41,E,main,einnehmen,,,Verb,,,
1390,B1,41,T,main,ten,,,Verb,,,
1391,B1,41,K,main,kann,,,Other,,,
1392,B1,42,F,main,frühstücken,,,Verb,frühstückt,frühstückte,hat gefrühstückt
1393,B1,42,F,main,Frühstück,das,,Noun,,,
1394,B1,42,F,main,fühlen,,,Verb,fühlt,fühlte,hat gefühlt
1395,B1,42,F,main,führen,,,Verb,führt,führte,hat geführt
1396,B1,42,F,main,Führerausweis,der,-e,Noun,,,
1397,B1,42,F,main,Führerschein,der,-e,Noun,,,
1398,B1,42,F,main,Führung,die,-en,Noun,,,
1399,B1,42,F,main,Fundbüro,das,-s,Noun,,,
1400,B1,42,F,main,funktionieren,,,Verb,funktion-,iert,hat funktioniert
1401,B1,42,F,main,fürfreiwillig,,,Other,,,
1402,B1,42,F,main,Freude,die,,Noun,,,
1403,B1,42,F,main,Freund,der,-e,Noun,,,
1404,B1,42,F,main,freundlich,,,Other,,,
1405,B1,42,F,main,Freundschaft,die,-en,Noun,,,
1406,B1,42,F,main,Friede,der,,Noun,,,
1407,B1,42,F,main,frieren,,,Verb,friert,fror,hat gefroren
1408,B1,42,F,main,frisch,,,Other,,,
1409,B1,42,F,main,Friseur,der,-e,Noun,,,
1410,B1,42,F,main,Friseurin,die,-nen,Noun,,,
1411,B1,42,F,main,Frisur,die,-en,Noun,,,
1412,B1,42,F,main,Frist,die,-en,Noun,,,
1413,B1,42,F,main,froh,,,Other,,,
1414,B1,42,F,main,fröhlich,,,Other,,,
1415,B1,42,F,main,Frucht,die,¨-e,Noun,,,
1416,B1,42,F,main,früh4,,,Other,,,
1417,B1,42,G,main,gekommen,,,Verb,,,
1418,B1,42,M,main,mich,,,Other,,,
1419,B1,42,I,main,ist,,,Other,,,
1420,B1,42,M,main,Museum.,das,,Noun,,,
1421,B1,42,S,main,seit,,,Other,,,
1422,B1,42,A,main,Automat,der,,Noun,,,
1423,B1,42,S,main,sehr,,,Other,,,
1424,B1,42,K,main,kann,,,Other,,,
1425,B1,42,G,main,gemietet.Manchmal,,,Other,,,
1426,B1,42,G,main,geklappt,,,Other,,,
1427,B1,42,G,main,gefreut,,,Other,,,
1428,B1,42,S,main,sten,,,Verb,,,
1429,B1,42,H,main,hat,,,Other,,,
1430,B1,42,S,main,starker,,,Other,,,
1431,B1,43,G,main,Gasder,das,,Noun,,,
1432,B1,43,G,main,Gasthaus,das,¨-er,Noun,,,
1433,B1,43,G,main,Gaststätte,die,-n,Noun,,,
1434,B1,43,G,main,Gebäude,das,-,Noun,,,
1435,B1,43,G,main,geben,,,Verb,gibt,gab,hat gegeben
1436,B1,43,G,main,Gebäck,das,,Noun,,,
1437,B1,43,G,main,Gebiet,das,-e,Noun,,,
1438,B1,43,G,main,Gebirge,das,,Noun,,,
1439,B1,43,G,main,geboren,,,Verb,wird,,
1440,B1,43,G,main,geboren,,,Verb,wurde geboren,,ist geboren
1441,B1,43,G,main,gebrauchen,,,Verb,gebraucht,gebrauchte,hat gebraucht
1442,B1,43,G,main,Gebrauchsanweisung,die,,Noun,,,
1443,B1,43,G,main,Gebühr,die,-en,Noun,,,
1444,B1,43,G,main,Geburt,die,-en,Noun,,,
1445,B1,43,G,main,Geburtstag,der,-e,Noun,,,
1446,B1,43,G,main,Gedicht,das,-edie,Noun,,,
1447,B1,43,F,main,fürchten,,,Verb,fürchtet,fürchtete,hat gefürchtet
1448,B1,43,F,main,Fuß,der,¨-e,Noun,,,
1449,B1,43,F,main,Fußball,der,¨-e,Noun,,,
1450,B1,43,F,main,Fußgänger,der,-,Noun,,,
1451,B1,43,F,main,Fußgängerin,die,-nen,Noun,,,
1452,B1,43,F,main,Fußgängerzone,die,-n,Noun,,,
1453,B1,43,F,main,füttern,,,Verb,füttert,fütterte,hat gefüttert
1454,B1,43,G,main,Gabel,die,-n,Noun,,,
1455,B1,43,G,main,Galerie,die,-nder,Noun,,,
1456,B1,43,G,main,ganz,,,Other,,,
1457,B1,43,G,main,gar,,,Other,,,
1458,B1,43,G,main,Garage,die,-n,Noun,,,
1459,B1,43,G,main,garantieren,,,Verb,garantiert,garantierte,hat garantiert
1460,B1,43,G,main,Garantie,die,,Noun,,,
1461,B1,43,G,main,Garderobe,die,-n2.,Noun,,,
1462,B1,43,B,main,beschwert,,,Other,,,
1463,B1,43,G,main,geben,,,Verb,,,
1464,B1,43,Ü,main,über,,,Other,,,
1465,B1,43,V,main,verbracht,,,Other,,,
1466,B1,43,G,main,gebrauchen,,,Verb,,,
1467,B1,43,G,main,gekauft,,,Other,,,
1468,B1,43,E,main,einen,,,Verb,,,
1469,B1,43,F,main,füttern,,,Verb,,,
1470,B1,43,G,main,gegessen,,,Verb,,,
1471,B1,43,V,main,vergessen,,,Verb,,,
1472,B1,43,I,main,ich,,,Other,,,
1473,B1,43,G,main,ganz,,,Other,,,
1474,B1,43,G,main,Gerät,das,,Noun,,,
1475,B1,43,A,main,abgeben,,,Verb,,,
1476,B1,44,G,main,Gehalt,das,¨-er,Noun,,,
1477,B1,44,G,main,Geheimnis,das,-se,Noun,,,
1478,B1,44,G,main,geheim,,,Other,,,
1479,B1,44,G,main,gehen,,,Verb,geht,ging,ist gegangen
1480,B1,44,G,main,gehören,,,Verb,gehört,gehörte,hat gehört
1481,B1,44,G,main,Gehsteig,der,,Noun,,,
1482,B1,44,G,main,Geldautomat,der,-en,Noun,,,
1483,B1,44,G,main,Geldbörse,die,-n,Noun,,,
1484,B1,44,M,main,monnaie/Portmonee,,,Other,,,
1485,B1,44,G,main,Gelegenheit,die,-en,Noun,,,
1486,B1,44,G,main,gelingen,,,Verb,gelingt,gelang,ist gelungen
1487,B1,44,G,main,geeignet,,,Other,,,
1488,B1,44,G,main,Gefahr,die,-en,Noun,,,
1489,B1,44,G,main,gefährlich,,,Other,,,
1490,B1,44,G,main,gefallen,,,Verb,gefällt,gefiel,hat gefallen
1491,B1,44,G,main,Gefängnis,das,-se,Noun,,,
1492,B1,44,G,main,Gefühl,das,-e gegen,Noun,,,
1493,B1,44,G,main,Gegner,der,-,Noun,,,
1494,B1,44,G,main,Gegend,die,-en,Noun,,,
1495,B1,44,G,main,Gegensatz,der,¨-e,Noun,,,
1496,B1,44,G,main,Gegenstand,der,¨-e,Noun,,,
1497,B1,44,G,main,Gegenteil,das,-e 1.,Noun,,,
1498,B1,44,P,main,Post.,der,,Noun,,,
1499,B1,44,N,main,nicht,,,Other,,,
1500,B1,44,E,main,ein,,,Other,,,
1501,B1,44,N,main,niemandem,,,Other,,,
1502,B1,44,N,main,nicht,,,Other,,,
1503,B1,44,G,main,gegeben,,,Verb,,,
